iteration	mean	std_dev	min	max	median
5000	998.144	2.927	993.706	1004.450	997.590
10000	995.751	4.327	989.423	1001.437	996.308
15000	152.311	138.353	7.216	419.956	120.590
20000	131.341	208.357	12.112	746.144	78.186
25000	319.352	315.767	2.537	839.941	171.207
30000	98.189	187.516	-232.572	430.297	34.994
35000	314.213	303.334	19.485	810.386	133.303
40000	396.221	291.892	-3.601	865.783	384.827
45000	486.145	300.686	7.608	812.052	635.423
50000	587.798	332.412	12.644	894.399	771.978
55000	281.821	269.884	39.635	827.082	176.375
60000	640.863	394.076	31.067	973.217	850.291
65000	375.855	245.552	24.536	870.478	318.919
70000	903.842	407.086	244.946	1399.261	973.982
75000	550.242	436.270	44.808	1389.595	509.743
80000	1070.763	510.976	349.470	1939.056	949.694
85000	565.303	254.230	199.020	1020.287	460.096
90000	1153.928	722.057	71.175	2132.307	1020.783
95000	1447.500	770.265	452.514	2397.137	1550.896
100000	1717.608	786.887	225.416	2590.940	1984.940
105000	2004.064	573.472	887.877	2631.014	1997.421
110000	2047.283	576.017	808.567	2644.162	2274.751
115000	1933.140	839.910	170.483	2660.056	2438.257
120000	1311.480	769.601	396.401	2458.272	1184.186
125000	1718.612	1012.926	118.309	3098.223	1452.300
130000	2370.721	753.677	811.346	2917.695	2681.984
135000	2125.647	1110.636	250.448	3069.848	2856.298
140000	2576.790	645.007	830.895	3190.519	2751.245
145000	2723.173	491.743	1404.659	3029.288	2933.343
150000	2404.620	1087.779	611.333	3406.128	3079.997
155000	2935.592	1187.892	452.773	3629.964	3551.350
160000	2340.807	1047.481	820.343	3766.926	2559.575
165000	3785.936	150.255	3486.800	3982.732	3825.525
170000	3473.771	420.125	2379.903	3830.850	3651.813
175000	2929.077	1254.337	726.369	3982.793	3792.380
180000	3279.841	992.222	597.039	4048.741	3632.274
185000	2632.385	1306.715	382.248	4110.098	3135.569
190000	2965.704	1355.615	283.080	4327.235	3535.317
195000	4108.815	436.774	2827.529	4387.819	4219.579
200000	4017.691	269.516	3244.208	4245.134	4074.920
205000	3351.337	1634.172	15.710	4419.016	4345.267
210000	1814.823	1508.834	152.636	4141.200	918.091
215000	4367.270	98.345	4161.699	4504.739	4377.080
220000	4299.939	870.401	1725.786	4833.829	4529.600
225000	4341.585	350.432	3298.896	4510.963	4457.447
230000	4549.043	145.252	4313.405	4818.477	4562.692
235000	4077.982	919.233	1351.300	4693.496	4332.162
240000	4489.155	44.942	4396.136	4572.366	4480.159
245000	4265.394	1129.152	890.487	4783.818	4633.065
250000	3406.847	1249.336	1246.476	4603.172	3888.703
255000	3976.093	1335.363	637.162	4880.537	4647.722
260000	3234.894	1642.828	225.471	4891.421	4035.245
265000	4888.813	116.097	4676.905	5046.150	4901.387
270000	4190.240	1162.703	1372.570	5039.934	4791.764
275000	4463.584	462.473	3570.860	4916.726	4599.274
280000	4142.319	1327.933	1280.579	5080.380	4711.903
285000	4286.423	1164.378	1548.628	5006.147	4822.369
290000	5073.815	188.226	4744.706	5329.599	5113.131
295000	4528.449	1025.241	1665.007	5248.622	4927.593
300000	4249.765	1068.733	1378.243	5017.343	4696.180
305000	4461.784	1488.763	8.156	5173.141	4922.703
310000	4968.145	148.837	4707.302	5223.627	4978.845
315000	4953.310	206.479	4467.631	5177.527	4996.199
320000	3148.320	2524.069	-2599.038	5140.233	4800.583
325000	5115.659	156.655	4902.393	5360.916	5094.677
