iteration	mean	std_dev	min	max	median
250000	-20.718	0.450	-21.000	-20.000	-21.000
500000	-21.000	0.000	-21.000	-21.000	-21.000
750000	-21.000	0.000	-21.000	-21.000	-21.000
1000000	-20.993	0.086	-21.000	-20.000	-21.000
1250000	-20.682	0.466	-21.000	-20.000	-21.000
1500000	-19.905	0.640	-21.000	-19.000	-20.000
1750000	-15.125	3.806	-20.000	1.000	-15.000
2000000	-11.745	7.081	-18.000	2.000	-14.000
2250000	-11.157	6.146	-20.000	9.000	-10.000
2500000	-2.351	9.493	-18.000	13.000	-6.000
2750000	10.000	9.097	-14.000	15.000	13.000
3000000	18.115	1.756	12.000	20.000	18.000
3250000	4.118	13.192	-20.000	19.000	6.000
3500000	19.542	1.020	16.000	21.000	19.000
3750000	11.556	8.441	1.000	21.000	5.500
4000000	13.333	6.774	-1.000	21.000	15.000
4250000	12.500	7.321	1.000	20.000	13.000
4500000	18.327	0.726	18.000	20.000	18.000
4750000	19.254	0.507	18.000	21.000	19.000
5000000	19.393	1.896	9.000	21.000	20.000
5250000	17.431	3.213	11.000	20.000	18.000
5500000	20.348	0.560	19.000	21.000	20.000
5750000	19.917	0.690	19.000	21.000	20.000
6000000	17.731	5.795	-14.000	21.000	21.000
6250000	19.952	0.881	17.000	21.000	20.000
6500000	19.532	1.254	17.000	21.000	20.000
6750000	17.692	3.196	10.000	21.000	20.000
7000000	20.000	0.000	20.000	20.000	20.000
7250000	20.929	0.258	20.000	21.000	21.000
7500000	18.549	2.199	15.000	21.000	18.000
7750000	20.842	0.523	18.000	21.000	21.000
8000000	19.768	0.963	19.000	21.000	19.000
8250000	20.464	1.017	18.000	21.000	21.000
8500000	20.607	0.731	17.000	21.000	21.000
8750000	20.767	0.461	19.000	21.000	21.000
9000000	20.726	0.627	18.000	21.000	21.000
9250000	20.900	0.300	20.000	21.000	21.000
9500000	19.732	1.798	16.000	21.000	20.000
9750000	20.905	0.294	20.000	21.000	21.000
10000000	20.677	0.467	20.000	21.000	21.000
10250000	20.246	0.884	18.000	21.000	21.000
10500000	21.000	0.000	21.000	21.000	21.000
10750000	20.950	0.218	20.000	21.000	21.000
11000000	20.700	0.493	19.000	21.000	21.000
11250000	17.789	3.468	9.000	21.000	20.000
11500000	19.691	1.333	17.000	21.000	20.000
11750000	20.474	0.939	17.000	21.000	21.000
12000000	20.415	0.893	19.000	21.000	21.000
12250000	20.887	0.406	19.000	21.000	21.000
12500000	20.642	0.479	20.000	21.000	21.000
12750000	19.955	1.147	18.000	21.000	20.000
13000000	20.438	0.496	20.000	21.000	20.000
13250000	19.754	1.232	18.000	21.000	19.000
13500000	20.400	0.490	20.000	21.000	20.000
13750000	20.971	0.167	20.000	21.000	21.000
14000000	20.227	1.346	17.000	21.000	21.000
14250000	20.620	0.485	20.000	21.000	21.000
14500000	20.371	0.539	19.000	21.000	20.000
14750000	20.681	0.466	20.000	21.000	21.000
15000000	20.229	0.590	18.000	21.000	20.000
15250000	20.903	0.340	19.000	21.000	21.000
15500000	20.710	0.514	19.000	21.000	21.000
15750000	20.625	0.538	19.000	21.000	21.000
16000000	20.676	0.525	19.000	21.000	21.000
16250000	20.643	0.479	20.000	21.000	21.000
16500000	20.986	0.118	20.000	21.000	21.000
16750000	20.972	0.164	20.000	21.000	21.000
17000000	20.648	0.506	19.000	21.000	21.000
17250000	20.889	0.393	19.000	21.000	21.000
17500000	20.944	0.229	20.000	21.000	21.000
17750000	20.957	0.203	20.000	21.000	21.000
18000000	20.970	0.171	20.000	21.000	21.000
18250000	19.912	0.722	19.000	21.000	20.000
18500000	20.727	0.445	20.000	21.000	21.000
18750000	20.708	0.484	19.000	21.000	21.000
19000000	20.955	0.269	19.000	21.000	21.000
19250000	20.686	0.464	20.000	21.000	21.000
19500000	20.930	0.349	19.000	21.000	21.000
19750000	20.959	0.197	20.000	21.000	21.000
20000000	20.918	0.275	20.000	21.000	21.000
20250000	20.960	0.196	20.000	21.000	21.000
20500000	20.960	0.196	20.000	21.000	21.000
20750000	20.973	0.163	20.000	21.000	21.000
21000000	20.932	0.253	20.000	21.000	21.000
21250000	20.957	0.203	20.000	21.000	21.000
21500000	20.578	0.554	19.000	21.000	21.000
21750000	20.906	0.291	20.000	21.000	21.000
22000000	20.841	0.404	19.000	21.000	21.000
22250000	18.000	6.356	-1.000	21.000	20.000
22500000	20.959	0.199	20.000	21.000	21.000
22750000	20.944	0.231	20.000	21.000	21.000
23000000	20.800	0.400	20.000	21.000	21.000
23250000	20.973	0.163	20.000	21.000	21.000
23500000	20.945	0.281	19.000	21.000	21.000
23750000	20.946	0.226	20.000	21.000	21.000
24000000	20.736	0.441	20.000	21.000	21.000
24250000	20.035	1.242	18.000	21.000	21.000
24500000	20.928	0.259	20.000	21.000	21.000
24750000	20.826	0.416	19.000	21.000	21.000
25000000	20.932	0.253	20.000	21.000	21.000
25250000	20.986	0.116	20.000	21.000	21.000
25500000	20.571	0.550	19.000	21.000	21.000
25750000	20.914	0.327	19.000	21.000	21.000
26000000	20.681	0.495	19.000	21.000	21.000
26250000	20.234	0.824	19.000	21.000	20.000
26500000	20.730	0.474	19.000	21.000	21.000
26750000	20.944	0.283	19.000	21.000	21.000
27000000	20.753	0.431	20.000	21.000	21.000
27250000	20.536	0.527	19.000	21.000	21.000
27500000	20.987	0.113	20.000	21.000	21.000
27750000	20.987	0.115	20.000	21.000	21.000
28000000	20.987	0.112	20.000	21.000	21.000
28250000	20.987	0.112	20.000	21.000	21.000
