iteration	mean	std_dev	min	max	median
50000	1264.433	1338.430	180.000	5368.000	719.500
100000	1940.300	1092.061	396.000	4765.000	1708.500
150000	1885.700	1161.744	400.000	5573.000	1685.000
200000	2001.233	951.834	550.000	4149.000	2000.000
250000	2149.500	1057.802	622.000	4681.000	2042.500
300000	2200.367	1229.673	437.000	5747.000	2063.000
350000	2202.800	1119.597	465.000	5240.000	2216.500
400000	2257.067	1321.832	497.000	5381.000	1938.000
450000	2055.867	1275.389	352.000	5217.000	1565.500
500000	2186.500	1057.236	483.000	4352.000	2148.500
550000	1865.767	981.601	240.000	5117.000	1722.500
600000	2077.867	1085.321	327.000	4741.000	1842.000
650000	2053.633	1274.939	673.000	4621.000	1810.500
700000	1969.500	1191.045	487.000	6722.000	1826.500
750000	2461.867	1151.152	530.000	4873.000	2358.500
800000	2198.067	1129.454	379.000	5573.000	2219.500
850000	2325.900	1020.349	598.000	4731.000	2078.500
900000	2404.100	1333.749	536.000	5412.000	2112.000
950000	2222.867	1214.910	496.000	5748.000	1872.000
1000000	2344.200	1179.972	366.000	4721.000	2306.000
1050000	2432.000	1156.353	590.000	4690.000	2412.000
1100000	2514.967	1675.750	540.000	6541.000	1827.000
1150000	2401.533	1305.086	618.000	7036.000	2206.000
1200000	2783.533	1556.902	621.000	6524.000	2677.500
1250000	2187.800	1094.628	314.000	5211.000	2039.500
1300000	2324.767	1125.479	816.000	5719.000	2250.500
1350000	2393.233	1189.362	697.000	5779.000	2277.000
1400000	2305.367	1385.159	380.000	6977.000	2055.000
1450000	3035.800	1731.218	384.000	7604.000	2356.500
1500000	2716.767	1505.347	497.000	6431.000	2463.000
1550000	2260.200	1264.370	331.000	5507.000	2069.500
1600000	2282.133	1299.859	312.000	6659.000	2174.000
1650000	2403.933	1384.676	448.000	5847.000	2110.500
1700000	2746.400	1137.724	777.000	5851.000	2682.000
1750000	2822.367	1842.277	631.000	8622.000	2373.500
1800000	2513.000	1368.541	550.000	5968.000	2272.500
1850000	2373.067	1516.420	627.000	7335.000	2032.500
1900000	2418.767	1597.536	242.000	7776.000	2008.000
1950000	2102.733	1033.492	366.000	4149.000	1943.500
2000000	2449.733	1239.784	641.000	6227.000	2298.500
2050000	2943.333	1823.795	558.000	6561.000	2202.000
2100000	2841.033	1681.834	958.000	9174.000	2427.000
2150000	2388.433	1661.295	457.000	7397.000	1923.500
2200000	2704.833	1313.946	363.000	5952.000	2393.500
2250000	2589.233	1542.165	332.000	5787.000	1921.000
2300000	2679.933	1613.873	396.000	6009.000	2069.500
2350000	2562.300	1685.000	326.000	6825.000	2251.500
2400000	2757.900	1348.699	686.000	6827.000	2765.500
2450000	2520.167	1500.940	441.000	6179.000	2159.500
2500000	2731.400	1510.415	751.000	7719.000	2411.500
2550000	2891.333	1677.133	484.000	7091.000	2341.500
2600000	2964.667	1534.537	642.000	7516.000	2638.000
2650000	2577.700	1279.762	880.000	5626.000	2238.500
2700000	2712.433	1504.926	664.000	6218.000	2687.000
2750000	2758.333	1837.982	623.000	8777.000	2100.500
2800000	2597.067	1371.352	668.000	6789.000	2435.000
2850000	2886.667	1653.431	546.000	9572.000	2751.500
2900000	2997.100	1935.059	539.000	8085.000	2362.000
2950000	2619.767	1116.374	752.000	4729.000	2481.500
3000000	3307.300	1402.018	673.000	5819.000	3650.500
3050000	2575.000	1714.034	1009.000	8286.000	1863.000
