iteration	mean	std_dev	min	max	median
50000	-18.567	3.694	-27.000	-11.000	-17.500
100000	-12.600	5.863	-23.000	-1.000	-12.500
150000	-15.533	5.500	-30.000	-6.000	-15.500
200000	-14.400	3.861	-24.000	-6.000	-14.000
250000	-12.867	3.384	-24.000	-6.000	-13.000
300000	-16.467	2.918	-23.000	-11.000	-16.000
350000	-12.700	3.671	-21.000	-6.000	-13.000
400000	-11.533	3.019	-20.000	-6.000	-11.000
450000	-13.767	4.271	-26.000	-7.000	-13.000
500000	-14.233	3.981	-23.000	-7.000	-14.000
550000	-12.833	2.794	-18.000	-8.000	-13.000
600000	-10.933	4.258	-21.000	-3.000	-10.000
650000	-10.900	4.707	-20.000	-1.000	-10.000
700000	-12.667	3.867	-22.000	-3.000	-12.000
750000	-11.733	3.907	-20.000	-4.000	-11.500
800000	-13.333	4.292	-23.000	-5.000	-14.000
850000	-11.800	3.410	-19.000	-4.000	-11.500
900000	-14.267	4.404	-25.000	-7.000	-15.000
950000	-13.200	4.269	-24.000	-6.000	-12.500
1000000	-12.167	3.297	-19.000	-5.000	-12.500
1050000	-12.533	5.290	-24.000	-5.000	-10.500
1100000	-12.967	3.093	-18.000	-7.000	-13.000
1150000	-11.967	3.178	-20.000	-6.000	-12.000
1200000	-15.767	2.813	-24.000	-9.000	-16.000
1250000	-12.000	3.724	-23.000	-5.000	-11.500
1300000	-11.967	3.351	-18.000	-7.000	-11.000
1350000	-11.267	2.886	-19.000	-5.000	-10.500
1400000	-11.300	4.627	-19.000	0.000	-11.500
1450000	-11.933	3.203	-19.000	-7.000	-11.000
1500000	-10.167	2.758	-16.000	-4.000	-10.000
1550000	-12.000	3.847	-20.000	-3.000	-11.000
1600000	-12.600	3.684	-19.000	-5.000	-13.000
1650000	-12.933	3.777	-19.000	-6.000	-12.000
1700000	-11.833	3.733	-20.000	-5.000	-11.000
1750000	-11.233	3.242	-18.000	-6.000	-11.500
1800000	-10.033	3.157	-17.000	-3.000	-10.000
1850000	-12.600	3.292	-20.000	-5.000	-13.000
1900000	-12.267	4.837	-20.000	-5.000	-11.000
1950000	-9.900	3.300	-16.000	-5.000	-9.500
2000000	-13.200	5.212	-24.000	-5.000	-13.500
2050000	-10.433	3.490	-18.000	-2.000	-11.000
2100000	-10.400	2.800	-18.000	-4.000	-11.000
2150000	-11.267	3.974	-19.000	-4.000	-11.500
2200000	-13.767	4.638	-25.000	-4.000	-13.500
2250000	-12.733	3.540	-20.000	-5.000	-13.000
2300000	-12.667	4.230	-23.000	-6.000	-13.500
2350000	-10.467	3.201	-17.000	-5.000	-10.500
