iteration	mean	std_dev	min	max	median
50000	-20.700	0.458	-21.000	-20.000	-21.000
100000	-20.200	0.872	-21.000	-19.000	-20.500
150000	-20.700	0.458	-21.000	-20.000	-21.000
200000	-20.100	0.943	-21.000	-19.000	-20.500
250000	-18.400	2.245	-21.000	-13.000	-19.000
300000	-18.200	2.227	-21.000	-14.000	-18.000
350000	-15.700	2.830	-21.000	-12.000	-15.000
400000	-14.200	2.821	-20.000	-9.000	-14.000
450000	-15.700	3.226	-20.000	-10.000	-16.000
500000	-13.600	4.128	-18.000	-5.000	-15.000
550000	-9.700	2.722	-14.000	-6.000	-10.500
600000	-7.600	3.878	-12.000	1.000	-8.500
650000	-9.500	7.540	-17.000	7.000	-11.000
700000	-5.500	2.655	-10.000	1.000	-6.000
750000	-0.300	3.195	-6.000	6.000	-1.000
800000	-1.200	6.384	-9.000	9.000	-2.500
850000	1.900	4.989	-5.000	11.000	1.500
900000	8.000	2.720	4.000	12.000	7.500
950000	14.100	3.700	5.000	19.000	14.000
1000000	11.000	3.493	3.000	15.000	12.000
1050000	9.200	5.963	-1.000	18.000	9.000
1100000	15.700	2.934	11.000	20.000	15.500
1150000	18.800	1.536	16.000	21.000	19.000
1200000	17.100	1.375	14.000	19.000	17.500
1250000	17.700	1.552	14.000	20.000	18.000
1300000	17.400	3.262	11.000	21.000	18.000
1350000	18.100	2.700	13.000	21.000	19.000
1400000	18.600	1.625	15.000	21.000	19.000
1450000	16.900	2.022	13.000	20.000	16.500
1500000	18.700	1.487	16.000	21.000	18.500
1550000	17.400	1.744	15.000	20.000	17.500
1600000	19.300	1.005	17.000	21.000	19.000
1650000	18.700	1.187	16.000	20.000	19.000
1700000	19.000	1.183	17.000	21.000	19.000
1750000	18.400	1.200	16.000	20.000	18.500
1800000	18.600	1.428	16.000	21.000	18.500
1850000	17.400	1.744	15.000	21.000	17.000
1900000	17.500	3.722	8.000	20.000	19.500
1950000	17.600	1.562	15.000	20.000	18.000
2000000	18.600	1.685	16.000	21.000	19.000
2050000	19.100	1.700	15.000	21.000	20.000
2100000	18.800	1.536	16.000	21.000	19.000
2150000	18.100	1.758	14.000	20.000	18.500
2200000	18.400	1.562	15.000	20.000	19.000
2250000	18.300	1.418	16.000	20.000	18.500
2300000	18.300	1.100	16.000	20.000	18.500
2350000	16.500	3.640	9.000	21.000	17.500
2400000	19.700	1.269	17.000	21.000	20.000
2450000	18.700	2.795	11.000	21.000	19.500
2500000	15.900	3.390	10.000	20.000	16.500
2550000	17.500	2.062	13.000	20.000	17.500
2600000	18.600	1.281	16.000	20.000	19.000
2650000	18.700	2.002	14.000	21.000	19.000
2700000	17.700	1.616	14.000	20.000	18.000
2750000	18.100	2.022	15.000	21.000	18.000
2800000	18.000	1.265	16.000	20.000	18.000
2850000	19.200	1.166	17.000	21.000	19.500
2900000	17.700	3.035	10.000	21.000	18.000
2950000	17.600	5.713	1.000	21.000	19.500
3000000	18.900	1.136	17.000	21.000	19.000
3050000	19.800	1.249	18.000	21.000	20.000
3100000	19.500	1.565	16.000	21.000	19.500
3150000	17.600	2.154	13.000	20.000	17.500
3200000	18.500	1.628	16.000	21.000	19.000
3250000	18.700	1.552	15.000	21.000	19.000
3300000	18.400	1.114	17.000	20.000	18.500
3350000	19.600	1.200	17.000	21.000	19.500
3400000	18.400	1.908	15.000	21.000	19.000
3450000	18.600	1.114	17.000	21.000	19.000
3500000	18.700	1.952	15.000	21.000	19.000
3550000	19.200	1.536	17.000	21.000	20.000
3600000	18.700	1.676	16.000	21.000	18.000
3650000	15.300	2.492	10.000	19.000	16.000
3700000	19.000	1.095	17.000	21.000	19.000
3750000	19.000	2.098	14.000	21.000	19.500
3800000	17.900	2.166	15.000	21.000	18.500
3850000	19.100	1.300	17.000	21.000	19.000
3900000	18.500	1.500	16.000	21.000	18.500
3950000	19.100	0.700	18.000	20.000	19.000
4000000	19.200	1.600	16.000	21.000	20.000
4050000	19.600	0.800	18.000	21.000	20.000
4100000	19.000	1.265	17.000	21.000	19.000
4150000	18.700	1.676	15.000	21.000	19.000
4200000	19.000	0.894	18.000	21.000	19.000
4250000	17.900	1.513	14.000	20.000	18.000
4300000	18.600	2.154	14.000	21.000	18.500
4350000	18.600	1.562	16.000	20.000	19.000
4400000	18.700	1.616	15.000	21.000	18.500
4450000	18.100	2.773	13.000	21.000	19.500
4500000	18.700	1.676	16.000	21.000	18.500
4550000	18.900	1.868	15.000	21.000	19.000
4600000	18.500	1.432	15.000	20.000	18.500
4650000	19.600	1.281	17.000	21.000	19.000
4700000	19.500	1.025	18.000	21.000	19.500
4750000	18.200	1.778	14.000	20.000	18.500
4800000	18.500	1.432	15.000	20.000	19.000
4850000	17.600	1.200	15.000	19.000	18.000
4900000	19.000	1.265	17.000	21.000	19.000
4950000	17.900	1.578	16.000	20.000	18.000
5000000	19.200	1.778	15.000	21.000	19.500
