iteration	mean	std_dev	min	max	median
50000	15.100	12.131	0.000	44.000	15.000
100000	24.800	11.791	6.000	47.000	26.500
150000	18.467	11.236	1.000	30.000	22.000
200000	16.933	13.614	0.000	55.000	12.000
250000	13.667	17.143	0.000	53.000	3.000
300000	7.167	12.434	0.000	60.000	2.500
350000	26.700	21.700	0.000	63.000	29.500
400000	12.600	17.486	0.000	60.000	3.000
450000	30.667	16.959	0.000	55.000	36.000
500000	10.600	13.470	0.000	47.000	2.500
550000	12.333	11.493	0.000	38.000	6.000
600000	15.000	8.161	0.000	32.000	15.000
650000	13.800	12.265	0.000	52.000	12.000
700000	5.000	7.443	0.000	30.000	3.000
750000	10.033	11.134	0.000	35.000	6.500
800000	6.267	7.160	0.000	24.000	3.500
850000	7.967	7.342	0.000	36.000	6.000
900000	10.300	9.374	0.000	39.000	9.000
950000	10.533	12.930	0.000	55.000	5.500
1000000	9.333	8.328	0.000	31.000	7.500
1050000	6.567	4.064	0.000	19.000	7.000
1100000	8.067	8.374	0.000	30.000	4.500
1150000	9.567	7.065	0.000	22.000	10.000
1200000	10.167	6.240	0.000	20.000	10.500
1250000	14.867	8.512	2.000	28.000	11.500
1300000	28.933	7.572	16.000	49.000	28.000
1350000	19.967	7.592	6.000	30.000	20.500
1400000	23.833	6.351	10.000	30.000	26.000
1450000	26.533	11.732	10.000	50.000	26.000
1500000	31.867	6.687	18.000	48.000	30.000
1550000	40.800	16.459	20.000	75.000	30.500
1600000	40.867	19.192	12.000	80.000	30.000
1650000	38.933	22.511	16.000	110.000	30.000
1700000	28.667	6.493	14.000	48.000	30.000
1750000	27.867	4.667	18.000	34.000	30.000
1800000	32.800	7.876	28.000	65.000	30.000
1850000	29.167	3.950	20.000	43.000	30.000
1900000	22.833	7.349	10.000	33.000	24.000
1950000	27.733	3.415	18.000	30.000	30.000
2000000	28.967	3.351	20.000	40.000	30.000
2050000	37.567	14.284	20.000	73.000	30.000
2100000	27.767	3.222	20.000	33.000	28.000
2150000	28.200	3.004	20.000	37.000	28.000
2200000	31.667	7.538	22.000	58.000	30.000
2250000	26.900	4.700	16.000	35.000	28.000
2300000	27.567	2.918	20.000	30.000	28.000
2350000	30.167	9.070	16.000	53.000	28.000
2400000	26.800	5.082	10.000	35.000	28.000
2450000	25.400	5.109	16.000	40.000	26.000
2500000	24.933	5.228	12.000	30.000	26.000
2550000	17.867	6.941	10.000	28.000	14.000
2600000	31.800	6.590	20.000	49.000	30.000
2650000	24.567	9.892	12.000	57.000	24.000
2700000	27.167	7.029	10.000	44.000	28.000
2750000	28.400	9.390	12.000	51.000	28.000
2800000	24.433	7.186	12.000	40.000	27.500
2850000	35.867	13.544	16.000	65.000	33.000
2900000	38.433	11.612	21.000	60.000	34.500
2950000	31.900	9.485	22.000	57.000	28.000
3000000	39.767	13.492	12.000	60.000	44.500
3050000	35.067	11.108	22.000	59.000	31.000
3100000	35.300	15.548	12.000	63.000	29.000
3150000	32.333	15.523	9.000	60.000	29.000
3200000	34.500	17.033	12.000	62.000	30.500
3250000	36.067	16.824	11.000	60.000	28.000
3300000	34.767	19.157	2.000	64.000	41.500
3350000	36.833	14.916	12.000	60.000	30.000
3400000	35.067	12.418	18.000	60.000	30.000
3450000	34.867	13.465	18.000	60.000	28.000
3500000	35.167	11.883	20.000	60.000	30.000
3550000	37.067	15.152	18.000	61.000	30.000
3600000	30.000	13.384	0.000	58.000	31.500
3650000	30.633	15.709	10.000	54.000	28.000
3700000	32.767	15.152	10.000	60.000	30.500
3750000	37.400	13.625	16.000	57.000	37.000
3800000	39.367	13.083	20.000	60.000	34.000
3850000	36.733	12.310	22.000	60.000	30.000
3900000	36.700	9.984	28.000	54.000	30.000
3950000	36.767	9.254	28.000	62.000	33.000
4000000	37.367	11.386	28.000	68.000	30.500
4050000	31.067	11.790	12.000	60.000	30.000
4100000	39.667	9.714	28.000	60.000	36.000
4150000	45.933	14.144	26.000	74.000	49.500
4200000	33.800	13.113	12.000	54.000	32.000
4250000	24.967	9.471	9.000	39.000	27.500
4300000	30.333	9.991	14.000	55.000	28.000
4350000	34.133	5.649	28.000	48.000	33.000
4400000	43.067	9.302	30.000	59.000	40.500
4450000	24.867	7.279	9.000	33.000	28.500
4500000	37.933	9.595	27.000	68.000	36.000
4550000	26.733	7.971	3.000	36.000	30.000
4600000	32.433	6.726	14.000	48.000	30.000
4650000	35.333	7.176	28.000	51.000	33.000
4700000	29.067	4.582	19.000	36.000	30.000
4750000	25.967	8.716	12.000	46.000	25.500
4800000	29.700	13.284	10.000	54.000	28.000
4850000	26.300	6.456	12.000	34.000	28.000
4900000	34.767	4.931	26.000	45.000	34.000
4950000	35.100	9.075	16.000	57.000	34.000
5000000	28.900	14.164	0.000	55.000	30.000
5050000	29.567	7.065	20.000	48.000	30.000
5100000	36.267	10.016	24.000	60.000	30.000
5150000	36.567	11.684	23.000	61.000	30.000
5200000	36.800	10.672	27.000	61.000	30.000
5250000	39.700	15.286	25.000	75.000	30.000
5300000	36.400	9.531	23.000	57.000	30.000
5350000	39.167	10.083	23.000	60.000	37.000
5400000	28.133	10.059	11.000	52.000	28.000
5450000	28.667	6.503	7.000	39.000	30.000
5500000	33.867	11.433	19.000	60.000	30.000
5550000	30.400	6.484	19.000	57.000	30.000
5600000	30.333	4.011	22.000	43.000	30.000
5650000	33.000	5.745	25.000	54.000	30.000
5700000	32.600	3.648	24.000	39.000	32.500
5750000	27.967	4.608	12.000	33.000	30.000
5800000	26.800	6.008	16.000	36.000	30.000
5850000	27.333	4.989	14.000	33.000	30.000
5900000	26.900	7.382	10.000	44.000	29.000
5950000	26.000	5.354	14.000	33.000	28.000
6000000	24.967	6.311	12.000	30.000	28.500
6050000	26.367	8.060	10.000	43.000	29.000
6100000	28.200	7.803	14.000	50.000	28.000
6150000	24.100	6.915	6.000	33.000	26.000
6200000	22.700	6.262	10.000	30.000	24.500
6250000	33.500	18.072	10.000	68.000	30.000
6300000	26.367	4.764	12.000	33.000	28.000
6350000	22.033	9.130	10.000	43.000	26.000
6400000	25.133	9.032	10.000	45.000	27.000
6450000	22.067	7.321	10.000	42.000	22.500
6500000	31.233	16.901	2.000	55.000	34.500
6550000	22.967	9.921	1.000	35.000	28.000
6600000	20.600	6.307	9.000	30.000	22.500
6650000	21.900	9.242	10.000	47.000	18.500
6700000	23.167	8.610	10.000	34.000	27.000
6750000	27.467	7.830	10.000	42.000	30.000
6800000	20.800	10.959	0.000	37.000	27.500
6850000	24.767	7.957	10.000	36.000	28.000
6900000	26.800	8.199	12.000	44.000	27.000
6950000	30.133	11.610	12.000	62.000	30.000
7000000	27.600	3.639	15.000	36.000	28.000
7050000	26.233	12.452	5.000	60.000	28.000
7100000	30.400	15.787	10.000	57.000	30.000
7150000	30.933	7.655	19.000	47.000	30.000
7200000	33.333	11.122	19.000	57.000	30.000
7250000	33.133	17.111	1.000	69.000	33.000
7300000	31.133	13.027	15.000	62.000	30.000
7350000	29.900	4.069	22.000	43.000	30.000
7400000	28.200	7.825	16.000	45.000	30.000
7450000	34.433	13.283	17.000	70.000	33.000
7500000	24.000	8.355	6.000	33.000	28.000
7550000	31.800	8.332	18.000	53.000	30.000
7600000	30.933	8.481	12.000	50.000	30.000
7650000	32.233	6.407	16.000	46.000	30.000
7700000	31.767	6.168	24.000	45.000	30.000
7750000	29.467	8.184	12.000	51.000	30.000
7800000	36.333	10.255	18.000	57.000	33.000
7850000	38.333	11.371	30.000	81.000	33.000
7900000	35.000	11.784	16.000	53.000	30.000
7950000	38.067	9.121	25.000	60.000	34.000
8000000	36.867	8.831	27.000	57.000	32.000
8050000	40.633	9.098	28.000	57.000	37.500
8100000	38.100	8.526	28.000	55.000	34.500
8150000	36.733	9.205	28.000	59.000	33.000
8200000	37.933	11.093	25.000	68.000	33.500
8250000	36.967	9.496	20.000	60.000	34.000
8300000	42.633	12.287	20.000	59.000	44.000
8350000	48.533	12.855	30.000	79.000	50.500
8400000	45.067	12.302	19.000	60.000	51.000
8450000	44.467	11.721	26.000	61.000	48.500
8500000	43.567	13.241	20.000	60.000	49.500
8550000	45.167	9.184	30.000	58.000	47.000
8600000	43.533	12.706	20.000	59.000	50.500
8650000	44.900	10.483	29.000	65.000	47.000
8700000	44.933	10.627	30.000	66.000	46.000
8750000	47.967	14.986	24.000	72.000	54.500
8800000	39.267	13.505	20.000	66.000	34.500
8850000	33.233	14.559	14.000	60.000	26.000
8900000	41.467	18.541	12.000	70.000	37.000
8950000	37.367	16.698	16.000	74.000	32.000
9000000	37.667	15.210	21.000	77.000	30.500
9050000	39.200	14.117	23.000	68.000	33.000
9100000	35.733	10.129	20.000	57.000	32.000
9150000	41.133	8.594	28.000	57.000	39.000
9200000	43.067	13.498	26.000	68.000	37.500
9250000	42.100	8.022	26.000	59.000	40.000
9300000	39.233	12.518	20.000	69.000	44.000
9350000	50.300	19.079	30.000	101.000	45.500
9400000	41.767	15.912	26.000	82.000	35.000
9450000	43.433	9.514	28.000	63.000	42.000
9500000	37.900	12.483	21.000	60.000	36.500
9550000	39.733	10.070	26.000	58.000	37.500
9600000	47.567	11.108	30.000	70.000	46.000
9650000	46.900	13.912	27.000	78.000	49.500
9700000	43.400	10.588	30.000	60.000	47.000
9750000	42.300	11.691	21.000	61.000	43.500
9800000	40.433	19.553	0.000	62.000	48.500
9850000	42.267	11.838	26.000	67.000	42.500
9900000	39.200	8.549	25.000	57.000	37.500
9950000	39.600	10.072	27.000	61.000	36.000
10000000	39.800	7.106	30.000	59.000	38.000
