iteration(key)	values
50000 (returns)	3271.000	3247.000	1605.000	3736.000	1057.000	2083.000	3855.000	1217.000	1920.000	520.000
100000 (returns)	3156.000	1533.000	4063.000	397.000	1247.000	611.000	3462.000	4325.000	2115.000	3181.000
150000 (returns)	1787.000	2102.000	1501.000	2214.000	1621.000	2504.000	3007.000	446.000	4505.000	1364.000
200000 (returns)	3702.000	1268.000	3086.000	4001.000	1858.000	1728.000	1565.000	1498.000	3061.000	2899.000
250000 (returns)	2955.000	1559.000	1097.000	1367.000	2477.000	886.000	869.000	931.000	3328.000	2322.000
300000 (returns)	2391.000	5061.000	2824.000	2338.000	3103.000	2769.000	2811.000	345.000	2244.000	3397.000
350000 (returns)	2830.000	705.000	1949.000	803.000	1051.000	1465.000	5193.000	3198.000	1619.000	3074.000
400000 (returns)	2376.000	2624.000	2465.000	904.000	2385.000	2347.000	3215.000	1907.000	3038.000	1583.000
450000 (returns)	3785.000	2817.000	1856.000	2709.000	3008.000	4723.000	1210.000	3079.000	2318.000	3250.000
500000 (returns)	2836.000	2921.000	1208.000	257.000	659.000	755.000	1647.000	3141.000	5308.000	2119.000
550000 (returns)	2125.000	771.000	4419.000	8289.000	1898.000	2283.000	892.000	3593.000	1908.000	1980.000
600000 (returns)	1467.000	2404.000	2245.000	6441.000	4506.000	772.000	2356.000	2096.000	357.000	1204.000
650000 (returns)	2373.000	1504.000	1291.000	2011.000	1793.000	2296.000	3081.000	916.000	603.000	1952.000
700000 (returns)	5182.000	1383.000	1310.000	821.000	2927.000	3500.000	1153.000	1785.000	596.000	2253.000
750000 (returns)	4511.000	1043.000	1628.000	3225.000	5627.000	2320.000	1809.000	2102.000	3034.000	1269.000
800000 (returns)	1374.000	6286.000	2203.000	1281.000	1264.000	2367.000	1383.000	3303.000	689.000	1818.000
850000 (returns)	3117.000	2844.000	2012.000	2617.000	639.000	2985.000	2765.000	3293.000	3264.000	3539.000
900000 (returns)	1084.000	2735.000	1234.000	2562.000	1427.000	253.000	2671.000	806.000	2005.000	1338.000
950000 (returns)	2382.000	1338.000	3030.000	2287.000	3930.000	999.000	3461.000	1691.000	6090.000	4330.000
1000000 (returns)	675.000	2243.000	1073.000	3698.000	3044.000	1924.000	2698.000	1605.000	4117.000	1121.000
1050000 (returns)	2074.000	2293.000	4166.000	2036.000	2385.000	1536.000	1164.000	832.000	1891.000	2455.000
1100000 (returns)	1270.000	696.000	3121.000	2062.000	1077.000	1586.000	453.000	2622.000	2743.000	1118.000
1150000 (returns)	2933.000	2727.000	5793.000	1495.000	3741.000	2785.000	3127.000	2729.000	4029.000	2297.000
1200000 (returns)	2188.000	273.000	1067.000	1682.000	3710.000	4315.000	4131.000	3394.000	1924.000	2436.000
