iteration	mean	std_dev	min	max	median
50000	571.000	183.981	310.000	980.000	555.000
100000	828.000	374.801	210.000	1300.000	805.000
150000	904.000	348.000	380.000	1650.000	905.000
200000	1033.000	511.333	140.000	2150.000	955.000
250000	938.000	545.487	410.000	2300.000	780.000
300000	1357.000	284.501	930.000	1710.000	1420.000
350000	647.000	378.022	210.000	1390.000	630.000
400000	1054.000	375.452	480.000	1480.000	1280.000
450000	883.000	349.115	330.000	1380.000	1005.000
500000	836.000	318.220	380.000	1350.000	855.000
550000	1028.000	339.052	480.000	1440.000	1165.000
600000	786.000	293.809	340.000	1280.000	730.000
650000	1319.000	710.795	630.000	3290.000	1190.000
700000	979.000	407.172	430.000	1580.000	1030.000
750000	1036.000	478.460	410.000	2080.000	1030.000
800000	981.000	359.206	410.000	1320.000	1130.000
850000	1051.000	445.049	430.000	1690.000	1135.000
900000	1098.000	431.157	360.000	1780.000	1310.000
950000	897.000	351.825	380.000	1300.000	930.000
1000000	842.000	406.935	480.000	1900.000	755.000
1050000	902.000	304.821	480.000	1460.000	855.000
1100000	890.000	350.999	380.000	1390.000	820.000
1150000	1264.000	440.459	530.000	2200.000	1240.000
1200000	850.000	382.440	280.000	1430.000	730.000
1250000	969.000	378.720	330.000	1450.000	955.000
1300000	1008.000	296.371	380.000	1320.000	1080.000
1350000	992.000	441.674	580.000	2050.000	830.000
1400000	1063.000	475.606	480.000	1830.000	905.000
1450000	1104.000	494.372	330.000	1830.000	1180.000
1500000	970.000	374.219	210.000	1320.000	1180.000
1550000	1160.000	503.071	480.000	2230.000	1180.000
1600000	1095.000	378.609	330.000	1680.000	1180.000
1650000	1063.000	436.006	530.000	2100.000	955.000
1700000	1152.000	245.308	830.000	1630.000	1180.000
1750000	1029.000	426.836	380.000	1880.000	880.000
1800000	1101.000	504.410	330.000	2200.000	1005.000
1850000	1042.000	302.648	530.000	1460.000	1130.000
1900000	998.000	417.104	280.000	1780.000	1030.000
1950000	989.000	553.362	430.000	2100.000	855.000
2000000	885.000	350.578	230.000	1410.000	855.000
2050000	901.000	400.860	290.000	1490.000	1030.000
2100000	1132.000	261.717	780.000	1480.000	1215.000
2150000	820.000	484.107	230.000	1560.000	655.000
2200000	1003.000	463.445	360.000	1740.000	880.000
2250000	857.000	449.823	360.000	1710.000	630.000
2300000	943.000	432.274	360.000	1660.000	905.000
2350000	845.000	459.200	160.000	1680.000	730.000
2400000	995.000	341.240	310.000	1390.000	1080.000
2450000	1070.000	455.609	480.000	1860.000	1055.000
2500000	1077.000	362.769	580.000	1880.000	930.000
2550000	980.000	357.966	430.000	1510.000	955.000
2600000	1128.000	380.205	330.000	1540.000	1310.000
2650000	1005.000	442.250	260.000	1640.000	1130.000
2700000	1087.000	227.115	730.000	1390.000	1105.000
2750000	1184.000	363.434	380.000	1690.000	1240.000
2800000	977.000	391.996	230.000	1660.000	1005.000
2850000	1346.000	230.617	830.000	1610.000	1380.000
2900000	1342.000	498.434	630.000	2600.000	1345.000
2950000	886.000	327.909	410.000	1320.000	830.000
3000000	1043.000	431.325	380.000	1630.000	955.000
3050000	980.000	403.906	310.000	1610.000	930.000
3100000	1027.000	532.129	380.000	2000.000	955.000
3150000	1104.000	353.333	410.000	1430.000	1290.000
3200000	1051.000	424.557	260.000	1490.000	1230.000
3250000	1030.000	372.505	380.000	1440.000	1240.000
3300000	968.000	288.818	580.000	1390.000	955.000
3350000	1092.000	421.374	460.000	1680.000	1290.000
3400000	1061.000	364.485	530.000	1560.000	1080.000
3450000	1072.000	416.936	280.000	1660.000	1190.000
3500000	997.000	411.462	310.000	1540.000	1130.000
3550000	873.000	438.453	310.000	1550.000	795.000
3600000	1197.000	596.189	310.000	2450.000	1300.000
3650000	968.000	657.416	280.000	2650.000	855.000
3700000	711.000	357.532	280.000	1340.000	555.000
3750000	1071.000	340.601	530.000	1590.000	1105.000
3800000	914.000	323.425	380.000	1370.000	1005.000
3850000	921.000	247.647	530.000	1390.000	905.000
3900000	948.000	257.868	680.000	1370.000	855.000
3950000	935.000	340.448	330.000	1610.000	905.000
4000000	796.000	340.740	280.000	1340.000	755.000
4050000	1023.000	514.472	260.000	1830.000	1155.000
4100000	825.000	458.983	230.000	1730.000	780.000
4150000	884.000	338.443	380.000	1470.000	830.000
4200000	1016.000	309.684	480.000	1480.000	955.000
4250000	988.000	329.600	210.000	1370.000	930.000
4300000	1097.000	660.364	160.000	2750.000	1030.000
4350000	1186.000	353.587	580.000	1760.000	1300.000
4400000	943.000	390.360	330.000	1390.000	1030.000
4450000	1227.000	364.995	430.000	1780.000	1250.000
4500000	1004.000	351.886	330.000	1370.000	1115.000
4550000	951.000	267.935	460.000	1510.000	905.000
4600000	885.000	381.635	180.000	1370.000	980.000
4650000	846.000	369.600	330.000	1390.000	805.000
4700000	721.000	396.244	330.000	1490.000	630.000
4750000	1269.000	207.338	930.000	1760.000	1280.000
4800000	990.000	608.326	260.000	2300.000	755.000
4850000	905.000	343.082	380.000	1560.000	780.000
4900000	1007.000	356.091	510.000	1730.000	980.000
4950000	1046.000	493.603	180.000	2080.000	1055.000
5000000	873.000	350.230	410.000	1390.000	905.000
5050000	942.000	502.052	210.000	1580.000	1055.000
5100000	899.000	448.095	280.000	1600.000	930.000
5150000	1058.000	358.603	530.000	1690.000	1030.000
5200000	1024.000	398.502	610.000	2050.000	980.000
5250000	1026.000	531.003	210.000	2050.000	955.000
5300000	853.000	394.843	380.000	1520.000	795.000
5350000	1071.000	438.325	160.000	1780.000	1080.000
5400000	806.000	439.527	130.000	1370.000	880.000
5450000	1024.000	362.828	580.000	1950.000	1005.000
5500000	1101.000	467.813	480.000	2050.000	930.000
5550000	1128.000	405.581	380.000	1650.000	1130.000
5600000	1107.000	648.198	110.000	2450.000	1300.000
5650000	962.000	333.820	530.000	1390.000	980.000
5700000	879.000	462.027	430.000	1900.000	655.000
5750000	877.000	440.819	210.000	1580.000	905.000
5800000	1051.000	431.913	230.000	1580.000	1105.000
5850000	868.000	447.544	330.000	2030.000	730.000
5900000	961.000	389.935	410.000	1410.000	1065.000
5950000	1157.000	428.067	580.000	2100.000	1130.000
6000000	1063.000	391.996	530.000	1810.000	1080.000
6050000	1001.000	400.486	380.000	1710.000	1005.000
6100000	782.000	295.120	410.000	1320.000	730.000
6150000	987.000	467.206	260.000	1710.000	1055.000
6200000	1171.000	431.311	310.000	2000.000	1290.000
6250000	940.000	460.130	410.000	1960.000	830.000
6300000	874.000	259.044	480.000	1320.000	780.000
6350000	1034.000	393.451	330.000	1610.000	1140.000
6400000	929.000	274.243	480.000	1320.000	980.000
6450000	1216.000	325.060	660.000	1780.000	1240.000
6500000	1130.000	472.546	380.000	1860.000	1345.000
6550000	1218.000	415.904	380.000	1950.000	1320.000
6600000	1018.000	277.842	530.000	1370.000	1055.000
6650000	905.000	346.215	330.000	1390.000	855.000
