iteration	mean	std_dev	min	max	median
250000	380.109	148.583	150.000	1150.000	450.000
500000	569.058	112.483	300.000	725.000	650.000
750000	478.000	193.985	300.000	875.000	525.000
1000000	659.829	267.765	175.000	925.000	850.000
1250000	588.095	161.949	325.000	875.000	675.000
1500000	921.154	240.181	450.000	1100.000	1075.000
1750000	1028.125	396.330	575.000	4400.000	1075.000
2000000	2510.922	1689.846	475.000	4525.000	1575.000
2250000	4391.667	118.525	4150.000	4950.000	4375.000
2500000	3662.376	1211.448	600.000	4775.000	3975.000
2750000	3288.250	1571.068	525.000	4925.000	4050.000
3000000	4195.040	465.379	450.000	4775.000	4075.000
3250000	4634.840	280.701	3950.000	4875.000	4850.000
3500000	5425.000	2932.549	600.000	8725.000	4475.000
3750000	8469.643	1693.195	4325.000	12125.000	7900.000
4000000	9123.529	4556.199	3925.000	20350.000	8750.000
4250000	13817.982	2967.971	4500.000	19325.000	12500.000
4500000	8944.663	5856.078	475.000	19675.000	8300.000
4750000	17544.389	2974.124	11950.000	20000.000	19200.000
5000000	15183.695	796.446	11550.000	18375.000	14925.000
5250000	15077.308	201.710	14725.000	15800.000	14925.000
5500000	15281.034	923.838	11300.000	18825.000	15300.000
5750000	13808.823	3200.734	4225.000	16575.000	14900.000
6000000	14582.937	1702.547	11625.000	16375.000	14950.000
6250000	9458.088	4660.135	4125.000	15900.000	7750.000
6500000	13951.250	3132.393	7975.000	16550.000	15450.000
6750000	15789.345	1229.458	7625.000	16825.000	15850.000
7000000	18113.637	1909.326	15275.000	20325.000	19400.000
7250000	16285.294	2809.631	11525.000	21325.000	15450.000
7500000	15750.877	3498.280	8400.000	20000.000	16200.000
7750000	14085.526	3795.892	7825.000	20475.000	16300.000
8000000	16210.714	910.466	15175.000	20275.000	16150.000
8250000	17165.217	2537.097	4825.000	21225.000	16775.000
8500000	17775.000	1969.059	15850.000	20250.000	16100.000
8750000	15004.297	2141.063	3925.000	20175.000	15512.500
9000000	18392.553	5851.443	350.000	24475.000	19775.000
9250000	18597.727	2057.255	15250.000	20500.000	19575.000
9500000	14886.940	4401.578	8075.000	20350.000	15575.000
9750000	19520.930	1214.268	18450.000	22900.000	19250.000
10000000	13080.667	3741.407	4500.000	19450.000	15500.000
10250000	17179.629	2371.269	7750.000	19950.000	17275.000
10500000	17530.555	2024.303	14875.000	24025.000	16575.000
10750000	12769.444	8435.286	600.000	24000.000	15825.000
11000000	18484.805	1913.132	14950.000	24375.000	18925.000
11250000	18611.207	1036.917	14725.000	23200.000	18350.000
11500000	19679.070	2210.854	14975.000	24300.000	19175.000
11750000	19963.334	2508.965	15800.000	25550.000	19575.000
12000000	13597.826	4186.345	7650.000	23500.000	15250.000
12250000	16936.574	3806.846	4175.000	23300.000	18925.000
12500000	15202.679	3684.795	4200.000	23375.000	15700.000
12750000	17121.297	2112.619	11575.000	23075.000	15675.000
13000000	18362.256	3293.958	15525.000	25050.000	16025.000
13250000	18102.000	5205.297	4075.000	23850.000	19800.000
13500000	15903.390	2538.957	7875.000	23875.000	15125.000
13750000	19860.555	2611.654	14825.000	23625.000	19500.000
