iteration	mean	std_dev	min	max	median
50000	467.000	156.592	140.000	780.000	480.000
100000	663.000	195.962	180.000	880.000	655.000
150000	739.000	369.661	330.000	1300.000	580.000
200000	986.000	432.671	330.000	1760.000	955.000
250000	804.000	343.895	330.000	1320.000	670.000
300000	606.000	440.867	110.000	1440.000	505.000
350000	818.000	428.481	330.000	1500.000	730.000
400000	907.000	436.258	280.000	1580.000	855.000
450000	710.000	243.105	330.000	1030.000	755.000
500000	935.000	414.590	480.000	1610.000	880.000
550000	752.000	365.973	160.000	1350.000	755.000
600000	1032.000	726.977	430.000	2750.000	655.000
650000	780.000	463.336	160.000	1560.000	555.000
700000	995.000	330.734	360.000	1360.000	1080.000
750000	919.000	387.645	210.000	1370.000	1080.000
800000	676.000	304.900	330.000	1080.000	630.000
850000	815.000	459.636	190.000	1490.000	705.000
900000	944.000	490.718	380.000	1760.000	880.000
950000	926.000	542.129	280.000	1700.000	955.000
1000000	730.000	398.723	160.000	1300.000	730.000
1050000	961.000	363.303	530.000	1590.000	805.000
1100000	737.000	315.438	280.000	1320.000	680.000
1150000	823.000	364.583	230.000	1470.000	705.000
1200000	707.000	379.158	240.000	1560.000	605.000
1250000	789.000	509.185	110.000	1930.000	630.000
1300000	573.000	282.030	110.000	1030.000	480.000
1350000	866.000	428.724	230.000	1530.000	830.000
1400000	865.000	192.419	580.000	1280.000	830.000
1450000	833.000	412.288	230.000	1340.000	730.000
1500000	919.000	487.554	180.000	1850.000	1055.000
1550000	739.000	344.658	230.000	1410.000	730.000
1600000	1088.000	462.164	460.000	2000.000	1140.000
1650000	1020.000	384.786	430.000	1420.000	1230.000
1700000	914.000	399.029	280.000	1540.000	980.000
1750000	1043.000	285.904	580.000	1300.000	1180.000
1800000	820.000	507.188	160.000	1590.000	655.000
1850000	758.000	359.438	310.000	1460.000	720.000
1900000	1139.000	383.939	530.000	1780.000	1180.000
1950000	891.000	396.572	210.000	1440.000	1030.000
2000000	735.000	415.818	230.000	1610.000	655.000
2050000	1138.000	364.494	510.000	1490.000	1310.000
2100000	816.000	423.254	130.000	1400.000	805.000
2150000	722.000	345.740	210.000	1320.000	780.000
2200000	929.000	419.582	210.000	1510.000	980.000
2250000	940.000	393.523	430.000	1520.000	980.000
2300000	858.000	290.544	430.000	1390.000	805.000
2350000	848.000	448.192	230.000	1640.000	930.000
2400000	785.000	172.409	530.000	1080.000	705.000
2450000	820.000	275.463	480.000	1300.000	705.000
2500000	980.000	375.633	330.000	1320.000	1130.000
2550000	888.000	430.065	260.000	1680.000	780.000
2600000	805.000	431.376	310.000	1640.000	730.000
2650000	928.000	261.373	580.000	1370.000	855.000
2700000	735.000	373.102	160.000	1410.000	680.000
2750000	1000.000	369.973	380.000	1480.000	1005.000
2800000	816.000	293.946	380.000	1320.000	780.000
2850000	869.000	317.662	330.000	1300.000	930.000
2900000	1068.000	338.402	480.000	1580.000	1080.000
2950000	714.000	352.114	280.000	1370.000	630.000
3000000	932.000	530.600	190.000	1880.000	755.000
3050000	904.000	380.689	410.000	1630.000	855.000
3100000	853.000	314.581	480.000	1510.000	705.000
3150000	948.000	398.291	260.000	1460.000	955.000
3200000	959.000	428.799	380.000	1460.000	1105.000
3250000	1050.000	440.749	110.000	1680.000	1155.000
3300000	937.000	547.303	380.000	2150.000	880.000
3350000	586.000	155.705	430.000	980.000	580.000
3400000	605.000	258.118	280.000	1030.000	555.000
3450000	868.000	379.863	260.000	1630.000	855.000
3500000	865.000	434.402	360.000	1830.000	730.000
3550000	860.000	403.237	330.000	1680.000	855.000
3600000	1047.000	398.975	430.000	1780.000	1005.000
3650000	979.000	353.877	410.000	1460.000	1005.000
3700000	802.000	353.463	410.000	1390.000	645.000
3750000	922.000	319.055	480.000	1370.000	855.000
3800000	885.000	231.528	530.000	1300.000	880.000
3850000	1203.000	618.418	430.000	2500.000	1220.000
3900000	798.000	550.069	310.000	2150.000	545.000
3950000	1007.000	418.116	260.000	1530.000	1105.000
4000000	740.000	394.512	180.000	1420.000	805.000
4050000	851.000	405.745	190.000	1490.000	730.000
4100000	1038.000	324.986	530.000	1410.000	1080.000
4150000	1029.000	346.308	480.000	1580.000	1030.000
4200000	1071.000	483.166	330.000	1930.000	1030.000
4250000	1020.000	523.737	140.000	1830.000	1165.000
4300000	670.000	361.082	280.000	1300.000	495.000
4350000	891.000	398.157	430.000	1800.000	805.000
4400000	974.000	422.923	140.000	1650.000	1005.000
4450000	989.000	418.484	480.000	1600.000	1055.000
4500000	816.000	379.795	410.000	1590.000	755.000
4550000	958.000	368.179	230.000	1320.000	1080.000
4600000	477.000	181.937	210.000	730.000	485.000
4650000	926.000	382.026	480.000	1530.000	755.000
4700000	1048.000	317.547	260.000	1390.000	1130.000
