iteration	mean	std_dev	min	max	median
5000	145.380	35.308	94.242	174.499	168.987
10000	174.124	33.221	120.469	211.590	181.170
15000	170.266	43.956	106.378	210.539	192.407
20000	213.056	50.101	144.195	304.348	211.514
25000	252.908	37.177	202.750	306.891	247.500
30000	233.403	32.841	199.455	308.415	223.700
35000	278.165	24.952	247.154	316.424	273.031
40000	293.661	53.544	224.844	406.621	285.112
45000	336.555	38.808	280.448	414.204	322.846
50000	258.832	84.285	117.734	389.771	284.445
55000	546.077	331.611	143.124	1253.036	432.648
60000	360.307	93.240	236.274	633.838	384.998
65000	313.540	92.422	174.553	486.326	283.770
70000	360.352	90.000	144.814	700.461	351.889
75000	370.957	129.941	154.068	680.660	418.088
80000	629.278	277.730	113.283	1119.962	579.956
85000	685.037	345.784	429.315	1513.392	536.943
90000	710.469	260.374	444.661	1572.873	592.903
95000	751.446	131.578	644.573	1379.920	729.524
100000	1001.752	237.689	667.695	1460.374	911.245
105000	960.168	362.313	588.936	1605.672	758.908
110000	1092.570	629.821	314.173	2375.717	1220.051
115000	858.839	549.340	270.880	1816.847	638.281
120000	1366.932	461.005	905.306	2899.177	1204.363
125000	1013.024	379.766	283.159	1727.035	878.468
130000	770.358	459.916	308.154	2658.783	704.389
135000	1129.060	223.015	744.476	1816.321	1124.233
140000	1203.157	449.925	668.587	2096.071	1154.485
145000	968.696	275.502	632.819	1654.174	1005.302
150000	960.730	244.483	675.574	1499.969	953.360
155000	1269.376	548.190	427.370	3117.147	1131.406
160000	1254.397	633.854	634.853	2694.258	891.249
165000	1310.389	618.657	722.059	3310.478	1084.995
170000	1375.596	596.197	365.480	3081.429	1279.457
175000	1249.158	606.402	595.389	3138.937	1124.787
180000	1175.160	673.547	226.883	2808.764	742.591
185000	828.770	250.175	364.586	1242.107	865.524
190000	1685.291	1079.933	704.628	3290.848	1073.025
195000	1452.740	640.413	843.795	3590.774	1131.056
200000	1359.727	560.369	812.870	3388.831	1209.814
205000	1990.665	880.529	1023.181	3433.344	1722.720
210000	1659.696	728.770	1019.774	3430.893	1276.026
215000	1750.314	679.556	664.199	3177.297	1808.879
220000	2514.231	642.425	1489.483	3351.618	2495.101
225000	1767.090	739.888	780.612	3244.956	1683.590
230000	2267.514	993.084	990.401	3369.650	2844.584
235000	2114.133	911.744	1023.545	3334.921	1576.883
240000	1495.088	788.824	735.242	3176.193	1303.756
245000	2197.648	1025.154	52.409	3498.957	1826.409
250000	2464.423	846.951	1278.698	3434.338	2595.642
255000	3089.075	276.617	1723.013	3375.182	3079.157
260000	2109.899	931.227	855.446	3445.297	2076.816
265000	1348.435	673.976	656.681	3279.670	950.998
270000	2375.618	807.997	1402.860	3600.788	1870.886
275000	2782.319	855.074	1201.886	3507.579	3370.918
280000	2266.397	846.510	1341.584	3411.398	1788.610
285000	2212.469	948.613	1064.375	3443.997	1829.684
290000	2801.832	746.151	1271.180	3467.531	3268.770
295000	2175.270	823.923	668.162	3300.245	1830.186
300000	3208.893	418.929	1774.070	3485.496	3358.445
305000	3229.279	209.379	2389.050	3414.630	3246.688
310000	2594.176	1063.249	665.455	3503.092	3428.135
315000	2874.946	752.631	1452.919	3671.823	3424.343
320000	2427.681	998.936	851.049	3541.743	2530.103
