iteration(key)	values
5000 (returns)	63.970	64.291	101.478	82.891	63.931	63.612	91.878	73.379	82.337	64.025
10000 (returns)	63.774	82.814	92.265	82.230	82.466	63.914	91.816	92.002	82.514	91.709
15000 (returns)	437.878	456.064	653.448	549.939	268.884	315.805	419.009	288.021	363.315	400.134
20000 (returns)	9359.902	9359.666	9359.891	9359.758	9358.408	9359.738	9359.820	9359.828	9359.866	9359.144
25000 (returns)	9354.866	9354.713	9354.041	9354.838	9354.848	9354.821	9354.858	9354.814	9354.796	9354.792
30000 (returns)	9352.595	9352.326	9352.395	9352.349	9352.324	9352.245	9352.465	9352.338	9352.524	9352.390
35000 (returns)	9352.443	9352.354	9352.254	9352.365	9352.362	9352.381	9352.373	9352.426	9356.206	9352.331
40000 (returns)	9353.275	9353.434	9353.448	9353.379	9353.164	9353.190	9353.326	9353.105	9353.372	9353.164
45000 (returns)	9359.125	9359.695	9359.665	9358.879	9359.168	9359.762	9359.115	9359.145	9359.586	9359.871
50000 (returns)	9351.526	9351.457	9351.629	9351.654	9352.192	9351.119	9351.479	9351.486	9351.334	9352.194
55000 (returns)	9359.582	9359.879	9359.581	9359.867	9359.905	9359.881	9359.744	9359.726	9359.735	9359.588
60000 (returns)	9359.947	9359.971	9359.684	9359.927	9359.760	9359.854	9359.766	9359.910	9359.600	9359.730
65000 (returns)	9354.061	9355.537	9355.074	9353.797	9353.747	9355.414	9355.582	9353.901	9353.719	9355.723
70000 (returns)	9359.712	9359.859	9359.740	9359.615	9359.695	9359.851	9359.641	9359.573	9359.514	9359.613
75000 (returns)	9359.864	9359.546	9359.723	9359.655	9359.557	9359.774	9359.468	9359.854	9359.498	9359.573
80000 (returns)	9359.943	9359.617	9359.889	9359.521	9359.805	9359.875	9359.910	9359.590	9359.535	9359.783
85000 (returns)	9358.029	9358.639	9359.258	9356.381	9359.322	9356.621	9354.349	9359.480	9359.946	9358.874
90000 (returns)	9358.357	9357.285	9358.588	9357.709	9358.529	9358.488	9358.572	9358.396	9358.876	9358.584
95000 (returns)	9357.707	9357.723	9357.332	9357.381	9357.684	9357.568	9357.238	9357.277	9357.824	9357.021
100000 (returns)	9359.663	9358.836	9359.943	9359.802	9359.936	9359.844	9359.682	9359.939	9359.740	9359.914
105000 (returns)	9357.689	9357.379	9357.688	9357.471	9357.221	9357.537	9357.551	9357.574	9357.422	9357.414
110000 (returns)	9359.869	9359.477	9359.776	9359.558	9359.525	9359.839	9359.812	9359.276	9359.651	9359.873
115000 (returns)	9359.031	9358.649	9358.962	9358.537	9358.565	9359.108	9359.152	9359.129	9359.295	9359.284
120000 (returns)	9358.686	9358.216	9358.157	9358.645	9357.965	9358.691	9358.472	9358.620	9358.260	9358.679
125000 (returns)	9357.777	9357.638	9357.802	9357.635	9352.351	9357.654	9357.514	9358.028	9357.714	9357.672
130000 (returns)	9356.226	9356.854	9356.707	9356.801	9356.691	9356.439	9356.925	9356.546	9356.884	9356.898
135000 (returns)	9357.419	9357.553	9357.113	9357.131	9357.471	9357.125	9357.121	9357.512	9357.373	9357.422
140000 (returns)	9354.377	9355.229	9354.456	9354.854	9354.779	9354.453	9354.904	9354.775	9354.593	9354.855
145000 (returns)	9356.958	9357.070	9357.096	9357.055	9357.100	9357.137	9356.657	9357.109	9356.741	9357.097
150000 (returns)	9355.461	9355.496	9355.405	9355.516	9354.830	9354.916	9355.548	9355.161	9355.292	9355.442
155000 (returns)	9352.502	9352.480	9352.531	9352.367	9352.519	9352.778	9352.465	9352.520	9352.359	9352.434
160000 (returns)	9358.189	9358.832	9358.686	9358.725	9358.688	9358.295	9358.716	9358.557	9358.555	9358.660
165000 (returns)	9356.535	9356.456	9356.332	9356.279	9356.463	9356.183	9356.339	9356.086	9356.494	9356.432
170000 (returns)	9354.570	9354.369	9355.011	9354.859	9355.035	9355.033	9355.051	9354.979	9354.897	9353.828
175000 (returns)	9354.917	9354.840	9354.701	9354.820	9354.826	9354.762	9354.469	9354.352	9354.600	9354.621
180000 (returns)	9354.750	9354.225	9354.930	9354.465	9354.332	9354.787	9354.639	9354.773	9354.908	9353.627
185000 (returns)	9355.477	9355.719	9355.736	9355.311	9355.512	9355.607	9355.559	9355.877	9355.338	9355.840
190000 (returns)	9356.518	9356.436	9356.486	9356.502	9356.340	9355.872	9356.435	9356.235	9356.404	9356.297
195000 (returns)	9358.922	9359.064	9359.058	9359.156	9359.011	9359.014	9358.850	9359.213	9358.969	9359.102
200000 (returns)	9358.780	9358.542	9358.475	9358.762	9358.771	9358.564	9358.254	9358.779	9358.562	9358.672
205000 (returns)	9352.560	9352.479	9352.330	9352.486	9352.543	9352.105	9352.503	9351.783	9352.445	9352.460
210000 (returns)	9356.346	9356.828	9356.311	9356.445	9356.600	9356.812	9356.848	9356.804	9356.578	9356.777
215000 (returns)	9357.146	9357.137	9357.103	9357.016	9356.850	9357.024	9356.942	9356.789	9356.939	9356.898
220000 (returns)	9358.972	9358.897	9359.113	9358.786	9359.133	9359.203	9358.870	9358.635	9358.643	9358.816
225000 (returns)	9356.006	9356.160	9356.064	9355.140	9355.356	9356.170	9352.172	9356.045	9356.039	9356.125
230000 (returns)	9351.657	9351.795	315.677	9351.518	9351.291	9351.900	9351.822	9351.846	9351.766	9351.729
235000 (returns)	9352.213	9352.170	9352.330	9352.402	9352.327	9351.624	9352.318	9352.427	9351.742	9352.311
240000 (returns)	9355.141	9355.479	9355.474	9354.423	9355.018	9355.443	9355.425	9355.391	9355.471	9355.394
245000 (returns)	9355.570	9355.446	9355.304	9355.582	9355.634	9355.436	9355.271	9355.659	9355.537	9355.562
250000 (returns)	9357.312	9356.922	9357.252	9357.269	9357.051	9357.145	9357.503	9357.145	9357.471	9356.939
255000 (returns)	9356.154	9356.212	9356.230	9356.288	9355.926	9356.100	9356.239	9356.027	9355.955	9356.071
260000 (returns)	9355.521	9355.911	9355.788	9355.889	9355.662	9355.921	9355.934	9355.868	9355.291	9355.807
265000 (returns)	9354.465	9354.496	9354.627	9354.641	9354.668	9354.443	9354.484	9354.612	9354.629	9354.665
270000 (returns)	9352.639	9353.097	9353.351	9353.359	9352.639	9353.348	9353.369	9352.984	9353.197	9353.368
275000 (returns)	9358.889	9358.527	9358.662	9358.768	9359.002	9358.819	9358.642	9354.789	9358.939	9358.867
280000 (returns)	9356.507	9356.434	9356.594	9355.329	9356.268	9356.579	9356.545	9356.496	9356.426	9356.519
285000 (returns)	9354.064	9353.457	9354.213	9353.943	9355.092	9354.074	9354.016	9354.334	9354.102	9354.020
290000 (returns)	9352.852	9353.189	9352.859	9353.195	9352.896	9353.178	9353.134	9353.123	9353.110	9352.828
295000 (returns)	9354.675	9354.117	9354.563	9354.166	9353.408	9354.062	9353.324	9354.646	9354.827	9354.180
300000 (returns)	9359.033	9354.021	9359.070	9353.684	9358.562	9358.949	9359.113	9353.869	9358.752	9358.597
305000 (returns)	9353.184	9359.344	9353.273	9359.422	9353.367	9353.155	9353.176	9359.047	9359.342	9359.388
310000 (returns)	9353.009	9353.255	9353.594	9353.779	9353.320	9353.393	9353.704	9353.524	9353.463	9353.515
315000 (returns)	9353.154	9353.898	9354.113	9353.099	9354.414	9353.208	9353.961	9353.795	9353.034	9353.994
320000 (returns)	9357.012	9356.592	9356.038	9356.955	9356.011	9355.922	9356.523	9356.040	9356.624	9356.245
325000 (returns)	9359.359	9359.384	9359.109	9359.371	9359.266	9359.323	9357.433	9359.521	9359.287	9359.453
330000 (returns)	9356.773	9357.109	9357.840	9357.712	9357.496	9357.623	9356.841	9357.823	9357.763	9357.090
335000 (returns)	9355.518	9353.346	9355.928	9355.928	9353.294	9354.147	9355.436	9356.028	9354.716	9354.847
340000 (returns)	9359.512	9359.683	9359.559	9359.566	9359.653	9359.643	9359.046	9359.588	9359.668	9359.755
345000 (returns)	9359.617	9359.559	9359.598	9359.831	9359.820	9359.824	9359.832	9359.709	9359.568	9359.393
350000 (returns)	9358.211	9357.925	9358.428	9357.964	9358.239	9358.289	9358.232	9358.196	9358.582	9358.396
355000 (returns)	9358.809	9356.039	9356.564	9358.731	9358.838	9358.857	9358.704	9358.803	9358.857	9358.726
360000 (returns)	9356.963	9357.219	9356.662	9357.207	9357.198	9357.184	9357.144	9357.333	9357.021	9357.248
365000 (returns)	9358.061	9353.574	9357.927	9357.931	9358.008	9357.000	9357.773	9358.020	9357.990	9357.613
370000 (returns)	9359.938	9355.003	9354.943	9354.973	9359.984	9359.971	9359.825	9359.944	9359.938	9354.621
375000 (returns)	9359.809	9353.410	9353.600	9352.900	9359.335	9359.790	9352.826	9352.978	9359.913	9359.927
380000 (returns)	9358.453	9358.696	9357.367	9358.702	9358.373	9358.980	9358.016	9358.416	9358.643	9358.406
385000 (returns)	9355.267	9355.332	9359.990	9359.960	9359.936	9359.982	9359.880	9355.208	9355.158	9359.451
390000 (returns)	9359.238	9359.293	9358.951	9359.078	9359.184	9358.930	9359.266	9359.291	9359.389	9359.363
395000 (returns)	9359.731	9359.688	9359.481	9359.128	9359.356	9359.553	9358.939	9359.332	9359.488	9358.913
400000 (returns)	9355.613	9355.637	9355.354	9355.643	9355.678	9355.740	9355.600	9355.117	9355.855	9355.916
405000 (returns)	9358.395	9358.278	9358.734	9358.937	9358.574	9358.605	9358.700	9358.383	9358.588	9358.754
410000 (returns)	9359.717	9359.759	9359.854	9359.532	9359.873	9359.762	9359.839	9359.788	9359.666	9359.445
415000 (returns)	9359.730	9359.854	9359.793	9359.604	9359.761	9359.773	9359.820	9359.824	9359.463	9359.846
420000 (returns)	9359.176	9359.248	9359.176	9359.172	9359.265	9359.109	9359.186	9359.180	9359.182	9359.113
425000 (returns)	9359.205	9358.590	9359.128	9359.112	9358.927	9359.230	9359.246	9359.064	9359.385	9359.260
430000 (returns)	9358.177	9358.151	9358.047	9357.914	9358.265	9358.240	9358.274	9358.261	9358.266	9357.895
435000 (returns)	9358.980	9354.402	9358.922	9358.900	9358.924	9358.779	9358.863	9358.666	9358.893	9358.691
440000 (returns)	9358.990	9358.870	9358.975	9358.946	9358.556	9359.020	9358.838	9358.210	9358.971	9358.969
445000 (returns)	9358.652	9359.965	9359.732	9358.060	9358.613	9359.957	9358.643	9359.860	9358.655	9358.546
450000 (returns)	9359.627	9359.940	9359.877	9359.689	9359.853	9359.415	9359.914	9359.525	9359.955	9359.709
455000 (returns)	9359.676	9359.639	9359.857	9359.674	9359.621	9359.357	9359.691	9359.838	9359.810	9359.719
460000 (returns)	9358.301	9358.582	9358.391	9358.632	9358.661	9358.418	9358.333	9358.699	9358.680	9358.653
465000 (returns)	9359.137	9359.225	9358.945	9358.887	9359.265	9358.895	9359.225	9356.631	9359.061	9359.068
470000 (returns)	9359.293	9358.734	9359.328	9358.747	9359.740	9358.491	9359.605	9359.280	9359.777	9359.810
475000 (returns)	9359.722	9359.758	9359.785	9359.851	9359.896	9359.752	9359.642	9359.919	9359.653	9359.762
480000 (returns)	9359.809	9359.472	9359.955	9359.947	9359.710	9359.821	9359.854	9359.596	9359.770	9359.688
485000 (returns)	9358.419	9358.213	9358.462	9358.375	9358.286	9358.350	9358.359	9358.404	9358.348	9358.443
490000 (returns)	9358.641	9358.656	9358.670	9358.691	9358.501	9358.645	9358.504	9358.656	9358.694	9358.434
495000 (returns)	9356.996	9357.180	9357.271	9357.168	9356.890	9357.139	9357.165	9357.238	9351.999	9357.346
500000 (returns)	9359.856	9359.668	9359.885	9359.561	9359.875	9359.639	9359.926	9359.736	9359.718	9359.932
505000 (returns)	9358.874	9358.912	9359.074	9358.811	9358.603	9358.686	9358.961	9358.928	9358.959	9358.771
510000 (returns)	9358.705	9358.133	9358.305	9358.486	9358.518	9358.570	9358.436	9358.717	9358.484	9358.654
515000 (returns)	9358.489	9358.425	9358.336	9358.441	9358.576	9358.449	9358.273	9358.416	9358.176	9358.420
520000 (returns)	9358.871	9359.261	9359.180	9359.332	9359.320	9359.236	9357.857	9359.084	9359.224	9358.771
525000 (returns)	9357.588	9357.458	9357.416	9357.410	9357.552	9357.501	9357.288	9357.250	9357.281	9357.340
530000 (returns)	9359.437	9358.975	9359.402	9359.496	9359.334	9359.416	9359.247	9359.369	9359.148	9352.646
535000 (returns)	9358.584	9358.578	9358.621	9358.515	9358.277	9358.622	9358.652	9358.521	9358.672	9357.900
540000 (returns)	9356.754	9356.820	9356.627	9356.637	9356.807	9356.900	9356.815	9356.833	9356.849	9356.378
545000 (returns)	9358.277	9358.059	9358.277	9358.295	9358.057	9358.094	9357.885	9358.283	9358.227	9358.282
550000 (returns)	9359.820	9359.682	9359.803	9359.818	9359.692	9359.637	9359.663	9359.482	9359.836	9359.714
555000 (returns)	9358.590	9358.556	9357.729	9358.602	9358.603	9358.490	9358.016	9358.743	9358.573	9358.619
560000 (returns)	9358.765	9358.920	9358.869	9358.504	9358.518	9358.930	9358.888	9358.835	9358.762	9358.661
565000 (returns)	9358.031	9357.898	9358.063	9358.049	9358.103	9357.963	9358.162	9358.046	9357.972	9358.104
570000 (returns)	9351.180	9350.741	9350.645	9350.561	9351.464	9351.662	9352.057	9350.779	9352.574	9350.725
575000 (returns)	9359.692	9359.255	9358.774	9359.402	9359.281	9359.469	9359.738	9359.740	9358.061	9359.924
580000 (returns)	9358.969	9359.229	9359.141	9359.207	9359.245	9359.070	9359.090	9359.048	9359.096	9359.166
585000 (returns)	9358.871	9359.083	9359.021	9358.774	9359.123	9357.851	9357.479	9358.594	9358.998	9357.849
590000 (returns)	9358.844	9359.063	9359.127	9359.100	9358.424	9358.994	9358.737	9358.560	9358.367	9358.478
595000 (returns)	9359.533	9359.369	9358.329	9358.309	9359.261	9359.307	9359.721	9359.858	9359.263	9357.977
600000 (returns)	9358.721	9358.378	9358.379	9358.553	9358.424	9358.066	9358.555	9358.095	9358.334	9358.305
605000 (returns)	9338.751	9340.166	9339.492	9340.408	9337.980	9339.211	9339.184	9340.319	9338.505	9341.098
610000 (returns)	9354.414	9354.758	9354.090	9354.758	9354.871	9354.705	9354.536	9354.537	9354.207	9353.789
615000 (returns)	9359.604	9359.416	9359.601	9359.584	9359.592	9359.354	9359.494	9359.632	9359.625	9359.581
620000 (returns)	9358.670	9358.669	9358.666	9358.382	9352.914	9353.360	9358.467	9358.644	9353.354	9353.400
625000 (returns)	9356.627	9356.569	9356.572	9356.585	9356.672	9356.438	9356.510	9356.643	9356.539	9356.588
630000 (returns)	9356.713	9356.674	9356.753	9356.770	9356.384	9356.733	9356.721	9356.801	9356.737	9356.719
635000 (returns)	9358.240	9357.126	9358.129	9358.078	9357.727	9358.667	9358.106	9357.404	9357.420	9357.199
640000 (returns)	9359.857	9359.784	9359.512	9359.428	9356.324	9356.268	9359.800	9359.849	9355.588	9359.830
645000 (returns)	9357.641	9357.785	9357.705	9357.957	9357.696	9357.733	9357.779	9357.797	9357.916	9357.800
650000 (returns)	9358.034	9358.430	9359.679	9358.222	9358.348	9358.458	9358.609	9358.270	9358.606	9358.322
655000 (returns)	9357.636	9357.838	9357.988	9358.088	9358.117	9357.910	9358.067	9358.082	9358.002	9358.034
660000 (returns)	9356.662	9357.734	9357.650	9357.646	9357.561	9357.465	9357.582	9357.648	9357.459	9357.623
665000 (returns)	9359.750	9359.843	9359.789	9359.888	9359.781	9359.952	9359.953	9359.920	9359.889	9359.318
670000 (returns)	9359.824	9359.630	9359.914	9359.922	9359.527	9359.820	9359.957	9359.520	9359.715	9359.713
675000 (returns)	9353.381	9353.367	9353.854	9353.370	9353.315	9353.277	9353.480	9353.676	9353.525	9353.232
680000 (returns)	9359.502	9359.623	9359.109	9359.765	9359.904	9359.816	9359.897	9359.901	9359.523	9359.914
685000 (returns)	9359.473	9359.497	9359.573	9359.633	9359.668	9359.106	9359.481	9359.665	9359.417	9359.312
690000 (returns)	9359.764	9358.861	9358.383	9359.600	9359.797	9358.902	9359.818	9358.896	9359.816	9359.740
695000 (returns)	9358.430	9358.713	9358.370	9358.131	9358.697	9358.758	9358.758	9358.172	9358.637	9358.756
700000 (returns)	9344.138	9344.906	9344.414	9345.187	9344.656	9344.568	9344.743	9344.602	9344.170	9344.881
