iteration(key)	values
5000 (returns)	0.000	0.000	37.000	0.000	0.000	0.000	0.000	35.000	0.000	0.000
10000 (returns)	37.000	36.000	36.000	37.000	37.000	36.000	36.000	36.000	36.000	36.000
15000 (returns)	19.000	19.000	19.000	19.000	19.000	19.000	19.000	19.000	19.000	20.000
20000 (returns)	23.000	24.000	22.000	22.000	22.000	23.000	23.000	23.000	24.000	24.000
25000 (returns)	41.000	40.000	40.000	40.000	40.000	40.000	40.000	40.000	40.000	40.000
30000 (returns)	28.000	29.000	29.000	30.000	29.000	29.000	26.000	26.000	30.000	29.000
35000 (returns)	18.000	19.000	19.000	19.000	19.000	18.000	19.000	19.000	18.000	19.000
40000 (returns)	20.000	20.000	21.000	20.000	21.000	20.000	21.000	20.000	20.000	20.000
45000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
50000 (returns)	47.000	67.000	62.000	57.000	57.000	61.000	60.000	42.000	61.000	58.000
55000 (returns)	24.000	23.000	24.000	25.000	23.000	25.000	25.000	24.000	21.000	24.000
60000 (returns)	41.000	42.000	40.000	40.000	38.000	40.000	43.000	36.000	41.000	41.000
65000 (returns)	84.000	83.000	83.000	82.000	82.000	82.000	83.000	83.000	83.000	82.000
70000 (returns)	75.000	75.000	73.000	74.000	72.000	73.000	73.000	73.000	72.000	70.000
75000 (returns)	62.000	48.000	72.000	63.000	75.000	45.000	57.000	63.000	57.000	60.000
80000 (returns)	108.000	106.000	107.000	106.000	107.000	107.000	107.000	107.000	106.000	106.000
85000 (returns)	108.000	108.000	110.000	110.000	110.000	107.000	109.000	108.000	108.000	109.000
90000 (returns)	27.000	26.000	26.000	26.000	27.000	26.000	26.000	27.000	26.000	27.000
95000 (returns)	26.000	31.000	29.000	31.000	33.000	31.000	29.000	31.000	30.000	27.000
100000 (returns)	77.000	92.000	85.000	77.000	77.000	77.000	87.000	80.000	81.000	85.000
105000 (returns)	116.000	107.000	111.000	109.000	106.000	108.000	105.000	109.000	113.000	111.000
110000 (returns)	432.000	771.000	134.000	439.000	466.000	329.000	521.000	603.000	274.000	443.000
115000 (returns)	572.000	382.000	434.000	420.000	665.000	430.000	555.000	382.000	379.000	312.000
120000 (returns)	358.000	416.000	254.000	245.000	344.000	197.000	358.000	170.000	365.000	231.000
125000 (returns)	50.000	246.000	264.000	290.000	140.000	453.000	266.000	249.000	864.000	443.000
130000 (returns)	901.000	660.000	343.000	506.000	341.000	533.000	508.000	655.000	345.000	713.000
135000 (returns)	521.000	446.000	535.000	393.000	426.000	460.000	470.000	401.000	440.000	468.000
140000 (returns)	286.000	426.000	416.000	289.000	242.000	289.000	388.000	282.000	274.000	305.000
145000 (returns)	163.000	141.000	142.000	144.000	141.000	142.000	141.000	207.000	144.000	140.000
150000 (returns)	110.000	110.000	109.000	110.000	111.000	110.000	107.000	109.000	109.000	111.000
155000 (returns)	147.000	287.000	257.000	146.000	153.000	345.000	290.000	252.000	310.000	147.000
160000 (returns)	426.000	320.000	802.000	284.000	362.000	894.000	423.000	894.000	582.000	640.000
165000 (returns)	207.000	151.000	203.000	119.000	112.000	191.000	179.000	117.000	133.000	153.000
170000 (returns)	191.000	195.000	200.000	190.000	195.000	192.000	201.000	192.000	192.000	188.000
175000 (returns)	180.000	169.000	171.000	189.000	164.000	180.000	169.000	134.000	164.000	176.000
180000 (returns)	206.000	209.000	208.000	210.000	212.000	212.000	212.000	211.000	207.000	204.000
185000 (returns)	535.000	225.000	565.000	483.000	407.000	486.000	383.000	184.000	318.000	225.000
190000 (returns)	886.000	234.000	654.000	239.000	886.000	583.000	227.000	228.000	236.000	225.000
195000 (returns)	896.000	328.000	251.000	312.000	893.000	247.000	248.000	247.000	248.000	246.000
200000 (returns)	177.000	129.000	161.000	122.000	141.000	641.000	254.000	165.000	147.000	142.000
205000 (returns)	457.000	592.000	223.000	895.000	548.000	645.000	263.000	575.000	222.000	287.000
210000 (returns)	308.000	654.000	295.000	306.000	304.000	861.000	161.000	309.000	294.000	312.000
215000 (returns)	151.000	157.000	157.000	158.000	149.000	151.000	155.000	157.000	152.000	128.000
220000 (returns)	151.000	742.000	161.000	244.000	858.000	173.000	561.000	152.000	564.000	902.000
225000 (returns)	149.000	140.000	139.000	139.000	132.000	138.000	140.000	143.000	142.000	143.000
230000 (returns)	108.000	132.000	122.000	144.000	133.000	139.000	129.000	130.000	138.000	140.000
235000 (returns)	201.000	343.000	203.000	206.000	588.000	206.000	194.000	900.000	193.000	206.000
240000 (returns)	128.000	127.000	583.000	377.000	127.000	127.000	534.000	371.000	127.000	362.000
245000 (returns)	254.000	335.000	227.000	403.000	268.000	273.000	407.000	295.000	401.000	441.000
250000 (returns)	233.000	331.000	241.000	322.000	219.000	324.000	235.000	221.000	309.000	222.000
255000 (returns)	327.000	702.000	235.000	317.000	219.000	219.000	223.000	197.000	545.000	481.000
260000 (returns)	660.000	565.000	458.000	368.000	363.000	456.000	466.000	464.000	323.000	362.000
265000 (returns)	396.000	22.000	297.000	16.000	569.000	295.000	303.000	565.000	181.000	596.000
270000 (returns)	321.000	270.000	440.000	733.000	530.000	293.000	657.000	360.000	225.000	274.000
275000 (returns)	538.000	534.000	182.000	125.000	833.000	641.000	364.000	465.000	703.000	882.000
280000 (returns)	171.000	235.000	471.000	150.000	270.000	164.000	180.000	165.000	173.000	260.000
285000 (returns)	13.000	156.000	134.000	143.000	132.000	12.000	277.000	873.000	878.000	130.000
290000 (returns)	236.000	248.000	879.000	242.000	294.000	879.000	877.000	305.000	245.000	312.000
295000 (returns)	242.000	496.000	548.000	838.000	765.000	216.000	241.000	241.000	496.000	836.000
300000 (returns)	320.000	870.000	30.000	440.000	327.000	666.000	903.000	30.000	555.000	317.000
305000 (returns)	214.000	0.000	296.000	488.000	302.000	0.000	0.000	640.000	317.000	611.000
310000 (returns)	195.000	204.000	211.000	205.000	194.000	214.000	195.000	196.000	208.000	207.000
315000 (returns)	305.000	900.000	901.000	241.000	681.000	509.000	901.000	900.000	900.000	288.000
320000 (returns)	236.000	686.000	235.000	242.000	236.000	275.000	237.000	245.000	668.000	239.000
325000 (returns)	385.000	474.000	488.000	368.000	386.000	898.000	425.000	350.000	899.000	899.000
330000 (returns)	891.000	898.000	898.000	899.000	890.000	606.000	898.000	898.000	23.000	898.000
335000 (returns)	902.000	258.000	902.000	905.000	899.000	902.000	902.000	899.000	902.000	904.000
340000 (returns)	900.000	902.000	899.000	902.000	904.000	900.000	903.000	904.000	902.000	902.000
345000 (returns)	898.000	898.000	898.000	898.000	898.000	899.000	899.000	898.000	898.000	899.000
350000 (returns)	900.000	901.000	901.000	900.000	901.000	901.000	900.000	900.000	901.000	900.000
355000 (returns)	900.000	900.000	900.000	900.000	900.000	901.000	614.000	900.000	901.000	353.000
360000 (returns)	902.000	901.000	901.000	901.000	902.000	902.000	902.000	902.000	903.000	902.000
