iteration	mean	std_dev	min	max	median
50000	713.000	370.919	310.000	1300.000	555.000
100000	727.000	309.582	230.000	1320.000	730.000
150000	981.000	306.185	480.000	1350.000	1030.000
200000	721.000	436.130	210.000	1490.000	555.000
250000	576.000	201.405	210.000	880.000	580.000
300000	703.000	338.380	260.000	1370.000	605.000
350000	885.000	243.321	530.000	1300.000	930.000
400000	981.000	449.410	180.000	1480.000	1190.000
450000	879.000	412.370	330.000	1580.000	755.000
500000	695.000	382.864	260.000	1390.000	580.000
550000	994.000	418.072	310.000	1510.000	1090.000
600000	880.000	473.054	160.000	1570.000	855.000
650000	792.000	402.090	330.000	1460.000	705.000
700000	852.000	309.606	330.000	1300.000	880.000
750000	1143.000	587.810	430.000	2700.000	1055.000
800000	961.000	319.013	530.000	1420.000	930.000
850000	998.000	382.147	380.000	1690.000	1030.000
900000	1024.000	383.567	280.000	1730.000	1080.000
950000	845.000	216.852	480.000	1180.000	855.000
1000000	1016.000	223.437	680.000	1300.000	955.000
1050000	630.000	229.129	230.000	980.000	630.000
1100000	793.000	345.139	260.000	1180.000	880.000
1150000	1209.000	306.119	730.000	1660.000	1230.000
1200000	805.000	513.736	210.000	1610.000	520.000
1250000	915.000	293.198	480.000	1340.000	855.000
1300000	884.000	346.589	430.000	1460.000	805.000
1350000	725.000	408.369	310.000	1460.000	530.000
1400000	925.000	336.875	480.000	1370.000	880.000
1450000	852.000	351.164	240.000	1440.000	805.000
1500000	594.000	394.086	180.000	1490.000	430.000
1550000	1051.000	326.786	430.000	1440.000	1180.000
1600000	679.000	328.130	330.000	1460.000	605.000
1650000	904.000	403.688	360.000	1800.000	805.000
1700000	1089.000	349.899	480.000	1460.000	1290.000
1750000	878.000	400.769	330.000	1530.000	805.000
1800000	911.000	431.612	430.000	1800.000	705.000
1850000	1058.000	484.454	480.000	1830.000	1005.000
1900000	1018.000	376.956	280.000	1580.000	1080.000
1950000	958.000	396.328	280.000	1440.000	955.000
2000000	942.000	402.164	430.000	1460.000	955.000
2050000	539.000	351.950	210.000	1350.000	410.000
2100000	839.000	363.138	280.000	1370.000	745.000
2150000	1253.000	516.354	430.000	2050.000	1225.000
2200000	845.000	380.821	330.000	1680.000	705.000
2250000	905.000	387.640	310.000	1600.000	780.000
2300000	811.000	438.120	230.000	1740.000	780.000
2350000	1130.000	470.085	380.000	1930.000	1180.000
2400000	870.000	380.605	160.000	1440.000	855.000
2450000	1019.000	441.145	530.000	2150.000	905.000
2500000	766.000	434.746	110.000	1420.000	655.000
2550000	904.000	328.152	280.000	1370.000	930.000
2600000	799.000	284.515	430.000	1370.000	755.000
2650000	712.000	503.762	140.000	1700.000	630.000
2700000	696.000	362.662	110.000	1280.000	655.000
2750000	1023.000	384.033	480.000	1810.000	905.000
2800000	999.000	359.651	260.000	1390.000	1080.000
2850000	960.000	525.528	310.000	1850.000	1065.000
2900000	1012.000	389.482	360.000	1630.000	1005.000
2950000	527.000	223.117	160.000	880.000	555.000
3000000	835.000	360.229	460.000	1460.000	655.000
3050000	1018.000	464.990	530.000	1960.000	905.000
3100000	973.000	456.882	310.000	1710.000	1080.000
3150000	716.000	415.192	310.000	1610.000	555.000
3200000	1062.000	655.176	130.000	2550.000	1080.000
3250000	860.000	312.378	410.000	1300.000	880.000
3300000	1046.000	487.303	430.000	1960.000	880.000
3350000	750.000	431.277	180.000	1320.000	805.000
3400000	898.000	454.968	310.000	1880.000	855.000
3450000	934.000	434.838	240.000	1490.000	1030.000
3500000	989.000	483.993	430.000	2150.000	880.000
3550000	1053.000	472.801	380.000	1830.000	1130.000
3600000	714.000	331.307	380.000	1510.000	620.000
3650000	827.000	454.314	110.000	1480.000	830.000
3700000	995.000	262.383	580.000	1490.000	1005.000
3750000	956.000	432.440	260.000	1600.000	1105.000
3800000	704.000	323.240	430.000	1520.000	555.000
3850000	987.000	432.320	360.000	1590.000	930.000
3900000	975.000	564.168	330.000	2100.000	855.000
3950000	915.000	554.676	330.000	2130.000	805.000
4000000	833.000	394.539	330.000	1440.000	830.000
4050000	737.000	401.324	210.000	1320.000	605.000
4100000	953.000	447.058	210.000	1750.000	955.000
4150000	924.000	355.168	380.000	1490.000	805.000
4200000	932.000	410.629	310.000	1510.000	1030.000
4250000	847.000	402.195	360.000	1390.000	605.000
4300000	1094.000	492.345	480.000	1930.000	1005.000
4350000	767.000	342.463	230.000	1370.000	680.000
4400000	832.000	286.070	280.000	1300.000	780.000
4450000	880.000	356.763	330.000	1460.000	955.000
4500000	690.000	363.373	180.000	1320.000	620.000
4550000	1099.000	291.940	730.000	1520.000	1240.000
4600000	719.000	436.519	210.000	1730.000	655.000
4650000	774.000	328.822	430.000	1320.000	655.000
4700000	636.000	270.451	330.000	1180.000	605.000
4750000	750.000	306.888	280.000	1300.000	705.000
4800000	666.000	270.895	210.000	1180.000	620.000
4850000	652.000	394.558	190.000	1420.000	455.000
4900000	907.000	346.642	130.000	1380.000	905.000
4950000	708.000	419.089	330.000	1300.000	405.000
5000000	806.000	361.834	230.000	1370.000	780.000
5050000	862.000	368.016	380.000	1390.000	805.000
5100000	859.000	426.109	310.000	1440.000	655.000
5150000	823.000	443.645	280.000	1780.000	705.000
5200000	667.000	347.248	210.000	1470.000	605.000
5250000	1109.000	463.734	580.000	2100.000	1040.000
5300000	802.000	511.230	280.000	1650.000	470.000
5350000	849.000	328.282	330.000	1350.000	905.000
5400000	697.000	320.002	330.000	1300.000	655.000
5450000	822.000	292.158	380.000	1300.000	805.000
5500000	664.000	464.203	110.000	1470.000	505.000
5550000	875.000	406.454	330.000	1800.000	855.000
5600000	728.000	422.156	210.000	1800.000	755.000
5650000	859.000	387.620	230.000	1370.000	855.000
5700000	862.000	358.882	380.000	1460.000	680.000
5750000	543.000	244.379	280.000	1030.000	405.000
5800000	930.000	232.336	630.000	1300.000	905.000
5850000	865.000	337.291	460.000	1390.000	780.000
5900000	749.000	283.353	360.000	1340.000	705.000
5950000	683.000	340.677	230.000	1300.000	605.000
6000000	831.000	306.609	330.000	1340.000	830.000
6050000	844.000	336.250	330.000	1300.000	805.000
6100000	784.000	318.817	230.000	1320.000	855.000
6150000	906.000	293.298	480.000	1470.000	830.000
6200000	842.000	320.306	530.000	1510.000	745.000
6250000	711.000	408.276	80.000	1320.000	730.000
6300000	944.000	419.266	580.000	1750.000	705.000
6350000	802.000	482.220	160.000	1750.000	705.000
6400000	942.000	327.133	580.000	1440.000	755.000
6450000	584.000	383.672	180.000	1610.000	480.000
6500000	882.000	394.558	380.000	1390.000	730.000
6550000	896.000	477.100	230.000	1610.000	830.000
6600000	896.000	370.465	330.000	1320.000	930.000
6650000	724.000	318.503	240.000	1350.000	680.000
6700000	864.000	580.624	210.000	1760.000	580.000
6750000	941.000	324.051	530.000	1510.000	830.000
6800000	717.000	333.648	280.000	1300.000	630.000
6850000	772.000	333.940	410.000	1320.000	730.000
6900000	816.000	403.787	360.000	1700.000	730.000
6950000	727.000	384.449	160.000	1510.000	630.000
7000000	654.000	287.548	280.000	1370.000	630.000
7050000	969.000	526.981	180.000	1980.000	830.000
7100000	698.000	413.903	230.000	1780.000	605.000
7150000	917.000	331.694	330.000	1560.000	905.000
7200000	888.000	338.166	330.000	1470.000	830.000
7250000	824.000	454.823	230.000	1680.000	755.000
7300000	915.000	362.553	330.000	1540.000	880.000
7350000	993.000	897.285	180.000	3530.000	905.000
7400000	790.000	354.373	230.000	1360.000	780.000
7450000	1002.000	646.217	280.000	2500.000	855.000
7500000	869.000	420.986	240.000	1460.000	855.000
7550000	844.000	418.072	230.000	1500.000	755.000
7600000	925.000	359.256	480.000	1610.000	805.000
7650000	986.000	449.026	210.000	1730.000	955.000
7700000	848.000	513.416	160.000	1930.000	830.000
7750000	923.000	367.289	380.000	1350.000	1055.000
7800000	896.000	490.494	310.000	1900.000	755.000
7850000	854.000	394.923	230.000	1460.000	855.000
7900000	763.000	261.115	510.000	1300.000	620.000
7950000	669.000	410.474	130.000	1430.000	530.000
8000000	960.000	277.236	580.000	1370.000	880.000
8050000	1152.000	354.056	680.000	1960.000	1080.000
8100000	894.000	307.870	430.000	1350.000	755.000
8150000	1069.000	404.338	360.000	1560.000	1190.000
8200000	1113.000	416.823	460.000	1680.000	1140.000
8250000	895.000	326.933	360.000	1400.000	905.000
8300000	1019.000	416.160	530.000	1700.000	930.000
8350000	797.000	286.358	330.000	1300.000	830.000
8400000	1125.000	280.936	730.000	1560.000	1180.000
8450000	980.000	342.666	530.000	1390.000	1055.000
8500000	809.000	428.053	260.000	1420.000	730.000
8550000	773.000	395.299	160.000	1390.000	755.000
8600000	820.000	269.072	230.000	1280.000	880.000
8650000	1034.000	387.639	260.000	1480.000	1180.000
8700000	756.000	460.895	280.000	1540.000	605.000
8750000	831.000	383.000	280.000	1450.000	855.000
8800000	663.000	365.788	210.000	1530.000	580.000
8850000	807.000	423.061	160.000	1560.000	755.000
8900000	1017.000	428.557	480.000	1800.000	980.000
8950000	960.000	318.057	540.000	1460.000	930.000
9000000	1072.000	323.537	330.000	1460.000	1080.000
9050000	905.000	439.847	410.000	1590.000	855.000
9100000	1006.000	430.516	310.000	1660.000	880.000
9150000	655.000	273.797	310.000	1370.000	605.000
9200000	1052.000	546.549	330.000	1850.000	855.000
9250000	946.000	552.634	280.000	2180.000	780.000
9300000	916.000	444.617	310.000	1810.000	830.000
9350000	820.000	352.363	430.000	1490.000	830.000
9400000	1005.000	352.853	430.000	1550.000	930.000
9450000	954.000	366.011	260.000	1320.000	1080.000
9500000	969.000	386.560	430.000	1660.000	1030.000
9550000	974.000	295.303	410.000	1350.000	1055.000
9600000	1076.000	362.387	380.000	1630.000	1230.000
9650000	637.000	526.119	140.000	1930.000	455.000
9700000	997.000	491.611	330.000	2050.000	930.000
9750000	978.000	339.199	360.000	1690.000	930.000
9800000	1061.000	439.624	380.000	1780.000	1190.000
9850000	952.000	297.684	630.000	1510.000	855.000
9900000	654.000	330.430	180.000	1370.000	530.000
9950000	848.000	449.506	280.000	1610.000	805.000
10000000	994.000	416.034	530.000	1730.000	905.000
