iteration	mean	std_dev	min	max	median
5000	-1.169	0.608	-2.105	-0.238	-1.178
10000	-1.200	0.990	-2.887	0.278	-0.884
15000	0.722	0.985	-1.757	1.718	1.198
20000	469.173	16.945	446.755	506.049	465.108
25000	75.388	23.665	61.273	144.640	66.680
30000	595.592	9.454	575.478	607.244	597.561
35000	668.850	87.997	502.068	832.492	681.900
40000	1355.985	41.229	1292.136	1435.948	1342.404
45000	3102.466	174.383	2830.071	3476.804	3097.042
50000	2964.759	570.768	1299.473	3383.321	3155.743
55000	3210.142	78.860	3094.595	3362.507	3180.942
60000	3475.419	250.117	2891.367	3922.787	3504.754
65000	3677.613	80.974	3545.960	3863.872	3666.491
70000	3772.891	74.769	3650.807	3874.007	3772.521
75000	4314.352	90.966	4181.008	4438.905	4323.523
80000	4547.229	124.272	4334.131	4691.329	4581.541
85000	5044.790	155.322	4760.926	5222.721	5094.707
90000	5057.902	128.306	4739.380	5252.420	5049.990
95000	5290.632	124.023	5026.860	5454.484	5306.750
100000	5230.258	98.989	5017.936	5390.548	5264.372
105000	5099.836	688.651	3041.875	5450.631	5328.648
110000	5597.810	61.106	5480.034	5653.573	5624.660
115000	5754.926	63.242	5681.587	5915.106	5740.255
120000	5721.716	88.656	5594.784	5945.898	5725.744
125000	5809.781	88.856	5686.173	5938.507	5812.620
130000	5887.747	53.424	5787.707	5959.061	5885.178
135000	6121.570	77.014	6010.978	6244.856	6101.836
140000	6075.730	112.253	5885.869	6252.220	6077.006
145000	6254.421	85.832	6099.446	6397.461	6256.442
150000	6351.550	75.333	6221.151	6508.028	6336.738
155000	5850.032	1445.691	1529.732	6447.999	6392.735
160000	6614.622	94.252	6495.522	6763.782	6604.186
165000	6199.645	1473.334	1783.307	6770.979	6700.055
170000	6607.914	148.362	6250.660	6816.113	6606.042
175000	6558.226	130.989	6277.042	6731.809	6533.125
180000	6975.542	82.473	6824.097	7072.094	6990.362
185000	6448.978	70.209	6350.545	6587.002	6446.145
190000	6898.135	117.794	6620.503	7042.058	6906.291
195000	7004.937	83.164	6866.346	7177.815	6998.997
200000	6915.581	97.302	6780.294	7113.452	6895.712
205000	7043.347	56.164	6952.980	7169.203	7038.369
210000	7141.145	72.144	7022.365	7245.439	7132.913
215000	7153.716	94.145	7004.838	7310.552	7176.753
220000	7071.874	92.088	6903.135	7186.882	7094.721
225000	7344.195	81.432	7180.364	7464.183	7341.685
230000	7344.653	86.376	7212.905	7497.865	7366.663
235000	7317.543	104.795	7120.056	7492.713	7336.765
240000	7227.278	97.633	7024.513	7337.006	7252.005
245000	7648.766	102.260	7502.176	7847.029	7611.106
250000	7437.556	93.602	7214.699	7555.658	7452.201
255000	7607.477	71.994	7504.338	7750.594	7622.166
260000	7737.199	99.212	7509.743	7833.550	7788.927
265000	7396.438	606.405	6175.721	7890.028	7621.115
270000	6797.848	2058.787	2053.094	7979.062	7749.081
275000	7849.049	97.265	7669.987	7993.944	7854.301
280000	7633.446	194.945	7406.036	8065.883	7601.181
285000	7914.203	106.397	7766.625	8063.250	7905.072
290000	7891.848	113.130	7662.243	8044.908	7919.766
295000	7966.382	112.761	7748.417	8088.477	7987.453
300000	7901.398	81.372	7750.776	8015.915	7911.235
305000	7953.326	146.165	7750.907	8221.767	7940.495
310000	7718.091	81.123	7624.256	7892.890	7717.188
315000	7573.386	117.238	7333.867	7805.863	7576.273
320000	8325.589	60.244	8195.016	8387.350	8346.507
325000	8316.239	65.456	8233.360	8423.379	8293.812
330000	8266.673	57.761	8160.973	8402.913	8256.212
335000	8434.062	86.276	8224.529	8531.518	8466.660
340000	8255.821	74.009	8125.456	8366.596	8256.817
345000	8438.636	58.606	8359.721	8531.355	8434.054
350000	8362.268	99.860	8193.445	8489.301	8393.800
355000	8454.498	115.674	8271.565	8618.938	8461.556
360000	8274.696	96.679	8134.458	8419.547	8276.232
365000	8674.680	70.108	8591.371	8790.431	8650.995
370000	8586.584	61.579	8498.462	8694.352	8589.909
375000	8584.106	161.629	8304.750	8859.322	8534.793
380000	8505.025	119.517	8326.047	8695.689	8498.119
385000	8692.354	96.490	8494.318	8839.230	8692.967
390000	8679.930	83.520	8566.604	8834.400	8664.385
395000	8787.154	97.082	8696.326	9047.582	8768.799
400000	8763.971	126.192	8591.063	8956.724	8761.212
405000	8677.545	113.259	8432.738	8815.089	8713.328
410000	8914.076	80.260	8785.561	9065.396	8913.982
415000	8890.484	125.968	8676.707	9104.004	8919.075
420000	8645.852	92.333	8542.148	8808.088	8601.229
425000	8982.846	139.676	8722.478	9161.710	8998.670
430000	9004.495	79.899	8903.319	9128.844	8992.439
435000	9031.125	149.789	8833.783	9276.889	9064.605
440000	8980.670	109.338	8779.557	9112.646	8993.828
445000	8978.314	57.492	8895.852	9067.334	8967.163
450000	9057.032	84.286	8905.549	9197.653	9028.012
455000	9094.544	97.051	8900.733	9207.205	9124.462
460000	9176.002	92.819	8963.661	9329.029	9199.533
465000	9205.237	146.969	8930.842	9458.359	9228.982
470000	9221.471	99.182	8966.908	9324.563	9238.309
475000	9236.784	107.437	9042.053	9428.123	9250.302
480000	9165.873	84.317	8960.572	9303.629	9166.949
485000	9359.775	105.608	9177.224	9520.664	9357.561
490000	9072.127	95.044	8909.137	9177.691	9109.141
495000	9296.684	89.128	9154.885	9450.869	9283.021
500000	9334.811	92.775	9178.059	9475.766	9338.982
505000	9183.701	119.313	8994.964	9336.572	9205.154
510000	9433.525	80.926	9298.968	9603.044	9447.140
515000	9396.525	71.684	9295.525	9506.728	9382.732
520000	9344.300	104.424	9184.705	9588.213	9325.425
525000	9555.529	132.559	9361.114	9789.175	9578.112
530000	9571.237	102.499	9416.320	9739.455	9562.467
535000	9081.807	209.749	8583.158	9366.154	9098.584
540000	9284.732	67.770	9228.624	9445.486	9256.899
545000	9627.471	86.389	9499.715	9818.226	9614.080
550000	9550.373	67.806	9435.682	9670.012	9553.936
555000	9331.883	84.038	9181.990	9518.822	9323.668
560000	9276.135	112.956	9093.676	9450.974	9302.156
565000	9568.833	95.757	9487.994	9784.098	9513.454
570000	9735.267	134.285	9482.277	9951.416	9726.500
575000	9536.149	63.093	9444.385	9636.943	9541.502
580000	9720.398	121.936	9454.900	9926.098	9702.737
585000	9780.426	126.833	9515.700	9997.434	9777.432
590000	9707.152	141.793	9506.996	9953.115	9669.424
595000	9741.496	90.757	9605.146	9930.594	9730.000
600000	9890.385	118.584	9681.887	10064.656	9897.746
605000	9890.911	113.019	9655.412	10015.178	9941.911
610000	9761.191	187.103	9490.143	10073.672	9773.559
615000	9815.080	125.259	9605.711	10014.309	9793.159
620000	9826.395	164.814	9513.684	10067.732	9826.834
625000	9450.940	205.728	9031.165	9811.055	9410.095
