iteration(key)	values
5000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000
10000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
15000 (returns)	0.000	0.000	0.000	0.137	0.000	0.000	0.000	0.000	0.000	0.000
20000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
25000 (returns)	0.000	0.000	0.000	13.242	0.000	0.000	0.000	0.000	0.000	11.035
30000 (returns)	0.000	0.000	18.238	0.000	9.699	7.200	0.000	0.000	8.364	10.270
35000 (returns)	11.341	8.592	0.000	0.000	0.000	0.000	0.000	0.044	0.000	0.000
40000 (returns)	9.579	7.576	4.358	0.000	8.176	13.083	8.741	0.000	12.965	5.393
45000 (returns)	13.198	12.813	4.128	12.317	13.530	1.060	11.389	0.000	12.945	13.846
50000 (returns)	2.215	22.632	8.092	0.156	17.521	8.114	3.828	31.044	9.092	10.779
55000 (returns)	0.000	6.656	3.932	1.564	8.483	13.187	7.770	6.312	13.542	5.735
60000 (returns)	14.691	1.908	1.923	13.040	3.933	2.049	0.118	15.221	0.000	9.975
65000 (returns)	0.000	0.000	16.950	12.284	0.000	0.000	0.000	0.759	0.000	0.439
70000 (returns)	0.000	0.000	0.000	0.000	0.000	0.117	0.000	0.000	0.000	0.000
75000 (returns)	0.000	0.000	9.540	0.000	0.000	11.334	8.884	15.536	20.686	11.346
80000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
85000 (returns)	24.081	0.000	25.313	14.803	13.926	12.830	23.414	14.899	26.460	26.866
90000 (returns)	38.031	0.000	57.287	42.803	46.346	24.374	47.235	55.227	25.417	30.420
95000 (returns)	91.419	99.686	88.381	95.136	102.143	0.000	94.120	98.675	98.042	89.319
100000 (returns)	132.838	108.466	127.524	123.850	152.585	148.432	0.000	137.715	96.771	143.625
105000 (returns)	137.804	89.521	127.361	135.040	128.889	143.625	141.966	134.047	131.462	148.980
110000 (returns)	123.607	130.923	146.569	139.130	143.167	105.147	136.656	132.534	150.572	83.981
115000 (returns)	168.215	95.786	137.125	144.937	155.565	158.315	124.986	111.615	134.637	156.475
120000 (returns)	20.883	34.914	23.733	18.720	35.569	18.079	19.059	21.330	15.678	18.109
125000 (returns)	58.235	62.251	110.122	148.469	164.703	139.161	95.831	130.780	149.046	102.959
130000 (returns)	159.384	165.989	187.572	161.549	195.709	204.985	194.330	176.356	136.405	154.148
135000 (returns)	122.057	185.852	140.094	131.186	125.417	152.852	90.012	72.900	173.070	125.111
140000 (returns)	150.348	161.866	170.873	195.887	169.637	165.292	199.120	181.058	147.538	184.962
145000 (returns)	176.800	192.737	197.823	223.343	197.471	197.035	198.446	188.684	167.770	206.346
