iteration	mean	std_dev	min	max	median
50000	-21.000	1.844	-24.000	-18.000	-22.000
100000	-20.000	1.789	-22.000	-16.000	-20.000
150000	-21.000	1.844	-24.000	-18.000	-22.000
200000	-21.400	1.800	-24.000	-18.000	-22.000
250000	-19.800	2.750	-24.000	-16.000	-20.000
300000	-18.000	3.225	-22.000	-12.000	-19.000
350000	-18.400	2.332	-22.000	-14.000	-18.000
400000	-19.400	2.200	-24.000	-16.000	-19.000
450000	-17.000	2.049	-20.000	-14.000	-17.000
500000	-15.800	4.600	-20.000	-4.000	-16.000
550000	-18.600	2.973	-22.000	-14.000	-19.000
600000	-18.600	2.200	-22.000	-14.000	-19.000
650000	-18.000	3.347	-24.000	-12.000	-17.000
700000	-17.000	2.864	-22.000	-12.000	-16.000
750000	-17.400	2.538	-20.000	-12.000	-18.000
800000	-17.600	2.653	-20.000	-12.000	-18.000
850000	-17.600	2.498	-22.000	-14.000	-18.000
900000	-18.800	3.709	-22.000	-10.000	-20.000
950000	-19.000	2.408	-24.000	-16.000	-18.000
1000000	-18.000	2.366	-20.000	-14.000	-19.000
1050000	-18.400	3.441	-24.000	-12.000	-18.000
1100000	-18.200	3.156	-22.000	-12.000	-19.000
1150000	-18.800	3.600	-24.000	-12.000	-20.000
1200000	-18.600	4.104	-22.000	-10.000	-20.000
1250000	-17.800	3.516	-22.000	-12.000	-18.000
1300000	-20.000	2.000	-22.000	-16.000	-20.000
1350000	-18.200	2.600	-24.000	-14.000	-18.000
1400000	-16.200	2.750	-20.000	-12.000	-16.000
1450000	-19.200	2.040	-24.000	-16.000	-19.000
1500000	-17.200	3.709	-24.000	-12.000	-17.000
1550000	-17.000	3.376	-22.000	-10.000	-18.000
1600000	-18.800	2.040	-22.000	-14.000	-19.000
1650000	-18.000	4.290	-24.000	-14.000	-16.000
1700000	-16.600	2.691	-20.000	-12.000	-16.000
1750000	-17.800	2.600	-22.000	-14.000	-17.000
1800000	-17.400	3.231	-22.000	-10.000	-18.000
1850000	-19.200	1.833	-22.000	-16.000	-19.000
1900000	-19.200	2.040	-22.000	-16.000	-20.000
1950000	-16.200	3.516	-22.000	-12.000	-16.000
2000000	-14.000	3.688	-18.000	-8.000	-15.000
2050000	-16.200	4.423	-24.000	-8.000	-17.000
2100000	-15.600	2.800	-22.000	-12.000	-16.000
2150000	-17.000	2.864	-22.000	-12.000	-18.000
2200000	-16.200	2.088	-20.000	-14.000	-16.000
2250000	-16.800	2.227	-22.000	-14.000	-16.000
2300000	-16.400	2.800	-22.000	-12.000	-16.000
2350000	-18.200	2.600	-22.000	-14.000	-19.000
2400000	-14.200	2.441	-16.000	-10.000	-16.000
2450000	-17.400	3.231	-22.000	-12.000	-16.000
2500000	-19.000	2.569	-24.000	-14.000	-20.000
2550000	-16.200	3.280	-22.000	-10.000	-17.000
2600000	-15.800	2.891	-20.000	-10.000	-16.000
2650000	-15.800	2.750	-20.000	-10.000	-16.000
2700000	-17.000	3.821	-22.000	-8.000	-18.000
2750000	-12.000	4.472	-18.000	-2.000	-13.000
2800000	-16.400	2.332	-20.000	-12.000	-17.000
2850000	-15.000	4.313	-20.000	-8.000	-15.000
2900000	-19.400	2.375	-24.000	-16.000	-18.000
2950000	-14.200	3.400	-22.000	-10.000	-13.000
3000000	-13.400	4.104	-18.000	-8.000	-16.000
3050000	-14.000	2.530	-18.000	-10.000	-14.000
3100000	-14.600	3.231	-20.000	-8.000	-15.000
3150000	-15.200	1.327	-18.000	-14.000	-15.000
3200000	-17.400	4.821	-22.000	-8.000	-19.000
3250000	-17.400	4.477	-24.000	-10.000	-19.000
3300000	-14.600	3.105	-22.000	-12.000	-14.000
3350000	-15.600	2.939	-20.000	-10.000	-16.000
3400000	-17.000	2.864	-22.000	-12.000	-16.000
3450000	-18.400	3.072	-22.000	-14.000	-17.000
3500000	-18.600	3.583	-24.000	-12.000	-19.000
3550000	-19.400	1.562	-22.000	-16.000	-20.000
3600000	-17.400	2.691	-20.000	-12.000	-18.000
3650000	-18.400	4.363	-24.000	-12.000	-20.000
3700000	-15.400	2.691	-20.000	-10.000	-15.000
3750000	-15.000	4.313	-20.000	-6.000	-16.000
3800000	-16.800	2.857	-22.000	-12.000	-17.000
3850000	-17.600	3.980	-24.000	-10.000	-18.000
3900000	-16.800	3.816	-24.000	-10.000	-17.000
3950000	-15.000	4.494	-22.000	-8.000	-14.000
4000000	-15.400	5.064	-22.000	-4.000	-16.000
4050000	-16.400	2.800	-22.000	-12.000	-17.000
4100000	-17.000	2.408	-20.000	-14.000	-17.000
4150000	-14.000	3.795	-18.000	-4.000	-16.000
4200000	-14.600	4.104	-20.000	-6.000	-15.000
4250000	-15.200	4.020	-20.000	-8.000	-17.000
4300000	-13.400	2.538	-18.000	-10.000	-13.000
4350000	-16.600	2.835	-20.000	-14.000	-15.000
4400000	-14.400	3.200	-22.000	-10.000	-14.000
4450000	-15.600	3.200	-22.000	-10.000	-16.000
4500000	-15.800	1.887	-18.000	-12.000	-16.000
4550000	-15.000	4.219	-20.000	-8.000	-16.000
4600000	-16.600	2.973	-22.000	-12.000	-17.000
4650000	-18.200	2.600	-22.000	-12.000	-18.000
4700000	-12.400	3.072	-18.000	-8.000	-12.000
4750000	-17.800	2.600	-22.000	-14.000	-17.000
4800000	-13.800	3.628	-18.000	-6.000	-15.000
4850000	-14.200	5.173	-20.000	-2.000	-15.000
4900000	-17.400	3.353	-22.000	-12.000	-17.000
4950000	-18.200	3.156	-24.000	-12.000	-18.000
5000000	-15.600	2.939	-20.000	-10.000	-16.000
