iteration	mean	std_dev	min	max	median
50000	734.100	547.779	206.000	1931.000	606.500
100000	2924.100	1323.022	806.000	5155.000	3145.500
150000	2187.900	885.950	902.000	3870.000	2398.000
200000	1945.400	1476.614	252.000	5580.000	1690.500
250000	1612.700	787.117	357.000	3081.000	1594.500
300000	1944.100	1484.664	354.000	4444.000	1185.500
350000	1681.600	1033.714	713.000	3692.000	1201.500
400000	1899.100	1347.856	690.000	5558.000	1403.000
450000	2219.300	1123.016	878.000	3976.000	1777.500
500000	2225.200	941.663	591.000	4152.000	2480.500
550000	2641.000	1353.415	375.000	4335.000	2880.500
600000	2059.700	918.720	1067.000	4111.000	2118.000
650000	2534.200	1008.934	997.000	4002.000	2339.500
700000	3240.400	2241.103	815.000	8879.000	3056.000
750000	1962.500	967.303	480.000	3297.000	2020.000
800000	1917.400	772.059	677.000	3327.000	2084.000
850000	2992.100	2323.287	594.000	8980.000	2694.500
900000	2121.800	1324.693	570.000	4504.000	1928.500
950000	2544.800	1829.194	458.000	6327.000	2285.000
1000000	2663.200	1337.311	1688.000	6268.000	2132.500
1050000	2306.900	969.015	900.000	3814.000	2288.500
1100000	2301.400	943.194	1018.000	3668.000	2398.000
1150000	2358.900	852.453	1001.000	4021.000	2469.500
1200000	3347.700	1078.871	1719.000	5743.000	3312.500
1250000	3153.500	1817.147	798.000	6754.000	3283.000
1300000	2378.100	1313.140	886.000	5436.000	1921.500
1350000	3232.400	1221.046	1404.000	5358.000	2832.000
1400000	2819.700	1459.733	1076.000	5699.000	2448.000
1450000	3020.000	1223.365	1097.000	5751.000	2966.500
1500000	2312.000	1012.393	910.000	4639.000	2231.000
1550000	3280.800	486.412	2482.000	4108.000	3249.000
1600000	1790.200	1333.434	336.000	4305.000	1598.000
1650000	3245.600	1637.279	1445.000	7361.000	2810.000
1700000	2934.400	1400.614	647.000	4941.000	3394.500
1750000	2291.700	1278.507	813.000	4542.000	2210.500
1800000	3209.100	1236.691	1181.000	4925.000	3353.500
1850000	2877.900	1546.147	888.000	5014.000	2768.000
1900000	2643.700	2062.960	774.000	6665.000	1751.000
1950000	2405.000	1978.728	800.000	7831.000	1828.000
2000000	3171.000	1368.758	1085.000	4920.000	3025.500
2050000	3177.500	1466.225	922.000	5786.000	3346.000
2100000	2678.500	1006.475	757.000	4634.000	2614.000
2150000	3058.600	1127.080	1425.000	4844.000	2848.500
2200000	3468.800	1900.211	1093.000	8200.000	2912.000
2250000	2388.500	900.443	1108.000	3640.000	2305.000
2300000	2327.000	933.536	1331.000	4343.000	2176.500
2350000	3430.000	1231.574	889.000	5360.000	3412.500
2400000	3509.300	1594.043	1216.000	5623.000	3609.500
2450000	2692.300	1349.779	703.000	5500.000	2454.000
2500000	2489.300	817.971	1361.000	3749.000	2371.500
2550000	2141.000	1211.183	698.000	5258.000	2010.500
2600000	2194.000	939.239	625.000	3817.000	2256.000
2650000	3186.300	1743.458	1501.000	6337.000	2606.000
2700000	2783.500	1292.091	1409.000	5508.000	2329.000
2750000	3015.800	1736.302	1552.000	7426.000	2407.500
2800000	2743.500	1979.104	687.000	7999.000	2595.000
2850000	2752.600	976.108	1510.000	4396.000	2779.500
2900000	2730.900	1401.611	716.000	5506.000	2214.500
2950000	3151.500	2019.232	751.000	8191.000	2659.000
3000000	3089.700	1735.636	1489.000	7195.000	2529.500
3050000	3691.600	1953.238	605.000	7261.000	3713.500
3100000	2609.600	1120.753	1105.000	4297.000	2852.000
3150000	2590.900	1371.920	987.000	5809.000	2301.500
3200000	3635.700	2400.937	697.000	9794.000	3120.000
3250000	3795.800	1296.779	2132.000	5799.000	3880.500
3300000	3026.400	1235.583	1387.000	5384.000	2874.000
3350000	2399.700	1446.801	883.000	6139.000	2506.500
3400000	2592.000	1248.728	598.000	5324.000	2428.500
3450000	3303.600	1864.493	725.000	6176.000	3547.500
3500000	2945.900	1192.489	1600.000	5299.000	2405.500
3550000	2347.700	1352.476	721.000	5491.000	1715.500
3600000	3614.800	1816.964	899.000	6478.000	3543.500
3650000	2967.700	1229.425	1024.000	4814.000	2763.500
3700000	3380.200	1488.435	832.000	5358.000	3061.000
3750000	2949.700	924.655	1715.000	4479.000	3278.000
3800000	3500.100	1108.570	2270.000	5979.000	3274.000
3850000	3866.400	1511.558	1882.000	7145.000	3586.500
3900000	4379.800	2331.792	1910.000	8045.000	3000.500
3950000	3135.000	797.813	2066.000	4540.000	2921.500
4000000	3849.200	1876.566	1714.000	7144.000	3096.000
4050000	3862.600	1698.986	791.000	7243.000	4013.500
4100000	4532.500	1372.610	1604.000	6077.000	4752.000
4150000	3551.300	1721.800	704.000	6681.000	3823.000
4200000	4186.700	1751.965	705.000	6703.000	4474.500
4250000	2157.100	729.004	1009.000	3211.000	2336.000
4300000	3563.700	1906.782	1318.000	7931.000	3432.000
4350000	3963.500	1388.176	2592.000	7003.000	3627.500
4400000	4808.600	1773.458	2994.000	9264.000	4505.000
4450000	3807.000	1391.446	1992.000	6345.000	3794.000
4500000	3492.500	1154.409	1424.000	5048.000	3554.000
4550000	3613.200	1682.055	1441.000	6651.000	3311.500
4600000	3475.600	1495.865	1339.000	6404.000	3423.000
4650000	4576.100	2442.067	1295.000	9741.000	4376.000
4700000	2613.000	1148.360	1233.000	4984.000	2545.500
4750000	4413.400	1418.334	2091.000	6288.000	4614.000
4800000	3155.500	1150.653	1022.000	5401.000	3178.000
4850000	2638.400	1592.659	1000.000	6463.000	2211.000
4900000	4134.700	1306.108	2007.000	6475.000	4081.500
4950000	4078.100	1481.884	2215.000	6813.000	4005.500
5000000	3536.400	969.424	2237.000	5542.000	3539.500
5050000	2921.500	1297.041	992.000	4477.000	2929.500
5100000	4131.500	1599.832	2025.000	6472.000	4324.000
5150000	4612.100	1684.243	2514.000	8762.000	4326.500
5200000	3878.200	1729.006	997.000	7010.000	3975.500
5250000	2631.700	1230.344	938.000	5018.000	2497.500
5300000	4828.200	1628.786	1512.000	7636.000	5103.500
5350000	2941.300	986.307	1425.000	4586.000	2966.000
5400000	3255.700	1698.857	555.000	6160.000	2826.000
5450000	3562.900	1174.140	1192.000	5143.000	4057.000
5500000	3634.100	1745.788	707.000	6794.000	3266.000
5550000	3005.900	1857.706	536.000	6973.000	2707.000
5600000	3603.900	1552.073	640.000	5754.000	3191.500
5650000	3546.500	1490.859	1739.000	7021.000	3172.500
5700000	4569.800	1627.027	2385.000	7047.000	5115.000
5750000	4006.600	1415.947	1791.000	6369.000	3552.000
5800000	3806.300	1623.452	1063.000	6603.000	3491.500
5850000	3486.300	1580.151	1144.000	6593.000	3272.000
5900000	3433.600	1700.674	995.000	6096.000	3501.500
5950000	3982.700	1915.629	1277.000	7654.000	3683.500
6000000	3881.300	1669.955	1501.000	7859.000	3414.000
6050000	3747.400	1912.549	1451.000	8390.000	3586.500
6100000	3825.400	2430.389	1367.000	8665.000	2851.500
6150000	4955.300	3064.351	1495.000	12075.000	4118.000
6200000	3040.500	1348.118	1407.000	5628.000	2716.500
6250000	4096.700	1704.858	1528.000	6749.000	3930.000
6300000	3172.500	1722.747	1009.000	6208.000	2758.500
6350000	3520.700	1380.229	1413.000	6390.000	3632.500
6400000	4066.600	1825.098	992.000	7155.000	3726.000
6450000	3867.800	1616.076	1739.000	7095.000	3825.500
6500000	4206.600	1477.350	1796.000	7311.000	3952.000
6550000	3357.800	1409.286	1326.000	5691.000	3541.500
6600000	4157.600	1795.396	1422.000	6534.000	4285.500
6650000	3131.300	965.241	1720.000	4860.000	2941.500
6700000	4193.700	1308.268	1818.000	6336.000	3833.500
6750000	3472.200	1642.967	1280.000	6591.000	3193.500
6800000	3040.000	1236.594	1367.000	4749.000	3562.500
6850000	3358.800	2357.463	588.000	8206.000	2633.500
6900000	5835.100	2277.996	2741.000	8677.000	6336.500
6950000	3893.200	1234.729	2145.000	5917.000	3838.000
7000000	3879.300	2186.649	1134.000	8933.000	3732.500
7050000	3905.800	2530.293	800.000	9023.000	3649.000
7100000	2934.000	899.630	1605.000	4966.000	3088.000
7150000	4344.000	1633.282	1827.000	7582.000	4394.500
7200000	4343.300	2060.860	1247.000	6711.000	5058.500
7250000	3251.100	931.718	1399.000	4522.000	3558.500
7300000	4056.600	3004.330	488.000	11216.000	3997.500
7350000	3672.800	2133.217	1076.000	8265.000	3116.000
7400000	2838.400	1565.662	824.000	5826.000	2339.500
7450000	4505.900	1425.028	1856.000	6732.000	4453.000
7500000	4252.900	1961.339	1619.000	6969.000	4625.000
7550000	3573.700	1117.746	1966.000	5561.000	3359.000
7600000	4338.200	2054.422	1401.000	8484.000	3797.000
7650000	3754.300	1384.321	2272.000	6436.000	3578.000
7700000	3092.000	1332.560	392.000	5125.000	3054.000
7750000	3401.100	1520.169	1610.000	6281.000	3022.500
7800000	3857.600	2205.637	764.000	8402.000	3661.500
7850000	4316.900	1933.583	1940.000	7885.000	3466.000
7900000	3587.500	1406.127	1221.000	5766.000	3587.500
7950000	3248.600	2325.552	464.000	9112.000	2585.500
8000000	3585.600	1533.724	1075.000	5599.000	3636.500
8050000	3457.800	1880.097	1963.000	8655.000	2705.000
8100000	4542.600	1861.967	1542.000	6780.000	4409.500
8150000	4943.100	1878.646	2352.000	7928.000	4360.500
8200000	3989.500	1953.715	1103.000	7534.000	4191.500
8250000	4959.400	1353.346	2569.000	6392.000	5317.500
8300000	2440.900	1682.120	558.000	5234.000	1626.500
8350000	4102.000	953.551	2612.000	6050.000	4221.500
8400000	5244.100	2648.829	2118.000	9924.000	4462.500
8450000	3581.800	2131.664	800.000	7687.000	3756.500
8500000	3923.500	1606.937	2099.000	6623.000	3577.500
8550000	4440.100	1901.640	1500.000	7743.000	5050.000
8600000	3705.800	1263.906	2482.000	6443.000	3166.500
8650000	3978.900	1695.177	1626.000	6759.000	3859.000
8700000	3984.200	2186.698	1308.000	7185.000	3501.500
8750000	2824.300	1197.668	928.000	4381.000	3031.500
8800000	3659.000	965.859	1635.000	4886.000	3820.500
8850000	3687.700	2019.343	1859.000	9324.000	3287.000
8900000	3577.800	1285.789	1927.000	5576.000	3335.500
8950000	3316.700	1557.594	974.000	5177.000	3598.000
9000000	3757.500	1920.438	2086.000	8327.000	2552.000
9050000	4103.800	2273.542	1193.000	9387.000	4112.000
9100000	4075.700	1999.198	2140.000	7691.000	3149.000
9150000	2695.500	1412.260	725.000	6080.000	2645.500
9200000	3235.600	1683.522	915.000	6231.000	3204.500
9250000	3635.500	2316.598	1094.000	9484.000	3572.000
9300000	3646.200	1196.787	1082.000	5833.000	3663.500
9350000	3984.600	2345.408	702.000	9128.000	3290.000
9400000	4601.800	2167.165	2008.000	8410.000	4025.500
9450000	4087.700	2063.319	1868.000	7383.000	2981.500
9500000	2755.600	1030.639	1582.000	5335.000	2580.000
9550000	4549.800	1709.325	1918.000	7490.000	4405.500
9600000	3649.600	1175.032	2127.000	5794.000	3830.000
9650000	3685.000	1347.273	1868.000	5211.000	3673.500
9700000	3402.500	1705.867	1392.000	6955.000	3334.500
9750000	5207.800	1985.746	2692.000	9358.000	4751.500
9800000	2697.200	905.499	1545.000	4470.000	2516.500
9850000	3054.100	1113.633	1387.000	5443.000	3069.500
9900000	3933.300	1956.378	1094.000	7475.000	3969.000
9950000	2801.500	1185.375	572.000	4179.000	2908.000
10000000	2341.100	1122.287	1181.000	4764.000	2012.000
