iteration	mean	std_dev	min	max	median
250000	267.027	131.990	50.000	1000.000	250.000
500000	445.584	182.210	100.000	1400.000	400.000
750000	553.378	218.103	150.000	1550.000	500.000
1000000	643.617	270.244	200.000	1750.000	550.000
1250000	1013.793	303.428	200.000	2350.000	1000.000
1500000	1211.686	517.152	100.000	3000.000	1100.000
1750000	1403.605	539.252	300.000	3400.000	1250.000
2000000	1489.255	649.437	250.000	3700.000	1300.000
2250000	1770.979	720.702	350.000	3600.000	1600.000
2500000	1933.978	771.095	250.000	3900.000	2000.000
2750000	1790.087	698.431	350.000	3400.000	1700.000
3000000	2131.492	686.830	400.000	3900.000	2225.000
3250000	2173.047	759.559	200.000	4600.000	2250.000
3500000	2079.696	818.695	200.000	3800.000	2300.000
3750000	2117.118	835.748	300.000	3800.000	2350.000
4000000	2174.272	779.459	250.000	4000.000	2450.000
4250000	2476.200	726.897	250.000	3800.000	2700.000
4500000	1731.434	918.960	150.000	3800.000	1700.000
4750000	2151.481	956.807	200.000	4300.000	2500.000
5000000	2523.851	709.146	400.000	4600.000	2700.000
5250000	2282.108	913.208	200.000	4700.000	2500.000
5500000	2452.391	762.886	500.000	4100.000	2700.000
5750000	2409.407	796.139	150.000	4300.000	2600.000
6000000	2492.000	835.759	200.000	4200.000	2700.000
6250000	2617.201	802.652	200.000	4300.000	2800.000
6500000	2554.927	807.091	300.000	5000.000	2700.000
6750000	2468.660	769.702	350.000	5500.000	2600.000
7000000	2666.631	836.915	350.000	5900.000	2800.000
7250000	2580.249	1000.039	300.000	6500.000	2800.000
7500000	2589.574	783.241	900.000	5400.000	2700.000
7750000	2749.784	835.358	350.000	6300.000	2900.000
8000000	2822.138	843.500	400.000	6100.000	2900.000
8250000	2628.810	927.331	350.000	6000.000	2700.000
8500000	2584.401	902.647	300.000	6400.000	2750.000
8750000	2962.584	967.592	300.000	6300.000	3100.000
9000000	2825.111	907.829	300.000	6400.000	2950.000
9250000	3086.456	853.143	350.000	5800.000	3100.000
9500000	2729.097	1169.177	400.000	8500.000	2900.000
9750000	3043.433	819.357	350.000	6800.000	3100.000
10000000	2764.499	1119.712	250.000	7400.000	2900.000
10250000	2843.723	1095.556	350.000	7300.000	3000.000
10500000	3342.840	972.545	400.000	8100.000	3300.000
10750000	2933.700	1348.318	350.000	8100.000	2900.000
11000000	2695.366	1103.894	300.000	7500.000	2800.000
11250000	3162.587	1184.892	350.000	7900.000	3100.000
11500000	2745.886	1333.154	300.000	8300.000	2800.000
11750000	3045.918	1083.192	300.000	7400.000	3100.000
12000000	3241.184	1201.067	300.000	8100.000	3200.000
12250000	3244.084	1237.970	50.000	8700.000	3300.000
12500000	2980.839	1065.003	450.000	7400.000	3100.000
12750000	2734.115	1039.932	400.000	7200.000	2800.000
13000000	3240.311	1292.589	300.000	9300.000	3200.000
13250000	3481.250	1172.112	300.000	9700.000	3300.000
13500000	3123.034	1510.277	150.000	8900.000	3300.000
13750000	2763.578	1110.888	500.000	8500.000	2950.000
14000000	3183.958	1116.160	450.000	9100.000	3200.000
14250000	3269.617	1145.528	500.000	8500.000	3200.000
14500000	3053.480	1220.822	350.000	8300.000	3100.000
14750000	3257.907	1249.231	500.000	8500.000	3300.000
15000000	3481.189	1214.288	200.000	8500.000	3400.000
15250000	3457.664	1235.833	200.000	8700.000	3400.000
15500000	3236.364	1187.447	350.000	8700.000	3300.000
15750000	3303.486	1344.435	450.000	8300.000	3300.000
16000000	3464.655	1255.211	350.000	7900.000	3400.000
16250000	3373.844	1266.522	500.000	8700.000	3400.000
16500000	3559.113	1536.242	250.000	11300.000	3500.000
16750000	3461.707	1324.082	300.000	7900.000	3600.000
17000000	3323.012	1579.624	350.000	8900.000	3300.000
17250000	3459.506	1980.052	350.000	11300.000	3200.000
17500000	3495.110	1501.617	500.000	10900.000	3400.000
17750000	3729.924	1513.961	100.000	9700.000	3500.000
18000000	3772.055	1483.878	250.000	9900.000	3700.000
18250000	3256.840	1272.866	350.000	7900.000	3350.000
18500000	3737.690	1293.078	350.000	9100.000	3700.000
18750000	3581.852	1775.668	250.000	9900.000	3500.000
19000000	3755.063	1528.882	200.000	10700.000	3800.000
19250000	3938.021	1369.354	350.000	8500.000	3950.000
19500000	3614.020	1771.734	400.000	12500.000	3600.000
19750000	3600.379	1405.425	300.000	9500.000	3600.000
20000000	3993.832	1538.225	350.000	9300.000	3900.000
20250000	3695.980	1678.364	350.000	10300.000	3600.000
20500000	4012.137	1572.244	600.000	9900.000	3800.000
20750000	3964.193	1523.343	400.000	8700.000	3900.000
21000000	4267.703	1704.134	350.000	9100.000	4200.000
21250000	3564.074	1817.181	250.000	9500.000	3500.000
21500000	3452.342	1445.130	400.000	7900.000	3600.000
21750000	3375.765	1677.099	400.000	9900.000	3400.000
22000000	4027.285	1879.880	600.000	10900.000	4000.000
22250000	3976.064	1744.287	450.000	9100.000	3900.000
22500000	4105.285	1557.339	500.000	10500.000	4100.000
22750000	3897.917	1876.377	200.000	9100.000	3800.000
23000000	4074.734	1951.827	350.000	9500.000	4100.000
23250000	4200.135	2081.793	400.000	11900.000	4100.000
23500000	4307.910	1816.149	400.000	11300.000	4100.000
23750000	3643.165	1533.009	350.000	9100.000	3700.000
24000000	3743.056	1819.846	350.000	8100.000	3800.000
24250000	3559.012	1769.016	450.000	9300.000	3700.000
24500000	3881.620	1903.684	300.000	9300.000	3900.000
24750000	3823.684	2018.879	400.000	9300.000	3700.000
25000000	4329.640	1901.904	400.000	9100.000	4200.000
25250000	3563.275	1869.227	500.000	8900.000	3600.000
25500000	4104.199	1975.213	550.000	9700.000	3900.000
25750000	4268.449	1820.529	500.000	9500.000	4100.000
26000000	4846.847	1822.189	350.000	11100.000	4600.000
26250000	4187.669	1894.248	350.000	10100.000	4100.000
26500000	4108.530	2127.035	350.000	9900.000	4100.000
26750000	4385.852	2260.652	250.000	12900.000	4300.000
27000000	4082.228	2076.230	300.000	11100.000	4000.000
27250000	4575.972	2140.885	350.000	10100.000	4600.000
27500000	4240.625	1969.447	650.000	9900.000	4000.000
27750000	4942.192	2030.148	400.000	11900.000	4700.000
28000000	4737.243	2234.587	550.000	10700.000	4500.000
28250000	4172.032	2052.589	350.000	10300.000	4300.000
28500000	5016.522	2290.491	350.000	11100.000	5000.000
