iteration	mean	std_dev	min	max	median
50000	1260.067	1049.213	165.000	3855.000	891.000
100000	2474.167	1237.440	397.000	5155.000	2277.500
150000	2088.167	977.106	446.000	4654.000	1912.500
200000	2450.000	1359.422	252.000	5876.000	2139.500
250000	1944.500	1065.708	357.000	4651.000	1652.500
300000	2312.567	1283.927	345.000	5061.000	2364.500
350000	1957.167	1154.365	355.000	5193.000	1684.500
400000	1890.733	1069.587	388.000	5558.000	1582.500
450000	2216.000	1060.486	878.000	4723.000	1949.500
500000	2162.967	1114.622	257.000	5308.000	2074.000
550000	2413.200	1664.760	364.000	8289.000	2052.500
600000	2052.367	1290.873	357.000	6441.000	2040.000
650000	2214.933	918.469	603.000	4044.000	1984.500
700000	2497.033	1718.934	454.000	8879.000	2277.500
750000	2227.467	1142.928	304.000	5627.000	2048.000
800000	1786.867	1129.379	208.000	6286.000	1674.000
850000	2737.033	1549.412	594.000	8980.000	2666.000
900000	1932.100	1068.008	253.000	4504.000	1735.500
950000	2501.533	1521.663	458.000	6327.000	2157.500
1000000	2489.433	1330.001	473.000	6268.000	2318.000
1050000	2380.467	1370.648	703.000	7859.000	2183.500
1100000	2127.600	1105.029	453.000	4515.000	2167.000
1150000	2674.467	1022.626	326.000	5793.000	2728.000
1200000	2865.733	1376.141	273.000	5910.000	3164.500
1250000	2576.067	1398.724	774.000	6754.000	2348.000
1300000	2839.400	1354.914	886.000	5884.000	2639.000
1350000	2985.667	1524.071	773.000	7030.000	2652.000
1400000	3044.867	1618.071	1076.000	8188.000	2452.000
1450000	2675.333	1356.854	221.000	5751.000	2656.000
1500000	2442.400	1238.649	721.000	5615.000	2242.000
1550000	3032.433	1093.703	879.000	6397.000	2950.000
1600000	2443.500	1665.828	336.000	5770.000	1900.500
1650000	3131.633	1773.345	481.000	7361.000	2541.500
1700000	2689.633	1273.847	370.000	5123.000	2841.500
1750000	2489.667	1201.604	693.000	5500.000	2422.500
1800000	2943.833	1221.501	1181.000	5307.000	2598.500
1850000	2928.633	1590.229	662.000	5702.000	2614.500
1900000	2719.567	1636.643	774.000	7160.000	2351.500
1950000	2670.900	1720.814	654.000	7831.000	2179.000
2000000	2835.700	1143.992	805.000	4920.000	2740.500
2050000	3245.533	1500.985	835.000	7204.000	3148.500
2100000	2839.933	1369.228	757.000	6889.000	2514.000
2150000	2667.433	1067.873	913.000	4844.000	2469.000
2200000	3222.033	1649.084	668.000	8200.000	2795.000
2250000	3196.133	1536.816	559.000	7755.000	3152.000
2300000	2652.700	1245.348	826.000	6763.000	2311.000
2350000	3001.400	1642.124	426.000	8763.000	2775.000
2400000	3297.633	1735.888	467.000	6567.000	3103.500
2450000	2631.433	1209.036	557.000	5500.000	2483.500
2500000	2546.800	970.434	1027.000	4342.000	2746.000
2550000	2249.167	1118.085	643.000	5258.000	2310.000
2600000	2803.700	1318.452	625.000	5271.000	2503.000
2650000	3038.567	1403.296	796.000	6337.000	2602.000
2700000	2916.400	1220.682	554.000	5508.000	2715.000
2750000	3274.500	1503.556	528.000	7426.000	2919.500
2800000	2444.767	1721.500	361.000	7999.000	2309.000
2850000	3060.400	1320.654	734.000	6134.000	2826.000
2900000	3175.033	1677.998	716.000	7044.000	2749.000
2950000	3010.333	1473.688	751.000	8191.000	2864.500
3000000	3231.967	1667.315	1410.000	8112.000	2661.000
3050000	3690.333	1955.671	605.000	7261.000	3559.500
3100000	3650.500	1651.895	1105.000	7101.000	3512.500
3150000	2726.933	1360.833	987.000	5809.000	2682.000
3200000	3140.600	1695.748	697.000	9794.000	3120.000
3250000	3624.900	1288.191	1309.000	6101.000	3576.000
3300000	3144.067	1608.561	903.000	7251.000	3203.000
3350000	2974.833	1581.399	883.000	6921.000	2651.500
3400000	3167.567	1762.117	598.000	7862.000	2567.000
3450000	3185.867	1639.422	629.000	6176.000	2954.500
3500000	3357.400	1617.443	1189.000	8740.000	3059.000
3550000	3593.333	1865.006	721.000	7284.000	3072.000
3600000	3417.800	1891.647	598.000	9013.000	3213.000
3650000	2944.033	1245.033	986.000	5778.000	3097.000
3700000	3454.367	1349.142	832.000	6117.000	3052.500
3750000	3121.333	1422.878	855.000	6060.000	2993.000
3800000	3090.833	1567.911	1229.000	7386.000	2662.000
3850000	3607.067	1576.540	1476.000	8630.000	3471.000
3900000	3956.133	1687.121	1246.000	8045.000	3656.500
3950000	3376.433	1265.960	804.000	6241.000	3554.000
4000000	3472.733	1611.779	888.000	7144.000	3387.500
4050000	3647.567	1462.765	791.000	7243.000	3455.000
4100000	3993.533	1561.958	1496.000	6496.000	4278.000
4150000	3880.367	1868.847	704.000	8354.000	3823.000
4200000	3710.167	1710.231	413.000	6703.000	4000.500
4250000	3024.667	1704.269	1000.000	8175.000	2808.500
