iteration	mean	std_dev	min	max	median
50000	333.000	180.502	110.000	730.000	280.000
100000	714.000	351.090	240.000	1370.000	605.000
150000	803.000	297.794	330.000	1320.000	830.000
200000	781.000	357.084	330.000	1540.000	655.000
250000	892.000	357.346	480.000	1580.000	780.000
300000	1119.000	394.245	530.000	1620.000	1130.000
350000	773.000	283.233	360.000	1300.000	680.000
400000	695.000	213.366	480.000	1180.000	605.000
450000	1044.000	386.192	430.000	1760.000	1030.000
500000	600.000	300.998	230.000	1430.000	505.000
550000	1237.000	646.623	560.000	2750.000	1005.000
600000	617.000	353.300	140.000	1280.000	570.000
650000	792.000	397.537	180.000	1320.000	805.000
700000	1156.000	550.331	260.000	2250.000	1055.000
750000	1029.000	254.576	630.000	1370.000	1080.000
800000	828.000	439.290	340.000	1610.000	705.000
850000	1092.000	577.456	330.000	2450.000	1055.000
900000	1091.000	333.390	530.000	1580.000	1280.000
950000	1072.000	396.177	310.000	1490.000	1280.000
1000000	877.000	267.172	430.000	1390.000	855.000
1050000	1122.000	390.738	580.000	1640.000	1300.000
1100000	872.000	485.362	330.000	2080.000	680.000
1150000	975.000	282.498	430.000	1510.000	930.000
1200000	1072.000	486.905	210.000	1700.000	1165.000
1250000	888.000	267.910	530.000	1410.000	830.000
1300000	890.000	258.650	480.000	1430.000	930.000
1350000	1091.000	364.923	310.000	1510.000	1230.000
1400000	1250.000	416.533	480.000	2000.000	1335.000
1450000	1105.000	459.984	530.000	1910.000	1135.000
1500000	946.000	411.879	330.000	1730.000	930.000
1550000	1138.000	311.859	480.000	1630.000	1215.000
1600000	1004.000	359.616	530.000	1710.000	855.000
1650000	914.000	406.133	280.000	1430.000	930.000
1700000	1011.000	415.149	360.000	1600.000	1180.000
1750000	1021.000	296.056	630.000	1460.000	1005.000
1800000	1098.000	669.758	430.000	2650.000	880.000
1850000	1184.000	351.090	610.000	1610.000	1365.000
1900000	1161.000	412.758	380.000	1830.000	1320.000
1950000	960.000	538.776	380.000	1950.000	780.000
2000000	1130.000	233.324	680.000	1400.000	1180.000
2050000	1003.000	254.678	630.000	1370.000	1005.000
2100000	930.000	577.875	230.000	1980.000	730.000
2150000	984.000	397.698	380.000	1730.000	980.000
2200000	1069.000	570.341	140.000	2100.000	1080.000
2250000	1061.000	341.012	480.000	1540.000	1155.000
2300000	1101.000	349.384	380.000	1610.000	1280.000
2350000	1136.000	407.141	630.000	1880.000	1190.000
2400000	1105.000	322.343	530.000	1680.000	1105.000
2450000	1136.000	423.467	460.000	1700.000	1325.000
2500000	1274.000	285.944	710.000	1780.000	1320.000
2550000	1037.000	421.499	230.000	1790.000	1005.000
2600000	795.000	353.702	310.000	1350.000	655.000
2650000	1153.000	552.486	540.000	2150.000	1215.000
2700000	1026.000	442.158	480.000	2050.000	930.000
2750000	1048.000	426.961	330.000	1730.000	905.000
2800000	1092.000	430.600	330.000	1830.000	1230.000
2850000	661.000	314.434	310.000	1280.000	530.000
2900000	1039.000	256.064	580.000	1410.000	1055.000
2950000	1111.000	283.882	630.000	1600.000	1180.000
3000000	973.000	391.179	180.000	1450.000	905.000
3050000	883.000	361.055	330.000	1370.000	805.000
3100000	1139.000	462.416	430.000	1930.000	1230.000
3150000	1161.000	703.284	230.000	2400.000	1035.000
3200000	1013.000	437.540	380.000	1780.000	1080.000
3250000	1079.000	583.000	310.000	2230.000	955.000
3300000	945.000	458.110	380.000	1810.000	805.000
3350000	958.000	361.132	330.000	1450.000	905.000
3400000	1040.000	387.453	480.000	1600.000	1140.000
3450000	1193.000	383.798	480.000	1590.000	1345.000
3500000	991.000	543.442	480.000	2400.000	855.000
3550000	1156.000	394.315	580.000	1900.000	1200.000
3600000	1107.000	257.684	580.000	1390.000	1230.000
3650000	997.000	382.179	330.000	1530.000	1055.000
3700000	996.000	550.785	310.000	2150.000	880.000
3750000	1043.000	283.127	510.000	1340.000	1080.000
3800000	1386.000	547.562	630.000	2700.000	1320.000
3850000	933.000	349.115	430.000	1510.000	930.000
3900000	950.000	432.250	180.000	1540.000	1055.000
3950000	1654.000	648.478	880.000	3450.000	1560.000
4000000	1202.000	276.181	730.000	1710.000	1240.000
4050000	1169.000	416.736	530.000	1680.000	1265.000
4100000	872.000	274.146	480.000	1350.000	880.000
4150000	1091.000	527.910	260.000	1830.000	1155.000
4200000	1230.000	328.116	730.000	1730.000	1310.000
4250000	989.000	367.408	410.000	1520.000	1080.000
4300000	1036.000	501.940	210.000	1850.000	955.000
4350000	916.000	420.409	310.000	1630.000	880.000
4400000	1064.000	468.961	380.000	2030.000	1230.000
4450000	1105.000	359.061	480.000	1640.000	1180.000
4500000	1204.000	381.921	610.000	1950.000	1240.000
4550000	1041.000	289.118	530.000	1520.000	1080.000
4600000	1396.000	300.140	980.000	1950.000	1455.000
4650000	1081.000	394.448	480.000	1610.000	1105.000
