iteration	mean	std_dev	min	max	median
50000	23.400	9.330	12.000	44.000	25.000
100000	26.000	5.983	10.000	30.000	28.500
150000	21.500	3.585	16.000	25.000	22.000
200000	21.800	17.932	3.000	55.000	12.000
250000	4.700	8.707	0.000	23.000	0.000
300000	3.200	4.020	0.000	11.000	1.000
350000	44.300	7.267	33.000	58.000	43.000
400000	3.000	3.000	0.000	9.000	3.000
450000	34.000	18.788	7.000	54.000	45.000
500000	1.400	1.960	0.000	6.000	0.000
550000	4.600	3.720	0.000	13.000	4.000
600000	9.900	7.077	0.000	19.000	10.500
650000	16.200	14.034	1.000	52.000	13.000
700000	2.600	3.693	0.000	11.000	0.500
750000	2.100	3.239	0.000	8.000	0.000
800000	3.900	3.807	0.000	12.000	4.000
850000	5.800	4.936	0.000	16.000	5.000
900000	18.100	10.719	4.000	39.000	15.500
950000	20.400	18.227	0.000	55.000	16.500
1000000	16.600	9.541	2.000	31.000	14.000
1050000	7.000	4.690	0.000	19.000	6.500
1100000	16.200	8.886	3.000	30.000	16.000
1150000	12.900	7.049	0.000	22.000	14.500
1200000	13.000	3.098	9.000	20.000	12.000
1250000	13.200	5.400	9.000	27.000	10.000
1300000	34.900	8.105	23.000	49.000	34.000
1350000	17.600	6.591	6.000	26.000	19.500
1400000	28.400	3.072	20.000	30.000	30.000
1450000	38.200	11.125	22.000	50.000	40.500
1500000	29.600	0.800	28.000	30.000	30.000
1550000	26.600	4.176	20.000	31.000	29.000
1600000	28.000	2.828	22.000	30.000	30.000
1650000	24.400	4.543	16.000	30.000	25.000
1700000	22.600	4.565	14.000	28.000	22.000
1750000	24.800	5.546	18.000	34.000	22.000
1800000	30.000	0.000	30.000	30.000	30.000
1850000	32.000	4.000	28.000	43.000	30.000
1900000	27.400	4.363	20.000	33.000	29.000
1950000	30.000	0.000	30.000	30.000	30.000
2000000	28.200	3.280	20.000	30.000	30.000
2050000	48.200	16.999	24.000	73.000	55.000
2100000	29.900	1.300	28.000	33.000	30.000
2150000	29.500	1.025	27.000	30.000	30.000
2200000	31.700	9.466	24.000	58.000	30.000
2250000	25.900	5.029	18.000	35.000	25.000
2300000	27.000	2.408	22.000	30.000	28.000
2350000	24.300	4.051	16.000	28.000	26.000
2400000	25.400	5.295	10.000	28.000	28.000
2450000	25.700	2.532	20.000	28.000	26.000
2500000	21.300	5.587	12.000	28.000	24.000
2550000	23.500	5.162	14.000	28.000	24.500
2600000	31.300	5.866	24.000	43.000	28.000
2650000	20.100	4.158	12.000	26.000	21.000
2700000	32.100	4.949	28.000	44.000	30.000
2750000	19.800	6.478	12.000	28.000	16.000
2800000	15.800	4.045	12.000	26.000	14.000
2850000	25.000	5.235	16.000	32.000	26.000
2900000	42.400	8.151	30.000	57.000	41.000
2950000	25.400	2.010	22.000	28.000	25.000
3000000	24.000	7.362	12.000	39.000	22.000
3050000	27.500	2.941	22.000	32.000	28.000
3100000	21.600	4.800	12.000	30.000	22.000
3150000	19.800	6.690	10.000	30.000	20.500
3200000	15.900	2.625	12.000	20.000	16.500
3250000	20.000	6.434	11.000	28.000	21.000
3300000	10.000	4.712	2.000	16.000	10.000
3350000	26.700	8.695	12.000	45.000	28.000
3400000	28.500	3.384	20.000	31.000	30.000
3450000	25.400	3.353	18.000	28.000	26.000
3500000	25.300	3.635	20.000	30.000	27.500
3550000	21.900	3.807	18.000	28.000	20.500
3600000	25.300	9.133	16.000	41.000	23.000
3650000	13.500	4.631	10.000	25.000	12.000
3700000	17.000	5.385	10.000	30.000	17.000
3750000	29.300	6.165	21.000	38.000	30.000
3800000	27.100	3.590	20.000	31.000	28.000
3850000	29.100	2.700	24.000	34.000	28.000
3900000	30.800	2.821	28.000	36.000	30.000
3950000	29.600	0.800	28.000	30.000	30.000
4000000	29.800	0.600	28.000	30.000	30.000
4050000	21.700	6.900	12.000	30.000	23.000
4100000	35.300	5.728	28.000	48.000	36.000
4150000	59.300	8.638	46.000	74.000	58.500
4200000	20.900	10.222	12.000	46.000	20.000
4250000	13.300	2.968	9.000	20.000	13.000
4300000	25.300	10.593	14.000	43.000	21.500
4350000	30.700	1.616	28.000	33.000	30.000
4400000	39.500	10.279	30.000	56.000	33.500
4450000	26.500	5.005	20.000	33.000	30.000
4500000	29.800	0.600	28.000	30.000	30.000
4550000	30.600	2.653	26.000	36.000	30.000
4600000	30.000	0.000	30.000	30.000	30.000
4650000	30.300	1.952	28.000	33.000	30.000
4700000	28.100	2.385	24.000	33.000	28.000
4750000	20.800	5.862	12.000	30.000	20.000
4800000	26.300	3.407	20.000	31.000	26.000
4850000	24.300	6.573	12.000	34.000	27.500
4900000	30.400	2.973	26.000	35.000	30.000
4950000	28.700	8.580	16.000	41.000	29.500
5000000	26.700	8.855	16.000	42.000	26.000
5050000	27.300	3.348	20.000	30.000	29.000
5100000	28.800	2.040	24.000	30.000	30.000
5150000	27.500	2.156	23.000	30.000	28.000
5200000	29.500	1.688	27.000	33.000	30.000
5250000	29.400	2.871	25.000	33.000	29.000
5300000	32.300	7.695	23.000	44.000	29.000
5350000	38.000	8.258	23.000	56.000	37.500
5400000	21.900	6.457	11.000	33.000	24.500
5450000	24.200	8.232	7.000	30.000	28.000
5500000	29.600	2.107	26.000	33.000	30.000
5550000	26.300	3.318	19.000	31.000	26.000
5600000	32.900	5.412	22.000	43.000	33.000
5650000	33.200	3.682	30.000	39.000	31.000
5700000	30.600	4.128	24.000	39.000	30.000
5750000	29.800	1.470	28.000	33.000	30.000
5800000	31.300	2.722	27.000	36.000	30.000
5850000	24.200	6.353	14.000	30.000	28.000
5900000	30.700	6.512	23.000	44.000	28.500
5950000	25.600	5.851	14.000	30.000	28.000
6000000	24.900	6.041	12.000	30.000	28.000
6050000	32.200	5.618	25.000	43.000	29.500
6100000	29.100	10.858	16.000	50.000	26.000
6150000	27.500	5.277	13.000	33.000	28.500
6200000	21.700	7.430	10.000	30.000	25.000
6250000	56.100	9.159	36.000	68.000	58.000
6300000	28.600	3.666	22.000	33.000	30.000
6350000	24.500	4.500	12.000	30.000	26.000
6400000	34.000	5.310	29.000	45.000	32.500
6450000	22.500	4.884	11.000	29.000	23.000
6500000	47.000	9.487	28.000	55.000	52.500
6550000	29.200	2.676	24.000	35.000	30.000
6600000	14.600	3.904	9.000	22.000	14.000
6650000	17.800	3.458	14.000	24.000	16.500
6700000	24.700	5.197	14.000	34.000	26.000
6750000	34.800	4.094	30.000	42.000	34.000
6800000	19.100	13.487	0.000	37.000	27.000
6850000	30.200	2.600	28.000	36.000	30.000
6900000	33.900	6.395	25.000	44.000	34.500
6950000	41.400	10.707	26.000	62.000	40.500
7000000	26.000	4.219	15.000	30.000	27.000
7050000	16.600	8.151	5.000	28.000	16.500
7100000	47.500	10.132	22.000	57.000	51.000
7150000	32.600	7.074	20.000	45.000	31.500
