iteration(key)	values
5000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
10000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
15000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
20000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
25000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
30000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
40000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
45000 (returns)	3.000	4.000	4.000	4.000	4.000	3.000	3.000	2.000	4.000	3.000
50000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
55000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
60000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
65000 (returns)	0.000	0.000	0.000	0.000	1.000	1.000	2.000	4.000	2.000	1.000
70000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
75000 (returns)	26.000	22.000	21.000	27.000	23.000	23.000	22.000	26.000	23.000	26.000
80000 (returns)	17.000	22.000	22.000	17.000	17.000	18.000	27.000	21.000	22.000	17.000
85000 (returns)	2.000	2.000	3.000	2.000	1.000	1.000	2.000	2.000	2.000	2.000
90000 (returns)	0.000	7.000	7.000	6.000	0.000	8.000	8.000	7.000	2.000	0.000
95000 (returns)	22.000	24.000	23.000	24.000	23.000	22.000	23.000	23.000	24.000	24.000
100000 (returns)	12.000	13.000	12.000	13.000	12.000	14.000	13.000	13.000	13.000	13.000
105000 (returns)	13.000	15.000	16.000	12.000	13.000	12.000	13.000	13.000	14.000	14.000
110000 (returns)	20.000	19.000	18.000	20.000	24.000	19.000	23.000	19.000	20.000	20.000
115000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
120000 (returns)	11.000	10.000	7.000	10.000	8.000	11.000	8.000	9.000	10.000	9.000
125000 (returns)	8.000	0.000	2.000	0.000	0.000	0.000	4.000	6.000	7.000	0.000
130000 (returns)	0.000	0.000	25.000	0.000	23.000	17.000	25.000	0.000	0.000	0.000
135000 (returns)	53.000	63.000	59.000	45.000	60.000	64.000	55.000	53.000	75.000	80.000
140000 (returns)	18.000	4.000	16.000	9.000	11.000	11.000	11.000	9.000	6.000	15.000
145000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
150000 (returns)	0.000	32.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
155000 (returns)	33.000	41.000	21.000	43.000	43.000	35.000	41.000	37.000	32.000	36.000
160000 (returns)	29.000	23.000	21.000	23.000	31.000	22.000	26.000	22.000	22.000	22.000
165000 (returns)	27.000	0.000	24.000	21.000	0.000	0.000	33.000	0.000	25.000	20.000
170000 (returns)	7.000	8.000	9.000	7.000	5.000	13.000	7.000	12.000	10.000	12.000
175000 (returns)	0.000	4.000	13.000	12.000	1.000	3.000	0.000	0.000	12.000	8.000
180000 (returns)	17.000	0.000	55.000	0.000	18.000	42.000	30.000	17.000	0.000	0.000
185000 (returns)	38.000	0.000	27.000	26.000	0.000	93.000	36.000	54.000	53.000	41.000
190000 (returns)	0.000	0.000	0.000	0.000	17.000	0.000	0.000	0.000	0.000	0.000
195000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
200000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
205000 (returns)	27.000	20.000	23.000	22.000	24.000	21.000	22.000	22.000	31.000	24.000
210000 (returns)	30.000	27.000	30.000	36.000	32.000	24.000	25.000	29.000	26.000	25.000
215000 (returns)	0.000	0.000	11.000	10.000	7.000	0.000	0.000	0.000	5.000	18.000
220000 (returns)	35.000	16.000	28.000	23.000	36.000	21.000	27.000	24.000	26.000	22.000
225000 (returns)	0.000	0.000	27.000	0.000	39.000	0.000	13.000	21.000	0.000	0.000
230000 (returns)	4.000	0.000	35.000	1.000	28.000	70.000	6.000	19.000	0.000	47.000
235000 (returns)	0.000	7.000	10.000	0.000	6.000	20.000	0.000	0.000	0.000	0.000
240000 (returns)	7.000	12.000	4.000	1.000	16.000	20.000	17.000	14.000	6.000	20.000
245000 (returns)	45.000	45.000	42.000	46.000	44.000	47.000	48.000	37.000	45.000	42.000
250000 (returns)	0.000	0.000	0.000	18.000	21.000	0.000	6.000	0.000	10.000	64.000
255000 (returns)	0.000	0.000	3.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000
260000 (returns)	0.000	21.000	11.000	14.000	22.000	0.000	22.000	15.000	20.000	10.000
265000 (returns)	2.000	14.000	18.000	0.000	0.000	0.000	0.000	40.000	0.000	0.000
270000 (returns)	15.000	0.000	51.000	21.000	0.000	4.000	4.000	25.000	8.000	14.000
275000 (returns)	60.000	63.000	74.000	64.000	69.000	65.000	77.000	72.000	69.000	70.000
280000 (returns)	64.000	62.000	67.000	65.000	65.000	66.000	60.000	64.000	64.000	64.000
285000 (returns)	37.000	39.000	39.000	41.000	41.000	41.000	40.000	41.000	38.000	39.000
290000 (returns)	1.000	0.000	0.000	0.000	7.000	66.000	0.000	35.000	0.000	86.000
295000 (returns)	41.000	26.000	26.000	27.000	24.000	24.000	30.000	24.000	24.000	26.000
300000 (returns)	0.000	0.000	28.000	0.000	34.000	0.000	25.000	31.000	28.000	0.000
305000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
310000 (returns)	26.000	35.000	49.000	45.000	50.000	51.000	43.000	49.000	51.000	21.000
315000 (returns)	52.000	43.000	44.000	5.000	22.000	45.000	13.000	64.000	7.000	45.000
320000 (returns)	47.000	50.000	53.000	54.000	53.000	51.000	51.000	52.000	52.000	52.000
325000 (returns)	86.000	0.000	36.000	39.000	37.000	38.000	0.000	0.000	0.000	39.000
330000 (returns)	36.000	47.000	32.000	32.000	48.000	45.000	51.000	31.000	35.000	23.000
335000 (returns)	37.000	42.000	50.000	39.000	42.000	39.000	47.000	42.000	44.000	85.000
340000 (returns)	54.000	38.000	51.000	35.000	44.000	29.000	49.000	51.000	43.000	36.000
345000 (returns)	67.000	58.000	64.000	58.000	81.000	61.000	62.000	59.000	75.000	57.000
350000 (returns)	34.000	41.000	42.000	42.000	67.000	25.000	7.000	47.000	50.000	40.000
355000 (returns)	45.000	49.000	54.000	82.000	64.000	44.000	47.000	48.000	76.000	66.000
360000 (returns)	16.000	24.000	155.000	20.000	24.000	45.000	0.000	56.000	0.000	0.000
365000 (returns)	0.000	0.000	19.000	0.000	55.000	35.000	48.000	0.000	0.000	49.000
370000 (returns)	133.000	0.000	29.000	61.000	55.000	61.000	49.000	70.000	54.000	285.000
375000 (returns)	47.000	150.000	72.000	80.000	39.000	54.000	52.000	95.000	49.000	82.000
380000 (returns)	36.000	124.000	34.000	42.000	31.000	26.000	108.000	145.000	62.000	31.000
385000 (returns)	86.000	50.000	87.000	49.000	402.000	207.000	214.000	293.000	47.000	136.000
390000 (returns)	0.000	18.000	177.000	0.000	192.000	0.000	14.000	0.000	0.000	21.000
395000 (returns)	337.000	4.000	139.000	247.000	98.000	234.000	135.000	111.000	87.000	92.000
400000 (returns)	883.000	161.000	402.000	142.000	228.000	319.000	159.000	248.000	569.000	320.000
405000 (returns)	0.000	0.000	170.000	318.000	383.000	222.000	163.000	161.000	0.000	7.000
410000 (returns)	12.000	0.000	8.000	0.000	0.000	9.000	0.000	0.000	0.000	9.000
415000 (returns)	59.000	296.000	149.000	138.000	215.000	342.000	151.000	213.000	245.000	194.000
420000 (returns)	43.000	37.000	44.000	370.000	365.000	365.000	316.000	25.000	361.000	21.000
425000 (returns)	98.000	79.000	179.000	183.000	190.000	871.000	835.000	783.000	873.000	736.000
430000 (returns)	861.000	885.000	860.000	84.000	868.000	14.000	879.000	78.000	70.000	405.000
435000 (returns)	237.000	676.000	783.000	146.000	233.000	658.000	888.000	580.000	796.000	797.000
440000 (returns)	888.000	64.000	68.000	891.000	194.000	890.000	890.000	891.000	886.000	891.000
445000 (returns)	910.000	897.000	220.000	874.000	892.000	875.000	892.000	901.000	908.000	899.000
450000 (returns)	878.000	879.000	870.000	876.000	880.000	881.000	879.000	877.000	880.000	878.000
455000 (returns)	150.000	179.000	252.000	697.000	132.000	886.000	0.000	122.000	120.000	467.000
460000 (returns)	547.000	537.000	778.000	437.000	612.000	94.000	558.000	0.000	427.000	480.000
465000 (returns)	643.000	14.000	533.000	0.000	0.000	657.000	130.000	783.000	167.000	0.000
470000 (returns)	287.000	680.000	128.000	412.000	57.000	0.000	368.000	364.000	0.000	583.000
475000 (returns)	224.000	531.000	901.000	903.000	874.000	50.000	901.000	142.000	899.000	883.000
480000 (returns)	889.000	891.000	885.000	47.000	35.000	899.000	0.000	33.000	885.000	894.000
485000 (returns)	866.000	31.000	890.000	896.000	149.000	35.000	50.000	904.000	901.000	895.000
490000 (returns)	904.000	6.000	901.000	0.000	14.000	0.000	909.000	0.000	98.000	5.000
495000 (returns)	243.000	240.000	900.000	898.000	899.000	903.000	908.000	0.000	902.000	892.000
500000 (returns)	216.000	546.000	616.000	475.000	539.000	541.000	549.000	550.000	245.000	538.000
505000 (returns)	898.000	821.000	59.000	829.000	9.000	139.000	886.000	757.000	743.000	865.000
510000 (returns)	0.000	468.000	0.000	548.000	452.000	4.000	0.000	493.000	418.000	405.000
515000 (returns)	655.000	146.000	31.000	0.000	581.000	4.000	903.000	838.000	584.000	617.000
520000 (returns)	653.000	454.000	517.000	514.000	529.000	593.000	733.000	56.000	53.000	667.000
525000 (returns)	518.000	31.000	588.000	30.000	625.000	539.000	29.000	477.000	597.000	540.000
530000 (returns)	427.000	416.000	26.000	27.000	0.000	141.000	569.000	380.000	41.000	379.000
535000 (returns)	68.000	723.000	402.000	340.000	466.000	393.000	64.000	459.000	346.000	460.000
