iteration(key)	values
5000 (returns)	859.874	860.840	857.888	856.403	863.221	862.630	859.005	855.727	859.360	861.103
10000 (returns)	860.497	856.647	861.195	858.780	857.896	858.176	859.100	864.342	860.524	858.975
15000 (returns)	822.311	830.794	830.719	925.410	831.446	764.195	832.687	773.585	833.931	836.777
20000 (returns)	923.912	930.359	926.394	929.539	931.109	931.855	928.249	944.117	928.400	929.454
25000 (returns)	906.131	910.480	895.599	900.633	911.619	902.540	926.592	898.255	912.443	893.870
30000 (returns)	888.227	900.632	914.652	923.849	920.200	891.449	893.042	890.309	910.914	891.878
35000 (returns)	784.093	790.904	784.819	786.521	804.242	784.267	784.738	810.774	789.632	788.110
40000 (returns)	873.062	858.757	827.763	864.902	815.525	874.655	819.924	868.476	862.161	866.829
45000 (returns)	814.559	774.312	835.073	762.688	769.640	780.051	794.361	815.588	759.427	807.512
50000 (returns)	670.502	691.395	740.544	699.705	704.966	692.089	697.090	699.800	687.941	668.694
55000 (returns)	605.345	607.221	602.542	606.362	603.984	740.033	615.427	598.196	625.639	865.034
60000 (returns)	550.010	538.902	536.416	541.734	533.660	577.041	525.486	524.330	675.576	570.505
65000 (returns)	613.708	574.443	586.691	576.667	586.209	570.914	639.283	585.651	592.936	585.405
70000 (returns)	580.308	607.494	594.491	608.276	596.785	601.341	581.666	606.546	563.625	651.784
75000 (returns)	755.581	680.105	673.816	690.824	667.331	681.891	681.220	664.442	669.375	686.216
80000 (returns)	895.622	751.576	744.202	886.906	880.300	723.292	905.485	896.249	891.293	880.535
85000 (returns)	732.810	710.286	662.371	725.495	707.336	640.783	711.362	753.287	735.002	705.969
90000 (returns)	832.166	838.606	845.653	852.417	847.877	840.953	849.751	850.146	836.723	843.375
95000 (returns)	888.358	920.456	894.527	887.588	826.351	879.716	892.386	892.845	888.224	905.217
100000 (returns)	918.391	878.938	877.078	871.055	875.670	765.999	1004.060	836.096	785.923	932.974
105000 (returns)	715.102	871.741	868.023	878.209	719.110	883.572	878.291	710.018	904.046	724.312
110000 (returns)	897.193	849.494	860.502	791.736	855.913	884.262	774.532	899.892	903.018	914.462
115000 (returns)	892.150	1067.036	1064.480	1121.473	986.242	1110.948	841.465	1175.740	869.875	858.676
120000 (returns)	969.407	508.232	911.935	1025.871	899.488	906.923	846.861	791.317	968.764	983.225
125000 (returns)	892.353	1042.593	294.552	829.955	860.791	1013.208	411.635	968.552	892.392	904.443
130000 (returns)	857.078	827.375	924.551	763.220	894.012	1097.722	808.723	827.834	1071.994	1030.515
135000 (returns)	700.923	1019.034	942.884	668.489	752.314	1452.530	1029.567	927.106	1068.708	1057.966
140000 (returns)	842.321	743.413	1232.995	867.030	1122.921	1241.235	927.345	1133.937	1413.552	1372.401
145000 (returns)	757.614	896.873	1160.573	57.810	1256.593	940.168	999.881	1092.695	1283.891	970.638
150000 (returns)	1001.935	1143.903	761.122	90.214	953.056	723.465	919.009	475.342	1043.250	1324.456
155000 (returns)	1261.298	1335.304	1252.739	1732.720	1307.144	1009.889	748.200	873.751	927.360	1768.247
160000 (returns)	1271.571	1098.648	240.178	999.305	1059.221	1427.261	986.465	1027.952	1063.817	537.057
165000 (returns)	1106.146	1795.297	1167.009	1594.702	1702.306	1089.762	387.683	1133.740	1033.322	874.271
170000 (returns)	1065.575	1428.236	642.492	1741.749	1540.328	574.828	890.976	1070.621	910.697	971.677
175000 (returns)	1946.311	922.785	1330.607	1279.763	1650.149	962.052	1822.057	1885.537	1233.906	1830.286
180000 (returns)	1093.966	1621.477	1712.503	1354.438	1050.480	1093.601	1712.960	995.993	1747.715	1310.674
185000 (returns)	1206.548	765.031	1252.304	1128.957	823.879	1187.153	1802.873	910.386	924.174	946.630
190000 (returns)	1017.478	1836.274	2003.513	1028.689	1967.937	1056.893	1978.526	2036.137	1964.819	920.443
195000 (returns)	1764.353	2020.226	2048.442	1129.097	2210.011	1296.188	1099.173	1977.494	1731.516	827.753
200000 (returns)	1403.063	1400.686	1287.325	2282.831	2128.714	1479.631	892.888	1042.928	1976.299	2112.814
205000 (returns)	1162.550	2257.659	585.190	1237.792	2177.875	1893.346	274.909	1030.083	1443.743	2167.389
210000 (returns)	2049.703	2112.925	1456.672	329.444	1271.416	1498.139	991.953	1008.083	1106.791	1488.223
215000 (returns)	2071.793	2235.891	2206.805	2072.947	2007.589	1861.847	2261.020	1673.442	1274.555	959.225
220000 (returns)	1089.559	1860.812	2296.571	1319.149	1491.456	1419.883	1335.212	1268.669	618.781	1033.181
225000 (returns)	1218.169	2171.070	1351.469	2287.662	1005.401	1034.526	280.244	1734.265	1085.008	2091.625
230000 (returns)	378.746	2276.732	1363.333	1068.065	2142.357	1592.327	1204.319	1206.079	362.131	2382.579
235000 (returns)	1036.549	2119.409	87.490	1705.904	1245.863	1170.907	893.943	1175.779	2161.604	980.879
240000 (returns)	2361.656	1900.888	1146.243	1053.557	2543.899	715.799	288.062	2364.129	2569.571	543.509
245000 (returns)	2452.552	1389.926	2561.708	1467.420	2130.591	2395.712	2409.077	2051.300	2581.597	1244.469
250000 (returns)	549.305	263.302	2351.922	1078.505	1948.361	68.001	318.213	2408.512	1083.064	2420.178
255000 (returns)	281.025	2511.469	1494.264	817.170	1601.966	724.510	2570.691	2551.580	512.084	1431.652
260000 (returns)	2463.818	1522.648	2510.542	2523.976	2471.206	1663.306	2387.085	1323.827	2627.731	1469.874
265000 (returns)	374.349	1179.197	187.019	49.002	825.340	2629.703	1926.680	2688.339	1868.678	1506.084
270000 (returns)	2583.821	1409.363	2630.891	2809.972	261.266	1338.635	2807.191	2700.415	2615.095	2647.954
275000 (returns)	1028.552	2742.405	2785.637	1554.236	956.003	1569.713	1145.658	2268.845	1451.159	2477.858
280000 (returns)	2733.991	1808.872	1332.027	1852.220	2892.411	74.942	2667.478	1668.757	2888.015	954.286
285000 (returns)	2859.637	2228.494	1263.154	2699.659	1321.569	2537.034	1303.481	1919.449	2449.986	2414.681
290000 (returns)	2927.867	2813.676	2931.486	1703.491	2826.799	2259.665	3183.766	2889.329	2877.914	2822.904
295000 (returns)	1845.452	82.146	2781.948	3125.488	547.056	2934.891	2982.646	3083.682	1330.638	2357.406
300000 (returns)	2719.688	2793.156	911.955	2905.205	2839.093	2870.136	2955.423	2956.813	2874.680	2984.281
305000 (returns)	3008.348	2877.245	2898.863	1817.131	2720.522	2974.392	2911.091	2151.065	1828.630	2471.216
310000 (returns)	3154.928	1298.948	2971.990	2985.935	2279.298	2982.866	3128.120	3228.780	2896.093	2964.046
315000 (returns)	2620.221	2530.160	1590.748	2693.297	2576.310	2388.377	2571.112	2528.563	869.479	856.729
320000 (returns)	2669.734	82.947	2708.245	2630.826	1011.354	2920.759	2878.001	2759.904	2868.602	2672.854
325000 (returns)	3135.153	3034.659	1428.088	2935.191	3188.462	775.224	3178.592	1552.869	3235.009	2937.185
330000 (returns)	3048.523	2276.520	2997.706	1124.173	1299.705	233.165	1253.090	2917.472	806.318	1752.970
335000 (returns)	1754.616	3233.776	3054.114	3323.530	2705.853	2657.688	3369.067	3386.283	3283.668	647.798
340000 (returns)	2889.126	3050.025	2767.672	2173.565	2907.753	2768.915	2942.588	2895.682	3177.054	2732.977
345000 (returns)	3393.466	3252.714	3288.309	3539.678	2145.045	3384.281	3521.339	3153.622	3429.225	1299.821
350000 (returns)	3305.063	3195.931	1945.563	3178.811	3417.557	702.817	2884.919	3042.664	3377.140	3477.495
355000 (returns)	1651.300	3040.048	3102.399	3114.312	3276.314	3222.844	3059.393	3284.185	3089.654	3028.070
360000 (returns)	2082.070	3429.177	1385.623	3096.156	2135.821	3232.692	2236.737	3126.790	3435.518	3408.266
365000 (returns)	1384.127	2133.948	3265.340	1243.189	3305.334	3283.313	3362.405	2934.760	1494.389	516.320
370000 (returns)	3393.777	3289.211	3731.397	3425.718	3416.902	3349.317	3307.309	1214.708	3547.611	3413.591
375000 (returns)	3146.072	3184.824	956.261	3459.377	1830.805	1917.929	3318.644	3127.610	3459.564	3046.986
380000 (returns)	2545.602	550.633	3001.158	2705.440	2823.142	2653.918	2927.418	1420.086	1293.673	823.107
385000 (returns)	3344.727	2864.376	3376.487	3269.898	3185.267	3040.531	3146.797	3023.969	3160.926	3204.581
390000 (returns)	3458.984	3442.192	1610.654	3087.241	3620.611	3396.171	3458.005	1713.008	2673.456	3280.412
395000 (returns)	3220.795	2722.818	3176.479	1770.783	1908.760	3179.925	3193.588	2333.656	3187.588	1102.824
400000 (returns)	635.796	3545.988	3596.197	3330.574	3387.579	3369.316	3604.460	3488.272	3139.198	3441.090
405000 (returns)	3628.332	882.600	3493.051	139.195	3345.745	3403.099	3425.651	3481.831	3716.292	3313.799
410000 (returns)	3201.929	3260.970	3320.136	3403.542	3257.818	3376.745	3328.384	3280.535	3326.997	3155.968
415000 (returns)	3733.646	3318.878	3768.885	3352.129	3684.611	1476.746	925.447	3578.880	3623.425	3402.316
420000 (returns)	3565.954	3618.355	3678.742	3659.007	2023.547	3555.456	1730.028	3833.068	3458.122	3499.605
425000 (returns)	2994.431	237.411	1137.757	2742.983	3458.166	209.985	3397.736	814.927	2513.637	3233.353
430000 (returns)	3777.414	4003.229	1814.615	3941.523	3510.765	3665.161	3473.362	3791.993	3876.836	3883.661
435000 (returns)	3546.935	3246.758	3498.953	3405.484	1424.214	3454.310	1009.393	3166.819	1877.292	3494.068
440000 (returns)	3270.881	3517.696	3703.467	1211.481	3115.017	1212.792	2504.453	3723.086	3650.638	3526.474
445000 (returns)	3781.251	632.737	2679.343	2804.888	3701.650	3707.972	3528.150	787.518	2506.985	3639.173
