iteration	mean	std_dev	min	max	median
250000	1.948	1.209	1.000	5.000	1.000
500000	7.969	2.763	5.000	16.000	6.500
750000	16.735	6.365	9.000	38.000	19.000
1000000	53.895	8.759	26.000	70.000	53.000
1250000	70.507	28.850	27.000	125.000	72.000
1500000	85.429	17.681	62.000	111.000	78.000
1750000	235.196	67.859	106.000	373.000	243.000
2000000	294.652	28.077	248.000	354.000	283.000
2250000	338.500	48.257	278.000	404.000	336.000
2500000	385.500	18.688	354.000	403.000	392.500
2750000	431.333	168.832	225.000	782.000	397.000
3000000	360.500	85.737	115.000	425.000	396.000
3250000	262.000	0.000	262.000	262.000	262.000
3500000	308.000	60.272	260.000	393.000	271.000
3750000	23.000	0.000	23.000	23.000	23.000
4000000	411.000	19.950	383.000	428.000	422.000
4250000	393.333	24.527	375.000	428.000	377.000
4500000	319.500	54.500	265.000	374.000	319.500
4750000	377.750	20.278	359.000	412.000	370.000
5000000	365.200	58.263	294.000	418.000	406.000
5250000	328.200	128.355	76.000	425.000	395.000
5500000	331.235	100.424	153.000	427.000	391.000
5750000	372.000	0.000	372.000	372.000	372.000
6000000	406.000	0.000	406.000	406.000	406.000
6250000	386.000	21.000	365.000	407.000	386.000
6500000	141.000	190.919	6.000	411.000	6.000
6750000	354.500	46.500	308.000	401.000	354.500
7000000	388.000	0.000	388.000	388.000	388.000
7250000	362.500	38.500	324.000	401.000	362.500
7500000	341.000	0.000	341.000	341.000	341.000
7750000	352.000	43.000	309.000	395.000	352.000
8000000	417.000	0.000	417.000	417.000	417.000
8250000	338.000	0.000	338.000	338.000	338.000
8500000	337.200	144.346	50.000	425.000	398.000
8750000	392.000	4.000	388.000	396.000	392.000
9000000	398.000	0.000	398.000	398.000	398.000
9250000	413.000	0.000	413.000	413.000	413.000
9500000	350.500	18.500	332.000	369.000	350.500
9750000	300.800	56.201	255.000	375.000	255.000
10000000	378.500	32.144	331.000	414.000	384.500
10250000	382.000	31.113	338.000	404.000	404.000
10500000	385.667	5.735	379.000	393.000	385.000
10750000	410.500	4.500	406.000	415.000	410.500
11000000	379.000	0.000	379.000	379.000	379.000
11250000	414.000	0.000	414.000	414.000	414.000
11500000	313.000	106.000	207.000	419.000	313.000
11750000	406.000	0.000	406.000	406.000	406.000
12000000	311.100	91.248	12.000	424.000	293.000
12250000	421.000	0.000	421.000	421.000	421.000
12500000	376.000	0.000	376.000	376.000	376.000
12750000	203.000	197.103	6.000	409.000	198.500
13000000	305.000	43.000	262.000	348.000	305.000
13250000	604.000	205.000	399.000	809.000	604.000
13500000	233.333	141.728	33.000	339.000	328.000
13750000	349.000	0.000	349.000	349.000	349.000
14000000	388.333	7.930	380.000	399.000	386.000
14250000	333.000	0.000	333.000	333.000	333.000
14500000	349.000	0.000	349.000	349.000	349.000
14750000	348.667	87.202	226.000	421.000	399.000
15000000	417.667	5.185	414.000	425.000	414.000
15250000	532.500	112.500	420.000	645.000	532.500
15500000	222.000	185.000	37.000	407.000	222.000
15750000	322.500	72.500	250.000	395.000	322.500
16000000	413.000	0.000	413.000	413.000	413.000
16250000	144.324	109.952	0.000	411.000	112.000
16500000	359.000	0.000	359.000	359.000	359.000
