iteration	mean	std_dev	min	max	median
50000	16.000	11.136	0.000	30.000	15.000
100000	79.000	30.480	40.000	130.000	70.000
150000	122.000	51.342	40.000	200.000	135.000
200000	166.000	17.436	140.000	200.000	165.000
250000	196.000	28.705	140.000	230.000	200.000
300000	201.000	30.806	160.000	240.000	205.000
350000	203.000	22.825	160.000	250.000	205.000
400000	205.000	23.345	180.000	250.000	195.000
450000	174.000	34.986	100.000	230.000	175.000
500000	207.000	33.779	170.000	280.000	205.000
550000	180.000	47.749	90.000	270.000	175.000
600000	159.000	45.924	100.000	240.000	150.000
650000	160.000	47.329	80.000	230.000	165.000
700000	138.000	27.129	90.000	180.000	135.000
750000	110.000	55.857	20.000	190.000	115.000
800000	117.000	43.829	80.000	230.000	105.000
850000	108.000	46.861	40.000	190.000	90.000
900000	126.000	63.592	40.000	220.000	115.000
950000	122.000	44.452	60.000	230.000	125.000
1000000	141.000	47.212	60.000	220.000	145.000
1050000	125.000	31.385	50.000	180.000	130.000
1100000	99.000	47.634	30.000	210.000	95.000
1150000	87.000	25.710	50.000	130.000	80.000
1200000	80.000	26.077	10.000	110.000	90.000
1250000	78.000	36.277	40.000	160.000	70.000
1300000	89.000	26.627	50.000	140.000	90.000
1350000	74.000	42.237	0.000	160.000	75.000
1400000	119.000	36.729	60.000	170.000	120.000
1450000	124.000	38.781	30.000	180.000	135.000
1500000	110.000	54.037	30.000	210.000	105.000
1550000	116.000	43.635	50.000	180.000	105.000
1600000	161.000	38.588	90.000	210.000	165.000
1650000	124.000	26.533	60.000	160.000	130.000
1700000	104.000	52.953	30.000	220.000	95.000
1750000	139.000	31.129	90.000	180.000	140.000
1800000	120.000	58.481	30.000	200.000	125.000
1850000	82.000	28.213	40.000	140.000	75.000
1900000	93.000	29.682	40.000	130.000	95.000
1950000	95.000	33.242	50.000	140.000	95.000
2000000	117.000	38.223	70.000	190.000	110.000
2050000	132.000	60.959	30.000	220.000	135.000
2100000	120.000	37.148	70.000	200.000	110.000
2150000	150.000	45.166	80.000	210.000	160.000
2200000	136.000	49.031	50.000	210.000	140.000
2250000	180.000	23.664	130.000	220.000	180.000
2300000	177.000	14.177	150.000	200.000	180.000
2350000	165.000	35.285	110.000	220.000	180.000
2400000	138.000	39.446	80.000	210.000	135.000
2450000	170.000	43.359	70.000	230.000	180.000
2500000	153.000	30.017	100.000	190.000	150.000
2550000	167.000	29.682	120.000	220.000	160.000
2600000	133.000	48.590	30.000	200.000	125.000
2650000	160.000	54.589	40.000	230.000	160.000
2700000	185.000	28.018	150.000	220.000	175.000
2750000	188.000	33.407	110.000	230.000	195.000
2800000	123.000	43.600	70.000	210.000	110.000
2850000	150.000	32.249	100.000	190.000	165.000
2900000	163.000	35.511	100.000	230.000	170.000
2950000	166.000	38.781	100.000	220.000	185.000
3000000	173.000	44.057	100.000	240.000	185.000
3050000	162.000	51.730	80.000	230.000	170.000
3100000	191.000	24.678	150.000	240.000	190.000
3150000	172.000	22.716	120.000	200.000	180.000
3200000	140.000	41.473	80.000	200.000	125.000
3250000	170.000	40.497	80.000	210.000	180.000
3300000	127.000	35.228	80.000	180.000	125.000
3350000	199.000	38.588	90.000	230.000	215.000
3400000	181.000	41.097	90.000	240.000	180.000
3450000	141.000	40.361	80.000	220.000	140.000
3500000	188.000	40.694	140.000	250.000	185.000
3550000	197.000	27.586	160.000	240.000	190.000
3600000	180.000	29.665	140.000	230.000	175.000
3650000	163.000	37.430	100.000	220.000	175.000
3700000	204.000	38.781	140.000	270.000	195.000
3750000	151.000	41.581	50.000	200.000	165.000
3800000	133.000	44.733	70.000	230.000	120.000
3850000	151.000	40.608	100.000	230.000	150.000
3900000	181.000	34.771	110.000	230.000	195.000
3950000	176.000	36.387	100.000	240.000	185.000
4000000	135.000	29.411	90.000	200.000	130.000
4050000	146.000	22.450	110.000	170.000	155.000
4100000	177.000	34.655	130.000	240.000	175.000
4150000	165.000	51.430	70.000	230.000	190.000
4200000	130.000	51.186	40.000	210.000	135.000
4250000	169.000	43.232	100.000	260.000	170.000
4300000	146.000	54.443	60.000	230.000	135.000
4350000	160.000	36.332	100.000	220.000	155.000
4400000	172.000	37.363	90.000	240.000	170.000
4450000	177.000	33.481	100.000	240.000	180.000
4500000	170.000	33.764	110.000	210.000	170.000
4550000	163.000	34.073	90.000	210.000	155.000
4600000	164.000	31.686	100.000	200.000	170.000
4650000	183.000	44.956	110.000	230.000	200.000
4700000	185.000	32.016	150.000	230.000	185.000
4750000	196.000	22.891	160.000	230.000	195.000
4800000	173.000	34.366	110.000	240.000	170.000
4850000	152.000	41.183	100.000	240.000	145.000
4900000	160.000	40.249	80.000	220.000	150.000
4950000	164.000	35.270	110.000	230.000	155.000
5000000	152.000	29.257	110.000	200.000	140.000
5050000	155.000	65.307	60.000	240.000	150.000
5100000	145.000	37.749	90.000	210.000	140.000
5150000	178.000	36.277	130.000	230.000	175.000
5200000	196.000	23.324	150.000	230.000	195.000
5250000	178.000	40.447	100.000	260.000	180.000
5300000	184.000	43.174	110.000	260.000	185.000
5350000	174.000	29.732	120.000	220.000	175.000
5400000	157.000	41.485	80.000	230.000	165.000
5450000	178.000	47.497	90.000	240.000	180.000
5500000	134.000	23.749	100.000	180.000	135.000
5550000	134.000	34.699	80.000	200.000	140.000
5600000	155.000	31.385	110.000	200.000	155.000
5650000	136.000	59.532	50.000	220.000	135.000
5700000	172.000	30.594	120.000	220.000	170.000
5750000	143.000	41.243	80.000	220.000	140.000
5800000	149.000	39.862	80.000	200.000	155.000
5850000	154.000	47.582	70.000	220.000	165.000
5900000	164.000	40.546	110.000	230.000	145.000
