iteration	mean	std_dev	min	max	median
250000	0.019	0.152	0.000	2.000	0.000
500000	9.989	7.659	2.000	22.000	10.000
750000	6.710	5.088	3.000	33.000	4.000
1000000	14.783	5.186	7.000	23.000	13.000
1250000	12.591	4.273	7.000	23.000	11.000
1500000	18.219	5.212	12.000	48.000	20.000
1750000	22.844	6.465	12.000	42.000	24.000
2000000	26.142	6.538	13.000	63.000	26.000
2250000	38.023	11.165	24.000	84.000	38.000
2500000	92.875	103.724	32.000	362.000	60.000
2750000	111.312	72.603	52.000	279.000	84.000
3000000	68.400	50.383	26.000	328.000	54.000
3250000	198.273	109.279	63.000	357.000	162.000
3500000	112.833	48.164	59.000	290.000	105.000
3750000	237.750	89.962	100.000	318.000	266.500
4000000	194.407	95.267	80.000	370.000	248.000
4250000	256.500	94.743	97.000	346.000	291.500
4500000	267.400	57.224	182.000	327.000	277.000
4750000	298.750	28.648	264.000	336.000	297.500
5000000	338.667	9.741	329.000	352.000	335.000
5250000	320.000	19.824	291.000	347.000	321.000
5500000	323.000	0.000	323.000	323.000	323.000
5750000	385.333	11.470	372.000	400.000	384.000
6000000	350.500	54.500	296.000	405.000	350.500
6250000	412.000	6.000	406.000	418.000	412.000
6500000	406.500	13.500	393.000	420.000	406.500
6750000	338.250	83.263	197.000	401.000	377.500
7000000	355.000	23.324	339.000	395.000	343.000
7250000	396.000	0.000	396.000	396.000	396.000
7500000	346.000	0.000	346.000	346.000	346.000
7750000	410.400	18.874	388.000	431.000	417.000
8000000	335.000	0.000	335.000	335.000	335.000
8250000	378.500	47.500	301.000	426.000	393.500
8500000	404.833	51.356	290.000	428.000	428.000
8750000	389.667	18.409	368.000	413.000	388.000
9000000	382.500	26.424	337.000	400.000	396.500
9250000	377.333	37.854	324.000	408.000	400.000
9500000	287.750	140.582	62.000	408.000	340.500
9750000	214.000	0.000	214.000	214.000	214.000
10000000	394.000	13.000	381.000	407.000	394.000
10250000	409.167	14.439	381.000	425.000	416.000
10500000	375.000	27.221	346.000	412.000	371.000
10750000	402.600	21.058	377.000	424.000	416.000
11000000	271.000	0.000	271.000	271.000	271.000
11250000	421.500	5.025	413.000	426.000	423.500
11500000	391.500	17.500	374.000	409.000	391.500
11750000	368.750	32.935	322.000	409.000	372.000
12000000	414.000	0.000	414.000	414.000	414.000
12250000	414.400	7.684	400.000	421.000	415.000
12500000	386.250	32.530	344.000	424.000	388.500
12750000	311.000	0.000	311.000	311.000	311.000
13000000	389.250	25.723	350.000	422.000	392.500
13250000	387.000	26.733	351.000	415.000	395.000
13500000	296.091	153.220	43.000	413.000	383.000
13750000	357.000	51.271	257.000	426.000	372.000
14000000	370.500	53.500	317.000	424.000	370.500
14250000	371.000	19.000	352.000	390.000	371.000
14500000	399.077	29.406	338.000	428.000	406.000
14750000	345.600	30.572	309.000	400.000	334.000
15000000	406.750	21.510	372.000	431.000	412.000
15250000	392.000	0.000	392.000	392.000	392.000
15500000	375.667	30.772	336.000	411.000	380.000
15750000	409.286	7.420	400.000	422.000	406.000
16000000	420.000	3.000	417.000	423.000	420.000
16250000	343.000	0.000	343.000	343.000	343.000
16500000	399.500	4.500	395.000	404.000	399.500
16750000	415.500	2.500	413.000	418.000	415.500
17000000	412.000	13.638	394.000	427.000	415.000
17250000	397.600	15.305	376.000	424.000	396.000
17500000	268.250	126.446	139.000	404.000	265.000
17750000	375.000	35.771	309.000	415.000	387.000
18000000	373.200	31.952	335.000	423.000	383.000
18250000	354.833	38.403	284.000	401.000	368.000
18500000	389.167	45.267	293.000	424.000	406.000
18750000	379.000	4.000	375.000	383.000	379.000
19000000	406.667	15.096	386.000	420.000	414.000
19250000	342.000	0.000	342.000	342.000	342.000
19500000	412.667	15.934	393.000	428.000	417.000
19750000	347.333	26.512	310.000	369.000	363.000
20000000	409.000	21.229	379.000	425.000	423.000
20250000	392.000	0.000	392.000	392.000	392.000
20500000	398.889	13.593	371.000	423.000	397.000
20750000	350.000	23.551	326.000	382.000	342.000
21000000	393.500	9.937	384.000	410.000	390.000
21250000	396.333	16.580	373.000	410.000	406.000
21500000	395.000	0.000	395.000	395.000	395.000
21750000	407.500	8.500	399.000	416.000	407.500
22000000	402.800	27.924	347.000	419.000	416.000
22250000	377.000	31.000	346.000	408.000	377.000
22500000	422.000	6.000	416.000	428.000	422.000
22750000	410.800	36.295	373.000	473.000	398.000
23000000	336.000	33.000	303.000	369.000	336.000
23250000	407.000	0.000	407.000	407.000	407.000
23500000	402.000	4.000	398.000	406.000	402.000
23750000	313.000	103.000	210.000	416.000	313.000
24000000	382.667	33.589	338.000	419.000	391.000
24250000	389.500	36.746	347.000	426.000	392.500
24500000	409.250	16.559	381.000	421.000	417.500
24750000	398.167	8.275	386.000	413.000	399.000
25000000	353.400	84.462	205.000	422.000	407.000
25250000	381.667	43.607	320.000	413.000	412.000
25500000	416.000	7.649	407.000	428.000	414.500
25750000	402.000	23.281	313.000	420.000	411.000
26000000	392.000	38.823	345.000	431.000	413.000
26250000	420.500	17.066	391.000	432.000	429.500
26500000	346.750	132.649	117.000	424.000	423.000
26750000	371.000	0.000	371.000	371.000	371.000
27000000	415.000	15.453	389.000	433.000	415.000
27250000	392.250	57.898	292.000	428.000	424.500
27500000	436.250	155.778	228.000	667.000	425.000
27750000	396.000	35.000	361.000	431.000	396.000
28000000	420.000	7.457	410.000	427.000	424.000
