iteration	mean	std_dev	min	max	median
50000	492.800	140.249	220.000	660.000	484.000
100000	308.000	90.173	88.000	396.000	352.000
150000	435.600	125.149	220.000	616.000	484.000
200000	382.800	118.146	264.000	660.000	374.000
250000	612.800	233.881	308.000	1140.000	572.000
300000	590.000	311.349	176.000	1092.000	440.000
350000	1120.800	467.291	440.000	2160.000	1020.000
400000	1629.600	637.285	804.000	2916.000	1640.000
450000	2122.200	1057.182	852.000	4350.000	1588.000
500000	3491.800	1142.058	1284.000	5280.000	3765.000
550000	2805.200	1306.393	804.000	5248.000	2838.000
600000	3292.600	1447.305	948.000	5862.000	3280.000
650000	3835.000	1065.334	2108.000	5220.000	3915.000
700000	4272.600	940.092	2552.000	5636.000	4279.000
750000	4384.800	1064.689	2692.000	5972.000	4320.000
800000	3986.200	1207.349	1900.000	5760.000	4399.000
850000	4121.800	1226.357	2384.000	6630.000	3975.000
900000	3721.400	1567.461	948.000	5668.000	4206.000
950000	3399.200	1723.414	852.000	6050.000	3825.000
1000000	3491.600	1738.602	1432.000	6598.000	3168.000
1050000	3294.600	1494.203	1284.000	5580.000	3218.000
1100000	2922.400	1531.035	1188.000	5760.000	2244.000
1150000	3531.200	1360.154	1640.000	5668.000	3424.000
1200000	3179.000	1189.585	900.000	5602.000	2958.000
1250000	3694.400	1755.889	1380.000	6576.000	3936.000
1300000	3448.600	1114.789	2160.000	6116.000	3150.000
1350000	4324.400	1878.912	1236.000	7094.000	4902.000
1400000	3742.200	1418.122	1188.000	5608.000	3630.000
1450000	2882.000	1107.636	1432.000	4740.000	2762.000
1500000	4082.800	1484.181	1952.000	7304.000	4028.000
1550000	3780.000	987.247	1796.000	5314.000	3700.000
1600000	3210.600	1322.480	1380.000	5734.000	3276.000
1650000	3787.400	1464.315	1284.000	5796.000	3510.000
1700000	3272.000	1411.363	1380.000	5702.000	2874.000
1750000	3624.800	1181.634	1900.000	5506.000	3660.000
1800000	3482.400	1149.459	1380.000	5024.000	3406.000
1850000	3860.600	1669.245	1380.000	6096.000	4302.000
1900000	3539.800	1373.914	2108.000	6674.000	3336.000
1950000	3679.800	1158.493	1380.000	5026.000	3975.000
2000000	4506.200	1221.893	1848.000	6154.000	4776.000
2050000	3187.200	1223.703	996.000	4834.000	3569.000
2100000	3790.400	1942.953	1692.000	7302.000	3484.000
2150000	4135.800	1361.497	2108.000	7530.000	3810.000
2200000	3829.600	1439.506	1380.000	6138.000	4120.000
2250000	3938.200	1488.430	1744.000	7688.000	3672.000
2300000	3088.000	857.064	1952.000	4590.000	2916.000
2350000	3992.800	1430.677	1848.000	6528.000	3790.000
2400000	3694.200	1651.072	2004.000	7016.000	3406.000
2450000	4076.200	972.826	2160.000	5154.000	4244.000
2500000	3734.600	1557.858	1588.000	6852.000	3600.000
2550000	4271.000	1413.566	2160.000	6780.000	4352.000
2600000	4184.600	1574.032	2056.000	6758.000	3450.000
2650000	3341.800	1447.859	1284.000	6014.000	2818.000
2700000	3251.200	1308.452	1848.000	5348.000	2700.000
2750000	4330.000	1425.710	2056.000	6656.000	4095.000
2800000	3181.400	1363.986	1380.000	5252.000	3420.000
2850000	3516.400	933.324	2108.000	4834.000	3602.000
2900000	4557.200	1553.646	1044.000	6626.000	5119.000
2950000	4643.200	1372.576	2160.000	7400.000	4463.000
3000000	4010.200	1448.312	2160.000	6766.000	4445.000
3050000	3129.400	1516.026	1380.000	6630.000	2888.000
3100000	2989.000	1382.163	1188.000	5010.000	2538.000
3150000	3681.800	1694.477	1284.000	7170.000	3180.000
3200000	2586.400	1184.497	996.000	4928.000	2412.000
3250000	4085.000	1264.682	2776.000	6742.000	3450.000
3300000	3419.800	1165.078	1140.000	5152.000	3330.000
3350000	3510.000	1095.137	2004.000	5342.000	3300.000
3400000	4739.200	1737.471	2056.000	7260.000	5426.000
3450000	3532.000	1602.726	852.000	5346.000	4350.000
3500000	2674.000	1558.237	660.000	5756.000	2244.000
3550000	3913.400	1133.164	1900.000	5282.000	4275.000
3600000	3866.400	1628.508	1900.000	6468.000	3689.000
3650000	3379.200	1283.378	1432.000	5550.000	3342.000
3700000	4251.200	1527.839	1380.000	7048.000	4667.000
3750000	3762.200	1725.150	1484.000	7332.000	3392.000
3800000	4326.800	1682.353	1484.000	6890.000	4635.000
3850000	4051.200	1279.621	1332.000	5188.000	4573.000
3900000	2990.600	1171.852	1380.000	5160.000	2692.000
3950000	3059.600	1582.348	660.000	6364.000	3196.000
4000000	3232.200	1675.050	1380.000	6542.000	3042.000
4050000	3778.200	1526.937	2004.000	6116.000	3280.000
4100000	3741.600	1292.239	1092.000	4962.000	4431.000
4150000	2768.400	1167.307	1044.000	4932.000	2804.000
4200000	4263.200	1277.232	1380.000	5954.000	4704.000
4250000	2919.000	936.521	2056.000	4560.000	2482.000
4300000	4201.600	909.502	2440.000	5220.000	4598.000
4350000	3569.800	1294.521	1796.000	5820.000	3677.000
4400000	3329.000	1529.685	1332.000	5604.000	3282.000
4450000	3011.600	1581.386	1044.000	5310.000	2246.000
4500000	3141.200	1264.345	1380.000	5182.000	3288.000
4550000	3004.800	1286.504	1044.000	5318.000	2678.000
4600000	3750.000	1731.469	948.000	6248.000	4080.000
4650000	3286.200	1201.624	1380.000	6216.000	3132.000
4700000	3261.800	1662.534	1284.000	5570.000	3336.000
4750000	3613.400	1057.880	1380.000	4864.000	3810.000
4800000	3467.000	1112.930	1952.000	5254.000	3420.000
4850000	3341.800	1259.201	2056.000	6276.000	2958.000
4900000	3069.600	1404.531	1380.000	5190.000	2862.000
4950000	3871.800	1343.726	900.000	6296.000	3825.000
5000000	3368.200	1360.701	1380.000	5148.000	3645.000
5050000	3389.000	1417.115	1380.000	6152.000	3000.000
5100000	3651.600	1763.796	1380.000	7432.000	3246.000
5150000	4259.800	1451.447	1332.000	7158.000	4455.000
5200000	3515.000	1399.167	1432.000	5954.000	3454.000
5250000	3663.800	763.736	2496.000	5254.000	3660.000
5300000	3486.800	1513.106	1332.000	5568.000	3421.000
5350000	3176.400	1283.355	1092.000	5254.000	3252.000
5400000	3624.400	1462.568	660.000	5766.000	3780.000
5450000	3547.200	1867.521	1332.000	7174.000	2978.000
5500000	3564.600	1392.533	1380.000	5184.000	3690.000
5550000	3683.800	1163.808	2160.000	6496.000	3630.000
5600000	3699.800	1405.682	2160.000	7204.000	3357.000
5650000	3514.200	1248.284	1284.000	5130.000	3840.000
5700000	4496.800	1119.578	1952.000	5890.000	4847.000
5750000	3550.800	1332.176	2056.000	6478.000	3752.000
5800000	3043.200	1048.244	1380.000	4868.000	3330.000
5850000	3796.000	1433.543	1848.000	6406.000	3855.000
5900000	3405.400	1277.619	804.000	5190.000	3270.000
5950000	3315.000	1178.499	660.000	5040.000	3348.000
6000000	3794.600	1029.690	2440.000	5698.000	3445.000
6050000	4033.400	1826.983	1380.000	8076.000	3857.000
6100000	3654.400	1248.810	2160.000	6052.000	3240.000
6150000	3303.400	1028.637	1380.000	5318.000	3390.000
6200000	3653.400	2061.921	1044.000	7216.000	3000.000
6250000	3589.800	1262.505	1140.000	5348.000	3690.000
6300000	3958.600	1167.474	1796.000	5650.000	4253.000
6350000	3142.200	1162.002	1380.000	5920.000	2902.000
6400000	3755.400	768.541	2160.000	4764.000	3870.000
6450000	3533.000	850.670	2328.000	5154.000	3644.000
6500000	2821.600	871.099	1380.000	4640.000	2762.000
6550000	3574.800	1297.369	1332.000	6180.000	3756.000
6600000	2910.000	1241.232	1332.000	5640.000	2874.000
6650000	3179.200	686.200	2160.000	4560.000	2958.000
6700000	3468.400	1087.112	1380.000	5348.000	3420.000
6750000	3471.200	1382.335	996.000	5540.000	3450.000
6800000	4863.200	1463.437	1536.000	7264.000	4655.000
6850000	3085.400	1931.647	660.000	7438.000	2790.000
6900000	3846.400	1298.431	1900.000	5634.000	4022.000
