iteration	mean	std_dev	min	max	median
50000	40.000	20.322	13.000	89.000	37.500
100000	0.600	1.200	0.000	3.000	0.000
150000	43.500	9.542	31.000	62.000	40.500
200000	18.200	4.512	10.000	27.000	17.500
250000	5.500	3.324	1.000	12.000	5.000
300000	45.000	21.698	11.000	87.000	41.500
350000	0.800	0.872	0.000	3.000	1.000
400000	11.600	2.498	7.000	16.000	12.000
450000	55.700	5.763	49.000	66.000	53.500
500000	19.000	10.835	0.000	33.000	21.000
550000	19.300	4.220	12.000	27.000	18.500
600000	51.300	10.412	35.000	67.000	54.500
650000	22.800	11.461	4.000	38.000	24.500
700000	5.800	1.720	3.000	9.000	5.500
750000	7.500	4.295	3.000	15.000	6.000
800000	15.900	6.935	6.000	29.000	14.000
850000	48.300	12.736	33.000	73.000	42.500
900000	0.300	0.900	0.000	3.000	0.000
950000	15.800	7.679	3.000	28.000	15.500
1000000	18.300	2.369	15.000	22.000	18.500
1050000	30.400	4.005	27.000	40.000	28.500
1100000	17.200	10.591	6.000	38.000	13.500
1150000	6.800	4.423	0.000	15.000	8.500
1200000	18.000	5.848	12.000	30.000	16.000
1250000	12.800	5.115	6.000	24.000	12.500
1300000	28.100	3.360	24.000	33.000	27.500
1350000	15.900	5.485	8.000	25.000	14.500
1400000	26.800	3.842	18.000	33.000	27.000
1450000	29.400	0.917	28.000	30.000	30.000
1500000	29.600	2.871	25.000	36.000	29.500
1550000	32.000	3.633	28.000	40.000	31.500
1600000	29.000	1.265	27.000	30.000	30.000
1650000	31.700	6.634	24.000	49.000	29.500
1700000	27.800	1.327	26.000	30.000	28.000
1750000	26.800	3.487	18.000	30.000	28.000
1800000	32.700	8.112	16.000	46.000	33.500
1850000	28.100	2.427	22.000	30.000	29.000
1900000	23.400	5.352	15.000	33.000	22.500
1950000	29.800	0.600	28.000	30.000	30.000
2000000	28.600	1.800	24.000	30.000	29.000
2050000	32.500	2.156	30.000	37.000	33.000
2100000	22.400	2.691	16.000	26.000	22.500
2150000	19.600	6.248	12.000	32.000	19.000
2200000	26.100	2.773	22.000	31.000	25.500
2250000	27.400	4.030	22.000	34.000	26.500
2300000	27.000	5.158	19.000	33.000	29.000
2350000	31.600	7.539	15.000	44.000	32.000
2400000	26.700	2.830	21.000	30.000	27.000
2450000	26.900	5.449	22.000	38.000	25.000
2500000	28.600	2.375	25.000	33.000	29.000
2550000	29.700	0.900	27.000	30.000	30.000
2600000	39.700	6.181	30.000	52.000	41.500
2650000	23.500	4.319	17.000	34.000	23.500
2700000	31.000	3.742	27.000	38.000	30.500
2750000	18.900	5.205	12.000	33.000	18.000
2800000	27.400	2.615	21.000	30.000	28.000
2850000	39.100	6.759	27.000	48.000	40.500
2900000	32.700	3.523	29.000	39.000	31.500
2950000	29.200	3.156	24.000	33.000	30.000
3000000	36.100	4.847	30.000	44.000	34.500
3050000	27.600	4.341	20.000	36.000	26.000
3100000	32.800	5.582	27.000	46.000	32.000
3150000	43.800	7.332	34.000	53.000	46.500
3200000	21.400	4.862	12.000	30.000	21.000
