iteration	mean	std_dev	min	max	median
50000	2523.400	1613.253	448.000	5368.000	2113.500
100000	1733.900	905.438	616.000	3691.000	1424.500
150000	1475.700	765.100	777.000	3284.000	1231.500
200000	2314.400	751.487	1423.000	3670.000	2111.500
250000	2399.200	969.390	622.000	4359.000	2510.000
300000	2902.900	1444.779	796.000	5747.000	2479.500
350000	1533.700	746.526	496.000	3056.000	1652.000
400000	2575.500	1567.140	497.000	5381.000	1994.500
450000	2046.100	1309.118	942.000	5217.000	1299.000
500000	1967.400	926.568	729.000	4074.000	1858.500
550000	1817.800	646.002	508.000	3107.000	1710.500
600000	2146.100	837.854	767.000	3311.000	2116.000
650000	1708.100	1145.463	673.000	4621.000	1705.000
700000	2227.200	1660.523	614.000	6722.000	1937.500
750000	3084.600	1136.851	1568.000	4730.000	3210.500
800000	2504.300	826.173	1447.000	4421.000	2233.500
850000	2610.900	708.326	1582.000	4096.000	2332.000
900000	2849.200	1707.006	564.000	5412.000	2646.000
950000	2751.800	1588.645	1159.000	5748.000	2461.500
1000000	2725.800	1086.142	394.000	4535.000	2777.000
1050000	1929.000	1141.892	590.000	4690.000	1497.000
1100000	2482.500	2041.963	725.000	6541.000	1488.000
1150000	2124.500	845.487	618.000	3166.000	2311.500
1200000	2815.800	1595.247	766.000	6524.000	2677.500
1250000	2135.700	958.950	696.000	3830.000	2019.500
1300000	2514.500	1042.273	816.000	4553.000	2298.500
1350000	2491.800	927.442	820.000	3899.000	2447.000
1400000	2272.800	1750.134	380.000	6977.000	1745.500
1450000	3707.600	1947.451	1434.000	7604.000	2753.500
1500000	2237.700	1652.562	497.000	6431.000	1757.500
1550000	2010.900	1393.988	495.000	5507.000	1615.000
1600000	2408.900	1186.891	1050.000	4412.000	2115.000
1650000	2142.200	1069.366	811.000	4155.000	1885.000
1700000	2290.400	767.302	777.000	3140.000	2503.500
1750000	3376.600	1790.048	1606.000	7676.000	2814.500
1800000	2413.400	1523.927	634.000	5534.000	1895.500
1850000	2800.200	1750.569	785.000	7335.000	2385.500
1900000	2205.200	1328.337	242.000	5237.000	2008.000
1950000	2054.200	918.771	866.000	3614.000	1943.000
2000000	2269.800	1488.103	641.000	6227.000	2078.000
2050000	4777.100	1564.552	1882.000	6561.000	5386.500
2100000	3472.300	2447.463	1073.000	9174.000	2484.000
2150000	2993.000	2176.247	761.000	7397.000	1957.000
2200000	2062.600	1245.361	363.000	4808.000	1791.000
2250000	3443.100	1575.139	1578.000	5787.000	3070.000
2300000	2316.700	848.411	1294.000	4202.000	2181.000
2350000	2998.100	1765.395	631.000	6825.000	2358.500
2400000	2313.800	1126.117	916.000	4049.000	2184.000
2450000	2557.800	1747.016	1000.000	6179.000	1938.000
2500000	2722.500	1545.682	1094.000	6053.000	2357.000
2550000	2879.800	1356.391	1088.000	5074.000	2666.000
2600000	3319.600	1014.016	1793.000	4850.000	3109.000
2650000	2259.600	997.053	880.000	4138.000	2057.000
