iteration	mean	std_dev	min	max	median
50000	-22.600	1.562	-24.000	-20.000	-23.000
100000	-19.600	1.960	-22.000	-16.000	-20.000
150000	-20.600	2.200	-24.000	-16.000	-21.000
200000	-20.000	2.191	-24.000	-18.000	-19.000
250000	-21.400	1.562	-24.000	-20.000	-21.000
300000	-18.000	3.098	-24.000	-14.000	-18.000
350000	-18.600	3.800	-22.000	-12.000	-20.000
400000	-19.000	2.408	-22.000	-14.000	-20.000
450000	-19.600	1.744	-22.000	-18.000	-19.000
500000	-18.200	2.272	-22.000	-16.000	-18.000
550000	-18.600	3.105	-24.000	-14.000	-18.000
600000	-17.800	3.027	-22.000	-12.000	-18.000
650000	-17.200	3.919	-24.000	-12.000	-16.000
700000	-16.800	4.400	-22.000	-6.000	-18.000
750000	-17.800	2.272	-22.000	-14.000	-18.000
800000	-17.600	2.332	-22.000	-14.000	-18.000
850000	-20.800	1.833	-24.000	-18.000	-21.000
900000	-17.800	2.600	-24.000	-14.000	-18.000
950000	-18.200	3.280	-22.000	-14.000	-17.000
1000000	-17.000	2.049	-20.000	-14.000	-17.000
1050000	-17.400	1.800	-20.000	-16.000	-16.000
1100000	-18.600	2.538	-22.000	-14.000	-19.000
1150000	-17.400	2.375	-22.000	-16.000	-16.000
1200000	-18.600	3.693	-24.000	-12.000	-19.000
1250000	-17.800	2.750	-22.000	-14.000	-18.000
1300000	-18.000	2.828	-20.000	-10.000	-18.000
1350000	-17.200	2.040	-20.000	-14.000	-16.000
1400000	-17.000	2.569	-22.000	-14.000	-17.000
1450000	-16.000	2.828	-20.000	-10.000	-16.000
1500000	-16.400	4.176	-22.000	-8.000	-17.000
1550000	-17.600	2.154	-20.000	-14.000	-17.000
1600000	-17.000	3.256	-22.000	-10.000	-18.000
1650000	-18.000	2.366	-22.000	-14.000	-18.000
1700000	-16.200	4.045	-20.000	-6.000	-18.000
1750000	-18.600	3.693	-24.000	-14.000	-19.000
1800000	-16.200	4.686	-20.000	-4.000	-18.000
1850000	-17.200	3.600	-22.000	-12.000	-17.000
1900000	-18.200	3.736	-24.000	-12.000	-18.000
1950000	-17.600	3.200	-24.000	-14.000	-16.000
2000000	-14.800	2.857	-18.000	-10.000	-15.000
2050000	-17.800	3.280	-22.000	-10.000	-18.000
2100000	-17.000	3.130	-22.000	-12.000	-16.000
2150000	-17.600	3.878	-22.000	-8.000	-19.000
2200000	-16.400	2.653	-20.000	-12.000	-17.000
2250000	-16.200	1.661	-18.000	-14.000	-16.000
2300000	-16.600	3.904	-22.000	-10.000	-17.000
2350000	-15.800	2.088	-20.000	-12.000	-16.000
2400000	-16.400	2.653	-20.000	-12.000	-18.000
2450000	-18.200	4.045	-24.000	-10.000	-19.000
