iteration(key)	values
50000 (returns)	0.000	6.000	3.000	0.000	3.000	6.000	6.000	3.000	0.000	3.000
100000 (returns)	45.000	33.000	34.000	54.000	25.000	49.000	44.000	34.000	37.000	43.000
150000 (returns)	9.000	10.000	3.000	9.000	10.000	9.000	3.000	6.000	24.000	6.000
200000 (returns)	3.000	6.000	3.000	9.000	6.000	0.000	3.000	0.000	9.000	21.000
250000 (returns)	29.000	48.000	30.000	11.000	46.000	34.000	43.000	49.000	9.000	21.000
300000 (returns)	29.000	32.000	25.000	38.000	20.000	30.000	26.000	25.000	22.000	32.000
350000 (returns)	6.000	0.000	4.000	6.000	9.000	9.000	0.000	6.000	3.000	0.000
400000 (returns)	7.000	0.000	0.000	0.000	3.000	0.000	3.000	0.000	3.000	0.000
450000 (returns)	9.000	8.000	6.000	6.000	0.000	3.000	3.000	0.000	3.000	3.000
500000 (returns)	92.000	59.000	92.000	71.000	71.000	61.000	57.000	80.000	59.000	82.000
550000 (returns)	19.000	27.000	46.000	39.000	31.000	63.000	28.000	20.000	63.000	16.000
600000 (returns)	29.000	24.000	25.000	30.000	24.000	31.000	18.000	17.000	30.000	27.000
650000 (returns)	18.000	18.000	13.000	13.000	18.000	18.000	12.000	17.000	15.000	33.000
700000 (returns)	27.000	27.000	19.000	28.000	33.000	27.000	27.000	30.000	25.000	34.000
750000 (returns)	0.000	0.000	0.000	3.000	0.000	3.000	0.000	0.000	0.000	0.000
800000 (returns)	3.000	6.000	6.000	9.000	3.000	6.000	0.000	6.000	3.000	0.000
850000 (returns)	38.000	26.000	12.000	37.000	27.000	7.000	44.000	41.000	12.000	19.000
900000 (returns)	13.000	7.000	30.000	3.000	25.000	12.000	12.000	0.000	0.000	9.000
950000 (returns)	34.000	30.000	27.000	31.000	26.000	38.000	30.000	16.000	39.000	23.000
1000000 (returns)	29.000	24.000	37.000	34.000	30.000	31.000	26.000	25.000	24.000	29.000
1050000 (returns)	47.000	17.000	18.000	10.000	43.000	13.000	14.000	54.000	35.000	37.000
1100000 (returns)	7.000	3.000	15.000	1.000	16.000	6.000	0.000	5.000	10.000	3.000
1150000 (returns)	31.000	45.000	21.000	37.000	39.000	15.000	34.000	31.000	28.000	19.000
1200000 (returns)	32.000	41.000	36.000	41.000	41.000	48.000	37.000	42.000	43.000	49.000
1250000 (returns)	77.000	76.000	53.000	39.000	57.000	59.000	75.000	44.000	80.000	59.000
1300000 (returns)	26.000	55.000	30.000	52.000	29.000	11.000	27.000	36.000	22.000	12.000
1350000 (returns)	12.000	15.000	18.000	23.000	15.000	14.000	9.000	25.000	11.000	19.000
1400000 (returns)	21.000	20.000	34.000	33.000	51.000	36.000	32.000	47.000	18.000	26.000
1450000 (returns)	31.000	29.000	31.000	43.000	43.000	40.000	26.000	48.000	26.000	40.000
1500000 (returns)	18.000	15.000	5.000	4.000	23.000	13.000	15.000	10.000	23.000	19.000
1550000 (returns)	30.000	24.000	26.000	26.000	26.000	30.000	30.000	28.000	27.000	28.000
1600000 (returns)	28.000	28.000	30.000	33.000	30.000	33.000	26.000	30.000	28.000	33.000
1650000 (returns)	25.000	15.000	14.000	24.000	13.000	19.000	16.000	5.000	6.000	21.000
1700000 (returns)	31.000	35.000	30.000	30.000	26.000	30.000	30.000	30.000	33.000	28.000
1750000 (returns)	25.000	23.000	25.000	30.000	30.000	28.000	27.000	30.000	22.000	19.000
1800000 (returns)	19.000	22.000	22.000	27.000	8.000	14.000	13.000	16.000	24.000	17.000
1850000 (returns)	36.000	40.000	34.000	36.000	50.000	36.000	28.000	39.000	39.000	40.000
1900000 (returns)	50.000	35.000	33.000	34.000	35.000	45.000	54.000	36.000	45.000	28.000
1950000 (returns)	6.000	0.000	3.000	3.000	0.000	9.000	0.000	0.000	0.000	3.000
2000000 (returns)	27.000	34.000	30.000	30.000	30.000	27.000	28.000	27.000	33.000	27.000
2050000 (returns)	31.000	36.000	34.000	30.000	28.000	28.000	34.000	33.000	28.000	28.000
2100000 (returns)	25.000	28.000	8.000	16.000	24.000	15.000	18.000	27.000	15.000	28.000
2150000 (returns)	13.000	24.000	10.000	5.000	20.000	19.000	3.000	3.000	4.000	13.000
2200000 (returns)	31.000	30.000	34.000	36.000	30.000	30.000	42.000	36.000	33.000	33.000
2250000 (returns)	35.000	28.000	30.000	20.000	25.000	24.000	30.000	15.000	37.000	31.000
2300000 (returns)	18.000	28.000	28.000	21.000	25.000	13.000	27.000	6.000	21.000	12.000
2350000 (returns)	3.000	24.000	6.000	16.000	24.000	21.000	24.000	3.000	9.000	24.000
2400000 (returns)	30.000	30.000	30.000	30.000	30.000	30.000	33.000	28.000	30.000	30.000
2450000 (returns)	49.000	44.000	60.000	34.000	37.000	48.000	59.000	62.000	35.000	51.000
2500000 (returns)	36.000	30.000	33.000	30.000	30.000	30.000	33.000	30.000	29.000	32.000
2550000 (returns)	31.000	33.000	33.000	34.000	40.000	36.000	34.000	36.000	29.000	37.000
2600000 (returns)	29.000	33.000	33.000	27.000	32.000	35.000	28.000	30.000	25.000	28.000
2650000 (returns)	30.000	31.000	30.000	30.000	28.000	30.000	34.000	28.000	30.000	31.000
2700000 (returns)	19.000	27.000	30.000	24.000	24.000	21.000	30.000	27.000	18.000	28.000
2750000 (returns)	33.000	27.000	30.000	33.000	27.000	30.000	39.000	36.000	33.000	33.000
2800000 (returns)	32.000	25.000	23.000	26.000	28.000	25.000	28.000	25.000	24.000	30.000
2850000 (returns)	24.000	21.000	27.000	21.000	24.000	21.000	27.000	19.000	24.000	24.000
2900000 (returns)	28.000	31.000	28.000	38.000	29.000	24.000	30.000	28.000	30.000	27.000
2950000 (returns)	28.000	30.000	34.000	30.000	30.000	30.000	30.000	30.000	27.000	30.000
3000000 (returns)	34.000	24.000	33.000	30.000	28.000	30.000	28.000	39.000	28.000	32.000
3050000 (returns)	32.000	27.000	20.000	22.000	29.000	30.000	34.000	34.000	34.000	37.000
3100000 (returns)	30.000	30.000	32.000	40.000	30.000	33.000	38.000	28.000	26.000	31.000
3150000 (returns)	30.000	20.000	21.000	23.000	30.000	21.000	26.000	15.000	24.000	30.000
3200000 (returns)	28.000	28.000	26.000	28.000	26.000	24.000	26.000	26.000	24.000	30.000
3250000 (returns)	9.000	12.000	0.000	9.000	18.000	18.000	3.000	4.000	4.000	6.000
3300000 (returns)	24.000	33.000	24.000	36.000	31.000	21.000	29.000	33.000	27.000	21.000
3350000 (returns)	34.000	24.000	25.000	47.000	37.000	33.000	32.000	27.000	30.000	33.000
3400000 (returns)	30.000	33.000	34.000	30.000	24.000	30.000	28.000	30.000	29.000	28.000
3450000 (returns)	44.000	29.000	30.000	37.000	36.000	27.000	27.000	37.000	25.000	27.000
3500000 (returns)	36.000	33.000	36.000	37.000	43.000	33.000	33.000	36.000	34.000	33.000
3550000 (returns)	30.000	26.000	31.000	30.000	25.000	30.000	29.000	30.000	34.000	26.000
3600000 (returns)	15.000	15.000	24.000	10.000	21.000	21.000	12.000	18.000	18.000	18.000
3650000 (returns)	32.000	31.000	30.000	33.000	30.000	33.000	24.000	30.000	30.000	28.000
3700000 (returns)	31.000	9.000	18.000	28.000	21.000	18.000	20.000	16.000	9.000	12.000
3750000 (returns)	29.000	28.000	30.000	26.000	30.000	28.000	27.000	22.000	33.000	28.000
3800000 (returns)	27.000	27.000	30.000	37.000	27.000	41.000	33.000	36.000	24.000	27.000
3850000 (returns)	33.000	46.000	36.000	37.000	36.000	34.000	28.000	49.000	43.000	40.000
3900000 (returns)	33.000	28.000	30.000	37.000	26.000	37.000	37.000	41.000	35.000	33.000
3950000 (returns)	27.000	27.000	27.000	24.000	24.000	30.000	27.000	28.000	28.000	30.000
4000000 (returns)	30.000	30.000	33.000	30.000	33.000	26.000	30.000	33.000	27.000	30.000
4050000 (returns)	58.000	50.000	52.000	59.000	46.000	33.000	38.000	60.000	58.000	62.000
