iteration(key)	values
5000 (returns)	178.616	177.743	179.212	176.607	179.624	177.734	177.654	174.931	177.537	176.546
10000 (returns)	171.238	168.571	172.668	166.909	171.467	167.406	170.204	172.971	170.296	170.382
15000 (returns)	234.269	234.045	234.619	233.993	231.619	231.751	234.187	235.245	233.281	234.356
20000 (returns)	9.764	10.108	9.918	10.819	10.909	9.737	9.717	9.702	9.814	10.851
25000 (returns)	254.543	255.491	253.748	253.737	253.679	256.165	253.682	254.103	254.288	255.278
30000 (returns)	315.056	308.341	315.255	302.515	283.822	303.408	300.155	304.629	307.539	288.870
35000 (returns)	307.554	298.190	297.970	311.194	301.947	304.100	300.449	296.352	298.151	298.458
40000 (returns)	285.187	283.092	282.176	284.124	289.890	284.749	283.140	282.517	282.309	286.006
45000 (returns)	264.483	263.210	266.535	265.515	266.569	266.901	260.082	266.198	266.891	264.978
50000 (returns)	274.839	271.937	272.924	271.872	272.319	272.565	271.453	273.996	272.665	281.993
55000 (returns)	258.075	257.278	259.130	256.688	254.714	257.955	257.415	252.690	257.180	257.671
60000 (returns)	340.189	328.348	325.513	322.543	355.158	339.390	340.858	336.853	332.915	327.914
65000 (returns)	483.392	497.835	476.608	553.992	531.046	480.683	496.493	472.901	488.818	408.720
70000 (returns)	264.751	277.185	266.791	266.181	274.594	279.593	279.046	279.871	263.118	268.965
75000 (returns)	350.705	350.182	334.407	353.038	333.350	332.678	353.116	355.779	351.399	351.809
80000 (returns)	351.662	359.255	360.055	363.481	352.766	354.580	350.751	338.358	361.378	346.637
85000 (returns)	382.359	366.137	371.522	362.250	345.620	366.999	360.002	357.713	361.794	360.313
90000 (returns)	363.307	368.796	361.732	361.184	354.771	358.245	369.836	363.542	350.943	345.537
95000 (returns)	1006.824	1007.899	1005.607	1006.128	1006.133	1006.439	1006.948	1007.553	1007.548	1006.599
100000 (returns)	495.641	495.723	514.023	483.092	442.197	463.104	486.814	492.373	492.996	456.490
105000 (returns)	372.747	526.902	421.598	400.898	406.857	435.287	376.440	409.060	394.418	393.328
110000 (returns)	319.468	317.902	318.949	318.616	316.333	319.276	320.886	318.159	316.748	316.644
115000 (returns)	1125.184	927.603	913.625	1050.829	895.269	1150.923	933.907	1011.341	901.681	1120.933
120000 (returns)	548.888	495.910	613.839	626.469	553.006	700.988	536.399	693.526	596.184	555.214
125000 (returns)	1037.621	1216.392	786.082	1235.738	1232.468	1039.926	1223.592	1022.562	791.854	1689.320
130000 (returns)	446.316	434.841	438.354	434.366	444.530	444.223	438.099	440.380	443.397	441.656
135000 (returns)	1309.806	1541.087	1321.778	976.794	671.701	959.004	986.986	1243.026	1274.651	1577.214
140000 (returns)	1103.238	1092.467	1102.167	1001.482	1094.902	1101.156	1087.983	1102.543	1042.397	1039.898
145000 (returns)	298.721	298.560	296.339	298.086	290.578	986.995	653.963	297.336	323.762	306.552
150000 (returns)	2273.136	2264.835	1133.457	1253.907	2254.993	1172.129	2322.271	2221.390	1367.606	1021.355
155000 (returns)	709.233	709.909	716.272	716.014	701.347	715.762	714.685	716.202	699.750	707.485
160000 (returns)	884.460	905.710	937.585	939.571	950.032	948.942	948.914	932.946	863.478	924.866
165000 (returns)	852.453	836.757	841.220	815.510	838.633	845.466	915.117	827.784	838.678	837.951
170000 (returns)	2535.409	2580.972	2582.133	2591.400	2562.835	2067.482	2519.579	2525.878	2599.045	2606.009
175000 (returns)	2542.145	2077.276	2565.302	1311.710	1475.975	2572.656	2162.264	798.155	1630.412	1405.651
180000 (returns)	2749.534	2857.190	2769.468	2827.328	2770.966	2790.608	2769.520	2780.105	2778.476	2782.399
185000 (returns)	2562.234	2649.702	2660.870	2650.898	1492.700	2642.686	1464.184	1676.942	1450.270	1751.645
190000 (returns)	2493.261	2464.159	2503.351	2510.512	2531.454	1447.881	2467.416	2534.125	2490.559	2489.222
195000 (returns)	2594.382	1904.411	1981.899	2764.487	2338.678	1899.116	1892.334	2748.780	2702.381	2704.264
200000 (returns)	2799.306	1881.820	1492.805	1240.299	1291.279	2788.719	1542.465	1242.591	2795.590	1497.487
205000 (returns)	922.771	2446.431	890.519	938.092	1035.625	1187.486	912.793	934.822	2491.729	946.121
210000 (returns)	2815.128	2834.175	2854.058	2751.594	2756.467	2766.269	2763.071	2276.014	2785.151	2861.730
215000 (returns)	2893.654	1768.917	2863.379	2811.393	2896.740	2318.440	2839.600	1963.822	2821.328	2842.108
220000 (returns)	2796.834	2764.687	2858.464	2856.007	2860.544	2833.962	1763.898	2038.184	2873.029	2841.562
225000 (returns)	1844.925	2828.354	2809.596	2515.656	2889.696	2805.653	2377.482	2892.111	2867.250	2882.237
230000 (returns)	1224.736	1847.183	983.332	2904.919	1202.835	1604.996	980.826	1152.838	1222.339	1207.181
235000 (returns)	841.032	852.889	839.932	794.618	923.570	872.603	878.548	890.586	907.146	874.739
240000 (returns)	962.835	982.558	981.189	962.314	974.027	991.458	964.111	964.700	965.424	961.187
245000 (returns)	967.935	964.461	952.140	966.856	972.202	975.878	972.022	948.269	952.021	947.979
250000 (returns)	828.521	1696.075	831.043	1692.384	820.650	821.885	807.125	831.752	822.951	2825.259
255000 (returns)	1177.687	1081.892	2652.400	1783.929	1426.349	2137.031	1848.710	2191.329	2913.695	2209.360
260000 (returns)	962.009	2885.594	2292.648	2366.126	2883.072	1198.549	2058.374	2011.947	2880.814	2363.610
265000 (returns)	2941.210	2929.167	1231.632	3087.326	3000.385	3026.735	2769.381	2501.922	2458.072	2960.641
270000 (returns)	1672.480	2974.869	2906.017	2853.572	2866.849	2539.164	2876.944	2806.564	2253.429	2934.546
275000 (returns)	1852.898	1650.290	2917.638	2329.135	2903.666	981.597	1029.491	2925.724	1009.636	992.935
280000 (returns)	2946.981	2996.100	2959.726	2933.436	2909.517	2943.292	2946.376	2864.689	2950.252	2906.098
285000 (returns)	306.677	3072.468	304.827	301.822	299.753	3037.933	305.043	3047.636	302.317	2964.015
290000 (returns)	308.925	304.607	308.413	308.765	306.041	309.160	313.891	312.805	309.318	311.004
295000 (returns)	2915.974	315.120	310.629	2964.565	2964.849	1279.582	308.700	3016.691	1439.134	2016.254
300000 (returns)	2057.764	2029.862	1301.024	1316.107	1294.015	1299.885	2049.951	2864.954	1404.454	1300.048
305000 (returns)	2917.565	2931.478	2364.995	2953.300	2563.784	2923.646	2880.348	2962.981	2848.155	2941.052
310000 (returns)	906.436	1269.156	3127.410	903.710	3160.095	3147.868	1375.611	3178.463	3149.960	2719.827
315000 (returns)	1775.899	2124.860	2356.822	305.456	1929.454	2441.794	2285.114	1991.363	306.517	2139.946
320000 (returns)	2959.272	2888.361	2925.492	888.449	1097.676	2481.950	2608.029	2921.647	2964.493	906.734
325000 (returns)	1396.052	3025.673	3036.578	1403.324	3046.964	3016.350	3015.744	1334.093	1916.562	3092.341
330000 (returns)	3157.635	3157.040	3141.690	3159.101	3152.790	3138.999	3149.599	3141.874	3157.945	3157.082
335000 (returns)	3031.063	2997.833	2971.217	2972.204	3024.727	2937.177	3049.006	3010.465	3045.197	1460.662
340000 (returns)	3034.474	2989.189	3010.240	3013.494	3076.874	2991.552	2987.978	3009.134	2991.283	3041.152
345000 (returns)	3100.054	3122.609	3110.707	3095.366	3091.139	3079.731	3095.342	3120.227	3104.670	3091.092
350000 (returns)	3121.650	3087.172	3116.734	3108.272	3094.154	3038.339	3100.571	3072.410	3083.562	3116.145
355000 (returns)	3145.420	3154.234	3137.237	3149.844	3146.894	3124.208	3121.595	3147.141	3111.123	3129.238
360000 (returns)	3060.820	3044.268	2995.100	2015.293	2995.268	3048.640	1961.855	2777.969	2473.452	3027.526
365000 (returns)	3118.053	3103.630	3122.386	3130.451	3065.374	3080.889	3113.631	3113.572	3109.957	3121.218
