iteration	mean	std_dev	min	max	median
50000	795.000	491.669	165.000	1785.000	788.500
100000	2089.400	820.484	1093.000	3909.000	2079.500
150000	1971.500	990.370	1001.000	4654.000	1824.500
200000	2938.000	1407.068	1154.000	5876.000	2504.000
250000	2441.700	1282.090	837.000	4651.000	2565.000
300000	2265.300	1098.907	767.000	3939.000	1785.500
350000	2001.200	1020.543	355.000	3535.000	2116.500
400000	1488.700	940.339	388.000	3670.000	1341.000
450000	1553.200	615.617	912.000	2957.000	1383.500
500000	2178.600	862.005	1364.000	4118.000	1856.000
550000	1782.800	1207.190	364.000	4389.000	1506.000
600000	1712.600	963.532	791.000	4036.000	1457.500
650000	2328.600	852.323	1140.000	4044.000	2410.000
700000	2159.700	1091.183	454.000	4218.000	2318.000
750000	2063.100	869.609	304.000	3878.000	2018.500
800000	1246.400	639.764	208.000	2216.000	1276.000
850000	2511.500	1024.433	1143.000	4802.000	2496.000
900000	2063.000	929.784	608.000	3314.000	2169.000
950000	2006.000	986.943	967.000	3683.000	1624.500
1000000	2585.300	1483.067	473.000	6117.000	2458.500
1050000	2751.300	1931.240	703.000	7859.000	2576.500
1100000	2406.600	1305.226	605.000	4515.000	2670.500
1150000	2498.900	910.021	326.000	3608.000	2698.500
1200000	2737.500	1584.394	563.000	5910.000	2512.500
1250000	2082.200	1077.622	774.000	4018.000	1834.000
1300000	2906.200	1377.582	1037.000	5884.000	2781.000
1350000	2442.100	1333.913	1084.000	5804.000	2184.000
1400000	2633.800	1248.132	1112.000	5468.000	2079.000
1450000	2392.800	1256.146	221.000	4448.000	2481.000
1500000	2233.400	854.574	918.000	4279.000	2206.500
1550000	3074.100	1304.949	1362.000	6397.000	2945.000
1600000	3202.800	1624.617	529.000	5362.000	3096.500
1650000	3121.200	1582.075	1157.000	6664.000	2519.500
1700000	2285.800	1237.975	370.000	5123.000	2014.500
1750000	2624.300	1357.970	693.000	5500.000	2422.500
1800000	3017.000	1240.961	1568.000	5307.000	2550.500
1850000	2432.500	1600.551	662.000	5702.000	1780.000
1900000	2938.100	1603.940	942.000	7160.000	2680.500
1950000	2349.600	1744.230	654.000	6951.000	1844.000
2000000	2919.800	1024.798	805.000	4069.000	3494.500
2050000	3084.200	1115.008	1792.000	5041.000	3041.000
2100000	2493.000	747.817	1492.000	3596.000	2283.500
2150000	2655.900	942.117	984.000	4429.000	2780.000
2200000	3635.100	1402.410	1955.000	6420.000	3550.000
2250000	3230.700	1286.730	1118.000	6063.000	3160.500
2300000	3299.500	1583.721	826.000	6763.000	2877.000
2350000	2112.600	904.128	426.000	3330.000	2121.000
2400000	3542.000	1453.751	1877.000	6567.000	3103.500
2450000	2365.800	1241.512	557.000	5490.000	2286.000
2500000	2697.600	908.016	1027.000	4342.000	2831.000
2550000	2439.600	1320.764	643.000	5044.000	2364.000
