iteration	mean	std_dev	min	max	median
50000	27.000	7.810	20.000	40.000	25.000
100000	67.000	18.466	40.000	110.000	70.000
150000	129.000	33.601	70.000	180.000	135.000
200000	197.000	16.155	170.000	220.000	200.000
250000	174.000	34.409	130.000	230.000	170.000
300000	196.000	24.166	160.000	230.000	190.000
350000	209.000	29.138	160.000	250.000	205.000
400000	196.000	45.431	110.000	260.000	205.000
450000	196.000	36.932	110.000	240.000	205.000
500000	216.000	22.450	180.000	250.000	220.000
550000	213.000	33.481	140.000	260.000	215.000
600000	201.000	35.623	120.000	240.000	215.000
650000	146.000	49.031	70.000	230.000	160.000
700000	153.000	50.010	70.000	220.000	180.000
750000	172.000	37.630	80.000	220.000	170.000
800000	164.000	40.792	80.000	230.000	170.000
850000	125.000	43.646	70.000	200.000	120.000
900000	156.000	47.582	70.000	230.000	155.000
950000	114.000	36.111	60.000	180.000	105.000
1000000	154.000	34.409	80.000	210.000	150.000
1050000	102.000	58.103	20.000	200.000	90.000
1100000	87.000	41.485	20.000	180.000	85.000
1150000	128.000	24.413	90.000	180.000	130.000
1200000	87.000	29.682	40.000	130.000	85.000
1250000	94.000	34.699	40.000	160.000	90.000
1300000	92.000	39.950	30.000	150.000	95.000
1350000	86.000	26.533	50.000	130.000	90.000
1400000	120.000	37.148	70.000	200.000	130.000
1450000	112.000	40.200	60.000	200.000	100.000
1500000	122.000	45.122	40.000	190.000	130.000
1550000	134.000	35.270	90.000	190.000	130.000
1600000	98.000	32.187	20.000	150.000	95.000
1650000	81.000	28.089	50.000	150.000	70.000
1700000	112.000	29.933	50.000	160.000	105.000
1750000	140.000	58.822	80.000	250.000	135.000
1800000	119.000	26.249	80.000	150.000	125.000
1850000	111.000	46.573	40.000	200.000	100.000
1900000	92.000	46.648	40.000	180.000	80.000
1950000	119.000	51.856	30.000	190.000	120.000
2000000	108.000	55.462	40.000	220.000	100.000
2050000	125.000	44.102	60.000	210.000	115.000
2100000	98.000	38.158	50.000	170.000	85.000
2150000	101.000	25.475	60.000	150.000	95.000
2200000	102.000	20.881	70.000	150.000	105.000
2250000	105.000	43.875	40.000	180.000	95.000
2300000	105.000	39.306	50.000	180.000	100.000
2350000	120.000	31.305	70.000	180.000	115.000
2400000	117.000	31.639	50.000	160.000	120.000
2450000	115.000	43.875	40.000	180.000	115.000
2500000	124.000	49.234	60.000	210.000	115.000
2550000	105.000	35.847	50.000	150.000	125.000
2600000	135.000	39.812	60.000	220.000	130.000
2650000	140.000	43.589	70.000	220.000	140.000
2700000	118.000	39.950	60.000	180.000	115.000
2750000	162.000	33.106	100.000	190.000	180.000
2800000	166.000	37.736	90.000	200.000	190.000
2850000	141.000	46.141	70.000	210.000	125.000
2900000	164.000	55.714	30.000	240.000	180.000
2950000	159.000	47.843	90.000	230.000	155.000
3000000	165.000	26.552	130.000	220.000	165.000
3050000	166.000	39.799	80.000	220.000	170.000
3100000	173.000	51.000	90.000	240.000	195.000
3150000	146.000	36.387	60.000	190.000	155.000
3200000	128.000	38.419	50.000	190.000	125.000
3250000	135.000	35.000	80.000	200.000	130.000
3300000	153.000	33.481	100.000	220.000	155.000
