iteration(key)	values
10000 (returns)	7.239	19.305	11.669	8.140	11.355	7.421	21.854	19.432	-16.163	-0.141
20000 (returns)	9.116	1.936	10.185	22.143	14.696	30.821	21.180	13.724	18.972	6.704
30000 (returns)	21.423	16.442	19.985	19.780	20.198	16.826	25.752	20.997	19.504	18.411
40000 (returns)	20.045	23.141	17.048	23.872	21.576	18.825	21.876	18.024	19.670	21.080
50000 (returns)	33.438	31.001	23.098	35.776	45.765	23.779	24.123	33.610	25.091	24.571
60000 (returns)	29.475	50.360	34.217	43.062	31.246	36.945	22.304	20.599	20.364	22.141
70000 (returns)	54.485	23.680	21.216	35.777	35.445	52.549	35.538	57.154	36.089	20.302
80000 (returns)	37.880	36.750	56.544	34.411	49.104	39.556	18.722	25.901	38.025	50.486
90000 (returns)	47.649	40.320	31.156	31.835	42.333	34.014	42.027	34.028	30.281	48.675
100000 (returns)	56.223	75.671	31.222	36.427	37.732	34.416	33.345	59.092	33.300	50.187
110000 (returns)	56.908	46.913	34.017	56.987	60.109	80.596	58.635	36.682	52.469	58.165
120000 (returns)	120.073	59.890	78.638	93.985	78.346	64.847	97.648	78.827	170.874	179.709
130000 (returns)	223.792	215.551	212.627	197.685	189.905	218.432	209.809	233.217	200.750	127.302
140000 (returns)	223.973	241.595	241.910	239.259	223.483	252.274	228.388	230.919	231.915	235.318
150000 (returns)	245.302	258.018	247.694	245.264	244.972	245.763	253.576	247.935	242.999	250.003
160000 (returns)	280.665	262.917	262.393	263.459	263.050	278.096	265.005	270.565	273.156	269.897
170000 (returns)	286.723	279.400	282.378	281.278	269.222	285.984	279.124	287.214	277.908	285.801
180000 (returns)	293.574	293.254	289.202	289.257	297.599	287.499	292.293	289.818	291.623	288.121
190000 (returns)	295.730	304.002	296.604	303.852	307.168	300.959	298.870	304.909	297.629	294.987
200000 (returns)	308.909	313.930	306.792	308.348	298.921	297.396	314.956	300.230	314.481	306.632
210000 (returns)	307.518	309.881	312.264	310.953	311.036	301.042	319.560	304.636	307.233	316.878
220000 (returns)	309.630	320.695	316.279	318.191	308.839	323.164	322.235	308.672	315.626	312.083
230000 (returns)	323.388	318.012	326.215	317.480	320.207	325.507	312.822	324.670	324.852	315.079
240000 (returns)	316.127	314.937	320.643	313.481	329.003	326.478	330.479	326.987	328.042	328.270
250000 (returns)	315.950	316.090	321.813	318.228	332.359	315.993	315.804	318.454	317.151	331.606
260000 (returns)	328.240	333.349	326.771	324.002	329.228	330.753	322.231	325.770	327.936	332.561
270000 (returns)	321.003	323.848	321.884	322.611	333.535	322.826	327.338	337.426	318.584	334.094
280000 (returns)	330.356	337.560	330.016	335.296	338.259	334.465	329.805	319.981	335.732	324.554
290000 (returns)	326.328	330.212	331.801	333.078	328.925	325.123	326.087	334.464	338.001	332.259
300000 (returns)	332.959	323.641	338.617	337.293	327.084	330.130	329.292	330.052	339.863	329.899
310000 (returns)	333.708	333.288	336.976	335.261	338.645	333.257	329.169	333.732	334.504	331.307
320000 (returns)	328.696	326.925	332.209	338.995	337.881	338.537	332.773	338.452	337.067	325.597
330000 (returns)	324.754	329.242	325.037	326.417	325.706	338.418	328.378	337.800	335.234	330.160
340000 (returns)	329.985	328.999	340.783	323.548	324.552	330.771	330.046	336.143	324.102	330.142
350000 (returns)	334.546	329.981	331.542	330.267	325.673	331.726	327.617	335.174	326.928	326.446
360000 (returns)	325.377	329.603	337.103	335.838	332.279	327.650	335.040	328.440	339.121	336.682
370000 (returns)	326.399	330.420	327.981	325.230	326.703	325.060	329.304	327.472	328.616	325.359
380000 (returns)	329.126	328.239	329.259	327.547	327.234	329.498	325.680	328.304	326.415	329.475
390000 (returns)	327.667	329.520	324.926	329.417	324.962	328.034	325.216	325.541	323.976	327.001
400000 (returns)	331.625	336.128	326.469	327.461	330.079	326.982	325.943	326.110	329.203	330.727
410000 (returns)	331.386	329.811	335.270	332.869	328.079	338.883	326.777	330.181	325.821	330.979
420000 (returns)	328.494	333.134	329.518	326.418	330.516	327.669	328.409	326.406	327.375	327.639
430000 (returns)	328.898	326.598	328.060	328.789	325.744	326.899	326.913	327.597	327.717	325.426
440000 (returns)	327.318	328.384	326.899	327.489	327.095	327.484	326.469	327.892	331.105	328.287
450000 (returns)	326.930	329.173	329.508	327.249	327.326	328.922	325.721	331.005	328.656	326.992
