iteration	mean	std_dev	min	max	median
50000	57.333	53.786	0.000	180.000	30.000
100000	107.667	56.017	40.000	220.000	85.000
150000	127.333	41.708	40.000	220.000	130.000
200000	170.333	38.857	70.000	230.000	175.000
250000	181.667	37.955	90.000	240.000	185.000
300000	206.333	26.139	160.000	240.000	220.000
350000	201.667	36.156	90.000	250.000	200.000
400000	206.000	38.436	110.000	270.000	210.000
450000	189.667	32.811	100.000	240.000	200.000
500000	208.333	29.898	150.000	280.000	210.000
550000	192.000	41.745	90.000	270.000	195.000
600000	185.667	43.946	100.000	240.000	200.000
650000	153.000	48.177	70.000	230.000	160.000
700000	150.667	41.628	70.000	240.000	145.000
750000	131.333	55.060	20.000	220.000	140.000
800000	133.667	44.980	40.000	230.000	125.000
850000	133.000	45.982	40.000	200.000	140.000
900000	140.667	57.904	30.000	230.000	140.000
950000	118.000	40.033	60.000	230.000	125.000
1000000	142.667	43.965	60.000	220.000	150.000
1050000	116.667	47.981	20.000	200.000	125.000
1100000	108.000	48.744	20.000	220.000	105.000
1150000	103.667	34.687	50.000	180.000	100.000
1200000	79.667	27.384	10.000	130.000	80.000
1250000	86.667	42.058	30.000	210.000	70.000
1300000	92.667	38.378	30.000	170.000	90.000
1350000	78.667	35.188	0.000	160.000	80.000
1400000	102.333	41.768	30.000	200.000	110.000
1450000	115.667	44.473	30.000	200.000	105.000
1500000	110.667	50.460	30.000	210.000	110.000
1550000	126.333	41.592	50.000	200.000	130.000
1600000	115.333	48.630	20.000	210.000	110.000
1650000	107.000	35.228	40.000	160.000	120.000
1700000	117.667	43.870	30.000	220.000	110.000
1750000	132.667	48.023	70.000	250.000	140.000
1800000	114.333	45.217	30.000	200.000	120.000
1850000	106.333	41.351	40.000	200.000	100.000
1900000	93.667	40.537	20.000	180.000	95.000
1950000	112.333	44.097	30.000	190.000	110.000
2000000	105.333	47.521	10.000	220.000	100.000
2050000	124.333	57.136	30.000	220.000	120.000
2100000	112.333	40.962	50.000	200.000	110.000
2150000	128.333	38.909	60.000	210.000	125.000
2200000	131.333	50.049	50.000	230.000	115.000
2250000	135.667	48.006	40.000	220.000	145.000
2300000	126.333	49.091	50.000	200.000	140.000
2350000	148.000	41.020	70.000	230.000	150.000
2400000	127.667	41.927	10.000	210.000	135.000
2450000	150.333	51.282	40.000	260.000	150.000
2500000	129.333	50.062	10.000	210.000	140.000
2550000	131.667	46.194	50.000	220.000	140.000
2600000	137.333	44.791	30.000	220.000	130.000
2650000	142.333	47.867	40.000	230.000	140.000
2700000	156.667	43.767	60.000	220.000	170.000
2750000	154.333	47.936	40.000	230.000	170.000
2800000	157.667	46.165	70.000	250.000	165.000
2850000	153.333	42.999	70.000	230.000	160.000
2900000	143.667	51.606	30.000	240.000	155.000
2950000	158.000	43.236	80.000	230.000	160.000
3000000	160.000	39.243	70.000	240.000	160.000
3050000	168.000	39.866	80.000	230.000	170.000
3100000	177.000	38.484	90.000	240.000	185.000
3150000	146.667	37.977	60.000	210.000	150.000
3200000	135.667	42.793	50.000	200.000	130.000
3250000	151.667	48.927	50.000	220.000	150.000
3300000	146.333	42.621	80.000	250.000	150.000
3350000	166.000	42.158	70.000	230.000	170.000
3400000	181.000	39.273	70.000	240.000	190.000
3450000	150.667	35.678	80.000	220.000	155.000
3500000	164.667	41.612	100.000	250.000	155.000
3550000	171.000	41.901	80.000	240.000	175.000
3600000	176.667	31.658	110.000	230.000	180.000
3650000	160.000	44.497	50.000	240.000	165.000
3700000	172.000	44.751	100.000	270.000	170.000
3750000	159.333	43.813	40.000	250.000	170.000
3800000	162.000	43.772	70.000	240.000	165.000
3850000	166.000	44.242	60.000	240.000	170.000
3900000	163.333	39.693	60.000	230.000	175.000
3950000	165.333	41.931	80.000	240.000	175.000
4000000	165.667	35.278	90.000	230.000	170.000
4050000	160.000	36.606	80.000	230.000	160.000
4100000	175.667	40.471	80.000	240.000	180.000
4150000	170.000	43.742	70.000	230.000	190.000
4200000	147.000	42.438	40.000	220.000	150.000
4250000	176.000	34.890	100.000	260.000	185.000
4300000	140.000	48.511	60.000	230.000	130.000
4350000	162.333	41.043	70.000	240.000	175.000
4400000	162.333	39.386	90.000	240.000	170.000
4450000	184.333	39.386	100.000	290.000	190.000
4500000	174.000	44.392	80.000	240.000	180.000
4550000	157.000	35.322	90.000	230.000	155.000
4600000	151.333	36.582	80.000	210.000	160.000
4650000	167.667	42.323	70.000	230.000	165.000
4700000	185.000	43.799	80.000	250.000	190.000
4750000	159.667	45.788	40.000	230.000	165.000
4800000	172.667	40.491	50.000	240.000	170.000
4850000	170.333	41.189	100.000	250.000	175.000
4900000	170.000	31.623	80.000	220.000	170.000
4950000	163.333	41.740	90.000	230.000	175.000
5000000	169.000	34.962	100.000	220.000	175.000
5050000	171.000	48.052	60.000	240.000	170.000
5100000	171.667	43.900	70.000	240.000	180.000
5150000	172.667	33.856	100.000	230.000	170.000
5200000	193.667	29.831	130.000	250.000	200.000
5250000	165.000	42.485	60.000	260.000	170.000
5300000	180.333	40.040	100.000	260.000	180.000
5350000	167.000	32.777	80.000	220.000	170.000
5400000	176.000	34.603	80.000	230.000	180.000
5450000	155.667	44.995	70.000	240.000	155.000
5500000	166.333	45.788	80.000	260.000	160.000
5550000	172.667	47.884	80.000	250.000	185.000
5600000	172.000	36.185	110.000	240.000	170.000
5650000	174.333	49.307	50.000	260.000	185.000
5700000	179.667	34.591	100.000	230.000	180.000
5750000	195.000	49.983	80.000	270.000	215.000
5800000	167.000	34.269	80.000	220.000	170.000
5850000	160.333	44.082	70.000	230.000	160.000
5900000	171.333	41.451	90.000	230.000	170.000
5950000	168.000	43.696	70.000	250.000	170.000
6000000	185.667	39.301	60.000	240.000	195.000
6050000	174.667	36.944	110.000	250.000	180.000
6100000	184.333	48.144	70.000	300.000	180.000
6150000	193.333	36.454	80.000	240.000	200.000
6200000	172.667	40.738	80.000	240.000	180.000
6250000	182.000	34.098	100.000	240.000	185.000
6300000	190.000	34.641	110.000	250.000	190.000
6350000	166.667	46.284	40.000	240.000	175.000
