iteration	mean	std_dev	min	max	median
50000	57.000	39.085	10.000	160.000	60.000
100000	110.333	46.867	20.000	210.000	95.000
150000	248.000	132.045	130.000	740.000	215.000
200000	198.000	39.699	90.000	260.000	210.000
250000	220.667	16.720	180.000	260.000	220.000
300000	212.000	18.868	150.000	240.000	220.000
350000	230.333	22.284	180.000	280.000	230.000
400000	225.667	23.760	160.000	260.000	230.000
450000	220.667	30.214	160.000	270.000	220.000
500000	223.333	42.295	90.000	290.000	225.000
550000	223.333	34.769	140.000	290.000	230.000
600000	221.667	23.816	170.000	260.000	220.000
650000	214.667	35.752	80.000	270.000	220.000
700000	201.333	41.371	130.000	270.000	205.000
750000	206.333	35.165	120.000	250.000	210.000
800000	207.333	36.872	70.000	260.000	215.000
850000	193.000	50.540	70.000	290.000	205.000
900000	213.667	26.011	150.000	270.000	210.000
950000	196.333	34.591	110.000	270.000	200.000
1000000	192.667	36.600	100.000	240.000	200.000
1050000	203.667	37.814	130.000	300.000	210.000
1100000	192.667	38.810	110.000	260.000	185.000
1150000	179.667	36.468	90.000	260.000	180.000
1200000	143.667	62.369	40.000	230.000	140.000
1250000	124.000	53.267	40.000	230.000	120.000
1300000	129.667	45.276	40.000	220.000	120.000
1350000	103.000	34.366	40.000	210.000	100.000
1400000	114.667	37.571	20.000	220.000	115.000
1450000	115.333	41.290	40.000	220.000	100.000
1500000	147.000	50.143	40.000	240.000	150.000
1550000	138.667	43.415	50.000	230.000	140.000
1600000	129.333	50.195	50.000	240.000	110.000
1650000	113.333	37.889	50.000	180.000	110.000
1700000	124.333	42.871	50.000	230.000	115.000
1750000	135.667	40.799	60.000	210.000	140.000
1800000	142.667	36.326	70.000	210.000	145.000
1850000	163.000	37.162	70.000	220.000	165.000
1900000	133.000	36.162	40.000	220.000	130.000
1950000	133.000	42.984	50.000	210.000	140.000
2000000	129.333	40.161	50.000	230.000	125.000
2050000	154.333	31.271	90.000	210.000	155.000
2100000	151.000	41.581	70.000	220.000	150.000
2150000	148.333	52.031	40.000	250.000	150.000
2200000	152.667	33.360	90.000	220.000	150.000
2250000	147.333	42.500	70.000	250.000	150.000
2300000	139.333	40.574	50.000	250.000	140.000
2350000	175.333	38.707	100.000	260.000	180.000
2400000	168.333	53.422	80.000	270.000	170.000
2450000	159.333	38.465	90.000	240.000	160.000
2500000	171.000	38.414	110.000	270.000	165.000
2550000	171.000	50.488	60.000	260.000	180.000
2600000	163.667	40.123	60.000	240.000	170.000
2650000	165.333	44.552	50.000	260.000	160.000
2700000	161.333	36.215	100.000	230.000	160.000
2750000	166.000	45.578	100.000	270.000	155.000
2800000	147.333	41.145	80.000	220.000	140.000
2850000	150.000	47.958	50.000	230.000	155.000
2900000	150.000	51.251	60.000	240.000	135.000
2950000	175.667	54.935	20.000	250.000	200.000
3000000	167.333	38.291	80.000	250.000	160.000
3050000	184.333	41.927	100.000	240.000	195.000
3100000	188.667	53.835	30.000	260.000	195.000
3150000	195.667	38.789	100.000	250.000	200.000
3200000	174.333	38.616	90.000	250.000	180.000
3250000	183.000	42.438	120.000	260.000	175.000
3300000	181.333	49.311	90.000	250.000	190.000
3350000	199.667	36.468	110.000	270.000	200.000
3400000	181.000	36.364	100.000	230.000	190.000
3450000	186.000	45.211	110.000	290.000	180.000
3500000	182.333	40.140	110.000	250.000	200.000
3550000	211.333	36.307	110.000	260.000	220.000
3600000	203.667	45.569	90.000	280.000	205.000
3650000	203.333	45.265	80.000	280.000	210.000
3700000	188.333	44.203	90.000	250.000	190.000
3750000	184.000	45.724	50.000	270.000	185.000
3800000	183.333	45.704	80.000	250.000	190.000
3850000	179.000	49.823	70.000	260.000	190.000
3900000	212.333	34.803	120.000	280.000	215.000
3950000	212.000	38.505	120.000	270.000	220.000
