iteration	mean	std_dev	min	max	median
50000	-19.400	4.341	-27.000	-13.000	-19.500
100000	-13.000	4.123	-18.000	-8.000	-13.500
150000	-11.400	2.653	-17.000	-7.000	-11.000
200000	-12.000	4.171	-18.000	-6.000	-11.500
250000	-12.700	3.288	-16.000	-5.000	-13.500
300000	-10.600	3.666	-14.000	-4.000	-13.000
350000	-12.600	2.728	-18.000	-7.000	-12.500
400000	-16.600	3.904	-25.000	-12.000	-16.500
450000	-13.800	3.945	-18.000	-5.000	-16.000
500000	-13.900	3.477	-20.000	-7.000	-14.000
550000	-16.200	2.750	-21.000	-12.000	-16.000
600000	-12.400	2.905	-17.000	-9.000	-12.000
650000	-11.300	1.735	-15.000	-9.000	-11.000
700000	-13.400	2.800	-17.000	-8.000	-14.000
750000	-12.500	3.106	-17.000	-6.000	-13.500
800000	-10.500	2.247	-13.000	-6.000	-11.500
850000	-14.100	3.885	-21.000	-9.000	-13.500
900000	-10.700	3.635	-19.000	-7.000	-9.500
950000	-12.800	3.736	-20.000	-6.000	-12.500
1000000	-15.200	4.167	-23.000	-10.000	-14.500
1050000	-12.300	3.437	-17.000	-6.000	-12.000
1100000	-9.700	3.796	-15.000	-2.000	-10.000
1150000	-9.100	3.048	-15.000	-6.000	-7.500
1200000	-12.800	3.250	-18.000	-8.000	-12.500
1250000	-8.800	2.786	-15.000	-5.000	-8.500
1300000	-13.500	4.153	-20.000	-6.000	-12.500
1350000	-7.500	1.500	-11.000	-5.000	-7.500
1400000	-13.400	4.737	-23.000	-7.000	-11.500
1450000	-6.800	3.945	-13.000	-1.000	-6.500
1500000	-7.400	2.800	-14.000	-3.000	-8.000
1550000	-13.500	2.729	-17.000	-10.000	-14.000
1600000	-12.600	3.774	-18.000	-6.000	-13.000
1650000	-14.800	3.311	-19.000	-9.000	-16.000
1700000	-12.900	2.587	-18.000	-9.000	-12.500
1750000	-8.900	1.221	-11.000	-7.000	-9.000
1800000	-11.900	2.982	-16.000	-6.000	-12.000
1850000	-9.000	3.000	-13.000	-4.000	-8.500
1900000	-11.700	2.968	-16.000	-6.000	-12.500
1950000	-11.200	3.400	-16.000	-4.000	-12.000
2000000	-9.300	2.795	-13.000	-5.000	-9.500
2050000	-13.700	3.689	-19.000	-8.000	-14.000
2100000	-9.900	3.700	-16.000	-4.000	-10.500
2150000	-10.400	2.417	-16.000	-7.000	-10.000
2200000	-12.900	3.145	-18.000	-8.000	-13.000
2250000	-10.700	2.795	-14.000	-5.000	-11.500
2300000	-11.700	2.900	-18.000	-7.000	-11.000
2350000	-10.700	2.648	-16.000	-6.000	-10.500
2400000	-12.700	2.283	-16.000	-9.000	-13.000
2450000	-10.700	2.571	-15.000	-6.000	-11.000
2500000	-11.400	4.386	-18.000	-6.000	-11.500
2550000	-10.100	2.211	-13.000	-5.000	-10.500
2600000	-13.900	2.385	-17.000	-9.000	-14.000
2650000	-10.700	4.173	-15.000	-3.000	-12.500
2700000	-10.900	2.982	-14.000	-3.000	-11.000
2750000	-7.600	2.905	-12.000	-3.000	-7.000
2800000	-12.000	2.366	-15.000	-8.000	-12.000
2850000	-11.300	2.369	-15.000	-7.000	-11.500
2900000	-8.700	3.035	-15.000	-5.000	-8.000
2950000	-14.200	4.118	-22.000	-8.000	-14.000
3000000	-11.400	3.470	-17.000	-6.000	-12.000
3050000	-12.400	3.040	-17.000	-6.000	-12.500
3100000	-11.100	2.948	-15.000	-6.000	-11.000
3150000	-11.900	4.206	-20.000	-4.000	-12.000
3200000	-8.000	2.966	-14.000	-4.000	-7.000
3250000	-9.000	2.646	-13.000	-4.000	-9.500
3300000	-9.600	3.611	-17.000	-2.000	-10.000
3350000	-13.500	4.717	-19.000	-4.000	-15.000
3400000	-9.100	3.936	-14.000	-2.000	-8.500
3450000	-11.200	3.682	-18.000	-4.000	-11.000
3500000	-12.800	3.400	-18.000	-8.000	-12.000
3550000	-9.900	1.578	-13.000	-7.000	-9.500
3600000	-11.700	2.685	-17.000	-9.000	-10.500
3650000	-11.600	2.375	-15.000	-7.000	-12.000
3700000	-9.400	1.908	-13.000	-6.000	-9.000
3750000	-8.900	3.534	-14.000	-4.000	-9.500
3800000	-7.700	3.035	-15.000	-3.000	-7.000
3850000	-9.500	4.631	-17.000	-2.000	-9.500
3900000	-9.000	4.074	-15.000	-2.000	-8.000
3950000	-7.800	3.816	-13.000	-2.000	-8.500
4000000	-10.400	3.007	-16.000	-6.000	-9.500
4050000	-7.900	3.239	-13.000	-2.000	-8.000
4100000	-11.700	4.518	-20.000	-3.000	-12.000
4150000	-9.700	3.743	-16.000	-4.000	-11.000
4200000	-9.300	3.378	-14.000	-4.000	-10.000
4250000	-8.800	3.092	-13.000	-2.000	-9.500
4300000	-7.600	3.527	-13.000	-2.000	-7.500
4350000	-11.700	2.648	-16.000	-7.000	-12.000
4400000	-10.400	4.271	-18.000	-4.000	-10.500
4450000	-5.900	3.534	-12.000	-1.000	-4.000
4500000	-6.100	3.673	-11.000	-1.000	-6.000
4550000	-8.200	2.227	-11.000	-4.000	-9.000
4600000	-10.900	3.727	-15.000	-3.000	-11.500
4650000	-7.300	2.865	-14.000	-3.000	-7.500
4700000	-8.500	4.653	-17.000	-1.000	-9.000
4750000	-9.300	4.026	-18.000	-5.000	-9.000
4800000	-8.800	3.544	-13.000	0.000	-9.000
4850000	-10.500	3.879	-17.000	-4.000	-10.000
4900000	-9.500	2.655	-15.000	-6.000	-9.500
4950000	-12.100	6.441	-25.000	-1.000	-10.000
5000000	-8.600	3.470	-15.000	-3.000	-8.000
5050000	-7.800	3.655	-15.000	-2.000	-8.000
5100000	-5.300	1.418	-7.000	-3.000	-6.000
5150000	-7.500	1.432	-10.000	-5.000	-7.000
5200000	-7.700	3.068	-11.000	-1.000	-8.500
5250000	-4.100	2.427	-8.000	0.000	-4.500
5300000	-8.900	2.427	-15.000	-6.000	-8.500
5350000	-9.000	3.098	-14.000	-4.000	-8.500
5400000	-9.400	3.040	-12.000	-2.000	-10.500
5450000	-9.500	2.156	-12.000	-6.000	-10.500
5500000	-11.200	3.311	-15.000	-3.000	-12.000
5550000	-8.800	2.272	-12.000	-4.000	-8.500
5600000	-11.800	3.487	-16.000	-5.000	-12.500
5650000	-7.800	2.713	-12.000	-3.000	-7.500
5700000	-9.500	3.413	-15.000	-3.000	-10.000
5750000	-5.500	2.500	-11.000	-3.000	-4.500
5800000	-8.300	3.822	-14.000	-3.000	-9.000
5850000	-8.200	2.676	-13.000	-5.000	-9.000
5900000	-9.300	3.689	-15.000	-1.000	-10.000
5950000	-8.700	1.847	-11.000	-5.000	-9.500
6000000	-8.800	3.092	-13.000	-1.000	-9.500
6050000	-8.200	3.219	-14.000	-4.000	-8.500
6100000	-10.000	3.000	-13.000	-3.000	-10.500
6150000	-7.300	3.348	-16.000	-3.000	-6.500
6200000	-7.700	3.195	-13.000	-2.000	-8.500
6250000	-9.700	2.795	-15.000	-5.000	-10.000
6300000	-7.100	2.587	-11.000	-4.000	-6.500
6350000	-5.500	2.540	-11.000	-1.000	-5.000
6400000	-8.600	2.245	-13.000	-5.000	-8.500
6450000	-7.800	3.572	-13.000	0.000	-8.000
6500000	-9.800	4.142	-17.000	-5.000	-8.500
6550000	-8.100	2.879	-13.000	-4.000	-7.500
6600000	-8.200	2.891	-14.000	-4.000	-8.000
6650000	-8.300	2.685	-14.000	-5.000	-7.500
6700000	-7.500	3.324	-16.000	-5.000	-6.000
6750000	-10.600	2.728	-15.000	-7.000	-10.500
6800000	-8.400	3.441	-13.000	-2.000	-9.000
6850000	-7.700	2.830	-12.000	-3.000	-7.000
6900000	-7.600	1.960	-11.000	-4.000	-7.500
6950000	-7.800	3.124	-14.000	-3.000	-7.500
7000000	-8.400	3.852	-16.000	-3.000	-9.500
7050000	-7.300	3.226	-12.000	-2.000	-8.000
7100000	-8.500	3.138	-13.000	-2.000	-9.500
7150000	-8.900	1.972	-12.000	-6.000	-8.500
7200000	-7.700	3.226	-14.000	-3.000	-8.000
7250000	-8.000	2.191	-11.000	-3.000	-8.000
7300000	-8.100	1.578	-11.000	-5.000	-8.000
7350000	-7.500	3.324	-13.000	-2.000	-8.000
7400000	-6.700	2.759	-11.000	-3.000	-6.500
7450000	-9.100	3.113	-14.000	-5.000	-9.500
7500000	-7.200	2.400	-11.000	-3.000	-7.500
7550000	-6.900	3.176	-12.000	-2.000	-6.500
7600000	-10.000	3.317	-16.000	-3.000	-10.000
7650000	-9.100	2.548	-12.000	-4.000	-9.500
7700000	-6.600	2.835	-12.000	-2.000	-6.000
7750000	-7.800	2.638	-12.000	-4.000	-8.000
7800000	-9.400	2.835	-13.000	-4.000	-9.000
7850000	-7.200	2.993	-14.000	-3.000	-7.000
7900000	-8.200	4.142	-17.000	-3.000	-7.500
7950000	-6.600	2.973	-12.000	-1.000	-6.500
8000000	-6.400	2.835	-12.000	-2.000	-6.000
8050000	-10.900	3.270	-17.000	-7.000	-10.000
8100000	-7.900	2.256	-11.000	-5.000	-9.000
8150000	-8.600	3.231	-13.000	-3.000	-8.500
8200000	-8.400	3.527	-14.000	-2.000	-9.500
8250000	-7.300	1.900	-10.000	-4.000	-7.000
8300000	-11.700	3.494	-18.000	-5.000	-12.000
8350000	-9.300	3.348	-16.000	-6.000	-8.000
8400000	-7.400	2.835	-11.000	-1.000	-8.000
8450000	-9.300	2.369	-12.000	-5.000	-9.500
8500000	-7.900	2.071	-11.000	-4.000	-8.000
8550000	-8.800	3.280	-16.000	-4.000	-8.000
8600000	-10.500	4.225	-16.000	-3.000	-11.500
8650000	-7.500	3.233	-13.000	-2.000	-6.500
8700000	-8.200	2.400	-13.000	-5.000	-7.500
8750000	-9.100	2.071	-12.000	-6.000	-9.000
8800000	-7.800	1.833	-11.000	-4.000	-7.500
8850000	-11.000	3.317	-17.000	-6.000	-10.000
8900000	-7.000	2.145	-10.000	-3.000	-7.000
8950000	-7.100	3.113	-13.000	-3.000	-6.500
9000000	-7.700	4.051	-15.000	-1.000	-6.500
9050000	-6.400	4.294	-15.000	0.000	-6.000
9100000	-8.200	2.786	-13.000	-4.000	-7.500
9150000	-8.200	2.750	-12.000	-3.000	-9.000
9200000	-9.500	2.291	-14.000	-7.000	-8.000
9250000	-8.700	2.492	-13.000	-6.000	-8.000
9300000	-12.500	3.956	-18.000	-3.000	-13.500
9350000	-10.100	2.809	-15.000	-5.000	-10.500
9400000	-11.100	3.239	-17.000	-7.000	-10.500
9450000	-8.800	4.167	-16.000	1.000	-9.500
9500000	-10.700	2.571	-14.000	-5.000	-11.000
9550000	-11.000	4.690	-21.000	-4.000	-11.000
9600000	-8.900	3.015	-13.000	-4.000	-10.000
9650000	-7.600	3.007	-12.000	-3.000	-8.000
9700000	-8.400	3.262	-14.000	-2.000	-8.000
9750000	-9.500	4.249	-17.000	-2.000	-8.500
9800000	-7.700	2.002	-12.000	-5.000	-7.500
9850000	-9.000	3.033	-13.000	-5.000	-8.500
9900000	-9.800	1.778	-13.000	-7.000	-10.000
9950000	-10.100	2.548	-14.000	-5.000	-10.500
10000000	-6.600	3.231	-13.000	-2.000	-6.500
