iteration	mean	std_dev	min	max	median
50000	-17.933	3.614	-27.000	-11.000	-19.000
100000	-13.967	3.281	-20.000	-8.000	-14.000
150000	-14.633	3.564	-22.000	-7.000	-14.500
200000	-11.333	3.380	-18.000	-6.000	-11.000
250000	-13.467	3.819	-22.000	-5.000	-13.000
300000	-13.900	4.126	-21.000	-4.000	-14.000
350000	-13.333	3.789	-21.000	-6.000	-13.500
400000	-14.333	4.052	-25.000	-5.000	-14.000
450000	-12.967	3.535	-19.000	-5.000	-13.000
500000	-12.700	2.759	-20.000	-7.000	-12.000
550000	-14.600	2.653	-21.000	-9.000	-14.000
600000	-13.800	3.789	-23.000	-8.000	-13.000
650000	-13.100	3.113	-19.000	-9.000	-12.000
700000	-12.667	3.969	-20.000	-3.000	-13.500
750000	-12.700	4.291	-20.000	-4.000	-13.500
800000	-11.700	3.570	-20.000	-5.000	-12.000
850000	-14.167	3.625	-21.000	-4.000	-14.000
900000	-13.500	3.981	-22.000	-7.000	-14.000
950000	-14.100	3.953	-23.000	-6.000	-15.000
1000000	-12.267	3.855	-23.000	-7.000	-12.000
1050000	-11.367	3.545	-18.000	-4.000	-11.000
1100000	-11.533	3.981	-20.000	-2.000	-11.500
1150000	-12.300	3.900	-20.000	-6.000	-12.000
1200000	-10.300	3.417	-18.000	-5.000	-9.000
1250000	-11.233	3.575	-18.000	-5.000	-11.000
1300000	-11.133	3.784	-20.000	-3.000	-10.000
1350000	-10.267	3.162	-17.000	-5.000	-10.000
1400000	-12.933	3.651	-23.000	-7.000	-12.500
1450000	-10.533	4.233	-20.000	-1.000	-11.500
1500000	-11.300	4.196	-19.000	-3.000	-11.000
1550000	-12.267	3.596	-19.000	-6.000	-12.000
1600000	-11.900	3.902	-18.000	-4.000	-12.500
1650000	-13.167	3.475	-19.000	-6.000	-14.000
1700000	-13.667	3.581	-23.000	-7.000	-13.500
1750000	-11.067	3.346	-18.000	-6.000	-10.500
1800000	-11.867	3.888	-20.000	-3.000	-12.000
1850000	-10.200	3.219	-16.000	-4.000	-11.000
1900000	-11.367	3.188	-18.000	-5.000	-12.000
1950000	-11.700	4.084	-21.000	-3.000	-11.000
2000000	-9.733	2.670	-16.000	-5.000	-10.000
2050000	-13.167	3.795	-19.000	-8.000	-13.500
2100000	-12.433	4.356	-22.000	-4.000	-13.000
2150000	-12.600	3.946	-20.000	-6.000	-12.000
2200000	-10.833	3.830	-21.000	-3.000	-10.000
2250000	-10.400	2.800	-15.000	-5.000	-11.000
2300000	-10.533	3.253	-18.000	-4.000	-10.500
2350000	-10.867	3.594	-19.000	-5.000	-11.000
2400000	-10.367	4.694	-18.000	-1.000	-11.000
2450000	-11.367	3.781	-21.000	-5.000	-12.000
2500000	-11.500	4.500	-20.000	-2.000	-11.500
2550000	-10.500	3.314	-21.000	-5.000	-10.000
2600000	-11.067	3.296	-17.000	-6.000	-11.000
2650000	-9.267	3.696	-15.000	-1.000	-9.000
2700000	-11.800	3.609	-23.000	-3.000	-12.000
2750000	-8.867	2.642	-14.000	-3.000	-9.000
2800000	-10.900	2.700	-16.000	-5.000	-11.000
2850000	-10.567	3.148	-16.000	-5.000	-11.000
2900000	-10.067	3.265	-17.000	-4.000	-10.000
2950000	-13.267	3.444	-22.000	-8.000	-13.500
3000000	-10.667	3.330	-17.000	-4.000	-10.500
3050000	-11.133	3.658	-17.000	-2.000	-11.500
3100000	-12.200	2.774	-18.000	-6.000	-13.000
3150000	-11.267	4.179	-21.000	-4.000	-11.000
3200000	-9.633	4.045	-18.000	-2.000	-9.500
3250000	-9.600	3.809	-17.000	-1.000	-10.500
3300000	-11.600	3.861	-20.000	-2.000	-11.500
3350000	-14.400	4.063	-23.000	-4.000	-15.000
3400000	-9.400	3.252	-15.000	-2.000	-9.000
3450000	-10.833	3.813	-18.000	-4.000	-11.500
3500000	-9.700	4.034	-18.000	0.000	-9.500
3550000	-10.267	3.140	-15.000	-1.000	-10.000
3600000	-9.667	3.249	-17.000	-4.000	-10.000
3650000	-10.767	2.836	-16.000	-5.000	-11.000
3700000	-10.167	4.275	-20.000	0.000	-9.000
3750000	-8.967	2.834	-14.000	-4.000	-9.000
3800000	-8.167	3.012	-15.000	-1.000	-8.000
3850000	-10.400	3.878	-17.000	-2.000	-10.500
3900000	-9.900	3.197	-17.000	-2.000	-10.000
3950000	-9.567	3.537	-15.000	-2.000	-9.500
4000000	-9.533	3.138	-16.000	-4.000	-9.000
4050000	-9.467	3.471	-18.000	-2.000	-9.000
4100000	-12.267	4.057	-21.000	-3.000	-12.000
4150000	-10.000	3.615	-17.000	-3.000	-10.500
4200000	-10.967	3.928	-21.000	-4.000	-11.000
4250000	-11.167	3.597	-18.000	-2.000	-11.000
4300000	-9.900	3.789	-16.000	-2.000	-10.000
4350000	-10.500	2.975	-16.000	-5.000	-10.000
4400000	-10.533	3.452	-18.000	-4.000	-11.000
4450000	-8.133	4.006	-15.000	-1.000	-8.500
4500000	-8.133	3.730	-16.000	-1.000	-8.500
4550000	-9.233	2.883	-17.000	-4.000	-9.000
4600000	-10.000	3.697	-17.000	-3.000	-11.000
4650000	-8.833	3.215	-14.000	-2.000	-9.000
4700000	-10.400	4.046	-18.000	-1.000	-10.000
4750000	-10.733	3.881	-20.000	-5.000	-11.000
4800000	-9.567	3.062	-15.000	0.000	-10.000
4850000	-10.800	3.487	-17.000	-4.000	-10.000
4900000	-10.367	3.371	-19.000	-4.000	-10.000
