iteration	mean	std_dev	min	max	median
250000	259.921	128.679	50.000	950.000	250.000
500000	404.457	161.504	100.000	1100.000	350.000
750000	518.860	192.899	150.000	1100.000	450.000
1000000	586.823	196.691	250.000	1400.000	550.000
1250000	841.277	230.066	200.000	1450.000	850.000
1500000	864.482	257.650	100.000	1600.000	900.000
1750000	1085.690	246.707	300.000	1650.000	1100.000
2000000	1122.281	244.454	300.000	1650.000	1150.000
2250000	1333.051	365.122	350.000	2900.000	1350.000
2500000	1435.550	463.493	500.000	2900.000	1350.000
2750000	1402.889	509.032	350.000	2600.000	1500.000
3000000	1721.762	483.262	500.000	2900.000	1600.000
3250000	1942.286	511.731	400.000	3700.000	2000.000
3500000	2078.823	606.479	650.000	3500.000	2150.000
3750000	1663.706	713.567	300.000	3100.000	1700.000
4000000	2405.882	547.004	600.000	3300.000	2500.000
4250000	2274.383	741.666	250.000	3700.000	2500.000
4500000	1963.388	915.813	250.000	3800.000	2050.000
4750000	2028.771	939.390	200.000	3500.000	2500.000
5000000	2438.158	578.926	400.000	3800.000	2500.000
5250000	2195.238	755.363	500.000	3400.000	2400.000
5500000	2495.098	613.779	950.000	3700.000	2600.000
5750000	2155.389	706.980	200.000	3800.000	2350.000
6000000	2225.478	770.260	200.000	3600.000	2450.000
6250000	2758.928	495.237	200.000	3800.000	2800.000
6500000	2256.707	859.142	300.000	4100.000	2600.000
6750000	2456.292	629.420	400.000	3800.000	2600.000
7000000	2302.201	722.120	550.000	3800.000	2500.000
7250000	2385.938	672.476	300.000	3700.000	2600.000
7500000	2499.346	567.962	1050.000	4000.000	2600.000
7750000	2580.968	776.495	550.000	4100.000	2800.000
8000000	2429.938	716.741	650.000	4000.000	2600.000
8250000	2634.194	744.025	550.000	4700.000	2800.000
8500000	2313.743	776.991	350.000	4100.000	2600.000
8750000	2504.114	812.948	300.000	4400.000	2700.000
9000000	2635.256	731.113	500.000	4400.000	2800.000
9250000	2930.612	691.652	350.000	4400.000	3100.000
9500000	2654.777	685.560	700.000	4200.000	2800.000
9750000	3047.222	547.779	1500.000	4900.000	3000.000
10000000	3138.811	602.310	800.000	5800.000	3100.000
10250000	2879.730	658.157	450.000	4600.000	2900.000
10500000	3013.014	765.593	450.000	5400.000	3000.000
10750000	2841.118	724.594	650.000	4200.000	3000.000
11000000	3041.724	739.641	300.000	5200.000	3100.000
11250000	2857.516	879.817	400.000	4600.000	3100.000
11500000	2180.857	899.344	500.000	5400.000	2050.000
11750000	3008.503	598.620	750.000	4400.000	3100.000
12000000	3220.890	676.432	450.000	4600.000	3300.000
12250000	3212.500	717.232	50.000	4700.000	3300.000
12500000	2476.899	906.929	450.000	5100.000	2600.000
12750000	2657.595	886.202	400.000	4300.000	2800.000
13000000	3037.329	841.391	400.000	5400.000	3100.000
13250000	3052.759	727.248	800.000	5500.000	3000.000
13500000	2348.056	1243.509	150.000	4900.000	2800.000
13750000	3127.622	750.889	600.000	5000.000	3200.000
14000000	3013.889	652.092	900.000	4300.000	3100.000
14250000	3208.741	609.835	850.000	4600.000	3200.000
14500000	3109.864	985.950	350.000	5300.000	3200.000
14750000	3310.959	735.417	500.000	5600.000	3250.000
15000000	3272.569	853.990	200.000	6500.000	3300.000
