iteration	mean	std_dev	min	max	median
5000	-1.272	0.863	-2.766	0.324	-1.267
10000	-1.329	0.787	-2.381	-0.253	-1.358
15000	-94.728	69.321	-287.658	-32.334	-66.054
20000	413.291	78.228	217.014	499.902	434.006
25000	920.107	210.488	727.874	1479.231	845.214
30000	1872.049	83.817	1750.556	2037.609	1861.776
35000	2300.836	751.748	830.687	3146.850	2532.612
40000	1854.574	889.918	633.609	3286.091	1499.029
45000	3745.512	92.481	3647.961	3912.423	3715.723
50000	3775.559	40.781	3724.881	3844.550	3782.386
55000	3935.965	560.779	2665.156	4357.503	4200.037
60000	3496.945	1399.711	-694.431	4067.399	3961.237
65000	3467.339	997.647	1343.200	4295.990	3925.125
70000	4081.532	84.132	3960.714	4219.381	4069.740
75000	4314.307	680.356	2395.270	4913.808	4464.537
80000	4502.430	776.569	2446.398	5429.409	4569.739
85000	4542.020	392.047	4137.738	5150.994	4351.965
90000	5388.008	161.482	5111.643	5613.062	5429.548
95000	5653.959	137.669	5476.658	5878.250	5605.842
100000	5295.991	986.385	2366.612	5831.053	5616.708
105000	6033.881	164.071	5667.710	6360.284	6031.656
110000	5890.722	1267.479	2104.816	6595.479	6294.442
115000	6527.776	152.100	6247.907	6712.904	6576.384
120000	6695.413	113.194	6538.010	6840.089	6698.285
125000	6649.206	103.071	6466.176	6824.587	6642.578
130000	6848.662	184.246	6538.593	7195.436	6907.316
135000	7001.847	127.497	6804.473	7211.374	6997.815
140000	6980.987	91.345	6822.429	7106.459	7018.913
145000	7425.710	135.386	7143.830	7612.709	7442.158
150000	7238.378	101.406	7036.282	7381.444	7222.394
155000	7512.581	120.940	7215.205	7665.857	7546.630
160000	7416.615	121.152	7139.411	7589.465	7442.873
165000	7356.729	256.482	7028.221	7872.376	7298.407
170000	7328.155	159.015	6928.421	7521.844	7351.543
175000	7684.852	159.226	7503.513	8002.462	7646.040
180000	7724.909	55.529	7614.084	7810.319	7713.429
185000	8034.759	139.477	7799.640	8234.791	8055.001
190000	8137.358	85.637	7967.118	8233.332	8155.112
195000	7661.375	1543.107	3048.979	8465.195	8131.553
200000	8267.516	163.281	7900.599	8516.461	8265.109
205000	7948.977	256.995	7467.973	8272.659	8006.230
210000	7937.783	115.471	7674.441	8071.072	7979.546
215000	7862.624	75.416	7749.008	7979.187	7870.325
220000	8422.855	127.476	8202.901	8593.266	8446.822
