iteration	mean	std_dev	min	max	median
50000	-22.600	1.645	-24.000	-20.000	-24.000
100000	-19.533	2.513	-24.000	-14.000	-20.000
150000	-20.267	2.294	-24.000	-14.000	-20.000
200000	-19.800	2.982	-24.000	-14.000	-20.000
250000	-19.800	2.701	-24.000	-14.000	-20.000
300000	-18.533	3.008	-22.000	-12.000	-19.000
350000	-19.000	2.864	-24.000	-12.000	-19.000
400000	-19.533	2.860	-24.000	-14.000	-18.000
450000	-19.333	2.981	-24.000	-12.000	-19.000
500000	-19.467	2.872	-24.000	-12.000	-20.000
550000	-19.867	2.473	-24.000	-16.000	-20.000
600000	-19.000	2.720	-24.000	-12.000	-19.000
650000	-17.267	2.279	-22.000	-12.000	-18.000
700000	-19.467	2.630	-24.000	-16.000	-20.000
750000	-17.333	3.026	-22.000	-10.000	-18.000
800000	-18.400	2.703	-24.000	-12.000	-18.000
850000	-18.667	2.844	-24.000	-12.000	-18.000
900000	-17.800	2.891	-22.000	-12.000	-18.000
950000	-18.000	3.141	-22.000	-8.000	-18.000
1000000	-19.667	2.371	-24.000	-16.000	-20.000
1050000	-18.867	2.459	-22.000	-12.000	-20.000
1100000	-19.533	2.566	-24.000	-12.000	-20.000
1150000	-18.000	2.530	-24.000	-12.000	-18.000
1200000	-17.200	3.851	-24.000	-8.000	-18.000
1250000	-17.133	3.253	-22.000	-12.000	-18.000
1300000	-18.600	3.583	-24.000	-8.000	-18.000
1350000	-17.733	3.087	-24.000	-12.000	-18.000
1400000	-19.133	2.813	-22.000	-10.000	-20.000
1450000	-19.400	3.231	-24.000	-10.000	-20.000
1500000	-18.067	2.502	-22.000	-14.000	-18.000
1550000	-18.400	3.323	-24.000	-10.000	-18.000
1600000	-17.533	2.766	-22.000	-12.000	-18.000
1650000	-18.800	2.166	-22.000	-14.000	-20.000
1700000	-17.400	3.190	-24.000	-12.000	-18.000
1750000	-18.267	4.024	-24.000	-8.000	-20.000
1800000	-16.867	2.766	-22.000	-10.000	-16.000
1850000	-18.400	3.241	-24.000	-10.000	-19.000
1900000	-17.867	2.825	-22.000	-12.000	-18.000
1950000	-18.667	2.329	-22.000	-14.000	-18.000
2000000	-18.000	2.828	-24.000	-12.000	-18.000
2050000	-18.400	2.752	-24.000	-12.000	-18.000
2100000	-18.000	3.347	-24.000	-10.000	-18.000
2150000	-17.267	3.741	-24.000	-8.000	-18.000
2200000	-20.000	3.347	-24.000	-12.000	-20.000
2250000	-18.067	3.326	-24.000	-10.000	-18.000
2300000	-18.867	2.766	-24.000	-14.000	-18.000
2350000	-18.800	3.166	-24.000	-10.000	-19.000
2400000	-18.800	2.993	-24.000	-12.000	-18.000
2450000	-18.400	2.752	-24.000	-12.000	-19.000
2500000	-18.267	2.719	-24.000	-12.000	-18.000
2550000	-17.733	3.255	-22.000	-8.000	-18.000
2600000	-17.867	3.138	-22.000	-10.000	-18.000
2650000	-18.600	2.882	-24.000	-10.000	-18.000
2700000	-17.800	2.845	-22.000	-10.000	-18.000
2750000	-16.467	2.952	-22.000	-10.000	-16.000
2800000	-16.733	3.881	-22.000	-8.000	-18.000
2850000	-17.733	3.087	-24.000	-10.000	-18.000
2900000	-17.867	2.579	-22.000	-14.000	-18.000
2950000	-17.533	3.334	-24.000	-6.000	-18.000
3000000	-17.600	3.241	-24.000	-10.000	-18.000
3050000	-16.867	3.989	-22.000	-6.000	-18.000
3100000	-17.000	3.568	-24.000	-10.000	-17.000
3150000	-17.333	4.206	-24.000	-8.000	-19.000
3200000	-17.333	4.011	-24.000	-10.000	-18.000
3250000	-18.267	3.855	-24.000	-10.000	-18.000
3300000	-16.800	4.277	-24.000	-8.000	-18.000
3350000	-18.533	3.052	-24.000	-12.000	-18.000
3400000	-16.533	2.630	-22.000	-12.000	-16.000
3450000	-17.000	3.088	-22.000	-12.000	-18.000
3500000	-17.267	3.669	-24.000	-6.000	-18.000
3550000	-17.267	2.449	-22.000	-14.000	-17.000
3600000	-16.867	3.170	-22.000	-10.000	-16.000
3650000	-17.200	3.709	-24.000	-8.000	-18.000
3700000	-15.933	3.949	-24.000	-6.000	-16.000
3750000	-17.400	4.104	-24.000	-6.000	-18.000
3800000	-17.600	3.241	-22.000	-10.000	-18.000
3850000	-16.533	3.138	-24.000	-10.000	-17.000
3900000	-15.400	4.652	-22.000	-6.000	-16.000
3950000	-17.733	3.454	-24.000	-10.000	-18.000
4000000	-14.400	4.688	-22.000	-4.000	-14.000
4050000	-17.200	3.673	-24.000	-10.000	-18.000
4100000	-15.800	3.400	-22.000	-6.000	-16.000
4150000	-16.333	3.390	-22.000	-10.000	-16.000
4200000	-14.533	4.193	-22.000	-4.000	-15.000
4250000	-17.333	2.936	-22.000	-10.000	-18.000
4300000	-15.067	3.568	-20.000	-6.000	-16.000
4350000	-15.867	3.263	-22.000	-8.000	-16.000
4400000	-18.000	2.733	-24.000	-12.000	-18.000
4450000	-15.267	4.858	-24.000	-6.000	-15.000
4500000	-16.600	2.928	-20.000	-8.000	-18.000
4550000	-15.933	4.082	-22.000	-6.000	-16.000
4600000	-18.000	2.530	-24.000	-12.000	-18.000
4650000	-16.200	3.700	-24.000	-6.000	-16.000
4700000	-16.267	3.214	-22.000	-8.000	-16.000
4750000	-16.600	3.508	-24.000	-6.000	-16.000
4800000	-16.600	2.973	-24.000	-10.000	-18.000
4850000	-14.067	5.428	-22.000	-4.000	-15.000
4900000	-17.200	3.816	-24.000	-8.000	-18.000
4950000	-15.733	3.785	-22.000	-8.000	-16.000
5000000	-14.600	3.583	-22.000	-8.000	-14.000
5050000	-14.733	4.718	-24.000	-2.000	-14.000
5100000	-16.200	2.937	-22.000	-10.000	-16.000
5150000	-18.000	3.615	-22.000	-8.000	-18.000
5200000	-16.133	3.964	-24.000	-6.000	-16.000
5250000	-15.267	3.669	-22.000	-6.000	-16.000
