iteration	mean	std_dev	min	max	median
50000	-23.800	0.600	-24.000	-22.000	-24.000
100000	-19.400	2.200	-22.000	-16.000	-20.000
150000	-19.600	2.332	-22.000	-14.000	-20.000
200000	-17.200	4.490	-22.000	-6.000	-18.000
250000	-19.000	2.049	-22.000	-14.000	-20.000
300000	-20.000	2.828	-24.000	-16.000	-20.000
350000	-20.200	2.891	-24.000	-14.000	-20.000
400000	-18.600	1.562	-20.000	-16.000	-19.000
450000	-16.600	2.835	-22.000	-12.000	-16.000
500000	-17.800	2.750	-22.000	-12.000	-18.000
550000	-19.600	3.072	-24.000	-14.000	-20.000
600000	-19.000	2.864	-24.000	-14.000	-20.000
650000	-16.000	5.060	-22.000	-6.000	-17.000
700000	-20.200	3.156	-24.000	-16.000	-22.000
750000	-19.200	2.400	-24.000	-16.000	-19.000
800000	-19.400	2.835	-24.000	-14.000	-20.000
850000	-20.200	1.887	-22.000	-16.000	-20.000
900000	-16.200	3.736	-22.000	-10.000	-16.000
950000	-18.400	2.939	-22.000	-12.000	-19.000
1000000	-17.000	1.844	-20.000	-14.000	-18.000
1050000	-18.600	2.835	-22.000	-12.000	-19.000
1100000	-19.600	2.154	-22.000	-16.000	-20.000
1150000	-18.000	3.899	-24.000	-12.000	-18.000
1200000	-18.400	2.800	-22.000	-12.000	-18.000
1250000	-18.400	2.332	-22.000	-14.000	-19.000
1300000	-20.200	2.891	-24.000	-16.000	-21.000
1350000	-16.000	3.464	-22.000	-10.000	-15.000
1400000	-18.200	3.027	-22.000	-12.000	-20.000
1450000	-18.200	2.600	-22.000	-14.000	-19.000
1500000	-16.200	3.945	-22.000	-10.000	-17.000
1550000	-17.800	6.290	-24.000	-6.000	-20.000
1600000	-18.400	2.498	-22.000	-14.000	-18.000
1650000	-18.000	3.688	-24.000	-10.000	-18.000
1700000	-19.200	2.227	-22.000	-16.000	-19.000
1750000	-17.800	2.272	-22.000	-14.000	-18.000
1800000	-19.400	3.583	-22.000	-10.000	-20.000
1850000	-14.800	3.600	-20.000	-8.000	-16.000
1900000	-16.000	2.366	-20.000	-12.000	-16.000
1950000	-18.400	3.555	-24.000	-12.000	-18.000
2000000	-16.400	2.332	-20.000	-12.000	-17.000
2050000	-20.000	3.098	-24.000	-14.000	-20.000
