iteration	mean	std_dev	min	max	median
50000	13.833	18.008	0.000	56.000	3.000
100000	45.600	13.134	25.000	80.000	43.500
150000	12.833	9.328	0.000	47.000	10.000
200000	2.800	4.643	0.000	21.000	0.000
250000	32.067	22.127	0.000	82.000	32.000
300000	22.833	11.782	0.000	40.000	25.500
350000	17.500	21.667	0.000	74.000	6.000
400000	5.467	5.812	0.000	19.000	3.000
450000	11.033	14.162	0.000	44.000	3.000
500000	39.567	25.491	0.000	92.000	29.000
550000	16.300	16.735	0.000	63.000	10.500
600000	27.300	13.310	1.000	59.000	26.000
650000	19.533	10.763	1.000	45.000	18.000
700000	13.333	11.403	0.000	34.000	11.500
750000	22.733	18.701	0.000	62.000	30.000
800000	4.700	3.725	0.000	12.000	5.500
850000	19.367	10.474	4.000	44.000	16.000
900000	25.933	17.368	0.000	66.000	22.500
950000	35.700	19.640	15.000	82.000	28.000
1000000	31.700	12.744	19.000	90.000	29.000
1050000	15.267	13.537	1.000	54.000	10.000
1100000	30.233	26.451	0.000	104.000	26.000
1150000	22.400	11.601	0.000	45.000	26.500
1200000	33.567	15.331	6.000	65.000	36.500
1250000	32.233	23.101	6.000	80.000	20.500
1300000	29.567	8.233	11.000	55.000	30.000
1350000	24.933	9.781	9.000	46.000	24.000
1400000	28.167	7.975	16.000	51.000	30.000
1450000	30.367	6.253	20.000	48.000	29.000
1500000	22.167	8.930	4.000	52.000	23.000
1550000	35.633	12.758	15.000	64.000	30.000
1600000	29.733	4.250	21.000	39.000	30.000
1650000	24.167	7.258	5.000	33.000	27.000
1700000	23.233	8.808	8.000	35.000	27.500
1750000	23.467	6.076	10.000	30.000	25.000
1800000	19.933	5.501	8.000	33.000	19.000
1850000	30.200	6.789	18.000	50.000	29.000
1900000	30.233	8.531	19.000	54.000	28.000
1950000	19.233	12.470	0.000	30.000	27.500
2000000	28.767	6.146	18.000	49.000	27.500
2050000	20.967	13.625	0.000	36.000	30.000
2100000	25.533	7.601	8.000	45.000	27.500
2150000	23.300	10.257	3.000	43.000	26.000
2200000	34.900	6.483	26.000	53.000	33.500
2250000	29.900	5.350	15.000	40.000	30.000
2300000	24.000	5.955	6.000	33.000	25.500
2350000	21.500	8.366	3.000	33.000	24.000
2400000	26.167	10.878	6.000	47.000	30.000
2450000	42.900	13.430	20.000	64.000	44.500
2500000	24.700	7.399	12.000	39.000	26.500
2550000	27.800	7.030	7.000	40.000	30.000
2600000	27.133	4.794	15.000	35.000	29.000
2650000	35.567	13.261	19.000	70.000	30.000
2700000	30.400	6.135	18.000	47.000	30.000
2750000	28.700	12.791	9.000	52.000	30.000
2800000	28.500	7.509	14.000	46.000	28.000
2850000	23.933	3.214	17.000	30.000	24.000
2900000	28.300	9.540	12.000	55.000	28.500
2950000	30.133	4.349	19.000	45.000	30.000
3000000	27.333	6.886	13.000	43.000	28.000
3050000	33.933	9.405	15.000	57.000	33.000
3100000	38.200	13.375	22.000	62.000	31.000
3150000	31.167	9.947	15.000	61.000	29.500
3200000	30.833	5.459	24.000	45.000	29.000
3250000	17.100	12.491	0.000	40.000	15.000
3300000	20.900	10.300	3.000	36.000	24.500
3350000	33.933	11.384	12.000	61.000	32.500
3400000	23.200	7.626	9.000	34.000	25.500
3450000	26.633	6.226	12.000	44.000	26.500
3500000	28.967	5.964	15.000	43.000	29.500
3550000	21.200	11.217	0.000	34.000	27.000
3600000	29.900	10.934	10.000	50.000	32.500
3650000	27.233	4.047	16.000	33.000	28.000
3700000	25.167	6.553	9.000	31.000	28.000
3750000	27.267	5.272	13.000	35.000	28.000
3800000	28.300	3.985	22.000	41.000	28.000
3850000	40.700	10.699	28.000	68.000	37.000
3900000	28.467	5.807	18.000	41.000	30.000
3950000	24.100	5.036	9.000	30.000	26.000
4000000	34.067	8.430	26.000	56.000	30.000
4050000	40.067	10.881	28.000	62.000	37.000
4100000	33.267	7.629	20.000	49.000	30.000
4150000	31.800	5.884	24.000	52.000	30.000
4200000	31.300	7.340	20.000	56.000	30.000
4250000	28.500	4.039	18.000	36.000	30.000
4300000	24.367	17.085	0.000	56.000	30.000
4350000	30.500	8.160	21.000	56.000	27.500
4400000	31.833	5.922	25.000	54.000	30.000
4450000	30.967	5.666	18.000	44.000	30.500
4500000	29.700	4.026	21.000	40.000	30.000
4550000	26.000	4.397	15.000	38.000	25.500
4600000	25.833	5.323	15.000	36.000	28.000
4650000	30.567	8.102	20.000	57.000	28.500
4700000	40.367	10.919	24.000	66.000	40.500
4750000	31.567	6.500	19.000	44.000	31.000
4800000	25.067	8.847	9.000	40.000	24.000
4850000	30.800	7.472	20.000	49.000	28.000
4900000	24.233	8.736	6.000	54.000	24.500
4950000	26.200	4.556	18.000	43.000	26.500
5000000	36.100	8.848	21.000	59.000	36.000
5050000	31.467	10.006	12.000	57.000	30.000
5100000	28.767	3.712	18.000	36.000	28.500
5150000	35.567	9.401	23.000	64.000	33.500
5200000	30.300	4.656	24.000	44.000	30.000
5250000	32.667	6.685	21.000	46.000	34.000
5300000	30.133	2.907	25.000	38.000	30.000
5350000	26.167	4.726	16.000	35.000	26.500
5400000	30.300	10.296	13.000	55.000	27.000
5450000	24.367	3.996	16.000	31.000	24.000
5500000	27.400	5.017	13.000	38.000	27.500
5550000	26.267	2.542	22.000	31.000	26.000
5600000	30.833	3.804	25.000	42.000	30.000
5650000	37.667	19.987	11.000	78.000	31.500
5700000	27.300	8.541	9.000	43.000	28.000
5750000	26.933	5.927	14.000	39.000	27.000
5800000	27.900	8.669	9.000	42.000	29.500
5850000	36.167	8.403	24.000	57.000	33.500
5900000	29.067	5.972	18.000	46.000	28.000
5950000	20.633	10.028	0.000	39.000	23.500
