iteration	mean	std_dev	min	max	median
5000	275.154	141.203	51.237	431.218	331.460
10000	195.776	48.293	138.607	308.648	180.621
15000	160.447	108.500	12.313	322.147	181.962
20000	309.302	208.246	121.335	873.220	237.405
25000	232.987	87.042	145.522	458.034	224.795
30000	167.035	67.019	52.313	311.702	179.269
35000	181.517	80.780	105.075	399.547	159.030
40000	271.640	139.203	70.521	535.052	276.614
45000	116.060	17.981	86.432	141.563	111.245
50000	109.662	7.166	97.550	122.061	109.102
55000	256.124	15.383	234.176	281.021	250.071
60000	167.941	191.621	20.066	552.124	57.857
65000	315.146	156.993	75.343	563.657	373.716
70000	318.937	81.382	196.750	450.191	328.751
75000	342.899	35.731	315.901	443.378	332.023
80000	135.765	6.681	122.816	151.120	135.929
85000	392.400	104.892	194.426	613.968	396.693
90000	407.032	63.537	340.971	576.966	388.210
95000	316.313	14.121	297.109	340.652	319.457
100000	377.672	54.908	319.463	471.139	349.446
105000	431.025	177.692	63.245	598.500	521.212
110000	433.164	40.116	396.665	538.745	422.064
115000	406.934	32.077	366.365	464.342	398.215
120000	386.728	36.225	320.712	450.212	389.066
125000	345.774	35.931	305.219	419.628	333.342
130000	326.539	120.332	155.480	580.902	353.724
135000	131.700	10.546	113.388	151.043	131.434
140000	428.259	50.209	304.824	485.296	435.794
145000	425.514	36.902	376.880	511.120	427.146
150000	328.530	10.341	309.737	342.263	330.441
155000	449.804	29.884	408.742	499.104	448.688
160000	482.309	44.606	393.155	584.867	483.477
165000	364.315	19.855	337.288	394.857	364.226
170000	349.798	30.724	307.652	405.539	354.157
175000	398.210	19.956	354.248	427.315	398.879
180000	454.668	31.518	394.588	493.093	464.420
185000	404.051	28.051	368.982	445.636	405.532
190000	340.055	19.893	315.810	380.458	338.681
195000	502.961	32.196	453.608	550.709	498.314
200000	375.168	44.063	319.388	464.678	355.105
205000	518.055	45.615	437.957	587.985	527.896
210000	365.621	15.020	346.340	393.333	365.865
215000	377.787	44.670	331.941	487.207	363.180
220000	392.670	18.954	366.978	438.014	388.222
225000	429.571	11.844	408.218	443.065	434.998
230000	363.857	14.170	346.577	392.112	363.390
235000	406.114	16.664	384.154	433.914	403.898
240000	451.086	13.573	425.048	471.307	453.693
245000	462.657	47.877	363.768	510.505	474.348
250000	515.584	27.804	461.876	551.303	526.243
255000	527.305	42.899	473.784	599.770	520.872
260000	563.446	38.875	497.726	611.311	570.912
265000	573.430	38.089	528.059	662.420	567.190
270000	549.284	53.687	487.291	633.849	528.835
275000	621.797	49.493	546.195	720.433	610.626
280000	540.631	50.220	452.774	604.840	553.136
285000	608.464	93.940	475.335	812.286	597.341
290000	623.082	68.009	507.783	763.249	624.191
295000	641.046	24.026	598.384	678.255	645.868
300000	596.884	63.983	476.557	679.200	602.007
305000	687.596	41.268	607.198	740.409	690.630
310000	708.065	38.025	635.484	753.837	713.240
315000	501.237	49.760	419.717	577.941	496.823
320000	633.293	54.492	540.706	710.228	655.274
325000	621.884	50.468	502.442	678.316	621.905
330000	699.670	142.285	470.605	902.676	731.458
335000	733.842	168.410	448.030	1027.136	776.795
340000	679.044	134.212	469.598	850.475	702.484
345000	730.719	64.051	604.916	797.705	745.778
350000	727.426	79.314	535.953	808.184	744.863
355000	781.496	49.682	695.694	865.896	787.050
360000	891.925	238.582	741.135	1432.215	778.672
365000	722.318	73.282	567.913	802.217	732.413
370000	872.631	96.181	773.453	1054.896	815.752
375000	594.702	80.501	475.931	709.602	583.944
380000	748.824	79.989	509.851	787.503	774.027
385000	823.871	29.407	752.143	849.897	835.186
390000	734.471	23.589	701.781	766.733	726.112
395000	749.743	7.965	734.585	765.809	750.718
400000	754.568	89.066	520.737	844.923	784.703
405000	480.139	4.116	475.608	488.294	479.393
410000	820.493	56.017	721.924	953.288	829.497
415000	951.191	270.509	596.188	1400.166	883.458
420000	780.760	52.548	657.989	836.405	793.560
425000	830.340	144.647	642.225	1192.387	809.760
430000	821.733	69.176	727.023	911.873	832.102
435000	975.831	181.132	815.531	1426.131	885.885
440000	1021.889	92.664	837.334	1106.552	1066.010
445000	990.826	172.187	719.779	1265.560	981.995
450000	805.065	144.594	562.928	1060.205	843.031
455000	966.456	202.044	645.946	1295.585	936.608
460000	781.082	70.636	678.627	871.745	775.287
465000	1018.785	130.326	840.672	1229.528	1019.363
470000	921.597	66.492	833.305	1052.737	914.398
475000	1605.526	593.055	935.473	2913.657	1366.138
480000	966.183	71.855	846.333	1089.979	942.547
485000	979.338	161.702	660.480	1241.281	934.139
490000	1058.136	205.396	839.498	1400.825	937.624
495000	1108.030	224.980	832.193	1657.579	1085.236
500000	1717.700	587.698	1027.760	3336.579	1627.313
505000	1652.880	822.937	1077.023	3676.468	1201.037
510000	846.706	70.678	756.022	1022.041	826.621
515000	919.036	143.754	796.570	1208.507	864.218
520000	2241.121	541.011	1547.238	3101.996	2127.853
525000	1440.482	459.340	996.712	2529.853	1277.605
530000	2053.133	741.415	1254.858	3531.757	1898.872
535000	2817.890	870.116	1621.081	4199.052	2730.630
540000	2915.921	998.437	1835.759	4433.051	2479.807
545000	1766.675	582.415	1197.881	3028.002	1438.362
550000	2264.676	1157.729	901.370	4347.669	1740.172
555000	2302.079	420.892	1653.545	2845.110	2416.364
560000	3693.551	348.167	2961.288	3921.524	3851.261
565000	3711.644	919.752	2001.128	4688.330	4059.241
570000	3836.580	510.488	2321.271	4135.051	3962.660
575000	4569.243	266.041	3772.816	4686.456	4656.652
580000	4473.513	27.283	4430.569	4509.693	4474.098
