iteration	mean	std_dev	min	max	median
250000	364.831	138.822	150.000	750.000	350.000
500000	159.266	45.820	100.000	500.000	150.000
750000	400.121	125.388	100.000	950.000	325.000
1000000	1860.106	678.687	700.000	3000.000	1825.000
1250000	2491.667	402.337	1200.000	3000.000	2600.000
1500000	2743.023	174.236	2500.000	3200.000	2700.000
1750000	2718.947	334.521	1650.000	3500.000	2600.000
2000000	3005.556	541.232	1900.000	4700.000	3000.000
2250000	3436.145	602.970	1550.000	5000.000	3400.000
2500000	3977.011	1014.770	2250.000	7500.000	3600.000
2750000	3405.340	1305.941	1450.000	7400.000	3400.000
3000000	4080.263	1709.733	1550.000	7700.000	4300.000
3250000	4821.296	1537.919	1000.000	7700.000	5250.000
3500000	6681.396	1452.064	2900.000	8500.000	6950.000
3750000	6750.000	1594.858	2450.000	8900.000	7500.000
4000000	6505.814	1586.524	3500.000	9900.000	6750.000
4250000	7137.805	1592.945	4900.000	11500.000	7700.000
4500000	7582.667	1932.140	2200.000	14300.000	7500.000
4750000	8651.352	1638.906	4900.000	14900.000	8700.000
5000000	9700.000	3449.382	4000.000	19300.000	9400.000
5250000	11305.970	4850.600	4600.000	28000.000	9700.000
5500000	16858.475	8300.920	1750.000	35300.000	15500.000
5750000	18591.525	6361.252	4300.000	33700.000	20500.000
6000000	9977.977	6900.636	650.000	33700.000	8900.000
6250000	21441.072	10215.565	5000.000	38500.000	21400.000
6500000	27311.000	11555.861	2250.000	39300.000	33900.000
6750000	19427.691	12648.765	2500.000	38100.000	15900.000
7000000	20525.000	12807.528	750.000	40900.000	16900.000
7250000	30240.426	7860.232	6800.000	41700.000	34100.000
7500000	30316.326	10475.030	7200.000	44100.000	34900.000
7750000	26000.000	11821.013	8900.000	42900.000	32900.000
8000000	24662.727	15070.468	2050.000	46500.000	27100.000
8250000	29518.000	11763.379	5800.000	47700.000	34100.000
8500000	23432.457	14321.557	1650.000	42900.000	27700.000
8750000	36145.453	11726.610	4000.000	59500.000	37900.000
9000000	31769.389	13566.453	5700.000	54500.000	35300.000
9250000	31830.436	12481.620	5500.000	59000.000	34700.000
9500000	42278.570	13841.252	1500.000	66000.000	41900.000
9750000	39377.273	12911.867	4100.000	68500.000	38700.000
10000000	32214.000	18937.088	8700.000	78500.000	34500.000
10250000	51100.000	20890.049	4400.000	88000.000	56000.000
10500000	46295.348	27932.859	6700.000	97500.000	48100.000
10750000	39534.000	26128.396	2200.000	86000.000	40700.000
11000000	37044.680	24918.633	4200.000	103000.000	34900.000
11250000	41583.695	28054.488	2000.000	85000.000	45900.000
11500000	58507.895	26152.664	8300.000	121000.000	61250.000
11750000	59051.352	39211.789	4000.000	145000.000	49300.000
12000000	67462.164	32071.982	3900.000	152000.000	70500.000
12250000	59166.668	39562.816	9900.000	166500.000	46900.000
12500000	41809.574	29870.766	1550.000	108500.000	40500.000
12750000	69752.781	35523.648	1850.000	146500.000	67250.000
13000000	49395.453	31524.492	2800.000	160000.000	40100.000
13250000	45664.582	39305.730	4400.000	143500.000	40700.000
13500000	44604.082	38047.551	4700.000	160500.000	44100.000
13750000	63635.000	46847.461	6300.000	167000.000	44100.000
14000000	98340.000	46710.957	15300.000	177500.000	119250.000
14250000	66245.000	53185.797	3900.000	172000.000	50500.000
14500000	73797.297	51143.543	7300.000	180500.000	68500.000
14750000	72790.242	59235.609	2200.000	179000.000	64000.000
15000000	77942.102	64748.250	9700.000	185000.000	65500.000
15250000	133167.859	51464.887	13300.000	189500.000	146250.000
15500000	75512.820	62583.023	8300.000	202500.000	48100.000
15750000	72069.047	73339.391	2050.000	211500.000	45500.000
16000000	136186.672	79746.984	4700.000	298500.000	146250.000
16250000	50234.375	60998.598	1400.000	212000.000	27400.000
16500000	188540.000	99262.320	9700.000	348000.000	187000.000
16750000	136740.000	98882.617	15700.000	338000.000	134250.000
17000000	80141.664	106688.375	2450.000	352500.000	34250.000
17250000	137993.547	114794.523	7000.000	342000.000	135500.000
17500000	33739.473	47927.176	1350.000	209500.000	16500.000
17750000	80378.570	100325.805	1600.000	356500.000	28000.000
18000000	75068.180	94677.875	1650.000	333000.000	15600.000
18250000	140463.328	111827.562	6500.000	362500.000	139500.000
18500000	162673.078	126484.570	6700.000	366500.000	145000.000
18750000	117800.000	119267.539	5900.000	358000.000	65000.000
19000000	220069.562	122807.891	26800.000	356500.000	257500.000
