iteration	mean	std_dev	min	max	median
50000	268.000	151.578	150.000	1040.000	240.000
100000	795.667	623.146	280.000	3410.000	620.000
150000	847.667	406.741	290.000	2100.000	780.000
200000	920.000	509.935	350.000	2680.000	765.000
250000	945.333	394.527	410.000	2120.000	840.000
300000	840.333	425.155	350.000	2130.000	700.000
350000	753.333	334.259	340.000	1660.000	645.000
400000	728.333	252.535	380.000	1340.000	705.000
450000	652.667	307.830	310.000	1580.000	535.000
500000	619.333	206.864	380.000	1290.000	560.000
550000	633.000	238.693	420.000	1530.000	565.000
600000	612.000	151.138	400.000	950.000	555.000
650000	662.667	227.434	400.000	1370.000	600.000
700000	768.667	364.003	400.000	1700.000	630.000
750000	807.667	386.701	360.000	1660.000	640.000
800000	809.667	496.900	380.000	2170.000	575.000
850000	709.333	357.257	410.000	2260.000	595.000
900000	716.000	268.882	410.000	1520.000	635.000
950000	920.667	448.753	390.000	2040.000	760.000
1000000	725.667	296.240	350.000	1550.000	645.000
1050000	1055.667	586.491	430.000	2820.000	865.000
1100000	731.667	329.495	200.000	1820.000	650.000
1150000	824.000	398.569	380.000	2120.000	750.000
1200000	759.333	316.733	350.000	1520.000	645.000
1250000	778.000	299.070	400.000	1380.000	775.000
1300000	933.667	430.105	320.000	2280.000	915.000
1350000	963.000	530.466	280.000	2360.000	795.000
1400000	991.333	397.423	430.000	2260.000	965.000
1450000	841.333	428.421	320.000	2580.000	720.000
1500000	864.333	358.986	390.000	1480.000	880.000
1550000	809.000	460.336	330.000	2200.000	735.000
1600000	1136.667	623.529	410.000	3090.000	955.000
1650000	1038.667	384.766	340.000	2120.000	945.000
1700000	875.000	393.961	400.000	2030.000	765.000
1750000	822.667	274.019	370.000	1460.000	790.000
1800000	1146.667	545.126	440.000	2390.000	1010.000
1850000	1060.667	728.935	410.000	4170.000	890.000
1900000	934.000	402.058	360.000	2260.000	850.000
1950000	1084.000	413.736	460.000	2140.000	1025.000
2000000	1139.667	367.926	380.000	2160.000	1160.000
2050000	970.333	579.531	400.000	3040.000	740.000
2100000	1069.333	362.334	420.000	1940.000	1015.000
2150000	919.333	328.998	420.000	1580.000	855.000
2200000	1073.000	472.710	440.000	2720.000	925.000
2250000	985.333	462.044	510.000	2630.000	820.000
2300000	997.333	365.184	390.000	1820.000	970.000
2350000	1008.333	459.856	350.000	2570.000	1010.000
2400000	1200.000	687.590	510.000	4300.000	1005.000
2450000	958.333	397.837	390.000	2190.000	930.000
2500000	915.000	333.444	340.000	1550.000	860.000
2550000	1054.667	414.775	440.000	2150.000	1040.000
2600000	1143.333	460.495	340.000	1980.000	1000.000
2650000	1099.667	483.077	480.000	2730.000	1010.000
2700000	1075.333	536.891	340.000	2560.000	920.000
2750000	1073.667	397.823	420.000	2450.000	975.000
2800000	1159.000	417.040	550.000	2320.000	1145.000
2850000	949.667	249.633	520.000	1660.000	910.000
2900000	1424.667	948.225	420.000	4450.000	1225.000
2950000	1038.000	647.839	370.000	3630.000	855.000
3000000	985.667	399.589	330.000	1860.000	965.000
3050000	994.000	424.850	330.000	1960.000	950.000
3100000	1116.333	430.105	530.000	2570.000	1045.000
3150000	966.667	346.913	400.000	1910.000	870.000
3200000	1223.000	656.502	600.000	4130.000	1070.000
3250000	886.667	349.822	250.000	1710.000	885.000
3300000	955.667	427.416	340.000	1950.000	865.000
3350000	1093.333	449.016	380.000	2500.000	1055.000
3400000	1080.667	552.225	370.000	2300.000	970.000
3450000	1072.333	460.324	490.000	2260.000	885.000
3500000	949.667	380.828	460.000	2050.000	830.000
3550000	924.000	371.623	410.000	2280.000	840.000
3600000	1090.667	572.602	390.000	2610.000	895.000
3650000	1289.333	1060.097	420.000	5540.000	1010.000
3700000	1302.000	580.077	390.000	2820.000	1110.000
3750000	935.000	367.838	320.000	2100.000	890.000
3800000	1123.000	371.799	440.000	2130.000	1070.000
3850000	1135.000	517.022	400.000	2320.000	950.000
3900000	1036.000	461.300	430.000	2700.000	960.000
3950000	1019.667	707.717	220.000	3890.000	845.000
4000000	929.333	216.116	510.000	1410.000	860.000
4050000	1095.333	489.460	540.000	2770.000	910.000
4100000	740.333	347.088	330.000	1620.000	645.000
4150000	1032.333	456.214	400.000	2200.000	940.000
4200000	1012.667	442.809	550.000	2430.000	905.000
4250000	975.333	399.222	310.000	2050.000	910.000
4300000	1087.333	546.058	370.000	2520.000	1010.000
4350000	1199.333	680.269	240.000	3080.000	1065.000
4400000	1124.000	307.198	700.000	1890.000	1065.000
4450000	1053.333	485.210	510.000	3060.000	910.000
4500000	958.000	406.476	340.000	2250.000	895.000
4550000	980.333	479.288	260.000	2420.000	850.000
4600000	1045.000	447.398	520.000	2340.000	985.000
4650000	893.333	357.783	200.000	1670.000	855.000
4700000	1121.000	542.546	340.000	2210.000	1050.000
4750000	991.667	315.859	450.000	1930.000	910.000
4800000	1098.333	300.467	620.000	1730.000	1085.000
4850000	1088.667	462.441	300.000	2020.000	1055.000
4900000	917.333	444.432	270.000	1890.000	790.000
4950000	1048.000	449.440	320.000	2090.000	895.000
5000000	909.000	367.399	390.000	2290.000	810.000
5050000	1022.000	358.714	220.000	1640.000	975.000
5100000	1061.667	476.837	270.000	2110.000	940.000
5150000	1041.000	399.219	480.000	2350.000	915.000
5200000	1056.000	549.051	280.000	2240.000	970.000
5250000	1308.333	762.715	500.000	4270.000	1220.000
5300000	1103.333	429.723	380.000	2520.000	1140.000
5350000	1276.333	543.663	530.000	2920.000	1170.000
5400000	1165.000	387.752	630.000	2210.000	1170.000
5450000	1102.667	680.857	490.000	4170.000	905.000
5500000	1248.000	555.682	560.000	2570.000	995.000
5550000	1153.000	485.834	320.000	2800.000	1085.000
5600000	1026.333	395.672	420.000	2400.000	1040.000
5650000	1044.333	442.362	480.000	2750.000	990.000
5700000	1069.333	319.457	400.000	1970.000	1045.000
5750000	1054.000	378.458	520.000	2210.000	1010.000
5800000	999.000	367.798	420.000	1730.000	960.000
5850000	1429.667	751.445	480.000	3870.000	1295.000
5900000	1201.333	499.097	460.000	2330.000	1035.000
5950000	1211.667	511.065	470.000	2680.000	1135.000
6000000	1179.667	350.642	650.000	1900.000	1115.000
6050000	1165.000	633.350	530.000	3030.000	975.000
6100000	1089.000	422.614	470.000	2080.000	995.000
6150000	1251.000	341.139	310.000	1820.000	1315.000
6200000	1177.333	407.962	600.000	2400.000	1030.000
6250000	869.000	214.139	550.000	1340.000	840.000
6300000	1137.667	503.903	480.000	2850.000	1070.000
6350000	1108.000	460.416	430.000	2620.000	1045.000
6400000	1073.667	555.383	380.000	2640.000	825.000
6450000	1078.000	400.861	410.000	2170.000	1080.000
6500000	1118.333	382.222	520.000	2180.000	1095.000
6550000	1232.333	431.545	390.000	2320.000	1160.000
6600000	1236.333	509.316	540.000	2430.000	1125.000
6650000	1235.333	410.997	540.000	2010.000	1180.000
6700000	917.333	478.434	260.000	2490.000	815.000
6750000	1491.333	557.409	800.000	3110.000	1330.000
6800000	1395.333	720.896	620.000	4260.000	1215.000
6850000	1267.333	605.122	460.000	2870.000	1205.000
6900000	1437.000	623.282	540.000	3190.000	1290.000
6950000	1212.667	631.965	420.000	2940.000	1000.000
7000000	1130.333	266.252	650.000	1840.000	1110.000
7050000	1231.333	669.362	460.000	3950.000	1055.000
7100000	1302.333	413.890	620.000	2110.000	1315.000
7150000	1160.667	352.098	450.000	1990.000	1120.000
7200000	1178.000	346.135	550.000	2150.000	1055.000
7250000	1330.000	446.012	760.000	2670.000	1275.000
7300000	1132.333	460.671	610.000	2400.000	995.000
7350000	1245.667	496.895	600.000	2600.000	1165.000
7400000	1418.667	679.219	690.000	4280.000	1305.000
7450000	1085.667	478.440	330.000	2330.000	1020.000
7500000	1189.333	377.314	470.000	1920.000	1190.000
7550000	1323.333	488.879	520.000	2590.000	1310.000
7600000	1438.667	812.657	410.000	3370.000	1110.000
7650000	1226.333	366.683	710.000	2130.000	1130.000
7700000	1203.000	339.894	630.000	1850.000	1140.000
7750000	1164.000	452.162	550.000	2530.000	1055.000
7800000	1376.333	558.602	750.000	3090.000	1240.000
7850000	1316.000	586.348	540.000	2640.000	1190.000
7900000	1317.333	568.694	650.000	3650.000	1255.000
7950000	1194.333	430.060	690.000	2510.000	1065.000
8000000	1274.000	647.321	430.000	4200.000	1135.000
8050000	1370.000	693.066	340.000	3910.000	1210.000
8100000	1407.333	676.914	490.000	3110.000	1270.000
8150000	1355.333	743.701	450.000	3800.000	1200.000
8200000	1020.333	461.169	350.000	2390.000	965.000
8250000	1191.667	501.359	370.000	2550.000	1100.000
8300000	1327.333	429.270	510.000	2520.000	1235.000
