iteration	mean	std_dev	min	max	median
50000	23.000	11.874	10.000	50.000	20.000
100000	91.000	18.682	70.000	120.000	95.000
150000	194.000	21.541	170.000	240.000	195.000
200000	225.000	11.180	210.000	240.000	220.000
250000	216.000	12.000	200.000	240.000	215.000
300000	233.000	22.825	200.000	280.000	235.000
350000	232.000	14.697	210.000	260.000	235.000
400000	219.000	26.249	170.000	250.000	225.000
450000	234.000	20.591	190.000	260.000	230.000
500000	203.000	20.518	180.000	240.000	200.000
550000	235.000	26.926	180.000	280.000	235.000
600000	200.000	27.568	140.000	230.000	210.000
650000	194.000	24.166	160.000	240.000	195.000
700000	195.000	33.838	120.000	230.000	205.000
750000	205.000	28.018	150.000	240.000	210.000
800000	226.000	26.907	160.000	260.000	235.000
850000	211.000	22.561	170.000	250.000	210.000
900000	195.000	45.000	90.000	250.000	200.000
950000	185.000	30.083	120.000	230.000	190.000
1000000	163.000	40.509	60.000	210.000	170.000
1050000	162.000	32.496	110.000	220.000	160.000
1100000	126.000	40.792	60.000	180.000	140.000
1150000	157.000	42.438	70.000	220.000	150.000
1200000	126.000	35.270	70.000	190.000	115.000
1250000	168.000	30.919	110.000	220.000	160.000
1300000	183.000	24.515	140.000	220.000	185.000
1350000	148.000	27.857	110.000	200.000	145.000
1400000	113.000	34.655	40.000	160.000	130.000
1450000	128.000	30.919	80.000	190.000	130.000
1500000	129.000	34.191	50.000	160.000	140.000
1550000	140.000	25.298	100.000	190.000	140.000
1600000	156.000	51.225	70.000	250.000	150.000
1650000	172.000	26.000	120.000	210.000	160.000
1700000	157.000	38.743	110.000	250.000	155.000
1750000	146.000	38.781	90.000	220.000	140.000
1800000	122.000	34.293	70.000	180.000	120.000
1850000	148.000	36.824	100.000	230.000	145.000
1900000	137.000	39.762	40.000	190.000	140.000
1950000	152.000	37.363	110.000	230.000	140.000
2000000	103.000	34.073	60.000	160.000	100.000
2050000	111.000	34.482	50.000	170.000	115.000
2100000	162.000	52.115	90.000	250.000	160.000
2150000	179.000	46.141	110.000	240.000	180.000
2200000	159.000	27.000	110.000	210.000	160.000
2250000	134.000	39.294	50.000	180.000	140.000
2300000	158.000	33.407	100.000	200.000	160.000
2350000	184.000	40.792	120.000	240.000	185.000
2400000	146.000	33.526	80.000	180.000	155.000
2450000	158.000	56.533	80.000	250.000	170.000
2500000	173.000	38.484	110.000	220.000	185.000
2550000	171.000	34.191	130.000	230.000	160.000
2600000	174.000	43.405	90.000	230.000	180.000
2650000	175.000	29.749	100.000	220.000	180.000
2700000	174.000	21.541	140.000	200.000	185.000
2750000	182.000	27.129	130.000	220.000	180.000
2800000	175.000	52.393	60.000	260.000	170.000
2850000	159.000	44.373	80.000	230.000	155.000
2900000	168.000	44.677	90.000	230.000	170.000
2950000	205.000	28.723	170.000	270.000	195.000
3000000	204.000	34.986	120.000	270.000	200.000
3050000	180.000	48.785	100.000	250.000	190.000
3100000	197.000	30.676	160.000	250.000	190.000
3150000	214.000	38.262	170.000	290.000	205.000
3200000	193.000	40.509	140.000	260.000	185.000
3250000	216.000	30.067	170.000	260.000	230.000
3300000	191.000	49.487	70.000	270.000	200.000
3350000	198.000	41.905	150.000	290.000	185.000
3400000	202.000	47.707	120.000	290.000	205.000
3450000	204.000	42.237	130.000	270.000	215.000
3500000	181.000	50.090	90.000	260.000	190.000
3550000	215.000	36.401	170.000	300.000	210.000
3600000	183.000	30.348	130.000	230.000	185.000
3650000	171.000	40.112	70.000	210.000	185.000
3700000	170.000	43.818	100.000	240.000	170.000
3750000	149.000	38.846	80.000	200.000	155.000
3800000	173.000	50.804	70.000	250.000	175.000
3850000	197.000	45.398	130.000	270.000	205.000
3900000	191.000	31.765	130.000	230.000	185.000
3950000	203.000	40.262	120.000	260.000	210.000
4000000	214.000	28.705	160.000	250.000	215.000
4050000	171.000	23.431	130.000	220.000	175.000
4100000	182.000	36.824	120.000	240.000	190.000
4150000	182.000	35.721	130.000	240.000	175.000
4200000	183.000	26.476	150.000	250.000	175.000
4250000	172.000	33.705	110.000	220.000	180.000
4300000	186.000	52.574	80.000	270.000	195.000
4350000	193.000	27.946	130.000	240.000	195.000
4400000	207.000	32.879	140.000	250.000	215.000
4450000	196.000	29.052	130.000	230.000	200.000
4500000	190.000	30.000	140.000	240.000	195.000
4550000	180.000	34.351	130.000	230.000	165.000
4600000	207.000	45.398	130.000	260.000	220.000
4650000	206.000	34.699	150.000	260.000	205.000
4700000	283.000	180.058	190.000	820.000	225.000
4750000	230.000	38.210	170.000	300.000	230.000
4800000	191.000	44.598	110.000	260.000	195.000
