iteration(key)	values
50000 (returns)	230.000	240.000	240.000	230.000	300.000	180.000	300.000	230.000	230.000	240.000
100000 (returns)	1280.000	460.000	550.000	1110.000	290.000	1130.000	830.000	720.000	260.000	330.000
150000 (returns)	1070.000	1180.000	890.000	970.000	560.000	650.000	1290.000	760.000	1130.000	950.000
200000 (returns)	990.000	1170.000	590.000	530.000	750.000	570.000	510.000	460.000	560.000	620.000
250000 (returns)	840.000	850.000	1160.000	440.000	690.000	980.000	940.000	850.000	2320.000	980.000
300000 (returns)	460.000	770.000	470.000	670.000	580.000	650.000	910.000	550.000	960.000	630.000
350000 (returns)	870.000	670.000	1690.000	1170.000	1260.000	900.000	1030.000	1310.000	1360.000	1060.000
400000 (returns)	770.000	530.000	430.000	940.000	1190.000	570.000	430.000	830.000	1380.000	580.000
450000 (returns)	570.000	530.000	450.000	500.000	410.000	520.000	530.000	430.000	490.000	950.000
500000 (returns)	490.000	490.000	740.000	1010.000	480.000	820.000	1050.000	430.000	520.000	700.000
550000 (returns)	930.000	560.000	870.000	1420.000	490.000	400.000	530.000	550.000	1000.000	510.000
600000 (returns)	650.000	470.000	2200.000	640.000	780.000	1690.000	1230.000	630.000	690.000	590.000
650000 (returns)	1810.000	1050.000	430.000	1110.000	640.000	450.000	430.000	550.000	920.000	600.000
700000 (returns)	500.000	650.000	570.000	470.000	750.000	920.000	460.000	700.000	440.000	510.000
750000 (returns)	1120.000	470.000	510.000	1320.000	910.000	780.000	990.000	780.000	530.000	1560.000
800000 (returns)	400.000	860.000	460.000	470.000	880.000	470.000	630.000	500.000	320.000	490.000
850000 (returns)	950.000	450.000	490.000	600.000	700.000	1450.000	730.000	490.000	500.000	690.000
900000 (returns)	570.000	470.000	910.000	490.000	540.000	650.000	1310.000	450.000	480.000	550.000
950000 (returns)	420.000	520.000	650.000	450.000	1480.000	900.000	900.000	760.000	690.000	560.000
1000000 (returns)	900.000	530.000	660.000	580.000	590.000	880.000	430.000	690.000	590.000	1200.000
1050000 (returns)	1970.000	1080.000	1640.000	490.000	1250.000	980.000	400.000	1010.000	730.000	930.000
1100000 (returns)	560.000	840.000	1060.000	2100.000	930.000	840.000	890.000	920.000	1600.000	550.000
1150000 (returns)	1070.000	2870.000	640.000	500.000	820.000	660.000	1160.000	530.000	940.000	590.000
1200000 (returns)	450.000	260.000	870.000	300.000	1200.000	790.000	500.000	740.000	1330.000	1240.000
1250000 (returns)	1860.000	750.000	810.000	930.000	1260.000	870.000	2060.000	830.000	900.000	960.000
1300000 (returns)	1030.000	780.000	1220.000	730.000	1030.000	560.000	1080.000	670.000	490.000	910.000
