iteration	mean	std_dev	min	max	median
50000	248.000	24.000	230.000	300.000	240.000
100000	599.000	435.120	310.000	1830.000	430.000
150000	757.000	528.168	290.000	2100.000	535.000
200000	775.000	468.172	350.000	2010.000	625.000
250000	858.000	390.635	410.000	1510.000	850.000
300000	670.000	263.249	350.000	1290.000	625.000
350000	753.000	323.915	450.000	1650.000	680.000
400000	737.000	251.597	400.000	1340.000	710.000
450000	680.000	352.732	380.000	1580.000	550.000
500000	524.000	117.149	380.000	800.000	490.000
550000	643.000	171.875	420.000	1090.000	635.000
600000	683.000	159.251	490.000	950.000	675.000
650000	614.000	135.070	430.000	830.000	580.000
700000	812.000	373.063	400.000	1470.000	660.000
750000	879.000	397.302	490.000	1660.000	720.000
800000	825.000	508.060	390.000	2170.000	615.000
850000	609.000	122.266	410.000	800.000	580.000
900000	687.000	258.459	450.000	1240.000	570.000
950000	932.000	454.594	460.000	2010.000	830.000
1000000	726.000	348.746	390.000	1490.000	590.000
1050000	1126.000	755.741	430.000	2820.000	825.000
1100000	851.000	268.159	500.000	1340.000	785.000
1150000	753.000	273.022	430.000	1150.000	790.000
1200000	922.000	261.450	410.000	1330.000	960.000
1250000	716.000	284.928	400.000	1290.000	550.000
1300000	1083.000	489.511	510.000	2280.000	970.000
1350000	1039.000	503.874	450.000	2200.000	895.000
1400000	831.000	245.008	450.000	1190.000	855.000
1450000	699.000	242.588	320.000	1150.000	685.000
1500000	793.000	380.842	390.000	1450.000	585.000
1550000	601.000	265.761	340.000	1140.000	480.000
1600000	1268.000	498.554	410.000	2230.000	1305.000
1650000	981.000	446.776	340.000	2120.000	945.000
1700000	907.000	425.207	500.000	2030.000	825.000
1750000	833.000	243.025	470.000	1340.000	805.000
1800000	1141.000	534.611	440.000	2330.000	1050.000
1850000	929.000	352.433	410.000	1450.000	1015.000
1900000	765.000	244.469	360.000	1180.000	790.000
1950000	1045.000	238.380	620.000	1410.000	1025.000
2000000	885.000	263.903	380.000	1280.000	910.000
2050000	1030.000	739.851	400.000	3040.000	745.000
2100000	818.000	257.868	450.000	1380.000	800.000
2150000	894.000	311.198	420.000	1580.000	805.000
2200000	733.000	172.745	480.000	1040.000	730.000
2250000	743.000	138.423	510.000	930.000	800.000
2300000	860.000	289.206	540.000	1380.000	755.000
2350000	948.000	308.603	460.000	1590.000	995.000
2400000	1036.000	291.108	600.000	1650.000	950.000
2450000	870.000	476.130	450.000	2190.000	790.000
2500000	805.000	186.561	440.000	1190.000	800.000
2550000	1033.000	253.103	740.000	1490.000	1060.000
2600000	973.000	504.778	340.000	1770.000	900.000
2650000	1037.000	355.276	700.000	2020.000	990.000
2700000	1258.000	571.153	510.000	2220.000	1120.000
2750000	975.000	320.383	420.000	1690.000	970.000
2800000	1257.000	476.824	610.000	2320.000	1145.000
2850000	848.000	168.036	620.000	1160.000	845.000
2900000	1375.000	1073.604	570.000	4450.000	1040.000
2950000	1011.000	440.260	600.000	2160.000	900.000
3000000	1066.000	378.555	640.000	1740.000	915.000
3050000	892.000	379.204	330.000	1610.000	880.000
3100000	1189.000	533.150	530.000	2570.000	1130.000
3150000	845.000	329.856	400.000	1430.000	795.000
3200000	1229.000	407.835	920.000	2320.000	1070.000
3250000	1014.000	290.661	250.000	1300.000	1085.000
3300000	792.000	248.266	410.000	1230.000	830.000
3350000	1231.000	615.247	420.000	2500.000	1215.000
3400000	1195.000	666.007	370.000	2300.000	1020.000
3450000	1047.000	325.394	750.000	1680.000	885.000
3500000	1086.000	490.697	530.000	2050.000	960.000
3550000	999.000	518.449	410.000	2280.000	790.000
3600000	995.000	584.350	390.000	2210.000	785.000
3650000	800.000	468.892	420.000	2050.000	595.000
3700000	1257.000	572.207	390.000	2400.000	1145.000
3750000	1102.000	452.676	460.000	2100.000	1180.000
3800000	1154.000	408.563	800.000	2130.000	1030.000
3850000	771.000	282.434	400.000	1410.000	735.000
3900000	1018.000	333.161	680.000	1750.000	950.000
3950000	894.000	170.775	590.000	1130.000	890.000
4000000	958.000	179.321	790.000	1340.000	910.000
4050000	1034.000	390.108	570.000	1750.000	955.000
4100000	742.000	359.939	330.000	1360.000	670.000
4150000	996.000	332.632	460.000	1520.000	940.000
4200000	760.000	159.562	570.000	1020.000	710.000
4250000	1206.000	246.504	880.000	1500.000	1165.000
4300000	670.000	209.285	370.000	1070.000	665.000
4350000	1081.000	478.674	470.000	2100.000	1000.000
4400000	1042.000	224.936	700.000	1340.000	975.000
4450000	894.000	242.537	510.000	1450.000	875.000
4500000	989.000	296.933	610.000	1590.000	915.000
4550000	761.000	365.307	410.000	1620.000	625.000
4600000	694.000	165.542	520.000	1040.000	625.000
4650000	937.000	240.294	650.000	1330.000	880.000
4700000	1263.000	473.625	840.000	2140.000	1115.000
4750000	926.000	233.161	540.000	1360.000	855.000
4800000	1280.000	309.322	680.000	1730.000	1300.000
4850000	885.000	281.682	540.000	1500.000	825.000
4900000	752.000	405.088	270.000	1810.000	700.000
4950000	979.000	407.123	390.000	1920.000	895.000
5000000	815.000	173.450	560.000	1110.000	805.000
5050000	964.000	237.453	770.000	1460.000	845.000
5100000	1073.000	455.764	520.000	1950.000	1025.000
5150000	895.000	230.879	480.000	1280.000	895.000
5200000	589.000	241.265	280.000	1020.000	510.000
5250000	846.000	378.714	500.000	1440.000	630.000
5300000	1253.000	302.657	640.000	1750.000	1335.000
5350000	1510.000	711.604	830.000	2920.000	1295.000
5400000	1113.000	358.833	650.000	1740.000	960.000
5450000	814.000	217.541	490.000	1280.000	815.000
5500000	989.000	378.165	560.000	2030.000	950.000
5550000	1256.000	340.770	650.000	1970.000	1190.000
5600000	1177.000	478.561	490.000	2400.000	1170.000
5650000	948.000	296.843	520.000	1440.000	1005.000
5700000	1215.000	312.322	890.000	1970.000	1140.000
5750000	1234.000	492.914	520.000	2210.000	1025.000
5800000	671.000	226.073	420.000	1230.000	610.000
5850000	1419.000	641.739	750.000	2540.000	1150.000
5900000	1233.000	334.695	730.000	1820.000	1170.000
5950000	879.000	369.444	470.000	1500.000	695.000
6000000	1057.000	184.773	650.000	1270.000	1105.000
6050000	1606.000	685.087	1010.000	3030.000	1310.000
6100000	737.000	156.592	470.000	950.000	745.000
6150000	1235.000	276.053	850.000	1710.000	1255.000
6200000	1126.000	256.055	630.000	1530.000	1070.000
6250000	790.000	157.162	550.000	1020.000	790.000
6300000	1508.000	651.549	660.000	2850.000	1325.000
6350000	1089.000	350.270	500.000	1690.000	1085.000
6400000	926.000	400.605	380.000	1690.000	765.000
6450000	884.000	372.000	410.000	1600.000	840.000
6500000	1131.000	268.047	790.000	1730.000	1085.000
6550000	1285.000	399.406	760.000	2320.000	1195.000
6600000	934.000	251.245	540.000	1310.000	940.000
6650000	1028.000	431.064	540.000	1960.000	925.000
6700000	892.000	439.905	450.000	1960.000	705.000
6750000	1401.000	452.779	890.000	2500.000	1270.000
6800000	1618.000	587.483	910.000	2860.000	1420.000
6850000	1075.000	401.329	460.000	1740.000	1040.000
6900000	1115.000	317.687	540.000	1530.000	1115.000
6950000	984.000	409.395	550.000	1920.000	885.000
7000000	1011.000	214.497	710.000	1360.000	905.000
7050000	1073.000	254.128	780.000	1740.000	1055.000
7100000	1079.000	284.586	770.000	1630.000	1000.000
7150000	1127.000	373.793	650.000	1990.000	1040.000
7200000	994.000	278.324	550.000	1600.000	915.000
7250000	1221.000	284.480	800.000	1680.000	1110.000
7300000	1134.000	491.003	610.000	2400.000	930.000
7350000	1138.000	338.875	600.000	1610.000	1070.000
7400000	1369.000	490.274	860.000	2560.000	1365.000
7450000	758.000	406.738	330.000	1620.000	600.000
7500000	1225.000	405.247	720.000	1920.000	1185.000
7550000	1051.000	379.327	520.000	1670.000	1035.000
7600000	946.000	371.381	410.000	1800.000	945.000
7650000	1329.000	412.055	900.000	2130.000	1195.000
