iteration(key)	values
5000 (returns)	94.741	95.684	97.259	94.894	97.307	95.152	95.029	95.547	95.323	94.242
10000 (returns)	131.856	125.304	134.585	120.469	135.853	129.803	127.750	135.691	128.367	136.268
15000 (returns)	110.001	109.358	109.066	109.537	108.752	108.911	107.086	106.378	109.683	110.158
20000 (returns)	144.195	154.929	163.226	150.418	144.878	157.687	164.926	144.356	162.870	156.154
25000 (returns)	248.473	230.316	285.169	249.280	248.296	246.480	260.430	246.704	226.078	243.816
30000 (returns)	262.270	296.014	281.410	308.415	245.587	287.849	288.692	230.039	199.455	296.480
35000 (returns)	261.033	280.777	281.209	267.954	274.383	262.205	260.068	281.857	273.694	272.367
40000 (returns)	237.474	235.177	234.177	224.844	238.734	231.099	225.951	233.153	230.433	239.570
45000 (returns)	320.887	305.272	314.202	324.805	317.565	319.860	414.204	306.886	334.767	326.165
50000 (returns)	317.041	348.494	344.658	367.231	320.297	323.036	389.771	315.362	309.522	379.026
55000 (returns)	790.189	748.958	1252.242	883.039	900.357	1091.007	1253.036	619.638	1224.775	883.625
60000 (returns)	398.069	442.568	420.329	389.579	380.416	431.893	413.093	316.233	412.944	633.838
65000 (returns)	284.347	463.657	262.827	309.790	482.958	476.372	480.764	486.326	401.038	339.234
70000 (returns)	311.849	590.798	327.877	700.461	331.012	334.337	322.515	320.539	314.850	323.650
75000 (returns)	247.999	250.741	233.576	250.251	680.660	593.192	239.190	232.370	235.354	230.161
80000 (returns)	1119.962	1053.850	994.735	567.191	1024.974	590.130	561.641	569.782	965.606	1098.160
85000 (returns)	1320.426	1358.166	454.525	1357.752	1513.392	1400.524	459.244	590.506	1190.694	463.478
90000 (returns)	1335.391	1315.616	800.186	1572.873	790.427	790.468	759.968	1007.057	764.949	747.622
95000 (returns)	729.256	739.247	743.596	728.497	729.002	732.100	746.217	728.912	729.791	731.201
100000 (returns)	1198.270	1448.387	1213.896	1199.024	1460.374	1222.965	1210.793	1172.535	1161.561	1390.929
105000 (returns)	1509.072	826.722	1477.625	1509.142	1514.776	1486.142	1464.010	1425.699	1605.672	1565.829
110000 (returns)	2084.704	1685.272	1685.861	1842.339	1556.113	1533.494	2375.717	2082.100	1532.886	1539.729
115000 (returns)	1607.294	1810.624	1287.681	1555.294	1561.841	1612.527	1314.473	1581.896	1560.324	1274.898
120000 (returns)	1045.014	1012.580	1056.671	1054.986	998.362	1032.635	1087.049	1025.113	1094.990	1137.848
125000 (returns)	848.053	1350.872	1674.260	1602.235	1727.035	1242.609	1433.787	1335.521	1662.811	1407.824
130000 (returns)	1018.883	1056.033	1099.266	1025.243	979.969	1107.584	1179.161	1035.169	1056.207	1041.784
135000 (returns)	1400.304	1404.322	1403.467	1146.833	1146.878	1238.609	1148.208	1158.763	1150.556	1413.599
140000 (returns)	1131.052	1308.566	1096.272	1153.205	1156.529	1154.049	1123.381	1154.921	1296.503	1286.399
