iteration	mean	std_dev	min	max	median
50000	321.000	252.208	150.000	1040.000	245.000
100000	916.000	849.061	300.000	3410.000	680.000
150000	862.000	344.145	360.000	1420.000	805.000
200000	1047.000	624.340	450.000	2680.000	825.000
250000	901.000	268.755	540.000	1290.000	820.000
300000	802.000	304.033	430.000	1260.000	820.000
350000	713.000	206.691	440.000	1220.000	665.000
400000	763.000	268.814	380.000	1130.000	760.000
450000	694.000	320.568	400.000	1480.000	555.000
500000	776.000	250.008	480.000	1290.000	670.000
550000	751.000	319.545	490.000	1530.000	575.000
600000	568.000	98.671	440.000	780.000	530.000
650000	623.000	235.926	420.000	1190.000	500.000
700000	676.000	237.790	420.000	1140.000	565.000
750000	854.000	361.724	430.000	1630.000	770.000
800000	849.000	527.209	380.000	2100.000	595.000
850000	741.000	278.799	430.000	1360.000	675.000
900000	723.000	329.304	410.000	1520.000	620.000
950000	948.000	429.739	570.000	2030.000	835.000
1000000	795.000	281.398	470.000	1550.000	735.000
1050000	965.000	460.331	480.000	2110.000	875.000
1100000	619.000	268.196	200.000	1140.000	565.000
1150000	902.000	367.064	450.000	1660.000	815.000
1200000	721.000	308.527	350.000	1250.000	655.000
1250000	822.000	241.570	410.000	1280.000	825.000
1300000	957.000	407.555	320.000	1530.000	995.000
1350000	1178.000	579.721	450.000	2360.000	1080.000
1400000	1145.000	379.480	550.000	1800.000	1100.000
1450000	949.000	327.916	470.000	1490.000	915.000
1500000	1117.000	185.151	880.000	1470.000	1120.000
1550000	971.000	484.757	330.000	1710.000	880.000
1600000	1260.000	710.324	610.000	3090.000	975.000
1650000	1027.000	254.049	650.000	1440.000	1065.000
1700000	952.000	383.140	450.000	1940.000	885.000
1750000	702.000	222.746	430.000	1170.000	610.000
1800000	953.000	292.576	510.000	1580.000	995.000
1850000	771.000	154.884	510.000	1000.000	765.000
1900000	927.000	246.335	450.000	1310.000	850.000
1950000	1018.000	373.036	460.000	1800.000	975.000
2000000	1379.000	323.804	1010.000	2160.000	1285.000
2050000	1139.000	550.935	560.000	2440.000	1015.000
2100000	1420.000	272.764	1010.000	1940.000	1455.000
2150000	1019.000	378.509	520.000	1540.000	965.000
2200000	1218.000	332.620	720.000	1800.000	1175.000
2250000	843.000	218.909	620.000	1190.000	735.000
2300000	1123.000	349.172	560.000	1780.000	1010.000
2350000	1024.000	407.264	570.000	2040.000	1040.000
2400000	1615.000	993.371	860.000	4300.000	1190.000
2450000	1123.000	218.085	800.000	1520.000	1100.000
2500000	1047.000	317.523	340.000	1550.000	1135.000
2550000	1152.000	322.019	450.000	1670.000	1190.000
2600000	1492.000	294.646	910.000	1980.000	1475.000
2650000	977.000	324.501	570.000	1550.000	840.000
2700000	1027.000	368.973	560.000	1870.000	960.000
2750000	1350.000	482.286	750.000	2450.000	1280.000
2800000	1308.000	284.563	780.000	1710.000	1240.000
2850000	1143.000	260.540	810.000	1660.000	1085.000
2900000	1669.000	1082.825	420.000	3770.000	1330.000
2950000	1280.000	963.494	370.000	3630.000	870.000
3000000	1205.000	320.975	660.000	1860.000	1130.000
3050000	1275.000	430.656	780.000	1960.000	1130.000
3100000	1230.000	376.218	850.000	1960.000	1050.000
3150000	1192.000	360.383	690.000	1910.000	1115.000
3200000	1209.000	312.104	670.000	1830.000	1240.000
3250000	890.000	302.390	510.000	1400.000	885.000
3300000	1117.000	388.537	680.000	1950.000	1060.000
3350000	1132.000	278.740	690.000	1720.000	1170.000
3400000	1120.000	502.335	430.000	2240.000	1100.000
