iteration(key)	values
5000 (returns)	307.895	310.669	309.501	301.481	300.358	295.213	300.359	295.705	310.856	308.927
10000 (returns)	509.404	406.358	365.715	438.894	156.974	171.392	124.583	200.867	418.850	494.537
15000 (returns)	294.424	271.786	298.938	282.915	301.534	280.347	283.354	274.466	297.903	286.006
20000 (returns)	246.511	250.752	286.227	290.737	275.363	306.293	275.513	264.481	320.457	284.041
25000 (returns)	747.718	209.441	608.163	960.818	418.361	436.320	440.894	384.944	483.385	493.335
30000 (returns)	364.643	463.002	313.022	360.214	314.740	137.248	443.666	366.040	487.370	342.619
35000 (returns)	886.418	571.712	464.616	468.161	793.008	744.598	464.685	479.798	1004.463	574.221
40000 (returns)	310.269	306.768	466.477	313.882	370.094	358.754	353.215	337.123	309.776	298.365
45000 (returns)	426.107	376.112	352.165	357.797	569.585	354.737	302.000	927.837	581.777	434.533
50000 (returns)	308.390	334.975	256.936	374.176	307.821	309.758	290.250	456.590	259.662	300.881
55000 (returns)	811.943	1047.926	1308.771	890.323	1018.696	1071.390	756.449	872.162	818.470	931.282
60000 (returns)	1474.505	2279.069	1401.349	893.160	2387.724	2162.305	1980.299	1723.531	1295.850	2820.427
65000 (returns)	1380.999	132.627	1504.372	1177.879	947.070	1348.440	1005.365	873.061	1110.192	1253.502
70000 (returns)	396.312	848.455	1401.941	1959.979	1258.312	377.072	1428.026	1522.895	1722.146	1193.295
75000 (returns)	1954.140	2077.599	1279.830	1442.959	1435.470	2228.952	1383.134	2126.957	944.419	2026.428
80000 (returns)	2005.075	1966.207	1968.708	1970.244	1997.224	1965.954	2013.574	1998.603	1999.096	2007.151
85000 (returns)	1004.316	701.744	809.716	834.956	767.723	856.211	859.481	783.364	1466.879	692.657
90000 (returns)	2331.676	1755.368	1515.044	1414.418	1524.779	1740.099	1272.222	927.654	1569.021	2044.992
95000 (returns)	1031.980	961.277	1651.017	874.938	961.466	996.527	890.229	902.563	979.814	1047.709
100000 (returns)	1017.378	890.644	1162.403	1171.992	1062.744	1539.017	1314.332	1581.657	1410.657	1056.957
105000 (returns)	1648.340	1547.083	1513.986	1522.835	970.569	1866.579	1553.628	1252.098	1490.492	1820.343
