iteration	mean	std_dev	min	max	median
50000	129.000	27.000	90.000	180.000	135.000
100000	177.000	29.343	140.000	220.000	175.000
150000	131.000	37.537	80.000	220.000	130.000
200000	148.000	52.307	70.000	230.000	150.000
250000	175.000	44.777	90.000	240.000	180.000
300000	222.000	11.662	190.000	230.000	225.000
350000	193.000	49.204	90.000	250.000	200.000
400000	217.000	40.012	120.000	270.000	225.000
450000	199.000	16.401	160.000	220.000	200.000
500000	202.000	30.594	150.000	240.000	210.000
550000	183.000	34.073	110.000	250.000	180.000
600000	197.000	36.620	120.000	240.000	205.000
650000	153.000	47.127	80.000	220.000	150.000
700000	161.000	41.097	110.000	240.000	155.000
750000	112.000	45.563	50.000	190.000	105.000
800000	120.000	33.166	40.000	160.000	120.000
850000	166.000	21.541	120.000	190.000	170.000
900000	140.000	57.446	30.000	230.000	130.000
950000	118.000	38.678	60.000	170.000	130.000
1000000	133.000	46.487	60.000	210.000	140.000
1050000	123.000	47.127	80.000	200.000	105.000
1100000	138.000	41.425	50.000	220.000	140.000
1150000	96.000	37.736	50.000	160.000	90.000
1200000	72.000	24.000	30.000	120.000	70.000
1250000	88.000	51.536	30.000	210.000	70.000
1300000	97.000	45.618	30.000	170.000	85.000
1350000	76.000	33.823	20.000	130.000	80.000
1400000	68.000	27.129	30.000	120.000	60.000
1450000	111.000	52.048	30.000	180.000	95.000
1500000	100.000	49.396	30.000	180.000	105.000
1550000	129.000	43.232	70.000	200.000	130.000
1600000	87.000	37.162	30.000	140.000	90.000
1650000	116.000	34.409	40.000	160.000	120.000
1700000	137.000	38.484	90.000	200.000	125.000
1750000	119.000	47.000	70.000	200.000	110.000
1800000	104.000	43.174	30.000	190.000	100.000
1850000	126.000	34.117	70.000	190.000	120.000
1900000	96.000	43.174	20.000	170.000	110.000
1950000	123.000	39.762	60.000	180.000	110.000
2000000	91.000	43.463	10.000	170.000	95.000
2050000	116.000	63.277	40.000	210.000	110.000
2100000	119.000	43.463	60.000	190.000	125.000
2150000	134.000	24.576	100.000	180.000	130.000
2200000	156.000	56.427	70.000	230.000	185.000
2250000	122.000	36.551	70.000	180.000	125.000
2300000	97.000	40.012	50.000	170.000	80.000
2350000	159.000	40.361	90.000	230.000	160.000
2400000	128.000	49.960	10.000	190.000	140.000
2450000	166.000	46.947	110.000	260.000	155.000
2500000	111.000	57.175	10.000	180.000	120.000
2550000	123.000	46.915	50.000	200.000	125.000
2600000	144.000	44.766	90.000	210.000	145.000
2650000	127.000	37.961	80.000	200.000	110.000
2700000	167.000	31.000	100.000	220.000	170.000
2750000	113.000	42.202	40.000	190.000	110.000
2800000	184.000	33.226	140.000	250.000	180.000
2850000	169.000	44.373	70.000	230.000	170.000
2900000	104.000	35.553	60.000	160.000	95.000
2950000	149.000	40.853	80.000	200.000	155.000
3000000	142.000	38.158	70.000	220.000	150.000
3050000	176.000	20.100	140.000	210.000	175.000
3100000	167.000	30.348	110.000	210.000	175.000
3150000	122.000	35.157	80.000	210.000	120.000
3200000	139.000	47.000	70.000	200.000	140.000
3250000	150.000	60.828	50.000	220.000	150.000
3300000	159.000	50.090	100.000	250.000	160.000
3350000	164.000	24.166	110.000	200.000	165.000
3400000	187.000	26.851	130.000	220.000	200.000
3450000	158.000	20.881	120.000	190.000	160.000
3500000	144.000	36.661	100.000	210.000	135.000
3550000	150.000	46.043	80.000	230.000	150.000
3600000	168.000	34.293	110.000	210.000	175.000
3650000	170.000	32.863	130.000	220.000	170.000
3700000	163.000	48.795	100.000	230.000	170.000
3750000	149.000	52.811	40.000	220.000	165.000
3800000	168.000	34.871	90.000	210.000	175.000
3850000	184.000	27.276	150.000	240.000	190.000
3900000	142.000	33.407	90.000	180.000	150.000
3950000	139.000	36.180	80.000	200.000	135.000
4000000	179.000	25.865	130.000	220.000	180.000
4050000	169.000	24.269	130.000	220.000	160.000
4100000	196.000	29.052	160.000	240.000	190.000
4150000	181.000	39.357	70.000	210.000	195.000
4200000	152.000	32.802	110.000	210.000	145.000
4250000	184.000	21.541	140.000	210.000	190.000
4300000	111.000	31.765	70.000	180.000	105.000
4350000	171.000	43.463	90.000	240.000	180.000
4400000	173.000	35.228	90.000	220.000	185.000
4450000	199.000	45.486	110.000	290.000	205.000
4500000	159.000	57.871	80.000	240.000	180.000
4550000	143.000	36.069	90.000	230.000	135.000
4600000	137.000	26.851	90.000	190.000	135.000
4650000	152.000	46.861	70.000	220.000	160.000
4700000	161.000	37.537	80.000	200.000	175.000
4750000	111.000	36.180	40.000	170.000	115.000
4800000	161.000	47.212	50.000	240.000	160.000
4850000	155.000	31.702	100.000	200.000	165.000
4900000	182.000	29.257	120.000	220.000	190.000
4950000	177.000	41.725	110.000	220.000	195.000
5000000	183.000	41.725	100.000	220.000	195.000
5050000	167.000	26.851	120.000	220.000	165.000
5100000	210.000	21.448	170.000	240.000	210.000
5150000	164.000	36.661	100.000	220.000	170.000
5200000	200.000	35.777	140.000	250.000	200.000
5250000	156.000	45.869	60.000	220.000	150.000
5300000	189.000	38.328	100.000	250.000	190.000
5350000	157.000	32.265	80.000	200.000	165.000
5400000	176.000	19.596	130.000	210.000	175.000
5450000	151.000	40.361	80.000	200.000	145.000
5500000	159.000	43.000	80.000	230.000	165.000
5550000	190.000	30.332	110.000	220.000	195.000
5600000	194.000	27.276	150.000	240.000	200.000
5650000	196.000	15.620	170.000	220.000	195.000
5700000	184.000	41.761	100.000	230.000	190.000
5750000	211.000	32.388	130.000	250.000	225.000
5800000	176.000	30.067	120.000	220.000	185.000
5850000	159.000	48.466	80.000	230.000	150.000
5900000	153.000	39.256	90.000	210.000	170.000
5950000	150.000	43.128	70.000	220.000	145.000
6000000	204.000	22.450	170.000	240.000	205.000
6050000	179.000	42.532	110.000	250.000	185.000
6100000	189.000	55.937	70.000	300.000	185.000
6150000	209.000	27.000	170.000	240.000	220.000
6200000	175.000	25.000	120.000	220.000	180.000
6250000	180.000	34.641	100.000	240.000	180.000
6300000	178.000	38.678	110.000	250.000	170.000
6350000	179.000	41.581	100.000	220.000	185.000
6400000	185.000	37.749	90.000	230.000	200.000
6450000	189.000	23.000	150.000	230.000	185.000
6500000	180.000	26.077	140.000	220.000	180.000
6550000	163.000	40.012	60.000	210.000	180.000
6600000	184.000	37.202	100.000	250.000	190.000
6650000	176.000	36.387	110.000	240.000	180.000
6700000	183.000	32.265	120.000	220.000	195.000
6750000	160.000	51.962	40.000	210.000	175.000
6800000	186.000	28.705	130.000	220.000	185.000
6850000	175.000	23.770	140.000	220.000	175.000
6900000	209.000	19.209	170.000	240.000	210.000
6950000	205.000	35.567	140.000	240.000	220.000
7000000	182.000	45.122	80.000	230.000	200.000
7050000	205.000	26.926	160.000	250.000	200.000
7100000	208.000	34.583	150.000	250.000	225.000
7150000	216.000	24.576	160.000	250.000	220.000
7200000	203.000	39.509	140.000	260.000	205.000
7250000	183.000	38.743	90.000	220.000	195.000
7300000	192.000	31.241	140.000	230.000	195.000
7350000	159.000	43.232	70.000	210.000	170.000
7400000	184.000	51.807	60.000	250.000	200.000
7450000	184.000	39.799	90.000	240.000	195.000
7500000	180.000	32.863	120.000	220.000	190.000
7550000	185.000	18.574	150.000	210.000	190.000
7600000	210.000	26.077	170.000	270.000	210.000
7650000	182.000	24.413	130.000	210.000	180.000
7700000	196.000	29.732	140.000	240.000	200.000
7750000	176.000	26.153	120.000	210.000	180.000
7800000	192.000	27.857	150.000	230.000	195.000
7850000	208.000	23.152	170.000	240.000	210.000
