iteration	mean	std_dev	min	max	median
50000	-20.800	0.400	-21.000	-20.000	-21.000
100000	-20.700	0.458	-21.000	-20.000	-21.000
150000	-21.000	0.000	-21.000	-21.000	-21.000
200000	-20.700	0.640	-21.000	-19.000	-21.000
250000	-20.300	0.458	-21.000	-20.000	-20.000
300000	-19.500	1.746	-21.000	-16.000	-20.000
350000	-20.800	0.400	-21.000	-20.000	-21.000
400000	-17.900	2.427	-20.000	-13.000	-18.500
450000	-17.300	1.900	-21.000	-14.000	-17.000
500000	-18.700	1.616	-21.000	-15.000	-18.500
550000	-19.100	1.578	-21.000	-16.000	-19.500
600000	-18.100	1.375	-20.000	-16.000	-18.000
650000	-19.900	0.831	-21.000	-19.000	-20.000
700000	-18.300	1.952	-21.000	-14.000	-18.500
750000	-16.600	2.245	-20.000	-13.000	-17.000
800000	-17.100	2.508	-21.000	-12.000	-17.000
850000	-15.000	3.975	-20.000	-8.000	-15.500
900000	-14.500	3.775	-20.000	-5.000	-15.000
950000	-14.100	2.625	-18.000	-10.000	-14.000
1000000	-14.900	1.578	-17.000	-11.000	-15.000
1050000	-13.200	3.429	-18.000	-6.000	-13.500
1100000	-12.200	3.059	-17.000	-7.000	-13.500
1150000	-15.300	2.326	-18.000	-11.000	-16.000
1200000	-11.700	3.770	-16.000	-5.000	-11.000
1250000	-9.400	3.955	-17.000	-5.000	-8.000
1300000	-12.400	4.224	-19.000	-6.000	-13.000
1350000	-13.900	4.277	-20.000	-7.000	-15.500
1400000	-10.200	3.341	-17.000	-5.000	-9.000
1450000	-11.800	2.561	-17.000	-8.000	-11.000
1500000	-15.000	2.408	-18.000	-10.000	-15.500
1550000	-10.500	2.540	-15.000	-6.000	-10.000
1600000	-9.300	3.551	-15.000	-2.000	-10.000
1650000	-12.900	2.119	-17.000	-9.000	-12.500
1700000	-7.900	3.936	-14.000	1.000	-9.000
1750000	-10.700	2.147	-13.000	-7.000	-11.000
1800000	-8.500	4.945	-15.000	1.000	-9.000
1850000	-6.000	3.975	-10.000	1.000	-7.500
1900000	-8.900	1.972	-12.000	-6.000	-9.000
1950000	-4.200	2.088	-7.000	-1.000	-4.000
2000000	-5.300	2.532	-10.000	-2.000	-4.500
2050000	-6.900	4.700	-12.000	4.000	-8.500
2100000	-8.000	2.793	-11.000	-4.000	-9.000
2150000	-4.100	4.085	-9.000	4.000	-4.000
2200000	-9.000	3.376	-14.000	-5.000	-8.000
2250000	-1.800	2.315	-5.000	3.000	-2.000
2300000	-3.000	5.177	-11.000	7.000	-3.500
