iteration	mean	std_dev	min	max	median
50000	0.600	1.200	0.000	3.000	0.000
100000	15.500	7.852	6.000	27.000	12.000
150000	3.900	3.390	1.000	13.000	3.500
200000	13.800	9.527	0.000	27.000	12.000
250000	35.000	10.677	21.000	53.000	32.500
300000	15.300	18.423	0.000	60.000	9.000
350000	35.200	17.180	12.000	63.000	29.500
400000	34.000	14.751	7.000	60.000	36.000
450000	40.900	5.804	35.000	55.000	40.000
500000	23.100	13.501	0.000	47.000	26.000
550000	25.700	9.819	6.000	38.000	29.500
600000	21.300	5.797	12.000	32.000	21.500
650000	20.100	10.212	10.000	41.000	17.500
700000	2.700	2.795	0.000	10.000	2.000
750000	4.500	6.297	0.000	20.000	0.500
800000	3.600	4.695	0.000	16.000	2.000
850000	6.200	2.713	3.000	11.000	5.500
900000	4.800	4.285	1.000	13.000	2.000
950000	5.200	3.341	1.000	12.000	5.000
1000000	4.000	3.406	0.000	12.000	3.500
1050000	6.000	3.633	0.000	11.000	6.000
1100000	2.400	1.960	0.000	7.000	2.000
1150000	2.100	1.758	0.000	5.000	1.500
1200000	4.200	2.561	0.000	9.000	4.000
1250000	6.800	4.261	2.000	15.000	5.500
1300000	22.900	5.770	16.000	30.000	25.500
1350000	14.700	5.100	10.000	29.000	13.000
1400000	17.500	5.104	10.000	26.000	18.000
1450000	18.400	7.088	10.000	26.000	19.000
1500000	37.100	8.814	24.000	48.000	37.000
1550000	61.800	9.009	48.000	75.000	61.000
1600000	66.600	8.651	52.000	80.000	70.000
1650000	61.800	26.065	30.000	110.000	63.500
1700000	29.800	0.600	28.000	30.000	30.000
1750000	31.400	1.908	28.000	34.000	31.500
1800000	29.400	0.917	28.000	30.000	30.000
1850000	27.600	2.498	22.000	30.000	28.000
1900000	16.200	4.534	10.000	25.000	15.000
1950000	26.400	3.980	18.000	30.000	28.000
2000000	27.900	2.737	24.000	32.000	27.000
2050000	28.100	4.277	20.000	35.000	30.000
2100000	25.000	3.606	20.000	30.000	26.000
2150000	26.200	3.156	20.000	30.000	27.000
2200000	29.900	5.009	22.000	38.000	29.500
2250000	28.400	2.538	24.000	34.000	28.000
2300000	27.200	3.124	22.000	30.000	28.000
2350000	36.000	9.434	26.000	53.000	32.000
2400000	29.000	4.336	18.000	35.000	30.000
2450000	25.200	3.124	20.000	30.000	25.000
2500000	27.300	3.407	21.000	30.000	29.000
2550000	16.700	6.451	10.000	28.000	14.000
2600000	33.200	5.381	26.000	46.000	31.000
2650000	28.400	2.332	24.000	30.000	30.000
2700000	28.700	1.847	26.000	32.000	29.000
2750000	29.000	1.265	27.000	30.000	30.000
2800000	28.500	4.843	20.000	40.000	28.000
2850000	32.800	9.196	18.000	50.000	34.000
2900000	28.400	2.939	22.000	33.000	29.000
2950000	27.200	1.249	24.000	28.000	28.000
3000000	48.600	5.834	36.000	60.000	48.500
3050000	30.100	6.204	24.000	45.000	28.500
3100000	37.300	15.034	20.000	63.000	30.000
3150000	29.600	4.079	22.000	37.000	30.000
3200000	38.500	13.815	24.000	62.000	33.500
3250000	30.200	5.154	25.000	41.000	27.500
3300000	47.000	8.379	33.000	64.000	45.500
3350000	27.600	4.363	23.000	37.000	26.000
3400000	27.500	2.579	22.000	30.000	28.000
3450000	26.500	4.500	20.000	33.000	26.000
3500000	29.700	2.193	26.000	35.000	30.000
3550000	33.800	8.681	28.000	53.000	30.000
3600000	35.800	8.612	30.000	58.000	31.500
3650000	30.500	10.308	20.000	52.000	28.000
3700000	30.400	6.931	20.000	41.000	29.500
3750000	29.800	11.746	16.000	49.000	34.000
3800000	36.400	8.224	26.000	48.000	36.000
3850000	28.200	3.027	22.000	34.000	28.000
3900000	29.500	1.500	28.000	33.000	30.000
3950000	37.400	8.593	30.000	54.000	33.000
4000000	31.200	2.993	28.000	38.000	30.500
4050000	37.700	9.890	28.000	54.000	31.500
4100000	37.700	9.166	28.000	57.000	34.500
4150000	28.800	4.331	26.000	41.000	28.000
4200000	34.300	8.112	26.000	48.000	30.500
4250000	27.100	3.618	21.000	33.000	28.000
4300000	27.900	2.119	26.000	33.000	28.000
