iteration(key)	values
50000 (returns)	0.000	3.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.000
100000 (returns)	12.000	26.000	7.000	27.000	6.000	12.000	22.000	24.000	9.000	10.000
150000 (returns)	3.000	13.000	4.000	4.000	1.000	1.000	2.000	5.000	5.000	1.000
200000 (returns)	11.000	18.000	7.000	25.000	27.000	0.000	26.000	12.000	0.000	12.000
250000 (returns)	25.000	25.000	53.000	32.000	48.000	21.000	26.000	41.000	33.000	46.000
300000 (returns)	0.000	10.000	8.000	3.000	36.000	0.000	60.000	0.000	15.000	21.000
350000 (returns)	23.000	61.000	29.000	22.000	33.000	56.000	12.000	63.000	30.000	23.000
400000 (returns)	36.000	7.000	39.000	36.000	33.000	60.000	16.000	23.000	50.000	40.000
450000 (returns)	36.000	36.000	41.000	55.000	44.000	36.000	39.000	35.000	45.000	42.000
500000 (returns)	0.000	0.000	29.000	33.000	25.000	24.000	27.000	47.000	19.000	27.000
550000 (returns)	31.000	10.000	30.000	6.000	38.000	25.000	22.000	29.000	33.000	33.000
600000 (returns)	22.000	23.000	25.000	21.000	15.000	32.000	28.000	12.000	19.000	16.000
650000 (returns)	10.000	41.000	33.000	28.000	11.000	21.000	15.000	11.000	11.000	20.000
700000 (returns)	10.000	3.000	4.000	2.000	4.000	1.000	0.000	1.000	2.000	0.000
750000 (returns)	0.000	0.000	1.000	0.000	0.000	6.000	20.000	0.000	9.000	9.000
800000 (returns)	0.000	5.000	1.000	0.000	3.000	0.000	16.000	1.000	7.000	3.000
850000 (returns)	6.000	9.000	8.000	3.000	4.000	9.000	4.000	5.000	3.000	11.000
900000 (returns)	7.000	1.000	1.000	2.000	13.000	2.000	10.000	1.000	9.000	2.000
950000 (returns)	5.000	1.000	5.000	12.000	5.000	10.000	3.000	6.000	1.000	4.000
1000000 (returns)	0.000	1.000	4.000	6.000	12.000	2.000	3.000	7.000	4.000	1.000
1050000 (returns)	0.000	2.000	8.000	9.000	3.000	4.000	11.000	4.000	9.000	10.000
1100000 (returns)	1.000	2.000	1.000	4.000	2.000	7.000	0.000	1.000	2.000	4.000
