iteration(key)	values
5000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
10000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
15000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
20000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
25000 (returns)	10.000	9.000	10.000	10.000	10.000	11.000	11.000	11.000	10.000	11.000
30000 (returns)	8.000	9.000	10.000	6.000	11.000	9.000	8.000	8.000	10.000	11.000
35000 (returns)	0.000	4.000	5.000	0.000	0.000	1.000	0.000	6.000	0.000	0.000
40000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
45000 (returns)	10.000	9.000	9.000	9.000	10.000	10.000	10.000	10.000	8.000	8.000
50000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
55000 (returns)	13.000	14.000	11.000	14.000	12.000	14.000	14.000	13.000	15.000	15.000
60000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
65000 (returns)	46.000	35.000	41.000	38.000	38.000	42.000	42.000	46.000	42.000	41.000
70000 (returns)	29.000	30.000	29.000	27.000	29.000	29.000	28.000	29.000	28.000	27.000
75000 (returns)	47.000	34.000	39.000	38.000	40.000	77.000	43.000	62.000	39.000	50.000
80000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	7.000	0.000	0.000
85000 (returns)	36.000	35.000	35.000	35.000	34.000	35.000	34.000	35.000	35.000	34.000
90000 (returns)	3.000	1.000	1.000	0.000	2.000	1.000	0.000	2.000	0.000	2.000
95000 (returns)	5.000	7.000	6.000	7.000	7.000	7.000	5.000	7.000	7.000	6.000
100000 (returns)	40.000	38.000	39.000	39.000	39.000	39.000	39.000	39.000	39.000	39.000
105000 (returns)	23.000	22.000	23.000	22.000	22.000	21.000	22.000	22.000	22.000	21.000
110000 (returns)	23.000	22.000	22.000	23.000	22.000	23.000	23.000	23.000	22.000	23.000
115000 (returns)	35.000	35.000	35.000	34.000	35.000	35.000	37.000	34.000	35.000	35.000
120000 (returns)	37.000	37.000	37.000	37.000	37.000	37.000	37.000	36.000	38.000	36.000
125000 (returns)	17.000	17.000	18.000	16.000	17.000	17.000	18.000	17.000	17.000	18.000
130000 (returns)	21.000	22.000	29.000	26.000	22.000	30.000	30.000	29.000	29.000	23.000
135000 (returns)	29.000	35.000	31.000	29.000	35.000	29.000	27.000	28.000	29.000	30.000
140000 (returns)	28.000	30.000	30.000	30.000	29.000	29.000	30.000	30.000	29.000	29.000
145000 (returns)	35.000	35.000	35.000	36.000	36.000	35.000	35.000	35.000	36.000	35.000
150000 (returns)	38.000	38.000	38.000	39.000	40.000	38.000	38.000	40.000	38.000	41.000
155000 (returns)	35.000	35.000	36.000	36.000	34.000	35.000	35.000	35.000	35.000	36.000
160000 (returns)	35.000	35.000	35.000	34.000	35.000	35.000	36.000	36.000	35.000	35.000
165000 (returns)	35.000	32.000	34.000	37.000	32.000	37.000	38.000	32.000	35.000	42.000
170000 (returns)	32.000	32.000	32.000	32.000	33.000	32.000	33.000	32.000	33.000	33.000
175000 (returns)	37.000	37.000	37.000	37.000	38.000	37.000	38.000	38.000	37.000	38.000
180000 (returns)	45.000	45.000	46.000	45.000	45.000	45.000	45.000	44.000	45.000	45.000
185000 (returns)	45.000	45.000	45.000	44.000	43.000	44.000	44.000	45.000	44.000	44.000
190000 (returns)	53.000	51.000	51.000	52.000	52.000	52.000	53.000	53.000	52.000	52.000
195000 (returns)	53.000	51.000	51.000	50.000	50.000	50.000	51.000	50.000	50.000	48.000
200000 (returns)	53.000	54.000	54.000	51.000	55.000	54.000	55.000	53.000	53.000	52.000
205000 (returns)	99.000	100.000	99.000	99.000	99.000	99.000	98.000	99.000	99.000	98.000
210000 (returns)	44.000	42.000	42.000	43.000	42.000	42.000	42.000	41.000	42.000	42.000
215000 (returns)	102.000	101.000	100.000	104.000	102.000	98.000	102.000	99.000	99.000	101.000
220000 (returns)	81.000	81.000	80.000	81.000	81.000	80.000	81.000	81.000	80.000	81.000
225000 (returns)	87.000	77.000	87.000	88.000	82.000	98.000	88.000	81.000	85.000	88.000
230000 (returns)	113.000	112.000	112.000	116.000	114.000	116.000	112.000	106.000	109.000	110.000
235000 (returns)	93.000	92.000	92.000	93.000	92.000	92.000	92.000	92.000	93.000	93.000
240000 (returns)	95.000	99.000	95.000	96.000	95.000	95.000	97.000	96.000	94.000	98.000
245000 (returns)	100.000	97.000	104.000	102.000	98.000	98.000	95.000	97.000	98.000	98.000
250000 (returns)	91.000	92.000	92.000	93.000	91.000	92.000	90.000	90.000	92.000	92.000
255000 (returns)	104.000	100.000	101.000	105.000	106.000	101.000	100.000	106.000	105.000	105.000
260000 (returns)	113.000	113.000	112.000	112.000	114.000	109.000	111.000	112.000	111.000	109.000
265000 (returns)	201.000	347.000	199.000	206.000	205.000	206.000	188.000	201.000	258.000	203.000
270000 (returns)	137.000	135.000	135.000	182.000	138.000	137.000	191.000	136.000	138.000	135.000
275000 (returns)	347.000	338.000	454.000	448.000	335.000	290.000	368.000	346.000	507.000	290.000
280000 (returns)	164.000	171.000	171.000	169.000	169.000	170.000	170.000	167.000	169.000	170.000
285000 (returns)	217.000	219.000	218.000	222.000	222.000	220.000	219.000	218.000	223.000	218.000
290000 (returns)	261.000	220.000	254.000	232.000	238.000	240.000	234.000	238.000	235.000	241.000
295000 (returns)	350.000	320.000	330.000	422.000	342.000	284.000	281.000	271.000	369.000	379.000
300000 (returns)	416.000	259.000	507.000	346.000	488.000	257.000	316.000	252.000	298.000	243.000
305000 (returns)	186.000	200.000	195.000	194.000	185.000	189.000	197.000	208.000	189.000	197.000
310000 (returns)	185.000	188.000	180.000	187.000	188.000	186.000	187.000	189.000	186.000	186.000
315000 (returns)	419.000	663.000	733.000	355.000	902.000	902.000	902.000	660.000	902.000	903.000
320000 (returns)	900.000	900.000	899.000	899.000	900.000	900.000	900.000	899.000	900.000	900.000
325000 (returns)	699.000	533.000	352.000	453.000	337.000	438.000	824.000	458.000	338.000	365.000
330000 (returns)	901.000	900.000	900.000	901.000	901.000	900.000	900.000	901.000	901.000	900.000
335000 (returns)	901.000	333.000	241.000	900.000	338.000	900.000	900.000	899.000	900.000	900.000
340000 (returns)	130.000	142.000	145.000	148.000	399.000	144.000	112.000	99.000	136.000	143.000
345000 (returns)	898.000	897.000	898.000	897.000	898.000	898.000	898.000	898.000	897.000	898.000
350000 (returns)	883.000	902.000	885.000	885.000	883.000	245.000	882.000	885.000	902.000	881.000
355000 (returns)	900.000	900.000	901.000	900.000	901.000	901.000	901.000	901.000	901.000	901.000
360000 (returns)	901.000	901.000	901.000	901.000	901.000	901.000	901.000	901.000	900.000	901.000
365000 (returns)	898.000	898.000	898.000	898.000	898.000	898.000	898.000	897.000	899.000	898.000
370000 (returns)	899.000	899.000	899.000	899.000	899.000	899.000	899.000	899.000	899.000	899.000
375000 (returns)	884.000	718.000	559.000	581.000	656.000	901.000	870.000	900.000	900.000	756.000
380000 (returns)	255.000	253.000	900.000	264.000	405.000	900.000	256.000	517.000	900.000	900.000
385000 (returns)	188.000	900.000	900.000	900.000	900.000	900.000	900.000	900.000	901.000	901.000
390000 (returns)	900.000	775.000	615.000	901.000	634.000	900.000	901.000	900.000	363.000	486.000
395000 (returns)	879.000	324.000	882.000	880.000	580.000	242.000	880.000	326.000	878.000	882.000
400000 (returns)	401.000	602.000	900.000	520.000	594.000	331.000	650.000	523.000	329.000	530.000
405000 (returns)	321.000	212.000	643.000	318.000	899.000	899.000	515.000	831.000	757.000	322.000
410000 (returns)	163.000	287.000	185.000	297.000	166.000	167.000	366.000	246.000	178.000	248.000
415000 (returns)	310.000	504.000	303.000	268.000	325.000	292.000	401.000	311.000	271.000	887.000
420000 (returns)	250.000	246.000	184.000	264.000	244.000	267.000	256.000	248.000	194.000	252.000
425000 (returns)	279.000	266.000	260.000	275.000	237.000	280.000	239.000	278.000	275.000	332.000
430000 (returns)	901.000	445.000	439.000	902.000	406.000	901.000	348.000	331.000	903.000	367.000
435000 (returns)	903.000	902.000	903.000	903.000	902.000	902.000	903.000	902.000	902.000	902.000
440000 (returns)	902.000	903.000	902.000	903.000	903.000	902.000	903.000	903.000	903.000	902.000
445000 (returns)	901.000	902.000	901.000	902.000	901.000	901.000	902.000	901.000	901.000	901.000
450000 (returns)	901.000	899.000	901.000	900.000	900.000	900.000	901.000	899.000	900.000	900.000
455000 (returns)	900.000	900.000	900.000	900.000	900.000	900.000	900.000	900.000	900.000	900.000
460000 (returns)	902.000	901.000	901.000	901.000	901.000	901.000	901.000	900.000	901.000	901.000
465000 (returns)	900.000	900.000	900.000	899.000	900.000	900.000	900.000	900.000	901.000	900.000
470000 (returns)	900.000	900.000	900.000	900.000	900.000	900.000	900.000	900.000	900.000	901.000
475000 (returns)	902.000	903.000	902.000	902.000	903.000	902.000	903.000	903.000	902.000	902.000
480000 (returns)	902.000	902.000	902.000	902.000	901.000	902.000	901.000	902.000	902.000	902.000
485000 (returns)	899.000	900.000	899.000	900.000	900.000	899.000	899.000	899.000	899.000	899.000
490000 (returns)	894.000	894.000	895.000	894.000	894.000	895.000	894.000	894.000	894.000	894.000
495000 (returns)	34.000	894.000	893.000	896.000	895.000	894.000	894.000	31.000	34.000	896.000
500000 (returns)	895.000	896.000	896.000	895.000	896.000	895.000	895.000	896.000	896.000	895.000
505000 (returns)	896.000	897.000	896.000	896.000	896.000	897.000	898.000	897.000	895.000	896.000
510000 (returns)	897.000	897.000	898.000	896.000	898.000	897.000	897.000	897.000	897.000	896.000
515000 (returns)	897.000	898.000	897.000	897.000	896.000	898.000	897.000	897.000	898.000	898.000
520000 (returns)	900.000	898.000	898.000	900.000	900.000	900.000	898.000	900.000	898.000	898.000
525000 (returns)	901.000	900.000	900.000	901.000	900.000	900.000	901.000	900.000	901.000	900.000
530000 (returns)	904.000	905.000	905.000	900.000	905.000	901.000	905.000	905.000	905.000	905.000
535000 (returns)	906.000	906.000	907.000	907.000	906.000	906.000	907.000	908.000	907.000	907.000
