iteration	mean	std_dev	min	max	median
5000	991.162	6.165	982.043	1004.450	991.374
10000	990.598	5.530	980.553	1001.437	990.119
15000	402.682	334.501	-362.352	874.975	451.164
20000	164.837	212.857	-60.961	692.075	53.820
25000	135.376	193.325	-27.032	761.631	60.214
30000	438.194	323.521	-284.917	948.571	506.952
35000	398.237	308.021	26.754	933.868	301.196
40000	462.091	310.539	21.161	851.380	506.154
45000	501.280	343.300	23.097	966.857	605.217
50000	616.508	328.303	51.887	1018.325	735.981
55000	569.232	350.219	32.232	1044.547	546.159
60000	639.465	378.986	42.900	1144.892	826.808
65000	730.323	405.150	22.539	1272.778	857.553
70000	503.921	345.577	28.364	991.600	612.418
75000	545.645	466.299	5.798	1612.580	495.838
80000	884.712	372.997	97.832	2048.852	896.513
85000	1044.675	582.073	12.883	1978.913	989.883
90000	970.333	416.928	48.469	1755.802	948.685
95000	1050.885	614.606	54.960	2395.001	958.787
100000	853.295	597.187	85.943	2600.865	871.111
105000	1085.433	480.627	87.034	1861.009	1030.692
110000	1010.269	509.401	23.012	1898.248	1101.242
115000	1432.785	828.010	37.777	2972.050	1475.568
120000	1048.506	769.914	42.230	2622.009	923.337
125000	915.253	677.138	75.081	2793.189	890.045
130000	1800.208	1121.277	-407.524	3448.020	1281.242
135000	1386.094	928.729	-74.910	3167.376	1262.769
140000	1746.248	713.644	412.675	3058.131	1828.517
145000	2576.463	779.840	645.987	3715.515	2376.827
150000	1909.347	866.571	461.548	3612.981	2022.218
155000	2271.553	1037.442	299.361	3704.702	2085.524
160000	2119.202	1323.748	-1639.686	3931.998	2082.860
165000	1923.425	1212.983	94.681	3889.249	2085.905
170000	1685.630	1378.386	-2522.013	4028.984	2066.303
175000	2252.115	1323.364	193.917	4209.874	2150.583
180000	2014.408	1306.272	-1103.102	4076.512	2351.661
185000	2154.417	1279.304	130.581	4298.108	2215.663
190000	2441.685	1284.708	-2408.077	4438.031	2295.095
195000	2305.998	1268.506	-130.272	3866.925	2794.584
200000	2677.671	1067.949	391.111	4492.362	2534.522
205000	2620.911	1315.361	-24.832	4701.269	2525.366
210000	2278.815	1174.927	-4.808	4457.434	2344.239
215000	3274.132	697.111	1910.819	4340.228	3270.995
220000	2807.363	1247.136	296.213	4502.831	2517.047
225000	2992.705	1314.171	-940.799	4582.396	3351.528
230000	2766.614	944.992	414.800	4525.998	2701.314
235000	3180.987	1156.170	58.781	4409.929	3526.755
240000	3345.298	1075.303	486.887	4542.394	3714.113
245000	2913.238	1259.506	386.742	4628.622	2813.965
250000	2848.204	1369.081	-173.659	4548.112	2553.989
255000	2982.357	1369.052	240.393	4806.223	2831.114
260000	3541.799	888.867	1652.718	4611.647	4016.710
265000	2708.712	1294.365	189.382	4431.526	2850.648
270000	3786.550	1039.897	882.241	4825.043	4386.266
275000	3835.976	1005.149	1336.749	4856.914	4445.741
280000	3254.817	1518.790	1.560	4857.438	3295.611
285000	3782.062	1056.507	1341.043	4979.097	4353.036
290000	3888.002	801.410	2398.326	4745.218	4174.299
295000	3065.691	1442.649	472.112	4978.504	2839.440
300000	3432.012	1359.187	320.402	4710.091	4108.601
305000	3529.377	1424.501	591.907	4945.038	4418.053
310000	3863.294	1258.877	29.019	5056.020	4614.654
315000	4243.260	1063.342	1352.976	5256.363	4884.110
320000	3588.059	1444.811	471.203	4906.079	4634.487
325000	4097.004	800.456	2955.172	5106.762	4251.376
330000	4264.847	868.030	2487.561	5022.013	4782.091
335000	3959.863	1097.151	658.184	5235.704	4617.108
340000	4086.286	1057.171	79.898	5165.720	4556.662
345000	3932.177	1193.007	-9.523	5202.053	4645.314
350000	3841.113	1631.041	-251.366	5324.392	4928.961
355000	3804.689	1359.341	401.326	5275.330	3642.393
360000	4151.044	1216.588	1530.257	5350.826	5019.507
365000	3303.146	1692.345	-1377.146	5358.730	3462.509
370000	3676.565	1509.542	229.887	5395.614	3310.114
375000	3942.770	1226.800	1643.038	5382.273	4011.404
380000	3766.043	1832.237	527.540	5319.505	5020.530
385000	3975.025	1332.484	1074.568	5354.369	4881.992
390000	3923.139	1459.027	377.665	5453.331	4870.863
395000	3933.184	1734.509	-1250.780	5530.023	5079.220
400000	4065.360	1649.135	41.589	5518.293	4866.851
405000	4236.432	1401.042	713.785	5539.573	5166.333
410000	3785.386	1357.102	641.192	5341.320	4222.457
415000	3808.269	1854.458	110.992	5509.484	4750.501
420000	4135.172	1189.875	378.143	5354.642	4613.232
425000	4077.009	1456.433	704.729	5431.039	4976.912
430000	4068.284	1748.304	86.789	5667.819	5219.782
435000	4095.382	1454.527	926.040	5516.791	5004.440
440000	3052.549	1793.565	-998.024	5358.065	3330.604
445000	4125.022	1624.471	312.359	5601.809	5156.439
450000	3907.251	1536.650	-1.414	5366.192	4434.849
455000	4056.017	1465.276	608.954	5506.827	4801.342
460000	4372.365	1159.721	1066.271	5590.578	5192.259
465000	3984.507	1534.990	959.811	5424.884	5036.719
470000	3746.064	2046.524	319.486	5686.137	5252.854
475000	3999.384	1570.338	-391.064	5440.412	4956.011
480000	4480.669	1246.128	883.324	5557.028	5283.064
485000	4280.491	1525.673	-1044.910	5515.005	5165.157
490000	4175.663	1672.165	-416.609	5709.204	5130.377
495000	4714.355	954.177	3295.377	5620.029	5308.406
500000	3877.089	1555.639	195.149	5788.082	4186.687
505000	4598.353	1076.152	1406.568	5566.546	5233.169
510000	4692.426	969.168	2352.715	5606.026	5323.682
515000	4410.769	1189.313	1396.911	5693.068	5012.062
520000	4744.175	992.490	3382.379	5846.461	5248.981
525000	4245.332	1759.921	-1440.791	5558.551	5287.400
530000	4624.122	1180.536	680.202	5638.573	5353.302
535000	4326.371	1341.275	356.134	5611.309	5169.542
540000	4415.695	1340.814	166.586	5722.972	5200.582
545000	4779.183	1195.899	1015.877	5868.169	5380.432
550000	4544.820	1438.694	555.855	5738.771	5438.064
555000	4714.032	1193.857	1447.052	5890.039	5392.376
560000	4464.286	1553.626	539.412	5780.843	5487.952
565000	4435.610	1387.926	766.985	5762.581	5309.937
570000	4651.393	1203.815	2095.604	5875.063	5443.685
575000	4255.938	1812.251	681.597	5956.888	5496.466
580000	4762.586	1109.735	2355.337	5811.247	5442.610
585000	4059.219	2152.419	-550.212	5836.735	5465.579
590000	4787.461	1351.340	119.985	5917.330	5580.242
595000	4391.135	1479.199	-406.667	5752.926	5332.275
