iteration	mean	std_dev	min	max	median
250000	1.051	1.024	0.000	4.000	1.000
500000	8.518	3.355	4.000	23.000	9.000
750000	15.500	4.725	10.000	25.000	14.000
1000000	60.351	14.821	42.000	92.000	58.500
1250000	73.275	13.959	41.000	89.000	75.500
1500000	102.750	38.760	68.000	294.000	91.000
1750000	188.800	70.261	123.000	274.000	150.000
2000000	268.500	57.851	170.000	310.000	297.000
2250000	249.333	66.163	167.000	329.000	252.000
2500000	294.500	14.841	270.000	310.000	299.000
2750000	389.000	0.000	389.000	389.000	389.000
3000000	395.000	2.000	393.000	397.000	395.000
3250000	239.333	88.213	173.000	364.000	181.000
3500000	416.000	8.000	408.000	424.000	416.000
3750000	383.000	0.000	383.000	383.000	383.000
4000000	77.800	130.699	5.000	339.000	18.000
4250000	361.500	111.760	168.000	429.000	424.500
4500000	388.000	0.000	388.000	388.000	388.000
4750000	452.500	25.500	427.000	478.000	452.500
5000000	380.667	20.434	355.000	405.000	382.000
5250000	313.167	66.001	224.000	399.000	314.000
5500000	395.200	12.750	372.000	410.000	398.000
5750000	353.500	31.500	322.000	385.000	353.500
6000000	234.333	135.002	24.000	398.000	297.000
6250000	324.500	39.506	259.000	365.000	337.000
6500000	405.250	15.990	380.000	420.000	410.500
6750000	320.333	52.604	246.000	359.000	356.000
7000000	394.000	6.377	385.000	399.000	398.000
7250000	152.333	185.733	21.000	415.000	21.000
7500000	205.429	143.902	35.000	416.000	143.000
7750000	363.500	54.500	309.000	418.000	363.500
8000000	382.500	30.500	352.000	413.000	382.500
8250000	362.000	0.000	362.000	362.000	362.000
8500000	233.200	70.825	143.000	291.000	291.000
8750000	351.667	37.950	298.000	379.000	378.000
9000000	378.000	0.000	378.000	378.000	378.000
9250000	423.000	0.000	423.000	423.000	423.000
9500000	526.667	188.751	378.000	793.000	409.000
9750000	327.500	47.760	242.000	417.000	337.500
10000000	424.000	0.000	424.000	424.000	424.000
10250000	370.400	27.746	335.000	410.000	363.000
10500000	375.000	27.360	328.000	425.000	366.000
10750000	334.857	113.903	155.000	413.000	407.000
11000000	391.000	0.000	391.000	391.000	391.000
11250000	368.000	0.000	368.000	368.000	368.000
11500000	422.000	0.000	422.000	422.000	422.000
11750000	403.000	9.000	394.000	412.000	403.000
12000000	412.000	0.000	412.000	412.000	412.000
12250000	391.500	33.775	333.000	411.000	411.000
12500000	391.000	0.000	391.000	391.000	391.000
12750000	397.333	24.984	362.000	415.000	415.000
13000000	316.750	135.982	83.000	417.000	383.500
13250000	396.000	22.000	374.000	418.000	396.000
13500000	395.000	27.000	368.000	422.000	395.000
13750000	272.000	139.435	100.000	420.000	284.000
14000000	385.000	1.414	384.000	387.000	384.000
14250000	273.750	74.677	218.000	401.000	238.000
14500000	209.000	197.000	12.000	406.000	209.000
14750000	344.000	0.000	344.000	344.000	344.000
15000000	416.500	4.330	414.000	424.000	414.000
15250000	356.000	0.000	356.000	356.000	356.000
15500000	397.000	27.000	370.000	424.000	397.000
15750000	413.000	0.000	413.000	413.000	413.000
16000000	416.333	5.437	412.000	424.000	413.000
16250000	362.000	36.000	326.000	398.000	362.000
16500000	379.000	8.485	367.000	385.000	385.000
16750000	383.600	27.645	340.000	414.000	385.000
17000000	344.667	84.104	226.000	411.000	397.000
17250000	403.000	0.000	403.000	403.000	403.000
17500000	398.500	29.534	369.000	430.000	397.500
