iteration	mean	std_dev	min	max	median
50000	-18.800	3.429	-26.000	-15.000	-17.500
100000	-12.400	4.200	-22.000	-7.000	-12.500
150000	-12.500	2.579	-16.000	-7.000	-12.500
200000	-14.000	4.219	-22.000	-6.000	-14.000
250000	-11.500	2.617	-15.000	-6.000	-12.500
300000	-15.400	1.960	-19.000	-13.000	-15.000
350000	-11.600	4.005	-18.000	-6.000	-11.500
400000	-10.400	2.107	-14.000	-7.000	-10.500
450000	-11.300	2.722	-16.000	-7.000	-12.000
500000	-14.100	4.036	-21.000	-9.000	-13.500
550000	-13.600	2.417	-16.000	-9.000	-14.500
600000	-8.200	3.341	-16.000	-3.000	-8.000
650000	-10.200	5.758	-20.000	-1.000	-9.000
700000	-11.600	3.137	-20.000	-9.000	-10.500
750000	-9.100	2.071	-12.000	-6.000	-9.000
800000	-15.300	2.193	-19.000	-12.000	-14.500
850000	-14.200	2.786	-19.000	-9.000	-14.500
900000	-11.800	3.868	-19.000	-7.000	-11.500
950000	-9.500	2.156	-14.000	-6.000	-9.000
1000000	-13.000	2.757	-19.000	-9.000	-13.000
1050000	-9.800	3.187	-16.000	-5.000	-9.500
1100000	-15.000	2.191	-18.000	-11.000	-15.000
1150000	-10.200	2.786	-13.000	-6.000	-11.500
1200000	-16.000	1.732	-19.000	-14.000	-16.000
1250000	-9.800	2.358	-14.000	-5.000	-10.000
1300000	-15.000	2.720	-18.000	-10.000	-14.500
1350000	-10.900	2.071	-14.000	-8.000	-10.000
1400000	-15.300	3.035	-19.000	-9.000	-15.500
1450000	-12.100	2.211	-16.000	-8.000	-12.000
1500000	-10.500	2.729	-16.000	-8.000	-9.500
1550000	-13.600	4.363	-19.000	-3.000	-14.500
1600000	-12.600	3.412	-19.000	-8.000	-12.000
1650000	-10.500	2.460	-15.000	-7.000	-11.000
1700000	-9.900	2.427	-15.000	-5.000	-10.000
1750000	-13.200	2.750	-18.000	-9.000	-13.000
1800000	-9.900	3.833	-17.000	-3.000	-10.000
1850000	-11.500	2.617	-15.000	-6.000	-12.000
1900000	-8.900	2.166	-12.000	-5.000	-9.000
1950000	-12.600	2.800	-16.000	-7.000	-13.000
2000000	-11.200	4.556	-19.000	-5.000	-11.500
2050000	-7.800	3.429	-14.000	-2.000	-7.500
2100000	-8.600	2.417	-11.000	-4.000	-9.500
2150000	-14.400	2.939	-19.000	-9.000	-15.000
2200000	-16.500	4.225	-25.000	-12.000	-15.000
2250000	-14.700	2.900	-20.000	-11.000	-15.000
2300000	-11.200	2.482	-16.000	-9.000	-10.000
2350000	-10.800	2.891	-16.000	-6.000	-10.500
