iteration	mean	std_dev	min	max	median
50000	21.300	5.951	14.000	32.000	21.000
100000	32.900	12.888	11.000	47.000	38.000
150000	30.000	0.000	30.000	30.000	30.000
200000	15.200	10.352	6.000	35.000	10.500
250000	1.300	1.847	0.000	5.000	0.000
300000	3.000	3.000	0.000	6.000	3.000
350000	0.600	1.200	0.000	3.000	0.000
400000	0.800	1.166	0.000	3.000	0.000
450000	17.100	13.277	0.000	37.000	9.500
500000	7.300	10.316	0.000	27.000	0.000
550000	6.700	3.976	0.000	15.000	6.000
600000	13.800	6.997	0.000	24.000	13.500
650000	5.100	5.375	0.000	15.000	3.000
700000	9.700	10.565	0.000	30.000	5.500
750000	23.500	6.845	12.000	35.000	24.000
800000	11.300	8.900	0.000	24.000	12.000
850000	11.900	10.329	0.000	36.000	9.500
900000	8.000	5.831	0.000	15.000	8.500
950000	6.000	3.435	1.000	10.000	7.500
1000000	7.400	4.521	0.000	14.000	7.500
1050000	6.700	3.716	0.000	12.000	8.000
1100000	5.600	4.821	0.000	15.000	4.500
1150000	13.700	3.607	6.000	19.000	13.500
1200000	13.300	6.871	0.000	20.000	16.500
1250000	24.600	2.728	20.000	28.000	24.500
1300000	29.000	1.000	28.000	30.000	29.000
1350000	27.600	3.441	20.000	30.000	29.000
1400000	25.600	4.630	16.000	30.000	27.000
1450000	23.000	4.919	18.000	30.000	22.000
1500000	28.900	3.807	18.000	33.000	30.000
1550000	34.000	5.020	30.000	43.000	30.000
1600000	28.000	5.367	12.000	30.000	30.000
1650000	30.600	4.079	24.000	40.000	30.000
1700000	33.600	6.545	30.000	48.000	30.000
1750000	27.400	2.973	20.000	30.000	28.000
1800000	39.000	11.287	30.000	65.000	33.500
1850000	27.900	3.534	20.000	30.000	30.000
1900000	24.900	7.300	14.000	32.000	29.000
1950000	26.800	3.370	18.000	30.000	27.000
2000000	30.800	3.219	28.000	40.000	30.000
2050000	36.400	10.042	28.000	59.000	30.000
2100000	28.400	1.960	24.000	30.000	29.000
2150000	28.900	3.145	25.000	37.000	28.000
2200000	33.400	7.046	24.000	46.000	33.000
2250000	26.400	5.571	16.000	30.000	30.000
2300000	28.500	2.941	20.000	30.000	30.000
2350000	30.200	8.542	18.000	42.000	30.000
2400000	26.000	4.817	14.000	30.000	27.000
2450000	25.300	7.875	16.000	40.000	28.000
2500000	26.200	4.331	20.000	30.000	29.000
2550000	13.400	4.821	10.000	26.000	12.000
2600000	30.900	7.993	20.000	49.000	29.500
2650000	25.200	15.354	12.000	57.000	18.000
2700000	20.700	7.198	10.000	30.000	21.500
2750000	36.400	9.091	24.000	51.000	33.500
2800000	29.000	1.789	26.000	31.000	30.000
2850000	49.800	10.806	33.000	65.000	49.500
2900000	44.500	13.276	21.000	60.000	51.000
2950000	43.100	8.631	32.000	57.000	44.000
3000000	46.700	9.122	30.000	58.000	49.500
3050000	47.600	9.167	33.000	59.000	49.500
3100000	47.000	12.149	24.000	60.000	50.000
3150000	47.600	16.243	9.000	60.000	55.500
3200000	49.100	9.874	21.000	58.000	52.000
3250000	58.000	2.757	53.000	60.000	59.500
3300000	47.300	9.403	31.000	56.000	51.000
3350000	56.200	3.124	50.000	60.000	57.000
3400000	49.200	12.015	18.000	60.000	54.000
3450000	52.700	5.900	37.000	60.000	54.000
3500000	50.500	6.576	42.000	60.000	49.500
3550000	55.500	4.295	48.000	61.000	56.000
3600000	28.900	17.969	0.000	48.000	37.500
3650000	47.900	4.571	36.000	54.000	48.500
3700000	50.900	5.356	43.000	60.000	51.000
3750000	53.100	3.330	47.000	57.000	54.500
3800000	54.600	6.453	37.000	60.000	56.000
3850000	52.900	6.759	36.000	60.000	55.500
3900000	49.800	5.528	38.000	54.000	54.000
3950000	43.300	9.381	33.000	62.000	41.000
4000000	51.100	9.782	35.000	68.000	51.500
4050000	33.800	11.505	20.000	60.000	33.500
4100000	46.000	10.159	30.000	60.000	49.500
4150000	49.700	4.518	40.000	57.000	50.000
4200000	46.200	5.016	39.000	54.000	45.000
4250000	34.500	3.956	27.000	39.000	35.000
4300000	37.800	9.786	27.000	55.000	34.500
4350000	33.700	3.689	28.000	41.000	33.500
4400000	39.700	4.406	31.000	48.000	39.000
4450000	30.900	1.814	28.000	33.000	30.000
4500000	36.300	4.880	27.000	45.000	36.000
4550000	30.000	1.342	28.000	33.000	30.000
4600000	39.100	5.205	31.000	48.000	36.000
4650000	37.000	6.293	29.000	47.000	36.000
4700000	31.900	2.809	28.000	36.000	32.000
4750000	35.100	5.262	28.000	46.000	33.500
4800000	46.000	4.517	39.000	54.000	46.500
4850000	27.000	7.785	12.000	33.000	29.000
4900000	38.300	4.051	33.000	45.000	37.500
4950000	33.400	3.904	30.000	43.000	33.000
5000000	30.300	0.900	30.000	33.000	30.000
5050000	29.600	3.231	24.000	36.000	30.000
5100000	30.800	1.166	30.000	33.000	30.000
5150000	30.300	0.900	30.000	33.000	30.000
5200000	29.900	0.700	28.000	31.000	30.000
5250000	29.100	1.136	27.000	30.000	30.000
5300000	29.800	0.600	28.000	30.000	30.000
5350000	30.000	0.000	30.000	30.000	30.000
5400000	36.100	6.935	28.000	52.000	35.500
5450000	30.000	0.000	30.000	30.000	30.000
5500000	25.000	4.382	19.000	30.000	26.000
5550000	29.600	1.200	26.000	30.000	30.000
5600000	30.000	0.000	30.000	30.000	30.000
5650000	29.400	1.281	26.000	30.000	30.000
5700000	31.600	2.107	30.000	36.000	30.000
5750000	29.400	1.281	26.000	30.000	30.000
5800000	30.000	0.000	30.000	30.000	30.000
5850000	30.000	0.000	30.000	30.000	30.000
5900000	29.800	0.600	28.000	30.000	30.000
5950000	27.800	2.272	24.000	30.000	28.000
6000000	29.800	0.600	28.000	30.000	30.000
6050000	30.000	0.000	30.000	30.000	30.000
6100000	28.800	1.327	26.000	30.000	29.000
6150000	26.300	2.492	23.000	30.000	26.000
6200000	19.100	4.614	11.000	26.000	19.000
6250000	15.500	4.631	10.000	27.000	15.000
6300000	22.200	4.045	12.000	28.000	24.000
6350000	12.900	6.549	10.000	32.000	10.000
6400000	15.800	5.758	10.000	26.000	13.000
6450000	15.400	4.477	10.000	26.000	15.000
6500000	10.000	4.648	2.000	18.000	10.000
6550000	10.100	6.252	1.000	25.000	10.000
6600000	20.300	4.961	12.000	26.000	21.500
6650000	15.900	5.069	10.000	27.000	15.500
6700000	13.400	5.004	10.000	27.000	12.000
6750000	18.500	5.334	10.000	28.000	17.500
6800000	13.100	5.029	10.000	27.000	11.000
6850000	14.800	5.016	10.000	24.000	12.000
6900000	18.400	5.919	12.000	30.000	16.500
