iteration	mean	std_dev	min	max	median
250000	334.475	98.815	125.000	1225.000	325.000
500000	363.980	126.219	150.000	975.000	325.000
750000	535.701	207.236	250.000	1300.000	450.000
1000000	844.332	880.929	25.000	4600.000	575.000
1250000	854.314	949.660	200.000	4700.000	525.000
1500000	1076.166	885.861	300.000	4675.000	800.000
1750000	1208.730	1261.999	125.000	5125.000	800.000
2000000	1156.380	1139.091	200.000	4850.000	800.000
2250000	2345.143	1692.198	250.000	4925.000	3700.000
2500000	2137.074	1721.684	400.000	5175.000	850.000
2750000	1037.228	1068.617	200.000	4950.000	575.000
3000000	1272.120	1348.379	350.000	5200.000	575.000
3250000	2136.582	1716.401	75.000	4950.000	825.000
3500000	2732.514	1751.049	300.000	5075.000	3950.000
3750000	2952.232	1618.062	250.000	4675.000	3900.000
4000000	2723.653	1809.417	75.000	7375.000	3950.000
4250000	3117.160	1736.084	250.000	8200.000	4000.000
4500000	2343.342	1815.477	25.000	5200.000	2375.000
4750000	2817.516	1704.841	425.000	4825.000	3975.000
5000000	3400.993	1601.848	250.000	7825.000	4125.000
5250000	3457.678	2095.886	325.000	8225.000	4175.000
5500000	4133.654	1675.590	375.000	8500.000	4175.000
5750000	3377.673	1979.032	450.000	8275.000	4100.000
6000000	4804.039	1650.667	325.000	10950.000	4225.000
6250000	4408.511	1772.079	225.000	8450.000	4175.000
6500000	2137.169	2044.640	400.000	8625.000	775.000
6750000	1022.090	1093.350	150.000	4975.000	725.000
7000000	4766.423	1662.312	350.000	8525.000	4200.000
7250000	3695.186	2437.961	0.000	8600.000	4150.000
7500000	3393.750	2137.390	0.000	8675.000	3900.000
7750000	4254.710	2419.682	400.000	11475.000	4175.000
8000000	5057.895	1803.431	475.000	8700.000	4200.000
8250000	5494.444	2437.250	25.000	8775.000	4762.500
8500000	2666.460	2942.877	0.000	8725.000	600.000
8750000	3406.065	1974.135	400.000	8675.000	4100.000
9000000	4021.753	1960.486	425.000	8625.000	4150.000
9250000	7428.261	2804.206	0.000	15725.000	7825.000
9500000	7572.857	3655.371	425.000	12800.000	7925.000
9750000	6296.774	2938.281	350.000	11800.000	7675.000
10000000	7135.398	3383.611	475.000	15950.000	7900.000
10250000	9098.077	3267.177	575.000	16200.000	8112.500
10500000	11517.262	4142.964	550.000	16300.000	12025.000
10750000	7257.083	3501.658	200.000	14600.000	7862.500
11000000	12188.580	2738.968	4250.000	19075.000	11950.000
11250000	1928.571	2524.588	100.000	11650.000	662.500
11500000	3443.902	2997.442	675.000	12750.000	4150.000
11750000	3481.667	4016.346	75.000	15575.000	525.000
12000000	10684.794	3337.178	4100.000	15700.000	8600.000
12250000	10578.933	3253.684	500.000	16125.000	11325.000
12500000	13657.771	2999.307	550.000	16200.000	15362.500
12750000	12736.207	3103.173	425.000	15575.000	14675.000
13000000	11073.352	2948.740	4275.000	16050.000	11525.000
13250000	10283.823	5470.725	550.000	16150.000	11975.000
13500000	11147.191	4403.096	550.000	15850.000	11975.000
13750000	8841.582	4166.189	375.000	15900.000	9987.500
14000000	254.487	122.083	100.000	700.000	225.000
14250000	11334.444	4187.225	575.000	16475.000	12137.500
14500000	11754.360	3935.601	525.000	16000.000	11975.000
14750000	10166.758	5823.640	350.000	15950.000	11925.000
15000000	9588.315	6742.806	425.000	16350.000	14700.000
15250000	10867.021	5764.510	125.000	16525.000	13412.500
15500000	12282.911	3537.875	4100.000	16150.000	12050.000
15750000	13244.375	2261.478	4100.000	15875.000	14575.000
16000000	14343.182	1977.921	7625.000	16075.000	15200.000
16250000	8661.403	4529.920	200.000	16050.000	7925.000
16500000	12004.311	4853.336	550.000	16200.000	15150.000
16750000	8481.194	5055.650	425.000	15525.000	8375.000
17000000	587.165	74.439	450.000	1200.000	575.000
17250000	11922.188	4254.900	400.000	19150.000	13900.000
17500000	4945.070	6304.255	425.000	16175.000	575.000
17750000	12056.818	4506.249	525.000	16075.000	15162.500
18000000	13854.392	3018.704	475.000	16500.000	14812.500
18250000	7225.630	5348.878	175.000	15975.000	8300.000
18500000	11347.753	4256.361	375.000	16250.000	12000.000
18750000	9355.188	4299.269	225.000	15975.000	8375.000
19000000	8195.759	5524.687	275.000	16375.000	7912.500
19250000	11998.889	3761.563	375.000	16775.000	13350.000
19500000	13823.377	2512.799	425.000	15800.000	15175.000
19750000	10342.157	3879.069	425.000	15675.000	11187.500
20000000	10740.426	3523.644	500.000	15875.000	11375.000
20250000	11495.924	3633.095	525.000	16275.000	11800.000
20500000	11358.871	4976.860	200.000	16250.000	12075.000
20750000	12192.329	3933.780	525.000	15825.000	14762.500
21000000	12273.256	3546.256	500.000	16025.000	12137.500
21250000	4386.317	4865.305	200.000	15675.000	575.000
21500000	13371.835	3006.160	7725.000	16325.000	15125.000
21750000	9165.886	5888.695	500.000	16825.000	11425.000
22000000	8603.333	6065.449	275.000	16200.000	9000.000
22250000	12977.500	3732.944	300.000	16025.000	15075.000
22500000	5506.923	6248.625	300.000	16200.000	575.000
22750000	11840.294	4246.831	350.000	16125.000	12600.000
23000000	13361.111	2997.218	800.000	16000.000	15050.000
23250000	13100.000	3341.115	525.000	16100.000	15025.000
23500000	12394.540	3264.379	4150.000	16275.000	12025.000
23750000	12168.154	4139.197	75.000	16150.000	12287.500
24000000	13943.092	3229.598	425.000	15975.000	15262.500
24250000	12814.814	3428.117	4050.000	15975.000	14850.000
24500000	7598.696	5436.190	375.000	15950.000	7575.000
24750000	657.969	237.193	100.000	1125.000	550.000
25000000	13693.750	2857.018	4975.000	16375.000	15150.000
25250000	13648.377	4046.979	75.000	16325.000	15225.000
25500000	14063.176	3234.423	500.000	16625.000	15387.500
25750000	12582.052	4338.304	475.000	16350.000	15225.000
26000000	11789.329	5092.965	250.000	16825.000	14787.500
26250000	14045.333	2813.292	4200.000	16625.000	15325.000
26500000	11933.140	4347.681	4025.000	16075.000	14800.000
26750000	11930.232	5109.276	425.000	16275.000	15112.500
27000000	11275.291	5105.292	500.000	16450.000	13575.000
27250000	13118.590	4719.700	550.000	16475.000	15387.500
27500000	13170.370	4034.621	100.000	16000.000	15275.000
27750000	12677.812	4069.682	450.000	16150.000	14875.000
28000000	12572.023	3908.270	400.000	16175.000	15137.500
28250000	10641.146	4529.879	275.000	16100.000	11200.000
28500000	10494.011	5074.316	575.000	16125.000	11925.000
28750000	13214.881	3029.635	450.000	16000.000	14775.000
29000000	11188.202	4860.124	500.000	16000.000	12375.000
29250000	14057.095	3028.503	375.000	16550.000	15375.000
